generation,id,fitness,species,parent1,parent2
0,135,101.26023133485674,3,-1,-1
1,252,125.47726317335045,6,14,14
2,329,132.41368299100174,1,268,252
3,511,216.08153485228695,6,388,252
4,680,275.7773033395844,6,483,511
5,810,295.5965209916362,6,691,691
6,810,295.5965209916362,6,691,691
7,1029,324.03413244275134,6,858,821
8,1029,324.03413244275134,6,858,821
9,1029,324.03413244275134,3,858,821
10,1029,324.03413244275134,3,858,821
11,1599,4527.2895446427865,3,1457,1190
12,1700,4918.137042145724,2,1456,1599
13,1700,4918.137042145724,2,1456,1599
14,1700,4918.137042145724,2,1456,1599
15,1700,4918.137042145724,2,1456,1599
16,1700,4918.137042145724,2,1456,1599
17,2461,5450.578358980905,2,2338,1700
18,2461,5450.578358980905,2,2338,1700
19,2461,5450.578358980905,2,2338,1700
20,2461,5450.578358980905,2,2338,1700
21,2461,5450.578358980905,2,2338,1700
22,3137,9328.683792046799,2,1700,2461
23,3137,9328.683792046799,2,1700,2461
24,3137,9328.683792046799,7,1700,2461
25,3137,9328.683792046799,2,1700,2461
26,3137,9328.683792046799,2,1700,2461
27,3137,9328.683792046799,2,1700,2461
28,3137,9328.683792046799,2,1700,2461
29,3137,9328.683792046799,2,1700,2461
30,3137,9328.683792046799,2,1700,2461
31,3137,9328.683792046799,2,1700,2461
32,3137,9328.683792046799,2,1700,2461
33,3137,9328.683792046799,2,1700,2461
34,3137,9328.683792046799,2,1700,2461
35,3137,9328.683792046799,2,1700,2461
36,3137,9328.683792046799,2,1700,2461
37,3137,9328.683792046799,2,1700,2461
38,3137,9328.683792046799,2,1700,2461
39,3137,9328.683792046799,2,1700,2461
40,3137,9328.683792046799,2,1700,2461
41,3137,9328.683792046799,2,1700,2461
42,3137,9328.683792046799,2,1700,2461
43,3137,9328.683792046799,7,1700,2461
44,3137,9328.683792046799,7,1700,2461
45,3137,9328.683792046799,7,1700,2461
46,3137,9328.683792046799,7,1700,2461
47,6513,9332.255169110234,7,5446,5446
48,6513,9332.255169110234,2,5446,5446
49,6513,9332.255169110234,7,5446,5446
50,6513,9332.255169110234,2,5446,5446
51,6513,9332.255169110234,7,5446,5446
52,6513,9332.255169110234,2,5446,5446
53,6513,9332.255169110234,7,5446,5446
54,6513,9332.255169110234,2,5446,5446
55,6513,9332.255169110234,7,5446,5446
56,6513,9332.255169110234,2,5446,5446
57,6513,9332.255169110234,7,5446,5446
58,6513,9332.255169110234,2,5446,5446
59,6513,9332.255169110234,7,5446,5446
60,6513,9332.255169110234,2,5446,5446
61,6513,9332.255169110234,7,5446,5446
62,6513,9332.255169110234,2,5446,5446
63,6513,9332.255169110234,7,5446,5446
64,6513,9332.255169110234,2,5446,5446
65,6513,9332.255169110234,7,5446,5446
66,6513,9332.255169110234,2,5446,5446
67,6513,9332.255169110234,7,5446,5446
68,6513,9332.255169110234,7,5446,5446
69,6513,9332.255169110234,7,5446,5446
70,6513,9332.255169110234,7,5446,5446
71,6513,9332.255169110234,7,5446,5446
72,6513,9332.255169110234,7,5446,5446
73,6513,9332.255169110234,7,5446,5446
74,6513,9332.255169110234,7,5446,5446
75,6513,9332.255169110234,7,5446,5446
76,6513,9332.255169110234,7,5446,5446
77,6513,9332.255169110234,7,5446,5446
78,6513,9332.255169110234,7,5446,5446
79,6513,9332.255169110234,7,5446,5446
80,6513,9332.255169110234,7,5446,5446
81,6513,9332.255169110234,7,5446,5446
82,6513,9332.255169110234,7,5446,5446
83,6513,9332.255169110234,7,5446,5446
84,6513,9332.255169110234,7,5446,5446
85,11737,9335.641747794265,2,5446,5446
86,11737,9335.641747794265,7,5446,5446
87,11737,9335.641747794265,7,5446,5446
88,11737,9335.641747794265,7,5446,5446
89,11737,9335.641747794265,7,5446,5446
90,11737,9335.641747794265,7,5446,5446
91,11737,9335.641747794265,7,5446,5446
92,11737,9335.641747794265,7,5446,5446
93,11737,9335.641747794265,7,5446,5446
94,11737,9335.641747794265,7,5446,5446
95,11737,9335.641747794265,7,5446,5446
96,11737,9335.641747794265,7,5446,5446
97,11737,9335.641747794265,7,5446,5446
98,11737,9335.641747794265,7,5446,5446
99,11737,9335.641747794265,7,5446,5446
100,11737,9335.641747794265,7,5446,5446
101,11737,9335.641747794265,7,5446,5446
102,11737,9335.641747794265,7,5446,5446
103,11737,9335.641747794265,7,5446,5446
