generation,id,novelty,score,species,parent1,parent2
483,67895,9.494148974572997,378.9619321072215,23,62940,67688
484,68065,11.589436894303043,381.69663014972457,21,67912,65171
485,68204,13.041987111778331,327.1898447438819,23,46066,46066
486,68311,8.66439479725362,361.48861564925045,24,67984,68103
487,68406,9.706721262480242,365.8748010868554,22,67972,68303
488,68493,11.898949271847693,322.78122553895,21,68364,68354
489,68692,12.057752220545552,505.11819387582926,20,67476,68602
490,68840,12.125921025463763,333.23165911489014,24,68692,68690
491,68944,9.238399247409445,340.1896065864348,21,67972,68797
492,69171,12.57144289162519,371.630784846605,24,68947,68680
493,69080,15.294536982845718,324.6440106754766,21,68935,67972
494,69320,8.854792617079466,377.85809827435213,22,69181,69219
495,69500,10.43321915022407,433.0044768543579,21,69357,67972
496,69633,10.78930325560447,426.0804728749175,21,67972,67972
497,69817,9.504232049287898,468.26024996225397,22,69277,69622
498,69929,10.34077874033929,411.774770291659,24,69788,69790
499,70018,7.917039005068566,402.3649495352993,24,69922,69999
