generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,230,171.16690854057344,0.6006965289520574,1,-1,-1,3,18,18,0
1,904,163.66147623609072,0.7377714542618868,5,132,153,3,19,19,0
2,1494,205.45540625941098,0.742020982890231,5,522,323,3,18,18,0
3,1929,86.1008678777733,-0.11726310671226774,5,830,1307,3,18,18,0
4,2407,56.2929980585795,-0.1414816716424592,6,1929,1615,2,11,10,1
5,2966,43.27402281546332,-0.09617537987979317,2,2047,2122,3,20,20,0
6,3464,192.0137287863463,0.4585417282749527,5,2632,2966,2,11,11,0
7,3603,73.40838255803698,-0.12813648206538578,5,3464,3464,3,18,18,0
8,4189,inf,0.07975955174984396,3,3603,3979,4,18,17,1
9,4853,98.5839065965228,0.3313738780817788,5,4189,4189,2,12,12,0
10,5301,104.9668720507957,-0.13300775715284832,6,4648,4721,4,19,18,1
11,5936,100.74294539742806,0.16381822307354812,5,5321,5031,4,21,21,0
12,6371,49.800323465575865,0.09461557868717312,3,5624,5936,5,25,23,2
13,6950,63.78734425719852,0.11659743439405454,6,6497,6300,3,18,17,1
14,7149,87.17505882842711,-0.1814993055937148,6,6950,6970,4,19,19,0
15,7506,85.77716756226899,0.22544645134179514,6,7365,7149,2,11,11,0
16,8160,75.88375842909545,0.18347861636559668,6,7506,7766,2,11,11,0
17,8625,85.08803904892804,0.1492435260168839,6,8160,8160,2,11,11,0
18,9410,103.15494409097823,-0.11781974050460489,3,8696,8696,3,20,20,0
19,9948,206.59413461039378,0.6711493881704454,5,9410,9485,5,24,21,3
20,10312,189.43302499121924,0.6477980328404876,4,3323,9819,4,21,18,3
21,10867,68.33851756571455,-0.11061057981646222,1,10119,10408,3,15,13,2
22,11374,131.04994383205988,0.21724286594573788,1,1952,10608,3,17,14,3
23,11974,73.19181781132932,-0.11859828270989904,5,11129,11132,5,24,21,3
24,12070,77.42045317461607,-0.18923198420802498,4,11234,11974,5,25,23,2
25,12560,61.94276875225289,-0.11813052247460458,3,12352,12316,3,18,15,3
26,13189,74.97364126516798,-0.19055836581475855,6,12560,12960,5,25,23,2
27,13574,61.80858876693287,0.17479533123261826,6,13032,13231,2,13,12,1
28,14157,86.1165593231808,-0.1297072658940508,6,13747,13732,3,19,19,0
29,14711,148.9083267545617,0.28815315927820095,6,14160,14374,5,26,23,3
