generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,123,34.17178837968624,115.34620815135197,3,-1,-1,2,12,12,0
1,249,29.374968642460072,215.05369920886687,4,44,123,1,8,8,0
2,327,13.666328933457132,151.36593951826902,4,49,179,2,11,10,1
3,572,7.9347374384135385,175.73415163498058,4,299,373,3,7,7,0
4,728,7.324060863232874,194.77655732516823,4,149,393,3,15,15,0
5,775,8.87279667681308,173.7935209522117,3,647,628,2,9,8,1
6,909,6.531056914749963,287.9979839984231,4,572,303,3,10,9,1
7,1108,7.522650045318794,226.5186856032664,1,817,817,3,11,10,1
8,1283,5.3138959548814,189.75267024859514,3,1161,505,2,11,10,1
9,1482,15.102124114815581,337.7182498561651,4,770,1099,3,10,9,1
10,1592,9.419413482798332,200.95402913001655,4,1029,1482,3,10,9,1
11,1787,7.091615924140603,170.33565677357495,3,841,359,2,6,5,1
12,1843,27.100360901517867,470.7228052052792,1,1426,1649,2,10,10,0
13,2052,8.6465015981982,288.9109596291906,4,1929,1374,2,12,12,0
14,2181,5.326923715204818,293.4227110211971,3,65,1691,2,10,10,0
15,2364,7.9240928023020905,277.39427934426084,3,1048,1721,2,12,12,0
16,2422,17.120086196225543,305.3415754102422,3,2383,1482,3,13,12,1
17,2608,9.575870958421413,286.80287913355266,1,1592,2456,1,6,6,0
18,2840,10.245385749888268,357.96091102892626,1,2387,572,2,12,12,0
19,2947,16.82729511692137,340.21453220806694,2,2811,1942,1,8,8,0
20,3068,9.16846364661421,232.93199419463045,1,1161,2947,2,9,8,1
21,3261,6.230038590676082,336.6664391435841,4,1161,668,2,9,9,0
22,3416,19.87499584307448,333.20606528647323,4,2456,2387,5,17,14,3
23,3540,8.22545655829664,395.7106919975477,4,2052,2456,1,7,7,0
24,3605,11.467362805796133,377.4155359026987,2,3127,2947,2,13,13,0
25,3866,21.333911642958036,275.9453356634592,3,3265,1793,3,8,7,1
26,3994,8.755788110470693,285.18656986684357,3,2615,309,1,5,5,0
27,4079,6.966028705607234,311.99385898343445,5,3260,3703,5,17,14,3
28,4281,26.33497689988031,410.63738976285657,1,3265,3866,1,7,6,1
29,4388,8.579861805439869,419.2335418383712,4,3540,3540,3,15,14,1
30,4576,10.939711098479474,454.99030821203104,1,3068,944,2,12,11,1
31,4738,11.095814557250437,405.8539568377581,1,3694,4576,3,13,12,1
32,4893,9.14149912155911,405.33954350014125,2,3377,917,3,10,8,2
33,5086,6.624264531167104,305.9109931221715,4,2291,3605,4,11,11,0
34,5171,6.421383513215518,441.9977470045561,4,4229,161,4,14,13,1
35,5296,6.8545533573469335,483.69725857947714,5,4432,5236,3,7,6,1
36,5461,8.298132094557797,334.3774791534924,5,3732,4946,1,6,6,0
37,5672,5.223339088761361,411.7919529621189,1,4079,212,4,12,11,1
38,5738,10.743297398102307,311.07985855004233,5,5171,2811,1,4,4,0
39,5908,9.265294741087883,340.5397296736475,1,4694,3605,2,8,8,0
40,6082,9.993745975338527,305.19576367213887,5,2811,2932,5,13,11,2
41,6185,6.942665102840881,494.37544901205627,1,6067,2811,4,11,9,2
42,6389,7.55924418025619,450.2194946440708,4,5718,1364,1,5,5,0
43,6600,23.398583563980612,547.4408052370384,1,6082,304,4,12,11,1
44,6610,6.3391242300617385,381.9919463090661,2,6389,5866,4,12,12,0
45,6876,7.898145398118668,441.3027615994547,2,5256,5256,5,14,12,2
46,6954,6.60839492792569,499.07419121598286,1,4101,5296,3,10,10,0
47,7189,5.9912282143127795,324.0652922719727,3,6185,6156,2,10,9,1
48,7281,5.463796602877183,354.6113854458251,2,3416,4576,1,8,8,0
49,7404,7.844510847632929,465.4423682538948,1,4281,4416,3,10,10,0
50,7623,7.793215074268155,369.26446798863356,2,7189,164,5,13,11,2
51,7692,8.790095271251674,397.04682454363683,1,5404,213,1,6,6,0
52,7818,6.433262164835735,374.54677999375673,4,4861,5256,2,9,8,1
53,8096,7.255724339952106,489.70357538741735,5,7459,4643,3,8,8,0
54,8187,14.016443656794035,418.5397900873305,1,5404,4219,4,13,13,0
55,8341,7.584737739894817,381.3684700851631,3,7281,4388,1,5,5,0
