generation,id,fitness,species,parent1,parent2
0,1,113.38943800880546,1,-1,-1
0,2,81.62965736918481,1,-1,-1
0,3,56.12537072987631,1,-1,-1
0,4,31.885772859025508,1,-1,-1
0,5,105.84987141149233,1,-1,-1
0,6,58.134356957722204,1,-1,-1
0,7,31.864237415959423,1,-1,-1
0,8,68.35855111922668,1,-1,-1
0,9,52.50884115154099,1,-1,-1
0,10,36.74510954699815,1,-1,-1
0,11,97.27387408909286,1,-1,-1
0,12,46.16693983512339,1,-1,-1
0,13,55.12294476918093,2,-1,-1
0,14,36.92428495787975,1,-1,-1
0,15,76.09351349842635,1,-1,-1
0,16,38.715582273295155,3,-1,-1
0,17,65.60740136117677,1,-1,-1
0,18,30.27654716565117,2,-1,-1
0,19,35.86031041915166,3,-1,-1
0,20,56.08721732250412,2,-1,-1
0,21,57.65187291416164,3,-1,-1
0,22,50.589535580717175,3,-1,-1
0,23,32.190591922681605,3,-1,-1
0,24,64.74761440067749,3,-1,-1
0,25,33.746060310178336,1,-1,-1
0,26,31.864235589706748,3,-1,-1
0,27,30.29436842072547,2,-1,-1
0,28,36.07155945869452,3,-1,-1
0,29,67.56460836791283,1,-1,-1
0,30,69.3213784841113,1,-1,-1
0,31,30.276590599522233,2,-1,-1
0,32,35.61187969738914,1,-1,-1
0,33,69.49799812395118,2,-1,-1
0,34,52.50896738594095,2,-1,-1
0,35,35.70501292598525,3,-1,-1
0,36,40.58120969495771,2,-1,-1
0,37,32.03022864405841,1,-1,-1
0,38,33.834826512259085,1,-1,-1
0,39,30.286678414156455,1,-1,-1
0,40,39.644049322333636,1,-1,-1
0,41,30.27654515279865,2,-1,-1
0,42,77.03540225220173,1,-1,-1
0,43,30.27654834651576,1,-1,-1
0,44,51.63736018958851,3,-1,-1
0,45,38.69997892505841,1,-1,-1
0,46,31.864448295204987,1,-1,-1
0,47,31.86429091567635,3,-1,-1
0,48,30.276666679002666,1,-1,-1
0,49,83.36146789096452,1,-1,-1
0,50,45.074082703584686,1,-1,-1
0,51,30.28111373346543,1,-1,-1
0,52,31.895569912418438,1,-1,-1
0,53,32.849290704437045,1,-1,-1
0,54,30.297793111146103,2,-1,-1
0,55,34.5620580947939,1,-1,-1
0,56,70.2376663058588,3,-1,-1
0,57,33.01716836710123,1,-1,-1
0,58,74.11046824731552,2,-1,-1
0,59,30.296991854639806,1,-1,-1
0,60,31.86423581220048,3,-1,-1
0,61,81.73245200055382,3,-1,-1
0,62,53.34058972162554,1,-1,-1
0,63,38.884478924293866,1,-1,-1
0,64,38.76579559003711,2,-1,-1
0,65,32.05341832754124,3,-1,-1
0,66,31.866605393957002,1,-1,-1
0,67,30.28422343461711,1,-1,-1
0,68,31.866114819363315,3,-1,-1
0,69,77.04384913275713,3,-1,-1
0,70,74.08149500814332,1,-1,-1
0,71,56.312913253466704,1,-1,-1
0,72,31.88176208905079,3,-1,-1
0,73,48.884066245627096,1,-1,-1
0,74,35.93894901010588,3,-1,-1
0,75,35.7341320626974,2,-1,-1
0,76,47.03989710957295,1,-1,-1
0,77,93.60561768243545,3,-1,-1
0,78,30.276977810224203,2,-1,-1
0,79,64.60360081068202,1,-1,-1
0,80,57.26001937628165,1,-1,-1
0,81,34.702235797768296,1,-1,-1
0,82,30.27654524491926,2,-1,-1
0,83,31.891303457983668,1,-1,-1
0,84,73.21327756342357,1,-1,-1
0,85,30.277193170836547,2,-1,-1
0,86,30.276545157934514,2,-1,-1
0,87,30.283048799333166,3,-1,-1
0,88,33.99523211312878,3,-1,-1
0,89,63.67290668095495,1,-1,-1
0,90,39.7169317102205,1,-1,-1
0,91,76.88076355760913,1,-1,-1
0,92,73.08860906270522,1,-1,-1
0,93,31.864236149721602,3,-1,-1
0,94,32.847286836008934,3,-1,-1
0,95,101.3189681170089,1,-1,-1
0,96,34.87107348142401,4,-1,-1
0,97,31.877454750000368,3,-1,-1
0,98,33.69945754089405,1,-1,-1
0,99,32.89486282091176,3,-1,-1
0,100,79.64160549310155,4,-1,-1
0,101,73.95754405611515,4,-1,-1
0,102,73.24130848263894,1,-1,-1
0,103,31.908644122790474,1,-1,-1
0,104,30.27765927193135,1,-1,-1
0,105,62.61777551816963,3,-1,-1
0,106,107.92274357506037,1,-1,-1
0,107,34.96575792172324,1,-1,-1
0,108,36.03034690905699,4,-1,-1
0,109,30.291192525621632,2,-1,-1
0,110,90.84531938491754,1,-1,-1
0,111,78.01096822262396,1,-1,-1
0,112,83.22033612854082,2,-1,-1
0,113,30.280009622993713,3,-1,-1
0,114,37.88744469064733,3,-1,-1
0,115,31.87226606561968,3,-1,-1
0,116,56.177033508672636,1,-1,-1
0,117,33.804212740994494,3,-1,-1
0,118,87.00819429942597,1,-1,-1
0,119,30.300077763184607,2,-1,-1
0,120,31.864288122830846,3,-1,-1
0,121,62.72619979406185,2,-1,-1
0,122,37.788420892155095,3,-1,-1
0,123,115.34620815135126,3,-1,-1
0,124,50.75224915233236,1,-1,-1
0,125,86.05922202716424,1,-1,-1
0,126,31.98992748343345,1,-1,-1
0,127,31.864235682556586,3,-1,-1
0,128,69.28251288530713,1,-1,-1
0,129,30.276545290847416,5,-1,-1
0,130,41.16260337620403,1,-1,-1
0,131,30.277919265662565,1,-1,-1
0,132,30.276545204262714,5,-1,-1
0,133,35.53039470805134,3,-1,-1
0,134,42.84740500884883,1,-1,-1
0,135,31.864635342211233,1,-1,-1
0,136,75.190938236403,3,-1,-1
0,137,52.50222601421625,3,-1,-1
0,138,30.277420536329025,3,-1,-1
0,139,70.28624731218567,2,-1,-1
0,140,56.938469139513415,1,-1,-1
0,141,31.895495113824296,3,-1,-1
0,142,32.96917141835749,2,-1,-1
0,143,67.37333857832206,2,-1,-1
0,144,104.47835154607665,4,-1,-1
0,145,35.83019786224783,3,-1,-1
0,146,35.73522756585706,3,-1,-1
0,147,31.86895589806454,3,-1,-1
0,148,64.48550322960719,3,-1,-1
0,149,53.423879878303616,3,-1,-1
0,150,58.99772504157282,2,-1,-1
1,129,30.276545290847416,5,-1,-1
1,132,30.276545204262714,4,-1,-1
1,112,83.22033612854082,4,-1,-1
1,58,74.11046824731552,4,-1,-1
1,144,104.47835154607665,4,-1,-1
1,100,79.64160549310155,3,-1,-1
1,1,113.38943800880546,1,-1,-1
1,106,107.92274357506037,4,-1,-1
1,123,115.34620815135126,4,-1,-1
1,77,93.60561768243545,3,-1,-1
1,151,69.7101974473724,4,13,91
1,152,94.64461763883159,4,33,110
1,153,31.123352964121533,3,58,100
1,154,77.77826197494352,4,150,102
1,155,81.7040436906337,4,75,17
1,156,49.78965125514901,4,143,17
1,157,30.285884229431282,4,143,25
1,158,110.68045891545785,4,139,144
1,159,35.59194610546737,4,121,144
1,160,35.614699767062916,4,121,144
1,161,30.27671515730155,1,34,100
1,162,89.13384209409591,4,20,42
1,163,71.07566459861062,4,33,111
1,164,30.28345118867481,4,112,144
1,165,80.56449252669545,4,64,101
1,166,68.60311201498561,4,34,124
1,167,99.33581372834779,4,58,15
1,168,76.07414040836522,4,150,2
1,169,41.31692650631181,4,33,118
1,170,34.74025683065089,3,33,100
1,171,56.155250415386874,4,34,49
1,172,32.941783851023075,2,13,108
1,173,62.72798963332171,3,36,101
1,174,30.286793293346573,3,109,100
1,175,31.149328905603113,4,144,100
1,176,32.096604095810484,4,144,100
1,177,79.84670988104804,3,100,100
1,178,124.988354455458,4,100,144
1,179,33.05502147323999,4,144,100
1,180,59.10712971696064,4,144,100
1,181,31.874529570001233,4,144,144
1,182,77.22017279050718,4,144,100
1,183,53.345715489585814,4,100,144
1,184,35.77261967015092,4,144,100
1,185,60.64983582938265,4,100,100
1,186,30.293075480221468,4,100,144
1,187,31.965142867455775,4,100,144
1,188,35.95724418995435,4,100,144
1,189,31.986349768145033,4,144,144
1,190,31.94142398681449,4,100,144
1,191,94.0698887100752,4,144,144
1,192,32.12478162097971,4,144,100
1,193,32.01065659757762,4,100,144
1,194,58.08277235210777,3,144,100
1,195,37.769112833779516,4,144,100
1,196,40.54907494428431,3,144,144
1,197,32.083089841820296,3,100,100
1,198,98.54074696576734,4,144,144
1,199,78.0336177770257,4,100,100
1,200,30.290125217550315,4,100,144
1,201,39.743386360774466,4,144,100
1,202,76.83673286612961,3,100,100
1,203,30.277151402853157,4,144,144
1,204,35.666733076760536,4,144,144
1,205,36.85600361616849,3,100,100
1,206,30.27725392674173,3,111,100
1,207,30.278821249047617,4,92,144
1,208,37.80905876205553,3,5,100
1,209,46.15672802757627,4,106,144
1,210,105.02042813418515,3,81,100
1,211,94.77815816923139,4,134,100
1,212,31.129604928554652,4,71,144
1,213,37.87103194123865,4,106,144
1,214,30.276545896681217,4,11,144
1,215,118.05106441206594,4,30,144
1,216,31.865813981391103,4,95,101
1,217,83.50514862856146,1,1,100
1,218,77.92824003844177,4,95,100
1,219,57.10725915091082,4,70,144
1,220,48.88681491961584,4,5,100
1,221,43.31728918341166,3,91,100
1,222,75.78166061319249,4,102,101
1,223,35.56920225636482,4,11,144
1,224,31.86781468728169,4,71,108
1,225,72.2716370896693,4,11,100
1,226,61.76765039660686,4,40,101
1,227,30.31115563967996,4,63,144
1,228,32.93003884804504,3,91,100
1,229,34.58820183410512,4,95,144
1,230,72.16396037211734,4,110,100
1,231,31.864238443843238,4,29,108
1,232,92.96106350154662,4,95,100
1,233,55.16131291627263,1,1,101
1,234,73.36266277418363,4,8,144
1,235,35.594137656995336,3,92,100
1,236,31.917832136120957,3,37,100
1,237,31.95694492628988,4,95,108
1,238,66.45181174106241,3,130,101
1,239,80.65429232869405,4,49,100
1,240,31.86516576849632,4,111,108
1,241,31.86621554314753,4,95,144
1,242,55.45870360696656,3,124,100
1,243,71.26641385487817,4,42,144
1,244,71.29647047375657,4,91,144
1,245,58.05267331488746,4,118,144
1,246,58.04584384157242,3,124,100
1,247,31.114181093881918,4,95,144
1,248,72.3794178058831,4,70,144
1,249,76.82725925649207,4,11,108
1,250,79.74231197882065,3,30,100
1,251,31.991704716486634,4,2,108
1,252,73.31362707651326,4,29,108
1,253,86.97493617274968,4,5,144
1,254,95.62243093718834,4,49,100
1,255,114.3267925117614,4,92,144
1,256,53.25232619537587,3,125,100
1,257,58.18457585955641,4,70,101
1,258,64.50243964201317,3,3,101
1,259,58.919138572734504,3,148,150
1,260,79.84491039578329,1,146,2
1,261,30.278288615221197,4,149,80
1,262,44.3289345613658,1,61,109
1,263,67.65228069610899,5,69,13
1,264,58.04673534430062,3,56,101
1,265,75.87790036191282,4,19,101
1,266,31.99779028115056,4,65,71
1,267,80.73672924086506,4,136,144
1,268,65.81478060755704,3,148,100
1,269,75.09628585187737,4,123,139
1,270,75.18908068581632,4,28,144
1,271,31.98125389569202,3,21,75
1,272,37.68596255782984,4,44,150
1,273,37.92705669352382,4,137,106
1,274,85.37481648666892,4,137,58
1,275,52.50774325194277,4,74,20
1,276,31.122455444537128,4,99,119
1,277,31.864450274223238,3,137,101
1,278,77.98836696366351,4,105,84
1,279,31.864235533110428,3,105,100
1,280,31.876753481747052,3,136,108
1,281,84.21884582893274,3,44,101
1,282,108.28495669134759,4,136,144
1,283,30.27656974301633,4,114,32
1,284,30.285905611905015,4,117,143
1,285,62.66781732672723,4,133,8
1,286,57.05092718430684,3,141,110
1,287,58.04771860776972,3,69,54
1,288,31.864235533110428,3,24,140
1,289,72.35590281740534,4,136,75
1,290,65.6868248216428,4,21,17
1,291,69.2706438751687,3,24,54
2,172,32.941783851023075,2,13,108
2,263,67.65228069610899,5,69,13
2,129,30.276545290847416,5,-1,-1
2,210,105.02042813418515,4,81,100
2,77,93.60561768243545,3,-1,-1
2,1,113.38943800880546,1,-1,-1
2,217,83.50514862856146,1,1,100
2,178,124.988354455458,4,100,144
2,215,118.05106441206594,4,30,144
2,292,72.34430866139772,1,172,263
2,293,72.36884644607507,4,263,260
2,294,87.18954735317958,1,263,217
2,295,68.49732666175808,5,263,272
2,296,50.931006207522564,4,263,233
2,297,31.866673175777226,3,263,196
2,298,76.07383156347531,4,263,255
2,299,72.35723418249945,1,263,1
2,300,49.01098502416731,3,263,177
2,301,56.07941280330839,5,263,233
2,302,56.1106931848489,5,263,232
2,303,69.46615854953328,4,263,244
2,304,67.57618114524264,5,263,260
2,305,80.77478298964736,1,100,1
2,306,39.58830815137187,4,77,255
2,307,71.3042996323305,1,242,260
2,308,82.62930840855314,4,202,167
2,309,81.55630327295975,4,202,211
2,310,64.638099825011,3,202,233
2,311,74.2338511994982,4,238,289
2,312,31.871877316910194,3,202,260
2,313,31.86516868322019,3,208,255
2,314,89.17670156154244,3,210,217
2,315,48.84323951958767,3,77,178
2,316,99.95764329292936,4,250,168
2,317,76.08493439699221,3,268,217
2,318,41.54452579366448,3,202,233
2,319,30.277669169133265,4,287,178
2,320,35.85290906700382,4,210,106
2,321,37.64793285944945,1,281,1
2,322,31.864235533110428,3,281,1
2,323,31.864673069776085,1,286,1
2,324,30.281488057183754,4,256,144
2,325,92.9049180412868,3,258,158
2,326,87.35141931328602,4,287,123
2,327,30.276589109001783,4,77,154
2,328,63.77847016830485,4,177,260
2,329,31.96456887598082,4,258,282
2,330,48.004646564354786,4,291,106
2,331,75.24844339404623,1,177,1
2,332,58.214629123686265,3,286,270
2,333,99.35691664404038,1,177,217
2,334,73.11822455177932,1,177,1
2,335,38.76408869340843,3,246,233
2,336,72.92863462937635,4,281,230
2,337,31.923620703550803,1,1,1
2,338,59.16128477613272,1,1,1
2,339,87.38450991931819,1,217,217
2,340,78.7580691124755,1,217,217
2,341,81.53112081535093,4,217,1
2,342,86.4983728824274,4,1,1
2,343,79.77391724059207,1,217,1
2,344,34.5036332317865,1,1,217
2,345,71.18542792536185,1,217,217
2,346,88.193479539681,4,1,217
2,347,80.70332217741223,1,217,217
2,348,101.34090367243337,1,217,1
2,349,112.2454179920225,1,1,1
2,350,84.60854778323554,1,217,1
2,351,77.83321161002783,1,217,217
2,352,34.790650252546904,1,1,217
2,353,83.45920483555895,1,1,217
2,354,76.07134519595465,4,1,1
2,355,83.63294663581004,1,1,217
2,356,68.54750142339049,4,217,1
2,357,123.48002509196724,1,1,217
2,358,130.723882881726,1,217,217
2,359,85.50926884459479,1,1,1
2,360,82.54151169416072,1,217,217
