generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,33,37.07079861527809,63.693338892345956,1,-1,-1,2,12,12,0
1,190,32.77943405038961,79.13561849818127,1,50,65,3,14,13,1
2,444,23.687643592358903,93.75096599869156,2,60,190,2,12,12,0
3,453,39.56168688917033,58.638877410148424,4,328,376,2,11,11,0
4,735,24.596853513858992,77.28811391617265,5,510,424,1,5,4,1
5,840,18.610722398887372,56.55943488445338,1,288,504,2,11,11,0
6,983,24.07241784316621,59.49287262293317,2,404,806,1,4,4,0
7,1181,18.937937608086703,124.20707650102968,4,305,46,1,8,7,1
8,1348,17.543747889035572,64.93455637990763,2,1015,430,3,11,10,1
9,1499,17.052063490284812,62.03691457539996,4,1095,13,3,14,12,2
10,1544,14.036987032412544,154.78140357986922,4,1101,94,3,15,14,1
11,1797,17.67641620271716,157.3515274707677,4,1631,55,1,4,4,0
12,1846,23.433324492060745,60.376852179934644,5,931,1213,2,6,6,0
13,1992,19.28701445385853,96.92911465629884,1,732,1528,3,14,12,2
14,2159,21.64371227704425,88.62541930605174,4,891,1835,5,15,12,3
15,2399,16.095666123430142,61.4485689916571,3,1585,1642,1,4,4,0
16,2429,17.695094888952156,64.78867092769741,3,1869,2258,3,10,8,2
17,2634,13.124163685635791,131.12272563293425,5,2066,1159,1,6,6,0
18,2740,19.784735934042924,228.28770926171788,5,2464,2459,2,6,5,1
19,2948,15.648844211588008,214.25563932887658,4,2505,1232,2,9,8,1
20,3135,15.015248731887151,85.9017647873234,4,1834,2566,2,12,12,0
21,3224,15.040158518936638,35.382757185912254,2,3082,611,2,10,10,0
22,3324,11.98412239938383,39.37744539227849,4,1893,1708,4,12,11,1
23,3597,11.17748017249474,183.15160437062337,3,2861,2634,2,5,3,2
24,3649,11.82795308906882,134.49054191062277,3,1135,379,2,9,9,0
25,3849,16.73172635258343,60.49331234844593,3,2058,695,2,12,12,0
26,3993,14.506103095957561,242.61399960791783,4,2459,1893,2,6,5,1
27,4108,10.71106204338494,161.2967224872554,3,1104,334,4,12,11,1
28,4262,13.725957596981694,262.8692855561878,1,4075,3993,1,5,5,0
29,4406,19.420750655462143,271.30660952762395,2,2614,2948,4,14,12,2
30,4592,11.274896151854664,57.59069083254993,3,1676,2029,1,3,3,0
31,4707,12.146934519094975,40.15958684895584,2,3044,621,1,4,3,1
32,4811,12.819364422862469,47.1821822256264,1,3151,1785,3,11,10,1
33,5018,12.13451818560329,100.0903952367805,2,444,484,3,10,8,2
34,5168,11.546125993994831,125.74422610041736,2,4164,1181,2,10,10,0
35,5270,11.900754132971631,108.2971148644021,4,4666,4101,5,14,13,1
36,5433,16.118343025660934,58.152832373157494,3,5141,1846,2,7,6,1
