generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,183,86.83104705810547,0.4801109815055775,1,-1,-1,3,18,18,0
1,854,88.09264373779297,0.4837838081510791,2,219,35,3,19,19,0
2,1233,87.52050018310547,0.48180319209541794,1,721,88,2,11,11,0
3,1803,87.71589660644531,0.48446359998338734,2,1082,848,2,13,13,0
4,2177,87.47894287109375,0.48413437974336393,4,721,1698,3,18,18,0
5,2622,87.33540344238281,0.48443160197608,5,2204,2177,2,13,13,0
6,3161,86.96097564697266,0.4835292451548074,4,2525,1589,3,20,20,0
7,3700,86.91524505615234,0.4843042232573657,1,2638,3144,2,10,10,0
8,4332,96.8028793334961,0.7050498532114512,3,3418,2317,2,13,13,0
9,4934,102.43685913085938,0.6970523739964992,4,4332,3535,4,23,23,0
10,5178,86.23999786376953,0.4843186737134631,1,3784,4403,3,15,14,1
11,5851,86.10265350341797,0.4846259775842083,3,4345,3327,2,13,13,0
12,6176,85.84127807617188,0.48415276322042855,2,4006,5780,2,14,14,0
13,6972,85.67544555664062,0.4846093707945202,2,4415,2545,3,19,18,1
14,7406,93.37124633789062,0.7049131134021565,4,5851,4269,2,12,12,0
15,7731,85.2607650756836,0.484559160453773,4,2777,4180,3,15,15,0
16,8055,85.01339721679688,0.48448494815476095,5,5984,3604,2,10,10,0
17,8996,84.8382568359375,0.48451251539417345,5,4620,849,2,11,10,1
18,9486,84.59259796142578,0.4845546467362718,5,4612,5829,2,12,12,0
19,9640,84.38775634765625,0.4844523276537207,2,2553,8055,2,12,11,1
20,10308,84.18055725097656,0.48456634537023574,4,854,8799,3,21,21,0
21,10582,83.9566879272461,0.4843872806614699,2,4612,5817,2,13,13,0
22,11106,88.21417236328125,0.6283405191583544,2,9362,854,4,20,18,2
23,11619,83.54122161865234,0.4846091699319513,1,4823,6518,3,15,13,2
24,12394,83.26343536376953,0.48418697550294637,4,8532,7099,2,14,13,1
25,12815,83.10847473144531,0.4845709953427752,3,7530,5967,3,19,19,0
26,13008,115.43477630615234,0.8364106776753897,2,10534,5967,3,17,17,0
27,13905,82.6606216430664,0.48457634031300817,2,10109,12509,2,10,10,0
28,14278,82.45458984375,0.4846060715182642,5,9924,10311,2,14,13,1
29,14567,82.24762725830078,0.48446382221925743,5,8597,9536,3,18,18,0
30,15125,84.37350463867188,0.7096335975744924,2,7406,10308,2,14,13,1
31,15831,81.76073455810547,0.48452496011393154,3,13940,5638,4,21,19,2
32,16309,81.5826187133789,0.48451499309955265,2,8512,10969,2,13,11,2
33,16835,81.41795349121094,0.48465560866307644,2,6215,6170,2,14,13,1
34,17045,81.1606216430664,0.48456223481087396,2,4043,4269,3,15,13,2
35,17817,80.97381591796875,0.484443826397827,3,6804,15060,3,11,10,1
36,18043,91.84143829345703,0.7052144840980152,3,4934,8803,3,18,18,0
37,18596,92.37694549560547,0.7045597616450001,2,7303,4594,3,18,18,0
38,19339,103.16448211669922,0.90013274265987,2,18708,10308,2,11,11,0
39,19661,80.10594940185547,0.4845102186526722,4,12466,13445,2,14,14,0
40,20130,92.37444305419922,0.6684914187015946,5,19362,15060,2,11,10,1
41,20518,79.73177337646484,0.4845198869076874,2,5571,5817,2,12,12,0
42,21268,105.54580688476562,0.6448188119044891,2,4043,18596,2,15,15,0
43,21987,104.59677124023438,0.6424925170817727,2,11214,18596,5,19,17,2
44,22191,93.48884582519531,0.7007002861816365,4,18235,18347,3,16,15,1
45,22599,88.50827026367188,0.7027121007951636,3,21024,22191,3,15,14,1
46,23328,78.69662475585938,0.48445695400533484,4,7050,6127,2,15,14,1
47,23572,92.81305694580078,0.6950744815498685,2,4622,19339,3,16,14,2
48,24317,78.24138641357422,0.484311684748469,1,20247,5817,4,23,21,2
49,24883,89.13919067382812,0.7048747638140418,5,11214,18836,2,14,13,1
50,25177,90.73226165771484,0.6991514682546768,5,24883,18596,3,15,13,2
51,25943,104.88077545166016,0.9132590450408338,5,4934,24883,3,16,14,2
52,26124,86.00438690185547,0.705182659769553,3,4726,18836,2,15,15,0
53,26927,91.35018920898438,0.7013617443081932,5,21506,25177,2,13,12,1
54,27411,99.1313705444336,0.6693851842572051,4,21506,9316,2,14,14,0
55,27641,107.92486572265625,0.8535301446735235,2,9908,18596,3,16,15,1
