generation,id,novelty,score,species,parent1,parent2
467,227475,8.495603812051211,0.7572252354105858,19,225472,226970
468,227538,6.786548445826372,0.758892840768912,21,227047,227022
469,228047,11.857855759580696,0.7596236297453286,21,227520,227510
470,228827,11.445941105976413,0.7578284649648283,25,227204,228182
471,229334,7.616660670079242,0.7578475140478826,23,228764,228764
472,229707,8.679587532953473,0.7525106776168059,25,228842,229076
473,229985,8.117981512724773,0.7547154013870575,26,228961,229514
474,230859,8.59733416264623,0.7626061271926716,19,230328,163840
475,231227,8.479257127841862,0.7604624844039792,18,230548,228659
476,231418,16.45299386494604,0.7554283316804636,21,230958,231000
477,232046,8.810248409845894,0.7599198908220891,25,231083,231568
478,232756,11.236969088066902,0.7620060798500504,19,232303,232266
479,233221,6.716094634251918,0.7590653492299685,19,232798,232798
480,233462,7.1077506209168995,0.7622780667866488,24,233135,233134
481,234011,11.5569271000943,0.7603595795469476,18,233678,233680
482,234439,5.793916846816211,0.7595602642188026,25,233944,233944
483,234760,10.091176571793477,0.7600442069122758,21,234289,234265
484,235434,7.7609881706178445,0.7609660071774917,25,234961,234978
485,235874,4.0325555646047535,0.7600778374220152,25,235428,235428
486,236354,8.911498170023048,0.7589270082088925,25,235435,235860
487,236947,10.834115294166406,0.7625611498224094,22,233580,236525
488,237561,8.135478647227243,0.7615857616941987,24,237030,234043
489,237804,11.999237800989597,0.7600410807682837,25,237398,237398
490,238223,9.997219072205903,0.7543715544729165,26,237638,237665
491,238600,12.847791899058757,0.7615487690129813,21,238132,238119
492,239281,10.4510643724805,0.7572061195454564,18,238784,238330
493,239782,7.973824244860187,0.7594092100887498,25,239300,237828
494,240408,9.930543066869921,0.7617531500656225,22,237927,239937
495,240541,8.310780887952827,0.7592485645782178,21,240079,240077
496,241070,12.131448840722193,0.7590259418244416,26,240637,238669
497,241694,6.565928158516422,0.760474061565413,25,241126,241122
498,242253,10.996500013696563,0.7597101429117317,22,241867,241862
499,242546,14.135347392694134,0.7601957659664491,25,242186,242186
