generation,id,fitness,species,parent1,parent2
0,44,135.10768721548322,2,-1,-1
1,234,162.41747793617418,2,24,53
2,234,162.41747793617418,2,24,53
3,234,162.41747793617418,2,24,53
4,594,184.83465299111182,2,437,234
5,594,184.83465299111182,2,437,234
6,594,184.83465299111182,1,437,234
7,594,184.83465299111182,2,437,234
8,594,184.83465299111182,1,437,234
9,594,184.83465299111182,2,437,234
10,1469,188.40938593231303,1,1379,1379
11,1469,188.40938593231303,5,1379,1379
12,1469,188.40938593231303,1,1379,1379
13,1469,188.40938593231303,5,1379,1379
14,1469,188.40938593231303,1,1379,1379
15,1469,188.40938593231303,5,1379,1379
16,1469,188.40938593231303,1,1379,1379
17,1469,188.40938593231303,5,1379,1379
18,1469,188.40938593231303,5,1379,1379
19,1469,188.40938593231303,5,1379,1379
20,1469,188.40938593231303,5,1379,1379
21,1469,188.40938593231303,5,1379,1379
22,1469,188.40938593231303,1,1379,1379
23,3350,205.02083750773872,2,3170,3170
24,3350,205.02083750773872,2,3170,3170
25,3654,220.5040267273319,2,3170,3489
26,3654,220.5040267273319,2,3170,3489
27,3654,220.5040267273319,2,3170,3489
28,3654,220.5040267273319,2,3170,3489
29,3654,220.5040267273319,2,3170,3489
30,3654,220.5040267273319,2,3170,3489
31,3654,220.5040267273319,2,3170,3489
32,3654,220.5040267273319,2,3170,3489
33,3654,220.5040267273319,2,3170,3489
34,3654,220.5040267273319,2,3170,3489
35,3654,220.5040267273319,2,3170,3489
36,3654,220.5040267273319,2,3170,3489
37,3654,220.5040267273319,2,3170,3489
38,3654,220.5040267273319,2,3170,3489
39,3654,220.5040267273319,2,3170,3489
40,3654,220.5040267273319,2,3170,3489
41,3654,220.5040267273319,2,3170,3489
42,3654,220.5040267273319,2,3170,3489
43,6152,228.8475135492275,5,5942,5546
44,6152,228.8475135492275,5,5942,5546
45,6152,228.8475135492275,5,5942,5546
46,6152,228.8475135492275,5,5942,5546
47,6152,228.8475135492275,5,5942,5546
48,6152,228.8475135492275,5,5942,5546
49,6152,228.8475135492275,5,5942,5546
50,6152,228.8475135492275,5,5942,5546
51,7284,298.65331775268004,1,7143,6513
52,7284,298.65331775268004,1,7143,6513
53,7549,398.98888494991087,1,7284,7284
54,7549,398.98888494991087,1,7284,7284
55,7549,398.98888494991087,1,7284,7284
56,7549,398.98888494991087,1,7284,7284
57,7549,398.98888494991087,1,7284,7284
58,8170,893.7772881724483,5,8120,7784
59,8170,893.7772881724483,5,8120,7784
60,8170,893.7772881724483,5,8120,7784
61,8170,893.7772881724483,5,8120,7784
62,8170,893.7772881724483,5,8120,7784
63,8170,893.7772881724483,5,8120,7784
64,8170,893.7772881724483,5,8120,7784
65,8170,893.7772881724483,5,8120,7784
66,8170,893.7772881724483,5,8120,7784
67,8170,893.7772881724483,5,8120,7784
68,8170,893.7772881724483,5,8120,7784
69,8170,893.7772881724483,5,8120,7784
70,8170,893.7772881724483,5,8120,7784
71,8170,893.7772881724483,5,8120,7784
72,8170,893.7772881724483,5,8120,7784
73,8170,893.7772881724483,5,8120,7784
74,8170,893.7772881724483,5,8120,7784
75,8170,893.7772881724483,5,8120,7784
76,8170,893.7772881724483,5,8120,7784
77,8170,893.7772881724483,5,8120,7784
78,8170,893.7772881724483,5,8120,7784
