generation,id,fitness,species,parent1,parent2
0,106,116.0970225385892,2,-1,-1
1,185,177.41243970594778,4,62,101
2,185,177.41243970594778,4,62,101
3,185,177.41243970594778,2,62,101
4,185,177.41243970594778,1,62,101
5,835,209.47834361308395,1,655,595
6,835,209.47834361308395,3,655,595
7,835,209.47834361308395,1,655,595
8,835,209.47834361308395,1,655,595
9,835,209.47834361308395,1,655,595
10,835,209.47834361308395,1,655,595
11,1638,226.88561583861647,1,1517,1210
12,1756,282.8781221867949,3,1648,1322
13,1756,282.8781221867949,1,1648,1322
14,2025,306.63201914570243,3,1738,1897
15,2025,306.63201914570243,3,1738,1897
16,2025,306.63201914570243,3,1738,1897
17,2025,306.63201914570243,3,1738,1897
18,2025,306.63201914570243,3,1738,1897
19,2025,306.63201914570243,1,1738,1897
20,2772,314.5731568702303,1,2211,1756
21,2772,314.5731568702303,2,2211,1756
22,2772,314.5731568702303,3,2211,1756
23,3219,329.36631224781996,3,3152,2772
24,3219,329.36631224781996,3,3152,2772
25,3219,329.36631224781996,3,3152,2772
26,3678,330.382324496133,3,3219,3390
27,3678,330.382324496133,3,3219,3390
28,3678,330.382324496133,3,3219,3390
29,3678,330.382324496133,3,3219,3390
30,4251,382.60406155042955,3,3678,4088
31,4251,382.60406155042955,2,3678,4088
32,4251,382.60406155042955,2,3678,4088
33,4522,382.60406155042955,2,4251,4278
34,4522,382.60406155042955,2,4251,4278
35,4522,382.60406155042955,2,4251,4278
36,5028,447.4277822879435,3,3678,4934
37,5192,565.1586135398147,3,5028,4991
38,5192,565.1586135398147,6,5028,4991
39,5192,565.1586135398147,2,5028,4991
40,5334,565.1586135398147,6,5192,5184
41,5664,771.4071961577365,4,5572,5540
42,5664,771.4071961577365,3,5572,5540
43,5664,771.4071961577365,3,5572,5540
44,5664,771.4071961577365,3,5572,5540
45,5664,771.4071961577365,3,5572,5540
46,5664,771.4071961577365,3,5572,5540
47,5664,771.4071961577365,3,5572,5540
48,5664,771.4071961577365,3,5572,5540
49,5664,771.4071961577365,6,5572,5540
50,5664,771.4071961577365,6,5572,5540
51,7017,796.111830315095,1,6870,6495
52,7017,796.111830315095,3,6870,6495
53,7017,796.111830315095,1,6870,6495
54,7490,799.8272221784016,1,7339,7339
55,7596,806.7396965556087,1,7208,7017
56,7691,859.250635424866,4,7208,7583
57,7691,859.250635424866,4,7208,7583
58,7691,859.250635424866,4,7208,7583
59,7691,859.250635424866,4,7208,7583
60,7691,859.250635424866,4,7208,7583
61,7691,859.250635424866,4,7208,7583
62,7691,859.250635424866,4,7208,7583
63,7691,859.250635424866,4,7208,7583
64,7691,859.250635424866,4,7208,7583
65,7691,859.250635424866,4,7208,7583
66,7691,859.250635424866,1,7208,7583
67,9150,889.7743651767775,1,7388,8006
68,9150,889.7743651767775,1,7388,8006
69,9150,889.7743651767775,1,7388,8006
70,9150,889.7743651767775,1,7388,8006
71,9805,890.2846786144191,4,9537,7208
72,9805,890.2846786144191,6,9537,7208
73,9805,890.2846786144191,1,9537,7208
74,10133,917.1652342005606,3,9979,8889
75,10133,917.1652342005606,6,9979,8889
76,10133,917.1652342005606,6,9979,8889
77,10133,917.1652342005606,6,9979,8889
78,10133,917.1652342005606,3,9979,8889
79,10133,917.1652342005606,6,9979,8889
80,10133,917.1652342005606,3,9979,8889
81,10133,917.1652342005606,6,9979,8889
82,10133,917.1652342005606,3,9979,8889
83,10133,917.1652342005606,6,9979,8889
84,10133,917.1652342005606,6,9979,8889
85,10133,917.1652342005606,6,9979,8889
86,10133,917.1652342005606,6,9979,8889
87,10133,917.1652342005606,6,9979,8889
88,10133,917.1652342005606,6,9979,8889
89,10133,917.1652342005606,6,9979,8889
90,10133,917.1652342005606,6,9979,8889
91,10133,917.1652342005606,6,9979,8889
92,10133,917.1652342005606,6,9979,8889
93,10133,917.1652342005606,6,9979,8889
94,10133,917.1652342005606,6,9979,8889
95,10133,917.1652342005606,6,9979,8889
96,13221,961.3178429602088,4,12517,12517
97,13377,982.5807990146319,4,13031,13211
98,13377,982.5807990146319,4,13031,13211
99,13377,982.5807990146319,4,13031,13211
100,13377,982.5807990146319,4,13031,13211
101,13377,982.5807990146319,6,13031,13211
102,13377,982.5807990146319,1,13031,13211
103,13381,982.5807990146319,4,11048,13377
104,13377,982.5807990146319,6,13031,13211
105,13377,982.5807990146319,1,13031,13211
106,13377,982.5807990146319,1,13031,13211
107,13377,982.5807990146319,1,13031,13211
108,13377,982.5807990146319,1,13031,13211
109,13377,982.5807990146319,6,13031,13211
110,15136,1005.8835700115708,1,13377,14978
111,15136,1005.8835700115708,6,13377,14978
112,15136,1005.8835700115708,4,13377,14978
113,15136,1005.8835700115708,4,13377,14978
