generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,417,49.775108337402344,0.7601082949303936,5,-1,-1,3,18,18,0
1,742,2.176927328109741,0.749527298572334,6,174,174,3,18,17,1
2,1401,0.2999076545238495,0.7498649311204963,3,742,742,3,18,17,1
3,1929,0.41801154613494873,0.7421878644374197,6,731,731,3,18,18,0
4,2405,0.4007088840007782,0.6578229522846345,4,1424,1424,3,17,17,0
5,2611,0.5139294862747192,0.4613443457499117,7,2014,2014,3,19,19,0
6,3310,0.32516318559646606,0.6786479276181262,6,1747,1747,4,22,20,2
7,3749,0.14413750171661377,0.449202057929793,6,2535,2535,3,18,18,0
8,4471,0.14668738842010498,0.7423890815678501,1,3616,3616,3,18,18,0
9,4501,0.08362709730863571,0.7483178315373263,7,4175,4175,3,19,19,0
10,5229,0.13514494895935059,0.7515614187272626,1,4636,4636,3,17,17,0
11,5623,0.10359358787536621,0.7394948648696493,6,5253,5253,4,20,19,1
12,6202,0.02828671783208847,0.7416036284861749,3,5751,5751,4,21,18,3
13,6589,0.0025531642604619265,0.7430296133033705,3,6214,6214,3,19,19,0
14,7384,0.0003986445954069495,0.7563280078938146,3,6477,6477,3,17,15,2
15,7604,0.010396033525466919,0.6394665232570719,6,6695,6695,5,24,21,3
16,8345,0.020142976194620132,0.7278777069683158,6,7720,7720,4,21,20,1
17,8969,0.012198440730571747,0.7313802303822238,6,7604,7604,3,19,18,1
18,9425,0.0019582738168537617,0.7614131206569016,4,8100,8100,3,15,14,1
19,9945,0.0007699216948822141,0.743325342692066,6,9014,9014,3,19,19,0
20,10068,0.005894916597753763,0.7573067295893567,4,9371,9371,3,17,17,0
21,10885,0.010118125006556511,0.762396250844107,5,7160,7160,2,12,11,1
22,11475,0.005587432533502579,0.7620363724456646,4,10503,10503,2,13,13,0
23,11532,0.0020472623873502016,0.7588656191243416,5,11120,11120,4,20,19,1
24,12491,0.0004066184046678245,0.7604890540515482,4,10549,10549,2,14,14,0
25,12939,0.0009442862356081605,0.7582014341949627,4,8829,8829,2,9,9,0
26,13367,0.0021520028822124004,0.7563531930916629,7,11711,11711,3,14,12,2
27,13524,0.001537820091471076,0.7594623435545297,4,13172,13172,2,13,11,2
28,14327,0.0014186645857989788,0.7626868854859211,7,9289,9289,4,23,21,2
29,14860,0.0002179923321818933,0.7597689086938918,2,9840,9840,2,13,12,1
30,15073,9.240658255293965e-05,0.7612066142360753,7,14414,14414,5,22,20,2
31,15622,0.00015835757949389517,0.7592266682265669,2,12590,12590,5,22,19,3
