generation,id,novelty,fitness,species,parent1,parent2
0,6,98.3151974430883,0.48281544846909935,2,-1,-1
1,710,84.42180350487435,0.6868566794877577,2,259,240
2,1354,54.977502844486935,0.692850112023027,2,6,640
3,1545,65.56292303273558,0.7715740017995418,3,440,384
4,2111,40.73467409894805,0.7191076130501114,4,1420,270
5,2669,36.439918648872435,0.7238546008508574,5,1737,2219
6,3243,1.7500767388080047,0.6936503529391974,4,1065,2694
7,3521,1.2378374345732701,0.6927783779755547,1,2995,646
8,4190,0.6416244318566194,0.6933978574016133,3,3470,1388
9,4632,0.6219532074930664,0.6932236061066887,3,2742,3392
10,5227,46.27350357151818,0.7047867367945253,4,1492,1852
11,5537,0.6919094020707905,0.6932091249783596,4,4190,904
12,6019,58.34888021170715,0.8248459325017141,4,1492,895
13,6993,0.3735207068990011,0.693423418724752,3,2513,5537
14,7303,48.42580447554408,0.7928283635781418,3,1354,2078
15,7951,0.42783990583656517,0.6933347649085703,5,6868,6235
16,8212,0.5343252697886608,0.693506640804591,5,7526,5754
17,8767,0.7321727674249703,0.6937720416419394,5,7302,1964
18,9417,43.874173648041065,0.807782173988568,3,7303,696
19,9591,0.45158413972514294,0.6936547021752812,3,5384,7303
20,10185,35.94149531327975,0.6991822670167666,4,514,3513
21,10935,0.5850603074150683,0.6935159966712059,5,4706,615
22,11409,0.5109169866695062,0.6934389231348719,5,4632,10000
23,11904,22.98334553504707,0.7059759275709647,5,8767,2669
24,12148,16.088090062103863,0.7123158436412493,3,11602,1545
25,12870,96.85685471822654,0.9297458623979129,3,12365,920
26,13329,44.705750537064745,0.8153203487507934,3,1471,11515
27,13666,0.5498321888502996,0.6930959679596557,3,7307,12261
28,14316,37.0188105555511,0.7936698828350531,4,13666,9417
29,14571,45.88946663557452,0.8689761218897742,2,14194,710
30,15474,79.8856491575444,0.9107745567099009,3,12475,8304
31,15681,29.39987449535784,0.7911493418976201,3,5227,7423
32,16118,29.205320765869928,0.7032221224241413,3,12407,5227
33,16799,28.20341451869643,0.7055098016511059,4,997,12870
34,17321,27.436739693221412,0.7525191985144407,4,3517,214
35,17668,49.342262448412676,0.8589666273716486,4,11845,15678
36,18081,28.989272816709484,0.7525380429922691,2,1087,1260
37,18844,29.353177142129887,0.7317440585484807,3,2111,7303
38,19450,81.90117180209981,0.8417978349769973,4,17668,144
39,19957,19.85748822095656,0.7125643896995736,4,17003,17347
40,20060,74.2952947355097,0.9007411884177743,3,17003,17657
41,20602,65.36166614464136,0.9044296587957721,3,12983,15474
42,21254,57.89849172763562,0.9167211932421114,4,7302,17003
43,21770,33.131473117620885,0.8307764168499469,3,16640,14096
44,22367,28.00127239343291,0.7862232649917424,3,21645,15063
45,22565,30.085613615319424,0.8512046680839707,3,118,1964
46,23104,45.12905071706339,0.8542503515998497,2,11314,17003
47,23668,40.9127183281674,0.8442066411600346,3,22108,21965
48,24116,44.70463857993802,0.8552360876159878,5,20060,12407
49,24668,35.573630158584926,0.8483106500978468,4,23895,22980
50,25216,39.35141279966277,0.9112815423143803,2,23104,23371
51,25649,21.316361481792047,0.7238428494361422,4,21839,17668
52,26434,50.71470172960894,0.9272989040328646,4,24116,11904
53,26730,45.35459531445214,0.8956073869708985,2,26434,1191
54,27316,41.473512806760695,0.7786981742421984,3,24100,24100
55,27596,38.52581027369733,0.8677861718556563,2,24245,26730
56,28337,49.581041677275955,0.9146115902385228,2,26434,24432
57,28772,38.52199203605623,0.8523625620983185,4,24245,26434
58,29467,41.00610392561529,0.9719041104332964,2,1388,24100
59,29888,38.253638691663035,1.0,1,29406,1482
