generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,101,48.482878187106586,93.24354016789295,4,-1,-1,2,12,12,0
1,224,57.823156070744155,58.48865636425758,7,3,101,2,12,12,0
2,392,20.76789929479929,69.9937475156849,7,115,11,2,12,12,0
3,490,37.61327443483004,66.70977668599151,4,64,250,2,11,11,0
4,733,31.624637618120165,59.24826319486651,3,100,546,1,8,8,0
5,842,15.840488730744086,48.54158439646277,5,657,727,2,11,10,1
6,938,20.623502924309847,59.3965759343717,3,34,733,2,11,10,1
7,1124,26.83604800023651,62.98923735555984,6,546,988,2,12,12,0
8,1324,11.878075551725562,36.35949905583006,2,1106,1047,2,12,11,1
9,1351,14.580941978382988,59.53580160934695,6,600,844,2,11,11,0
10,1533,32.170899448989225,248.3870461626671,1,27,535,2,13,13,0
11,1737,23.327432699318333,63.78835524431006,6,1341,1163,2,10,10,0
12,1910,12.275883550868961,35.66859657904686,6,155,27,1,3,3,0
13,2024,15.38563718596075,113.0265176773371,4,988,337,2,8,7,1
14,2233,21.05415596534032,60.32943359875901,1,1743,120,2,11,9,2
15,2326,12.307595928328197,69.80838754449476,1,101,1247,1,4,4,0
16,2441,15.497069474542991,62.930798548778036,2,2295,2355,2,8,7,1
17,2680,17.258728496727144,58.50105224435181,4,1060,1932,1,5,5,0
18,2724,11.447132446822994,41.03309487308992,7,1668,642,3,14,11,3
19,2862,14.737217016301576,158.26737594493304,1,2248,2085,2,6,6,0
20,3044,18.419788454683612,244.76124853695865,3,2244,2182,4,15,12,3
21,3250,13.842434818189394,81.6197426900886,3,3044,772,2,10,9,1
22,3307,11.708686584291346,85.29207487172684,5,3084,1134,2,10,10,0
23,3549,23.088713953223237,305.4202224049521,1,3418,230,2,10,9,1
24,3715,16.710326838083223,166.51700922457135,5,3301,2968,3,14,13,1
25,3842,11.776960995042522,89.21492499986604,5,3473,2691,3,15,11,4
26,4015,12.324028979605561,62.24582961582793,1,59,3098,3,13,12,1
27,4061,18.26139911121993,197.8298850475808,2,3005,3549,2,10,9,1
28,4261,12.373604345069868,108.49040470624439,1,2295,1493,2,9,8,1
29,4378,15.266751840411716,71.2921632281766,4,2192,2572,3,7,7,0
30,4573,14.984950447582456,51.2583397310789,5,3301,4489,3,13,11,2
31,4659,14.936048082363662,131.37586615046595,5,3301,4556,2,8,7,1
32,4901,19.3818070097721,62.21028286250947,3,4411,1593,2,11,10,1
33,4975,14.573102824725417,174.4578170971027,5,625,2862,2,11,10,1
34,5221,17.93646803240249,118.39894320006616,7,1593,1124,2,11,11,0
35,5270,13.803995150836636,44.969643832393565,4,2680,535,2,13,11,2
36,5418,14.251580304507659,98.06809845566664,5,4934,1382,3,14,13,1
37,5556,12.397035747443462,193.03044114439624,7,3044,463,2,12,11,1
38,5706,15.491600898882986,60.904484036864645,1,4589,2558,2,12,10,2
39,5980,11.999264495017814,46.722290993200616,5,5556,5556,2,11,10,1
40,6074,13.950768704184117,51.85674144129939,2,2691,1499,2,6,6,0
41,6154,11.447861087684695,55.271763634666435,3,4589,1533,2,12,11,1
42,6415,11.594879081850577,64.63802116586602,6,546,2,3,13,12,1
43,6461,14.261555716158004,91.47535601242781,1,6074,1908,2,9,9,0
44,6748,14.688094786064216,47.831979014570074,2,5556,4061,3,13,12,1
45,6884,13.345096230856333,100.93628263417088,2,767,3981,2,9,8,1
46,6953,11.86374492821676,65.88349612357129,3,5495,2838,2,12,12,0
47,7188,22.331533705091715,282.70891863233095,2,4061,4690,2,10,10,0
48,7291,26.103132736750194,360.3523809513235,3,3549,3549,2,10,10,0
49,7395,12.406362155942492,48.42350447011118,5,7069,6474,2,13,10,3
50,7580,18.920369276278976,325.4479519503378,7,7484,3715,3,9,6,3
51,7765,14.592925112880842,58.085036184780904,1,5253,3717,3,14,13,1
52,7852,13.1594800912217,236.16392298444833,7,6261,7463,3,12,10,2
53,8058,14.263914117038718,49.42871995204837,5,7950,7785,2,8,8,0
54,8206,12.367240071893596,66.58621379990286,2,7785,5108,3,15,13,2
55,8319,15.320507165377796,65.88689050243862,5,4489,2558,2,12,11,1
56,8458,16.62501560325947,122.03110656119073,4,4715,4212,2,11,10,1
57,8608,17.605075623908586,398.8200863324425,7,7512,6748,2,7,6,1
58,8840,22.000275329272483,381.63025800354546,2,7512,7188,5,19,16,3
59,8975,22.878158949755793,61.554632690863286,1,7950,2295,2,9,9,0
60,9040,13.22596197202176,82.49089909329858,4,1244,6,3,13,11,2
61,9266,12.619112200884528,61.87981462066443,1,5011,5677,2,11,11,0
62,9373,13.029916383330955,111.60991362718923,2,7512,2326,4,10,8,2
63,9471,16.077830424304153,57.15332995670703,5,6313,3424,2,12,11,1
64,9739,12.161420973011483,75.69905709653969,2,8975,1247,3,12,10,2
65,9780,14.911566684106138,303.94023513635227,4,3044,7291,4,10,8,2
66,9908,23.641959453755963,391.02544187755615,2,5069,8840,2,8,7,1
67,10150,13.750061526536577,153.74555971387645,6,9613,7013,3,13,11,2
68,10257,16.636233349600943,355.2266741991806,2,6466,7188,4,8,8,0
69,10403,19.722532839693773,358.3760360654394,2,7291,4659,3,12,9,3
70,10548,17.229461325486305,171.10499089001027,3,9878,9878,1,7,7,0
71,10763,15.607038547382908,429.61148038740413,1,10252,4623,3,13,11,2
72,10866,15.303990153340424,381.54455495032596,7,8151,9905,4,11,9,2
73,11057,13.673251836836386,280.7815377093891,1,10351,10252,3,8,8,0
74,11161,12.748185831951629,428.12105903222965,7,4787,9908,4,10,8,2
75,11338,18.893086370572924,354.1728837058967,7,9878,2339,5,13,10,3
76,11546,14.527154102439455,612.1533781982474,7,10257,11338,3,6,6,0
77,11654,15.600016941622199,202.67015310538278,7,10763,11249,5,10,7,3
78,11750,14.96430858193202,286.2382853808035,4,10866,3549,4,11,9,2
79,11974,14.834489636711051,402.5994919236741,1,10864,7180,5,13,10,3
80,12088,13.432344716106227,269.3214456084505,1,10866,6,4,8,6,2
81,12212,14.268564343965668,226.01784755311647,1,11057,9908,1,6,6,0
82,12436,16.084342703804726,190.94020353063817,3,11881,27,1,7,5,2
83,12488,12.668426002667706,273.47321133102264,1,9780,11905,4,8,5,3
84,12669,14.592655211811296,569.5053251541783,1,11349,11881,4,12,11,1
85,12818,15.478087564447602,479.5956290052503,2,10821,11750,2,11,10,1
86,12931,17.39180893114965,483.4377602274991,2,12669,10484,3,16,14,2
87,13058,23.46707289797679,218.85178959054264,3,10944,12818,4,8,6,2
88,13218,12.92236842599906,515.9829294288276,2,12931,10866,4,8,6,2
89,13430,15.417537324195488,409.3319191554551,2,12644,13043,4,12,10,2
90,13549,14.378982811792659,64.63810232795507,2,2339,2069,3,9,6,3
91,13729,16.108617626213174,270.208857477251,3,10821,12669,2,4,3,1
92,13917,14.194046439149695,387.4627933832498,3,13243,13327,4,8,7,1
93,13995,15.627969485631757,318.53425240118327,3,10257,3981,3,15,13,2
94,14179,16.605188311830034,473.1474214744943,3,13346,490,4,6,5,1
95,14388,16.97574922834726,499.2978949840996,4,9905,8608,4,10,9,1
96,14539,16.69699844328515,278.4731311926768,3,13812,1499,2,10,8,2
97,14589,13.966782029343394,315.34897864267685,3,11546,8319,4,8,7,1
98,14797,17.34632047627121,163.35556375865033,4,13327,1493,3,8,6,2
99,14945,14.061148588590743,377.93964652763316,6,9905,13279,1,7,5,2
