generation,id,fitness,species,parent1,parent2
0,150,157.6744214455901,6,-1,-1
1,274,170.85469315870364,1,150,32
2,391,189.28404553728464,1,274,274
3,517,189.60208689231243,1,397,341
4,517,189.60208689231243,1,397,341
5,741,192.94521030099543,2,429,391
6,741,192.94521030099543,2,429,391
7,741,192.94521030099543,2,429,391
8,1240,685.5404271553953,2,741,741
9,1240,685.5404271553953,2,741,741
10,1240,685.5404271553953,2,741,741
11,1240,685.5404271553953,2,741,741
12,1240,685.5404271553953,2,741,741
13,1240,685.5404271553953,1,741,741
14,1240,685.5404271553953,2,741,741
15,1240,685.5404271553953,5,741,741
16,1240,685.5404271553953,5,741,741
17,1240,685.5404271553953,5,741,741
18,1240,685.5404271553953,5,741,741
19,1240,685.5404271553953,5,741,741
20,1240,685.5404271553953,5,741,741
21,1240,685.5404271553953,5,741,741
22,1240,685.5404271553953,5,741,741
23,1240,685.5404271553953,5,741,741
24,1240,685.5404271553953,5,741,741
25,1240,685.5404271553953,5,741,741
26,1240,685.5404271553953,5,741,741
27,1240,685.5404271553953,5,741,741
28,1240,685.5404271553953,1,741,741
29,1240,685.5404271553953,1,741,741
30,1240,685.5404271553953,5,741,741
31,4394,749.9203253842409,5,1240,1240
32,4394,749.9203253842409,1,1240,1240
33,4394,749.9203253842409,2,1240,1240
34,4394,749.9203253842409,1,1240,1240
35,4961,850.0042345274602,1,4394,4394
36,4961,850.0042345274602,1,4394,4394
37,4961,850.0042345274602,1,4394,4394
38,4961,850.0042345274602,5,4394,4394
39,4961,850.0042345274602,5,4394,4394
40,4961,850.0042345274602,5,4394,4394
41,4961,850.0042345274602,5,4394,4394
42,4961,850.0042345274602,5,4394,4394
43,4961,850.0042345274602,5,4394,4394
44,4961,850.0042345274602,5,4394,4394
45,4961,850.0042345274602,5,4394,4394
46,4961,850.0042345274602,5,4394,4394
47,4961,850.0042345274602,5,4394,4394
48,4961,850.0042345274602,5,4394,4394
49,4961,850.0042345274602,1,4394,4394
50,4961,850.0042345274602,1,4394,4394
51,4961,850.0042345274602,1,4394,4394
52,4961,850.0042345274602,1,4394,4394
53,4961,850.0042345274602,1,4394,4394
54,4961,850.0042345274602,1,4394,4394
55,4961,850.0042345274602,1,4394,4394
56,4961,850.0042345274602,1,4394,4394
57,4961,850.0042345274602,1,4394,4394
58,4961,850.0042345274602,1,4394,4394
59,4961,850.0042345274602,1,4394,4394
60,4961,850.0042345274602,1,4394,4394
61,4961,850.0042345274602,1,4394,4394
62,4961,850.0042345274602,1,4394,4394
63,4961,850.0042345274602,1,4394,4394
64,4961,850.0042345274602,1,4394,4394
65,4961,850.0042345274602,1,4394,4394
66,4961,850.0042345274602,1,4394,4394
67,4961,850.0042345274602,1,4394,4394
68,9386,858.7778378815281,3,7805,9177
69,9386,858.7778378815281,3,7805,9177
70,9386,858.7778378815281,3,7805,9177
71,9386,858.7778378815281,3,7805,9177
72,9386,858.7778378815281,3,7805,9177
73,9386,858.7778378815281,3,7805,9177
74,9386,858.7778378815281,3,7805,9177
75,9386,858.7778378815281,3,7805,9177
76,9386,858.7778378815281,3,7805,9177
77,9386,858.7778378815281,3,7805,9177
78,9386,858.7778378815281,3,7805,9177
79,11017,889.7744606424676,3,9386,10648
80,11017,889.7744606424676,3,9386,10648
81,11017,889.7744606424676,3,9386,10648
82,11017,889.7744606424676,3,9386,10648
83,11017,889.7744606424676,3,9386,10648
84,11017,889.7744606424676,3,9386,10648
85,11017,889.7744606424676,3,9386,10648
86,11017,889.7744606424676,3,9386,10648
87,11017,889.7744606424676,3,9386,10648
88,11017,889.7744606424676,3,9386,10648
89,12435,929.8535089875846,3,12143,12143
90,12435,929.8535089875846,3,12143,12143
91,12435,929.8535089875846,3,12143,12143
92,12435,929.8535089875846,3,12143,12143
93,12435,929.8535089875846,3,12143,12143
94,12435,929.8535089875846,3,12143,12143
95,12435,929.8535089875846,3,12143,12143
96,12435,929.8535089875846,3,12143,12143
97,13391,929.8535089875846,3,12435,12435
98,13391,929.8535089875846,3,12435,12435
99,13391,929.8535089875846,3,12435,12435
100,13391,929.8535089875846,3,12435,12435
101,13391,929.8535089875846,3,12435,12435
102,13391,929.8535089875846,3,12435,12435
103,13391,929.8535089875846,3,12435,12435
104,13391,929.8535089875846,3,12435,12435
105,13391,929.8535089875846,3,12435,12435
106,13391,929.8535089875846,3,12435,12435
107,14963,948.4636201280525,3,13391,12435
108,14963,948.4636201280525,3,13391,12435
109,14963,948.4636201280525,3,13391,12435
110,14963,948.4636201280525,3,13391,12435
111,14963,948.4636201280525,3,13391,12435
112,14963,948.4636201280525,3,13391,12435
113,14963,948.4636201280525,3,13391,12435
114,14963,948.4636201280525,3,13391,12435
115,14963,948.4636201280525,3,13391,12435
116,14963,948.4636201280525,3,13391,12435
117,14963,948.4636201280525,3,13391,12435
118,14963,948.4636201280525,3,13391,12435
119,14963,948.4636201280525,3,13391,12435
120,14963,948.4636201280525,3,13391,12435
121,14963,948.4636201280525,3,13391,12435
122,14963,948.4636201280525,3,13391,12435
123,14963,948.4636201280525,3,13391,12435
124,14963,948.4636201280525,3,13391,12435
125,14963,948.4636201280525,3,13391,12435
126,14963,948.4636201280525,3,13391,12435
127,14963,948.4636201280525,3,13391,12435
128,14963,948.4636201280525,3,13391,12435
129,14963,948.4636201280525,3,13391,12435
130,14963,948.4636201280525,3,13391,12435
131,14963,948.4636201280525,3,13391,12435
132,14963,948.4636201280525,3,13391,12435
133,14963,948.4636201280525,3,13391,12435
134,14963,948.4636201280525,3,13391,12435
135,14963,948.4636201280525,3,13391,12435
136,14963,948.4636201280525,3,13391,12435
137,14963,948.4636201280525,3,13391,12435
138,14963,948.4636201280525,3,13391,12435
139,14963,948.4636201280525,3,13391,12435
140,14963,948.4636201280525,3,13391,12435
141,14963,948.4636201280525,3,13391,12435
142,14963,948.4636201280525,3,13391,12435
143,14963,948.4636201280525,3,13391,12435
144,14963,948.4636201280525,3,13391,12435
145,14963,948.4636201280525,3,13391,12435
146,14963,948.4636201280525,3,13391,12435
147,20709,966.3023900540969,3,18548,18548
148,20709,966.3023900540969,3,18548,18548
149,20709,966.3023900540969,3,18548,18548
150,20709,966.3023900540969,3,18548,18548
151,20709,966.3023900540969,3,18548,18548
152,20709,966.3023900540969,3,18548,18548
153,20709,966.3023900540969,3,18548,18548
154,20709,966.3023900540969,3,18548,18548
155,20709,966.3023900540969,3,18548,18548
156,20709,966.3023900540969,3,18548,18548
157,20709,966.3023900540969,3,18548,18548
158,20709,966.3023900540969,3,18548,18548
159,20709,966.3023900540969,3,18548,18548
160,20709,966.3023900540969,3,18548,18548
161,20709,966.3023900540969,3,18548,18548
162,20709,966.3023900540969,3,18548,18548
163,20709,966.3023900540969,3,18548,18548
164,20709,966.3023900540969,3,18548,18548
165,20709,966.3023900540969,3,18548,18548
166,20709,966.3023900540969,3,18548,18548
167,20709,966.3023900540969,3,18548,18548
168,23757,978.56397956146,3,23547,20709
169,23757,978.56397956146,3,23547,20709
170,23757,978.56397956146,3,23547,20709
171,23757,978.56397956146,3,23547,20709
172,23757,978.56397956146,3,23547,20709
173,23757,978.56397956146,3,23547,20709
174,23757,978.56397956146,3,23547,20709
175,23757,978.56397956146,3,23547,20709
176,23757,978.56397956146,3,23547,20709
177,23757,978.56397956146,3,23547,20709
178,23757,978.56397956146,3,23547,20709
179,23757,978.56397956146,3,23547,20709
180,23757,978.56397956146,3,23547,20709
181,23757,978.56397956146,3,23547,20709
182,23757,978.56397956146,3,23547,20709
183,23757,978.56397956146,3,23547,20709
184,23757,978.56397956146,3,23547,20709
185,23757,978.56397956146,3,23547,20709
186,23757,978.56397956146,3,23547,20709
187,23757,978.56397956146,3,23547,20709
188,23757,978.56397956146,3,23547,20709
189,23757,978.56397956146,3,23547,20709
190,23757,978.56397956146,3,23547,20709
191,23757,978.56397956146,3,23547,20709
192,23757,978.56397956146,3,23547,20709
193,23757,978.56397956146,3,23547,20709
194,23757,978.56397956146,3,23547,20709
195,23757,978.56397956146,3,23547,20709
196,23757,978.56397956146,3,23547,20709
197,23757,978.56397956146,3,23547,20709
198,23757,978.56397956146,3,23547,20709
199,23757,978.56397956146,3,23547,20709
200,23757,978.56397956146,3,23547,20709
201,23757,978.56397956146,3,23547,20709
202,28720,985.4224233622239,3,28532,28515
203,28720,985.4224233622239,3,28532,28515
204,28946,987.2337254101427,3,28720,28814
205,28946,987.2337254101427,3,28720,28814
206,28946,987.2337254101427,3,28720,28814
207,29415,1424.3076871730113,3,28946,28720
208,29415,1424.3076871730113,3,28946,28720
209,29415,1424.3076871730113,3,28946,28720
210,29415,1424.3076871730113,3,28946,28720
211,29415,1424.3076871730113,3,28946,28720
212,29415,1424.3076871730113,3,28946,28720
213,30273,1467.637278641846,3,28946,28946
214,30273,1467.637278641846,3,28946,28946
215,30273,1467.637278641846,3,28946,28946
216,30273,1467.637278641846,3,28946,28946
217,30273,1467.637278641846,3,28946,28946
218,30273,1467.637278641846,3,28946,28946
219,30273,1467.637278641846,3,28946,28946
220,30273,1467.637278641846,3,28946,28946
221,30273,1467.637278641846,3,28946,28946
222,30273,1467.637278641846,3,28946,28946
223,30273,1467.637278641846,3,28946,28946
224,30273,1467.637278641846,3,28946,28946
225,30273,1467.637278641846,3,28946,28946
226,30273,1467.637278641846,3,28946,28946
227,30273,1467.637278641846,3,28946,28946
228,30273,1467.637278641846,3,28946,28946
229,30273,1467.637278641846,3,28946,28946
230,30273,1467.637278641846,3,28946,28946
231,30273,1467.637278641846,3,28946,28946
232,30273,1467.637278641846,3,28946,28946
233,33134,1673.7529544370004,3,18783,30273
234,33134,1673.7529544370004,3,18783,30273
235,33134,1673.7529544370004,3,18783,30273
236,33134,1673.7529544370004,3,18783,30273
237,33134,1673.7529544370004,3,18783,30273
238,33134,1673.7529544370004,3,18783,30273
239,33134,1673.7529544370004,3,18783,30273
240,33134,1673.7529544370004,3,18783,30273
241,33134,1673.7529544370004,3,18783,30273
242,33134,1673.7529544370004,3,18783,30273
243,33134,1673.7529544370004,3,18783,30273
244,33134,1673.7529544370004,3,18783,30273
245,33134,1673.7529544370004,3,18783,30273
246,33134,1673.7529544370004,3,18783,30273
247,33134,1673.7529544370004,3,18783,30273
248,33134,1673.7529544370004,3,18783,30273
249,33134,1673.7529544370004,3,18783,30273
250,33134,1673.7529544370004,3,18783,30273
251,33134,1673.7529544370004,3,18783,30273
252,33134,1673.7529544370004,3,18783,30273
253,33134,1673.7529544370004,3,18783,30273
254,33134,1673.7529544370004,3,18783,30273
255,33134,1673.7529544370004,3,18783,30273
256,33134,1673.7529544370004,3,18783,30273
257,33134,1673.7529544370004,3,18783,30273
