generation,id,fitness,species,parent1,parent2
0,106,116.0970225385892,2,-1,-1
1,106,116.0970225385892,1,-1,-1
2,388,139.85366094452075,1,106,10
3,528,253.0597623583647,5,356,356
4,528,253.0597623583647,5,356,356
5,528,253.0597623583647,1,356,356
6,528,253.0597623583647,1,356,356
7,528,253.0597623583647,5,356,356
8,528,253.0597623583647,5,356,356
9,528,253.0597623583647,5,356,356
10,1476,254.63727969229802,2,1311,708
11,1476,254.63727969229802,5,1311,708
12,1476,254.63727969229802,5,1311,708
13,1921,325.58195808360466,1,1476,1478
14,1921,325.58195808360466,1,1476,1478
15,1921,325.58195808360466,1,1476,1478
16,1921,325.58195808360466,5,1476,1478
17,1921,325.58195808360466,5,1476,1478
18,1921,325.58195808360466,5,1476,1478
19,1921,325.58195808360466,5,1476,1478
20,1921,325.58195808360466,5,1476,1478
21,1921,325.58195808360466,5,1476,1478
22,1921,325.58195808360466,6,1476,1478
23,1921,325.58195808360466,6,1476,1478
24,3323,375.9725031126629,3,2497,2846
25,3323,375.9725031126629,3,2497,2846
26,3657,429.22246090866037,5,3460,3491
27,3771,464.8588783977972,3,3323,3323
28,3771,464.8588783977972,3,3323,3323
29,3771,464.8588783977972,3,3323,3323
30,3771,464.8588783977972,3,3323,3323
31,3771,464.8588783977972,3,3323,3323
32,3771,464.8588783977972,3,3323,3323
33,4636,472.28436085603636,3,3323,3476
34,4636,472.28436085603636,3,3323,3476
35,4636,472.28436085603636,3,3323,3476
36,4636,472.28436085603636,3,3323,3476
37,4636,472.28436085603636,3,3323,3476
38,4636,472.28436085603636,3,3323,3476
39,4636,472.28436085603636,3,3323,3476
40,4636,472.28436085603636,3,3323,3476
41,4636,472.28436085603636,3,3323,3476
42,4636,472.28436085603636,3,3323,3476
43,4636,472.28436085603636,3,3323,3476
44,4636,472.28436085603636,3,3323,3476
45,4636,472.28436085603636,3,3323,3476
46,4636,472.28436085603636,3,3323,3476
47,4636,472.28436085603636,3,3323,3476
48,6656,634.9142073985702,6,3657,6466
49,6656,634.9142073985702,6,3657,6466
50,6656,634.9142073985702,6,3657,6466
51,6656,634.9142073985702,6,3657,6466
52,6656,634.9142073985702,6,3657,6466
53,6656,634.9142073985702,6,3657,6466
54,6656,634.9142073985702,6,3657,6466
55,7594,792.9859302035969,5,6656,4636
56,7594,792.9859302035969,5,6656,4636
57,7594,792.9859302035969,6,6656,4636
58,8010,922.8813552394489,6,7594,7594
59,8010,922.8813552394489,6,7594,7594
60,8010,922.8813552394489,6,7594,7594
61,8010,922.8813552394489,1,7594,7594
62,8010,922.8813552394489,5,7594,7594
63,8010,922.8813552394489,6,7594,7594
64,8010,922.8813552394489,1,7594,7594
65,8010,922.8813552394489,5,7594,7594
66,8010,922.8813552394489,5,7594,7594
67,8010,922.8813552394489,1,7594,7594
68,8010,922.8813552394489,1,7594,7594
69,9508,1073.7332043701244,1,8010,8010
70,9508,1073.7332043701244,2,8010,8010
71,9508,1073.7332043701244,2,8010,8010
72,9508,1073.7332043701244,2,8010,8010
73,9508,1073.7332043701244,2,8010,8010
74,9508,1073.7332043701244,2,8010,8010
75,9508,1073.7332043701244,2,8010,8010
76,9508,1073.7332043701244,2,8010,8010
77,9508,1073.7332043701244,2,8010,8010
78,9508,1073.7332043701244,2,8010,8010
79,10888,1126.858938378015,2,8010,8010
80,10888,1126.858938378015,2,8010,8010
81,10888,1126.858938378015,2,8010,8010
82,10888,1126.858938378015,2,8010,8010
83,10888,1126.858938378015,2,8010,8010
84,10888,1126.858938378015,1,8010,8010
85,10888,1126.858938378015,6,8010,8010
86,11848,1474.5501334965568,6,10888,9508
87,11848,1474.5501334965568,6,10888,9508
88,11848,1474.5501334965568,6,10888,9508
89,11848,1474.5501334965568,6,10888,9508
90,11848,1474.5501334965568,6,10888,9508
91,11848,1474.5501334965568,6,10888,9508
92,11848,1474.5501334965568,2,10888,9508
93,11848,1474.5501334965568,5,10888,9508
94,11848,1474.5501334965568,5,10888,9508
95,11848,1474.5501334965568,6,10888,9508
96,11848,1474.5501334965568,1,10888,9508
97,11848,1474.5501334965568,5,10888,9508
98,11848,1474.5501334965568,6,10888,9508
99,11848,1474.5501334965568,5,10888,9508
100,11848,1474.5501334965568,6,10888,9508
101,11848,1474.5501334965568,6,10888,9508
102,11848,1474.5501334965568,6,10888,9508
103,11848,1474.5501334965568,6,10888,9508
104,11848,1474.5501334965568,6,10888,9508
105,11848,1474.5501334965568,6,10888,9508
106,11848,1474.5501334965568,6,10888,9508
107,11848,1474.5501334965568,6,10888,9508
108,11848,1474.5501334965568,6,10888,9508
109,11848,1474.5501334965568,6,10888,9508
110,11848,1474.5501334965568,6,10888,9508
111,11848,1474.5501334965568,6,10888,9508
112,11848,1474.5501334965568,6,10888,9508
113,11848,1474.5501334965568,6,10888,9508
114,11848,1474.5501334965568,6,10888,9508
115,11848,1474.5501334965568,6,10888,9508
116,11848,1474.5501334965568,6,10888,9508
117,11848,1474.5501334965568,5,10888,9508
118,11848,1474.5501334965568,5,10888,9508
119,11848,1474.5501334965568,6,10888,9508
120,11848,1474.5501334965568,6,10888,9508
121,11848,1474.5501334965568,5,10888,9508
122,11848,1474.5501334965568,5,10888,9508
123,11848,1474.5501334965568,2,10888,9508
124,11848,1474.5501334965568,6,10888,9508
125,11848,1474.5501334965568,5,10888,9508
126,11848,1474.5501334965568,5,10888,9508
127,11848,1474.5501334965568,5,10888,9508
128,11848,1474.5501334965568,1,10888,9508
129,11848,1474.5501334965568,5,10888,9508
130,11848,1474.5501334965568,2,10888,9508
131,11848,1474.5501334965568,1,10888,9508
132,11848,1474.5501334965568,6,10888,9508
133,11848,1474.5501334965568,6,10888,9508
134,11848,1474.5501334965568,5,10888,9508
135,11848,1474.5501334965568,2,10888,9508
136,18624,2295.0793431076295,2,15627,11848
137,18624,2295.0793431076295,2,15627,11848
138,18624,2295.0793431076295,2,15627,11848
139,18624,2295.0793431076295,1,15627,11848
140,18624,2295.0793431076295,1,15627,11848
141,18624,2295.0793431076295,5,15627,11848
142,18624,2295.0793431076295,1,15627,11848
143,18624,2295.0793431076295,8,15627,11848
144,18624,2295.0793431076295,8,15627,11848
145,18624,2295.0793431076295,8,15627,11848
146,18624,2295.0793431076295,8,15627,11848
147,18624,2295.0793431076295,8,15627,11848
148,18624,2295.0793431076295,8,15627,11848
149,18624,2295.0793431076295,8,15627,11848
150,18624,2295.0793431076295,8,15627,11848
151,18624,2295.0793431076295,8,15627,11848
152,18624,2295.0793431076295,8,15627,11848
153,18624,2295.0793431076295,8,15627,11848
154,18624,2295.0793431076295,8,15627,11848
155,18624,2295.0793431076295,8,15627,11848
156,18624,2295.0793431076295,8,15627,11848
157,18624,2295.0793431076295,8,15627,11848
158,18624,2295.0793431076295,8,15627,11848
159,18624,2295.0793431076295,8,15627,11848
160,18624,2295.0793431076295,8,15627,11848
161,18624,2295.0793431076295,8,15627,11848
162,18624,2295.0793431076295,8,15627,11848
163,18624,2295.0793431076295,8,15627,11848
164,18624,2295.0793431076295,8,15627,11848
165,18624,2295.0793431076295,8,15627,11848
166,18624,2295.0793431076295,8,15627,11848
167,18624,2295.0793431076295,8,15627,11848
168,18624,2295.0793431076295,8,15627,11848
169,18624,2295.0793431076295,8,15627,11848
170,18624,2295.0793431076295,8,15627,11848
171,18624,2295.0793431076295,8,15627,11848
172,18624,2295.0793431076295,8,15627,11848
173,18624,2295.0793431076295,8,15627,11848
174,18624,2295.0793431076295,8,15627,11848
