generation,id,novelty,fitness,species,parent1,parent2
1,504,0.8049846041781573,0.15760324446754695,5,110,50
1,505,1.994767752324365,0.26024848828344077,6,251,324
1,506,20.294771877101514,0.2339428802640018,6,480,310
1,507,0.0,0.20040070908398985,4,35,45
1,508,1.226396761921933e-11,0.2004007090839698,4,18,233
1,509,19.84505808198725,0.010994413400275859,2,47,45
1,510,2.4488637061853518,-0.06689233584588482,5,42,174
1,511,0.004260424281277153,0.2536498037708936,5,54,417
1,512,18.73008655830074,0.20666064019379343,5,349,20
1,513,20.4033852001186,0.23009922739401922,5,126,310
1,514,2.1741546153341322,0.26034668171798697,2,409,302
1,515,0.0,0.20040070908398985,2,48,70
1,516,8.58194842597489e-08,0.2004007089445678,4,219,18
1,517,1.0520933459174937,0.21295409646490573,2,62,42
1,518,4.803960839905878,0.1776245694251658,2,116,219
1,519,22.651286463765413,0.3510048280316675,5,255,37
1,520,1.8564605330871928,-0.07327525273874835,4,285,8
1,521,0.00014017709290214952,0.20039994694206686,5,47,302
1,522,5.8170548966529624e-05,0.2536691058458817,4,312,255
1,523,2.2954052061724175,0.21167727439600093,4,206,79
1,524,0.0,0.20040070908398985,5,19,114
1,525,2.3443496074204173,-0.05933897103106038,4,6,126
1,526,0.004109696939441202,0.253650964427278,2,72,462
1,527,2.86561209827159,0.1765451972283275,5,45,178
1,528,2.1470837581933724,0.1639510963222438,5,79,465
1,529,0.0,0.20040070908398985,5,69,3
1,530,0.0,0.20040070908398985,4,24,18
1,531,5.984952654568491,0.16498105465673296,4,167,174
1,532,18.167156607503355,0.06511856014323335,2,118,285
1,533,0.0,0.20040070908398985,5,71,104
1,534,2.87084420099372,0.1808266908374827,5,284,5
1,535,0.8321184422642849,0.15733044983155473,2,1,268
1,536,6.296788186184766,0.14326929295254404,5,129,302
1,537,17.46312055890073,-0.01714208232093999,5,60,129
1,538,0.7787304383257132,0.2168475573897578,5,344,84
1,539,3.0828708201669395,0.22510689643404316,5,8,129
1,540,0.00021744665533181737,0.20039956912502668,2,268,5
1,541,0.6464921993870628,0.2538227707644795,5,111,15
1,542,19.296717632208026,0.20862149983187303,5,471,397
1,543,0.5936121632057535,0.21628223376746447,5,465,490
1,544,0.0,0.20040070908398985,5,29,48
1,545,0.0,0.20040070908398985,5,8,114
1,546,13.160178543121427,0.1858179985019933,5,265,233
1,547,3.1071022233988237,-0.05993796632017623,5,392,40
1,548,21.420214145886693,0.17794169100133397,5,6,129
1,549,2.3018286310486737,0.172826778527785,5,22,178
1,550,0.0,0.20040070908398985,5,24,60
1,551,21.3823853432561,0.12469187352353557,6,471,275
1,552,22.923146301629636,0.3765653678458421,5,60,99
1,553,29.63899571869159,0.4500480166594896,5,126,8
1,554,3.1238184440300616,0.17927122236206972,4,7,69
1,555,7.860275198273333e-05,0.20040042798629198,6,99,89
1,556,3.0396374564627484,-0.048708718934150505,5,318,33
1,557,0.719147501685698,0.15751109122598814,5,349,8
1,558,3.8358966033660615,-0.05680416389507932,5,104,5
1,559,2.979131325716886,-0.005610600339098838,4,110,126
1,560,0.623560526613618,0.2181659820371403,5,209,52
1,561,3.065316621389118,0.15777540777304105,3,177,23
1,562,1.405320772283729,0.26013997143332246,4,284,22
1,563,1.4707547585054817,0.10173538387546252,5,116,79
1,564,0.0002384364414420285,0.20040030394240613,4,233,114
1,565,6.286952478025871e-05,0.2536691538267457,5,312,122
1,566,19.70028415779635,0.014222630729314225,5,5,113
1,567,3.264741797172021,-0.046723375202201316,5,263,84
1,568,28.247709012436015,0.2834413929779845,3,40,131
1,569,2.0838929979176206,0.16388777883183808,5,309,318
1,570,0.005428242219124021,0.20037876343974362,5,57,413
1,571,6.31625538075574,0.14389242598873603,5,243,122
1,572,20.0610028253034,0.10051633873688079,2,46,268
1,573,0.00013597624196014143,0.20040048240354172,5,462,461
1,574,0.7344759164713234,0.157480919683315,5,31,129
1,575,2.6628178332011503,-0.0550500902397785,4,480,285
1,576,19.070314303828557,-0.01774739872259007,6,36,89
1,577,0.4540455077353613,0.2538361410925136,5,344,217
1,578,0.00017244678837376645,0.2536686730107359,4,319,111
1,579,15.509900051324882,0.15576730630792265,5,209,178
1,580,17.26865885650337,0.2920008340763246,2,118,409
1,581,0.0003024693802326321,0.25366825817553806,2,50,392
1,582,9.141452224391323,-0.018967579150675155,5,64,226
1,583,0.0,0.20040070908398985,6,63,30
1,584,3.047055974886472,-0.06731542826824136,5,126,119
1,585,4.6678762019690225,0.18424584227890897,6,285,113
1,586,4.614768352122458,0.13154001323312378,5,39,198
1,587,1.9404146978354244,0.0982058834544193,5,226,206
1,588,2.9317988256012266,0.14823662215788608,6,12,89
1,589,22.871756785556382,0.39743551871468824,5,178,59
1,590,21.965638386696,0.029147163398466177,5,7,131
1,591,0.4682267294144983,0.25409869383339717,5,243,14
1,592,3.3764087742237665,0.2784948202562026,2,392,500
1,593,4.0337701065602936,0.19313034162650347,5,115,275
1,594,0.0,0.20040070908398985,5,131,126
1,595,2.289976910606977,-0.06272535997871893,4,397,93
1,596,3.446122999556873,0.1913824387216309,5,8,93
1,597,5.934820848503348,-0.026632802112245803,5,76,111
1,598,1.810577927366243,0.1689881037788159,5,32,43
1,599,2.126815228982978,0.21220578017761904,5,7,69
1,600,9.78929964577736,0.3696181108862179,2,48,198
1,601,5.412211899274541,-0.04541868840782748,4,89,20
1,602,1.5803817415870347,0.21515837338414093,2,118,1
1,603,1.079073811426835,0.15769367081421293,5,110,44
1,604,0.2028858714118087,0.19951545037020513,2,26,461
1,605,19.02205216549739,0.20587558324635558,4,8,116
1,606,1.8626719937544172,0.21316094237182462,5,167,16
1,607,3.1706540555089893,-0.00719797032266092,6,310,174
1,608,2.016089833967119,0.21242923769299304,6,99,129
1,609,0.0,0.20040070908398985,2,70,217
1,610,0.0034633113154943847,0.25365704263277017,5,217,116
1,611,4.932830732710697,-0.025524085519008533,2,186,203
1,612,0.0027967240421773454,0.25366057304558454,2,241,53
1,613,0.00011332962080340773,0.20040021458273194,5,46,5
1,614,2.3722374787059928,0.15638322168936505,5,34,255
1,615,1.8765463238666618,0.16948292099460138,6,409,55
1,616,6.2264019272342725,0.13771841618939562,2,19,392
1,617,3.443585429943324,0.23624855926491972,5,312,417
1,618,1.4393110190271055,0.2604906249340903,5,349,349
1,619,3.9547205214300146e-07,0.200400707695282,5,113,465
1,620,3.3697364341305844,0.23743032696462163,5,33,10
1,621,6.893384518314158,0.14980742644616382,5,6,40
1,622,3.7899951667842218,0.21729277274545178,5,61,473
1,623,4.762681132059961,0.1328652643790536,4,413,263
1,624,1.7384874660043699,-0.07242336785906253,6,42,255
1,625,1.8697184972684269,0.24994386773612864,5,352,67
1,626,2.412563820859993,-0.052407102202122226,4,89,284
1,627,0.005243100550659107,0.25364487091792315,2,71,417
1,628,2.6801090260597253,-0.020778185620575,5,352,126
1,629,4.253191368074637,-0.046549766077390316,4,63,138
1,630,6.0498882537274315e-05,0.2536691426642085,2,344,268
1,631,3.379472526516077,-0.03183400154270039,5,413,255
1,632,0.0,0.20040070908398985,2,63,22
1,633,2.3786611690362784,-0.063601981666251,6,310,265
1,634,6.281572731599756e-05,0.25366915365441495,4,319,312
1,635,52.0178664398153,0.6898234031719318,2,132,99
1,636,9.801036068756709,0.3721235980896352,5,186,325
1,637,39.17880205053676,0.4043052399548896,5,178,284
1,638,4.257756537989515,-0.041512938188185744,4,186,20
1,639,18.820894002011947,-0.011731713789116709,6,265,177
1,640,2.0096588459258178e-05,0.2004006758773536,4,349,18
1,641,0.0,0.20040070908398985,4,45,174
1,642,1.7849331793600374,-0.028919006326781096,5,135,99
1,643,2.506515474408914,-0.055649543919634975,5,71,500
1,644,1.989540825455242,-0.028817725580578213,5,5,79
1,645,2.6083154516577234,0.20453125665757943,5,319,178
1,646,1.365630862863038,0.15431499554998662,4,203,61
1,647,18.50438189303456,-0.016327797052239867,5,72,126
1,648,3.385153473304275,0.188364123818663,5,480,18
1,649,6.287208129691635e-05,0.2536691538335209,5,7,321
1,650,0.0,0.20040070908398985,5,70,54
1,651,1.6797223367901792,0.2471039894264879,2,110,8
1,652,0.00019712973209493612,0.25366857282557337,2,284,110
1,653,1.809431336157226,0.20290910691731526,4,417,284
1,654,2.961172295880043,0.22542986251780875,2,116,268
1,655,0.7723283431676928,0.2174324365985153,5,499,27
1,656,1.0307557107911562,0.08984943600482545,2,263,265
1,657,0.0027234782567944647,0.20038913889282708,5,115,43
1,658,47.37911299945348,0.6579864843931753,4,126,40
1,659,3.4199699608427987,-0.05137939431483948,5,60,132
1,660,0.0,0.20040070908398985,5,60,27
1,661,1.928191470379069,0.0969397010094028,2,226,310
1,662,19.512974916923273,0.2516052227854768,4,417,186
1,663,17.335951521558563,-0.021692238964811025,6,13,263
1,664,4.37071988077122,-0.050590636055984475,6,277,6
1,665,24.349342549451062,0.27567693062676857,5,375,1
1,666,8.44473245201563,-0.022370890671179654,5,349,186
1,667,2.158648172520272,0.1758496288167852,2,265,186
1,668,2.8613082321000465,-0.05261077200733804,4,500,186
1,669,2.604670423410161,-0.06665150657882032,5,209,37
1,670,13.616191715411581,0.15222498610218793,6,8,310
1,671,2.853543094691564,-0.052643196208124056,5,375,500
1,672,1.4739877660720837,0.10175790609513544,5,8,126
1,673,3.053746518041682,-0.05941655193126907,5,178,126
1,674,2.0531466252600095,-0.0060379733425401615,5,219,6
1,675,2.3800675002793366,-0.06728952838057745,5,195,490
1,676,5.654226498814094,0.14680496545904287,5,465,72
1,677,0.0,0.20040070908398985,1,93,1
1,678,0.0,0.20040070908398985,5,61,490
1,679,2.053963784370013,-0.006058911546338269,4,480,203
1,680,3.6831199617350516,0.18827408460579656,5,66,375
1,681,50.53784409954036,0.6853203694601757,2,99,18
1,682,4.737895698288715e-06,0.20040070138216545,4,275,265
1,683,0.0,0.20040070908398985,6,63,174
1,684,1.6754474144033078,-0.07325324483541322,4,118,4
1,685,0.0,0.20040070908398985,4,71,4
1,686,0.8428296561571168,0.21460766759411656,6,318,104
1,687,2.1622795474381786,0.17514175003198185,5,47,9
1,688,2.420942376127887,0.2695086671504435,2,110,321
1,689,0.7257730882713863,0.21871373883681205,5,309,139
1,690,21.96416379255429,0.35328858684916914,5,465,178
1,691,17.802480953214445,-0.01773533625293684,4,167,126
1,692,49.89754613313346,0.679867349460104,4,54,10
1,693,1.0964749630692603,0.09007268595008076,6,11,445
1,694,3.901786351592483,0.19387528919602054,6,319,275
1,695,0.0005609755536767125,0.2003982859023432,6,275,79
1,696,19.249499941420094,0.08951255520385414,5,203,221
1,697,10.924647995634698,-0.019217154820641073,4,473,284
1,698,1.2447367291795952,0.08860701064277672,5,37,4
1,699,0.004982483598701511,0.25364244365645855,2,219,499
1,700,6.951282802079452,-0.04501461673159389,4,89,233
1,701,23.72949077169403,0.039560837210839236,5,122,99
1,702,2.1256520271731936,0.1706686788600919,4,413,39
1,703,9.927476041658794,0.3696250870060277,5,339,465
1,704,6.091873565641966e-05,0.2536690770670507,5,67,122
1,705,3.0973066779001828,-0.05846549724905727,1,54,126
1,706,5.087485988042317e-12,0.20040070908397184,6,99,263
1,707,0.036986694720171444,0.2537183993001713,6,397,263
1,708,2.9773637895638063,-0.008129907767372976,5,319,126
1,709,1.947820408934589,0.25857526661512004,5,48,417
1,710,2.271516293487222,0.17837424692054168,5,39,500
1,711,1.4934141579516989,0.10152960228189739,6,19,126
1,712,0.0,0.20040070908398985,4,480,284
1,713,1.7364201847333418,-0.07049571623490032,5,277,54
1,714,7.999561222809433,0.17461717209057265,5,294,99
1,715,0.2101234029694813,0.25367118671094324,6,25,22
1,716,0.03869435707461596,0.25373378654112416,4,286,68
1,717,0.00012081964733662668,0.20040013463698048,5,177,178
1,718,0.000954294920411769,0.2536664163451313,2,27,268
1,719,22.784805937340824,0.14671136676107574,6,207,445
1,720,2.0530896841651707,-0.00602293032697446,2,69,310
1,721,0.0032241758180920972,0.20038692886281623,4,413,226
1,722,3.003573605067885,0.15526404373462047,5,19,462
1,723,2.3450515372559226,-0.06216126597343816,2,116,131
1,724,8.456947660098043,0.14177862060426627,6,25,11
1,725,0.009537397244267727,0.2536338898831942,5,207,241
1,726,5.8170548966529624e-05,0.25366911763388345,2,319,116
1,727,3.0312593386951305,-0.04829047981401759,5,226,99
1,728,46.95635164936437,0.4764439332279791,6,465,99
1,729,2.053226696381583,-0.006019133278629999,5,74,126
1,730,1.9274761855055014,0.1576468923895886,5,263,131
1,731,1.4712128638159503,0.10171304986664109,5,15,11
1,732,1.9304988591231222,0.2653125344977941,5,126,135
1,733,0.5764134809296622,0.21654897308925614,5,480,178
1,734,0.9917658744501494,0.21374344487419833,5,44,465
1,735,0.057153485508566367,0.25366583999007775,5,129,110
1,736,0.0,0.20040070908398985,5,7,43
1,737,3.484916731927255,0.18652397866351975,4,3,20
1,738,1.7851209449763092,-0.028916781373451342,5,473,99
1,739,17.771023677342306,0.06608670623512632,4,26,113
1,740,1.9100047063477303,-0.07042137408722422,1,446,251
1,741,0.8310679912382047,0.15764818216911625,5,129,74
1,742,3.0767848049117363,-0.022892916062159003,6,60,310
1,743,3.169393300087674,0.22932436687799734,5,16,263
1,744,14.09962445117185,0.309981667996494,2,186,131
1,745,2.415396723129305,0.15606800171263305,6,219,99
1,746,0.00016105973072437033,0.20039980717579856,6,71,99
1,747,22.797517200704746,0.07974766974367202,5,480,500
1,748,1.44935128493941,0.2606411131986035,6,28,6
1,749,9.92137157117881,-0.018710112550895105,5,265,8
1,750,2.760173534652855,0.2040235524330489,6,46,116
1,751,0.7730280445952028,0.2185626249391173,5,7,209
1,752,2.4124067054855116,-0.05240886603832133,4,167,319
1,753,1.443890091128164,0.15867800229532006,5,59,4
1,754,2.5269960721296334,0.17014877873673934,5,277,32
1,755,3.2052079959955404,0.1990759933054487,5,24,6
1,756,4.858308011351552,-0.025481434922810468,5,226,32
1,757,3.8362566792444057,-0.005291084988562454,5,344,126
1,758,33.69253751143255,0.47521575762693097,5,203,93
1,759,6.179122805889392e-05,0.2536691468874611,2,392,167
1,760,3.9214299928600402,-0.017746725055649448,2,375,462
1,761,1.0196872112799984,0.08982583356792104,5,312,177
1,762,0.014969315065558438,0.2536994804976631,2,60,116
1,763,2.768849254357453,-0.06588374407152991,6,113,104
1,764,0.0,0.20040070908398985,4,67,87
1,765,0.7097795631815065,0.21823127245618204,5,99,79
1,766,9.642550807166852,-0.012837439178837668,4,284,221
1,767,0.7992154132792422,0.15765496146966906,5,29,110
1,768,10.832537342423175,0.046429057396235936,4,461,84
1,769,4.092680617021753,-0.0014027773441646436,5,251,29
1,770,0.0022799840127883425,0.20039119218692625,4,473,186
1,771,14.624511912453062,0.0968727404361641,4,500,126
1,772,3.590632673367177,0.2829478307106119,5,69,349
1,773,0.7145964709541545,0.15753979560772421,5,129,4
1,774,0.0028944204780903724,0.20039574480909123,4,321,268
1,775,2.9785941506284663,-0.008127272644963717,5,221,93
1,776,22.39191952237549,0.07256624623383023,5,275,309
1,777,2.4410481695079995,0.20651863806069193,6,47,263
1,778,2.625128122349897,-0.06623843760140007,6,5,114
1,779,2.4405176820120866,0.174596191396043,5,233,119
1,780,2.5163014818739677,-0.01833771881219642,5,67,500
1,781,45.43998951151921,0.5805295663729302,5,74,221
1,782,2.7867181932948073,-0.05862058156162068,6,89,8
1,783,0.6230959376421491,0.21815507646899676,5,226,333
1,784,2.511824514156966,0.20742918202223012,4,446,76
1,785,2.600528281717305,-0.07053825434857647,2,89,218
1,786,3.588264570791848,0.28298679252800635,2,241,352
1,787,18.118663881058215,-0.01810082188687486,5,116,126
1,788,3.070979236186109,-0.022430644321060372,6,79,257
1,789,3.210130402302308,-0.007108874928807561,5,207,10
1,790,3.08890342445908,0.1949474432925474,4,265,58
1,791,0.6079138951648143,0.21773016778463672,4,195,465
1,792,2.3348863360878833,-0.059426363676679875,5,12,126
1,793,2.820569039270266,0.2427173651111216,2,76,324
1,794,0.001696008869301598,0.20039785525248022,1,116,461
1,795,3.9523121372748573,0.12270334615046616,5,405,23
1,796,7.212160108750321,-0.02465121998780399,5,118,58
1,797,2.4560673375767386,-0.05263260571411606,5,138,462
1,798,28.71773467305194,0.14584248552926019,5,461,5
1,799,17.57791563282858,-0.0053291586213887335,5,349,480
1,800,1.0198726592612621,0.08982535369407918,5,20,18
1,801,22.05914360922322,0.0579713962756718,2,138,115
1,802,0.6426360493080295,0.21598785314440247,5,178,129
1,803,0.0,0.20040070908398985,5,19,195
1,804,23.18734650602208,0.4030341209619555,6,333,275
1,805,5.432871064126004,-0.03513800698926314,5,99,186
1,806,3.7379404034484436,0.12074771442875112,5,243,66
1,807,1.998996224385416,0.08644988359362399,5,131,178
1,808,0.000290728263454317,0.2536682846595846,2,6,12
1,809,2.8314386138184537,0.2727830644667602,5,110,116
1,810,27.245796322953098,0.28086500577634377,5,397,30
1,811,2.6532932287823967,-0.05476361949234617,6,397,6
1,812,0.00012835964004930626,0.2536688198744064,2,132,6
1,813,2.4131616574704697,0.2698459980665651,5,119,28
1,814,1.784929446973325,-0.028919125092628208,5,209,93
1,815,1.3309598462895367,0.15751653335338445,4,263,243
1,816,5.031086505350616,-0.03418120618096731,5,69,226
1,817,3.1025261197079845,-0.0491291477560907,4,186,397
1,818,2.3434023433525932,-0.06388452115308575,6,79,310
1,819,1.4787475095194107,0.1016447132745776,5,392,445
1,820,1.0197882943590035,0.0898252089244199,6,7,89
1,821,0.004798391806802726,0.25364656774748,5,217,129
1,822,1.960874341015921,0.10962113580286655,4,233,349
1,823,1.0194702006148253,0.08982819808016354,2,217,73
1,824,0.0,0.20040070908398985,1,1,44
1,825,2.4598851066213823,0.11274629644501669,4,20,113
1,826,39.46524312646998,0.41194434709759714,5,490,178
1,827,8.403376347165857,0.15947068921004268,5,167,203
1,828,4.800240735152358,-0.050275121803533836,2,221,268
1,829,1.9594177691201788,0.2587274092758544,5,69,375
1,830,0.12854410892505067,0.2541599991458613,5,10,263
1,831,16.79638293369846,-0.013083213535903752,4,69,84
1,832,35.009843837314214,0.28601163206793373,2,265,10
1,833,13.10039432355359,0.16568930411596036,6,265,40
1,834,0.0035546505651770604,0.25365607355469316,4,116,233
1,835,10.28806506011986,-0.019144962883637817,5,294,233
1,836,22.208194641341787,0.36985992974610227,5,178,40
1,837,1.7849318636429414,-0.028919188411087104,5,321,5
1,838,12.04245161538233,0.009927365317063706,4,59,195
1,839,49.82803799965451,0.483317155431559,5,309,275
1,840,8.78657877844361,-0.02309465156504433,5,500,405
1,841,1.7850161735568575,-0.02891778500683913,5,500,349
1,842,2.2629877074508924,0.1508392190361043,6,22,89
1,843,1.7853260525522878,-0.028915324492395977,4,93,413
1,844,0.0,0.20040070908398985,5,71,255
1,845,17.58032579324509,0.17748322067738792,2,20,268
1,846,2.980433572236564,0.23138769212747842,5,10,62
1,847,2.414737745783263,0.1512576441764437,6,72,310
1,848,2.412409477515638,-0.05240873353370513,5,462,114
1,849,1.000936156006072,0.21481621085031247,2,446,135
1,850,1.0191315678083153,0.08984629275935976,5,48,405
1,851,2.856328437652476,-0.052650660460030786,4,49,76
1,852,3.422863251398119,0.19697001359728464,4,339,277
1,853,0.0,0.20040070908398985,4,40,284
1,854,1.1826465872999818,0.21258712959671433,5,70,99
1,855,8.234835031736266,0.1809601653046134,4,413,22
1,856,0.0,0.20040070908398985,4,70,9
1,857,0.5397663578528333,0.254112150196036,2,364,409
1,858,2.0532258112044985,-0.0060191440234504566,5,15,93
1,859,1.8076318749447011,0.1682582792894538,5,500,471
1,860,1.4889817581544533,0.10185137203723539,5,167,233
1,861,3.4640552918025276,-0.06035122190042501,5,131,59
1,862,0.0,0.20040070908398985,5,60,206
1,863,2.4365733349126164,0.1749798533060375,5,18,131
1,864,5.8983894262591245e-05,0.2536690923865286,5,480,36
1,865,0.0,0.20040070908398985,4,7,142
1,866,1.3211471101477401,0.21456909687995446,4,364,251
1,867,0.00012389581736632255,0.2004000924883829,5,4,40
1,868,0.0,0.20040070908398985,1,394,1
1,869,0.0004299267105110971,0.2536673519664625,2,285,24
1,870,1.962903544134392,0.11020358463803073,5,22,110
1,871,5.896319935393042e-05,0.2536691303794522,2,333,265
1,872,0.0,0.20040070908398985,1,65,1
1,873,9.505523971663858e-05,0.2536689274755808,5,50,257
1,874,0.21614900859992853,0.19944520709522368,5,46,5
1,875,2.2240519986049607,0.21159433320657794,4,397,275
1,876,1.9276991471956288,0.2661764017623039,5,318,122
1,877,2.1552652843884226,0.08511340242333075,5,392,178
1,878,10.001272036352695,0.3752905191101409,4,186,417
1,879,2.053624057380957,-0.006016115155274854,5,126,1
1,880,4.050416167960878,0.21360803419878135,4,68,4
1,881,0.7184545267831387,0.15754279199905358,5,71,349
1,882,2.5443684426600215,0.15582415448277245,5,349,131
1,883,84.55758490666845,0.7036134773043684,5,131,22
1,884,33.64360784937677,0.45510034911328784,5,10,38
1,885,2.964266821306026,0.22512416945904745,5,6,23
1,886,9.861697494993207,0.37416244247119257,5,417,226
1,887,1.976347658308787,0.2134499507906212,4,138,413
1,888,0.00016567045414224898,0.20039978565038025,5,3,73
1,889,0.0,0.20040070908398985,6,471,4
1,890,2.849580956384064e-08,0.20040070898668777,6,114,62
1,891,8.76826702880118,-0.02597514728858365,4,186,16
1,892,3.3518422857991728,0.19727220155360092,5,325,59
1,893,1.964470427231297,0.10954272572191598,2,499,268
1,894,0.03700170131164479,0.20030668697788015,5,28,37
