generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,81,39.53334487377185,69.35921698999783,6,-1,-1,2,12,12,0
1,176,16.690255343896997,53.148847150123615,4,95,117,3,14,13,1
2,327,32.261923163211364,60.48485546491995,7,171,160,2,12,12,0
3,537,13.33159784519903,121.2290133958976,3,334,15,1,3,3,0
4,664,22.95817847537086,65.4136174947594,2,458,136,3,13,12,1
5,798,19.66924650527439,56.04141516784345,2,334,497,2,11,11,0
6,949,33.28061936725301,62.02195646221376,2,163,822,1,5,5,0
7,1179,17.042890515713243,62.09682879089672,1,418,177,1,4,4,0
8,1332,16.934661786870098,44.18215690652042,5,777,697,1,4,4,0
9,1396,29.55904168617094,64.91485251922609,1,1143,130,1,4,3,1
10,1544,13.910120976633129,59.361233322840164,3,52,1179,3,12,9,3
11,1799,23.45140573242817,65.9457323800424,1,1633,592,2,6,6,0
12,1828,17.513283183725136,71.7665262711117,1,1712,3,3,16,15,1
13,2091,25.674522935603743,67.37929435868065,4,1344,1390,2,6,5,1
14,2112,12.939967451837523,62.49946730082475,1,932,1191,2,11,11,0
15,2293,13.886775014529881,45.707544467791124,7,457,1799,2,11,10,1
16,2475,14.135972485175747,63.01050704977126,3,1391,2337,1,5,5,0
17,2565,14.078069645355988,49.17402205264559,4,2132,2337,1,3,3,0
18,2778,12.306861797953182,98.49911571870373,7,2103,141,3,14,12,2
19,2865,13.052393071627051,127.3615602834487,1,457,322,3,12,11,1
20,3033,12.770262370962678,179.22771512072975,5,280,431,1,4,4,0
21,3219,18.707703667444378,248.40706827022888,2,1324,1220,2,13,12,1
22,3396,11.241510101516166,48.038393269876146,5,3196,1974,2,10,10,0
23,3494,12.212325779593998,142.7963142620584,4,2682,3274,1,2,2,0
24,3683,10.810188291736479,52.28655079412273,4,2741,32,2,9,9,0
25,3867,12.204391946862602,89.828262748474,5,3196,3160,4,13,10,3
26,3965,28.865118144562462,66.08587723985433,3,2583,3318,3,13,12,1
27,4153,15.700785586741073,61.50210580780413,7,3978,1634,1,4,4,0
28,4265,10.830704231191739,106.4683877574515,4,2741,974,2,10,9,1
29,4441,10.83174614638512,41.99787896613559,1,3913,3313,3,13,11,2
