generation,id,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,1,31.11279243295764,1,-1,-1,2,12,12,0
0,2,42.53960913027703,2,-1,-1,2,12,12,0
0,3,33.73275835541333,1,-1,-1,2,12,12,0
0,4,33.78085666508268,2,-1,-1,2,12,12,0
0,5,31.93839099665683,1,-1,-1,2,12,12,0
0,6,30.29518323105254,1,-1,-1,2,12,12,0
0,7,65.70040767711546,1,-1,-1,2,12,12,0
0,8,39.51516811101042,2,-1,-1,2,12,12,0
0,9,30.276679955083587,2,-1,-1,2,12,12,0
0,10,35.73346065946975,2,-1,-1,2,12,12,0
0,11,43.37389447786612,1,-1,-1,2,12,12,0
0,12,89.91637073841262,1,-1,-1,2,12,12,0
0,13,67.36281642975085,2,-1,-1,2,12,12,0
0,14,61.797494223909425,1,-1,-1,2,12,12,0
0,15,31.867566968331055,1,-1,-1,2,12,12,0
0,16,32.075130128487274,3,-1,-1,2,12,12,0
0,17,31.864236631347573,2,-1,-1,2,12,12,0
0,18,58.904092641021236,2,-1,-1,2,12,12,0
0,19,99.18009478457968,2,-1,-1,2,12,12,0
0,20,31.876970847103415,1,-1,-1,2,12,12,0
0,21,109.71052393005493,2,-1,-1,2,12,12,0
0,22,69.13384907479242,2,-1,-1,2,12,12,0
0,23,80.76555576262504,2,-1,-1,2,12,12,0
0,24,105.5251256683749,2,-1,-1,2,12,12,0
0,25,73.17305117884882,2,-1,-1,2,12,12,0
0,26,53.49500083564097,2,-1,-1,2,12,12,0
0,27,68.54112081253378,2,-1,-1,2,12,12,0
0,28,71.11520034895054,2,-1,-1,2,12,12,0
0,29,76.88480303812551,2,-1,-1,2,12,12,0
0,30,30.276573982339038,1,-1,-1,2,12,12,0
0,31,33.89848154808003,2,-1,-1,2,12,12,0
0,32,73.29463357767051,2,-1,-1,2,12,12,0
0,33,32.084393261149955,1,-1,-1,2,12,12,0
0,34,31.986583331920627,2,-1,-1,2,12,12,0
0,35,53.48352031844205,3,-1,-1,2,12,12,0
0,36,31.88143582198891,1,-1,-1,2,12,12,0
0,37,54.2832983550784,2,-1,-1,2,12,12,0
0,38,47.811550725482064,2,-1,-1,2,12,12,0
0,39,62.762371737307106,3,-1,-1,2,12,12,0
0,40,30.365650976273287,1,-1,-1,2,12,12,0
0,41,35.53406099767487,1,-1,-1,2,12,12,0
0,42,30.369145551565758,3,-1,-1,2,12,12,0
0,43,30.27658754977291,1,-1,-1,2,12,12,0
0,44,135.1076872154832,2,-1,-1,2,12,12,0
0,45,63.41035250299217,2,-1,-1,2,12,12,0
0,46,36.48270843604897,1,-1,-1,2,12,12,0
0,47,65.65121074990383,2,-1,-1,2,12,12,0
0,48,52.52746090456907,1,-1,-1,2,12,12,0
0,49,37.79221661972124,1,-1,-1,2,12,12,0
0,50,35.90140447757813,3,-1,-1,2,12,12,0
0,51,31.998687120850366,2,-1,-1,2,12,12,0
0,52,70.35198754025731,3,-1,-1,2,12,12,0
0,53,99.37355044214243,2,-1,-1,2,12,12,0
0,54,74.16274522828292,2,-1,-1,2,12,12,0
0,55,32.86955132064115,2,-1,-1,2,12,12,0
0,56,32.00778941421177,3,-1,-1,2,12,12,0
0,57,73.25059674174523,2,-1,-1,2,12,12,0
0,58,78.87768744188045,1,-1,-1,2,12,12,0
0,59,98.15123174685519,3,-1,-1,2,12,12,0
0,60,46.06652062924472,2,-1,-1,2,12,12,0
0,61,35.57804171460138,2,-1,-1,2,12,12,0
0,62,33.8476090613782,1,-1,-1,2,12,12,0
0,63,32.90726061208022,2,-1,-1,2,12,12,0
0,64,31.86423570500375,3,-1,-1,2,12,12,0
0,65,31.997869729585563,1,-1,-1,2,12,12,0
0,66,92.48613213986312,2,-1,-1,2,12,12,0
0,67,31.86433696410923,3,-1,-1,2,12,12,0
0,68,95.68825686447629,2,-1,-1,2,12,12,0
0,69,37.852631981400634,1,-1,-1,2,12,12,0
0,70,32.03229942870578,1,-1,-1,2,12,12,0
0,71,32.03578338020401,3,-1,-1,2,12,12,0
0,72,37.031146353735025,2,-1,-1,2,12,12,0
0,73,30.284409600774598,2,-1,-1,2,12,12,0
0,74,34.739094113529845,2,-1,-1,2,12,12,0
0,75,57.9695226013824,2,-1,-1,2,12,12,0
0,76,54.30158296830236,1,-1,-1,2,12,12,0
0,77,31.99254343857539,3,-1,-1,2,12,12,0
0,78,31.896435511373078,2,-1,-1,2,12,12,0
0,79,57.00309041049062,4,-1,-1,2,12,12,0
0,80,67.30770332100118,2,-1,-1,2,12,12,0
0,81,35.86714798531948,1,-1,-1,2,12,12,0
0,82,86.30116211645375,1,-1,-1,2,12,12,0
0,83,46.780474442443285,2,-1,-1,2,12,12,0
0,84,66.42546951807465,1,-1,-1,2,12,12,0
0,85,31.86426469269001,4,-1,-1,2,12,12,0
0,86,114.49919119782096,1,-1,-1,2,12,12,0
0,87,32.094750887233964,1,-1,-1,2,12,12,0
0,88,30.276545131881626,1,-1,-1,2,12,12,0
0,89,94.48093825515787,2,-1,-1,2,12,12,0
0,90,95.39095341236023,1,-1,-1,2,12,12,0
0,91,76.15746498687167,2,-1,-1,2,12,12,0
0,92,56.01930996017943,1,-1,-1,2,12,12,0
0,93,31.910214785459715,3,-1,-1,2,12,12,0
0,94,52.49854042972324,1,-1,-1,2,12,12,0
0,95,32.0196403222942,3,-1,-1,2,12,12,0
0,96,70.26641481251104,1,-1,-1,2,12,12,0
0,97,31.8922216005687,2,-1,-1,2,12,12,0
0,98,30.276551506142386,2,-1,-1,2,12,12,0
0,99,50.757655448515756,2,-1,-1,2,12,12,0
0,100,31.86604166859213,1,-1,-1,2,12,12,0
0,101,30.276842339331797,1,-1,-1,2,12,12,0
0,102,61.77930724646728,2,-1,-1,2,12,12,0
0,103,31.86518307841551,1,-1,-1,2,12,12,0
0,104,31.87771222121956,2,-1,-1,2,12,12,0
0,105,42.323366221789215,2,-1,-1,2,12,12,0
0,106,62.895219049611136,1,-1,-1,2,12,12,0
0,107,30.367734624689326,2,-1,-1,2,12,12,0
0,108,31.109866381515452,2,-1,-1,2,12,12,0
0,109,34.910149911582025,2,-1,-1,2,12,12,0
0,110,87.04541426878875,5,-1,-1,2,12,12,0
0,111,31.8642443757796,2,-1,-1,2,12,12,0
0,112,67.5768817272894,2,-1,-1,2,12,12,0
0,113,44.31647701388977,2,-1,-1,2,12,12,0
0,114,38.63946869127843,1,-1,-1,2,12,12,0
0,115,35.816692563940514,2,-1,-1,2,12,12,0
0,116,81.37335386230743,2,-1,-1,2,12,12,0
0,117,65.65981316350025,2,-1,-1,2,12,12,0
0,118,35.802527768438914,1,-1,-1,2,12,12,0
0,119,30.276545156332134,5,-1,-1,2,12,12,0
0,120,95.61375725560835,2,-1,-1,2,12,12,0
0,121,31.13776694507615,5,-1,-1,2,12,12,0
0,122,30.276545141161705,5,-1,-1,2,12,12,0
0,123,35.37763533047298,2,-1,-1,2,12,12,0
0,124,33.71912530841635,1,-1,-1,2,12,12,0
0,125,30.2765451666284,1,-1,-1,2,12,12,0
0,126,34.7790786940268,5,-1,-1,2,12,12,0
0,127,32.862177099880526,2,-1,-1,2,12,12,0
0,128,31.973858945092637,2,-1,-1,2,12,12,0
0,129,63.83024236682494,1,-1,-1,2,12,12,0
0,130,35.71514302251909,1,-1,-1,2,12,12,0
0,131,49.730849674919085,2,-1,-1,2,12,12,0
0,132,52.45759875633578,3,-1,-1,2,12,12,0
0,133,31.864658014898964,3,-1,-1,2,12,12,0
0,134,60.07744883092988,5,-1,-1,2,12,12,0
0,135,86.36084940198364,2,-1,-1,2,12,12,0
0,136,35.87407015819188,3,-1,-1,2,12,12,0
0,137,71.1520844736996,2,-1,-1,2,12,12,0
0,138,52.560954776206174,3,-1,-1,2,12,12,0
0,139,35.95337863636006,5,-1,-1,2,12,12,0
0,140,31.873653429621744,2,-1,-1,2,12,12,0
0,141,30.279684018097335,2,-1,-1,2,12,12,0
0,142,59.08212890826873,5,-1,-1,2,12,12,0
0,143,32.98492776493979,2,-1,-1,2,12,12,0
0,144,34.900119979426734,2,-1,-1,2,12,12,0
0,145,71.18829114570038,2,-1,-1,2,12,12,0
0,146,96.60752837243714,2,-1,-1,2,12,12,0
0,147,37.79545256641363,2,-1,-1,2,12,12,0
0,148,31.87873172453099,2,-1,-1,2,12,12,0
0,149,35.72009692228919,2,-1,-1,2,12,12,0
0,150,63.53580917546659,1,-1,-1,2,12,12,0
1,79,57.00309041049062,4,-1,-1,2,12,12,0
1,85,31.86426469269001,3,-1,-1,2,12,12,0
1,151,31.86423629177588,4,85,85,1,6,6,0
1,152,31.865417087169142,3,85,85,2,11,11,0
1,153,97.4637275145172,4,85,79,2,12,12,0
1,154,55.16729928057312,4,79,79,1,5,5,0
1,155,54.28901013041794,4,79,85,3,14,12,2
1,156,78.60150155026685,4,85,79,2,12,12,0
1,157,31.864394503713406,3,85,85,2,11,11,0
1,158,92.75584799456728,4,79,79,2,12,11,1
1,159,31.86423891933176,3,85,85,2,12,12,0
1,160,31.864253939794754,3,85,85,2,12,12,0
1,161,31.864235784205288,3,85,85,3,13,12,1
1,162,31.86442360960016,4,85,79,2,12,12,0
1,110,87.04541426878875,5,-1,-1,2,12,12,0
1,134,60.07744883092988,1,-1,-1,2,12,12,0
1,163,54.23889797627819,1,134,134,3,13,12,1
1,164,73.92583323921056,5,110,134,3,13,12,1
1,165,64.57762285501867,5,110,110,2,12,11,1
1,166,92.6627033146225,5,110,134,2,11,11,0
1,167,59.07965850659141,1,134,134,2,12,12,0
1,168,85.98806375223475,5,134,110,1,6,6,0
1,169,64.64838035595048,5,110,134,3,13,12,1
1,170,85.15917970750186,1,134,134,2,13,13,0
1,171,62.7297136355088,1,134,134,2,11,11,0
1,172,71.22446802079494,5,134,110,2,12,12,0
1,173,82.34838118387721,5,134,110,2,11,11,0
1,174,74.84833013511543,1,134,134,2,12,12,0
1,175,67.30998146179058,1,134,134,1,5,5,0
1,176,74.06253063495447,5,134,110,2,12,12,0
1,177,72.21181960833205,5,134,110,2,12,12,0
1,178,65.5471676134924,5,134,110,2,12,12,0
1,59,98.15123174685519,3,-1,-1,2,12,12,0
1,52,70.35198754025731,3,-1,-1,2,12,12,0
1,179,47.914578295153675,3,52,52,2,11,10,1
1,180,31.864439821266274,3,52,59,2,12,12,0
1,181,31.871674105073062,3,52,52,2,12,12,0
1,182,71.25729735899534,3,52,52,2,11,10,1
1,183,47.81900908523316,3,59,52,2,11,11,0
1,184,61.888745490049516,3,39,35,2,12,12,0
1,185,60.85808214167061,3,35,39,3,15,14,1
1,186,31.902866341417415,3,39,59,2,12,11,1
1,187,31.89197200276245,3,39,59,2,12,12,0
1,188,103.81361242325268,3,59,59,2,5,5,0
1,189,70.26518720986488,3,59,39,2,12,12,0
1,190,31.880808347581553,3,59,39,1,5,5,0
1,191,62.66745908171377,2,39,39,3,13,12,1
1,192,31.92531779759746,3,59,39,2,12,11,1
1,193,47.92476520616806,3,59,52,1,5,5,0
1,194,58.00766976191003,3,59,59,2,12,12,0
1,195,67.4654414071973,3,59,52,1,4,4,0
1,196,32.89525311795452,3,59,39,1,4,4,0
1,197,31.867868291998697,3,39,35,1,4,4,0
1,86,114.49919119782096,1,-1,-1,2,12,12,0
1,90,95.39095341236023,1,-1,-1,2,12,12,0
1,198,47.9641802979638,1,90,150,1,6,6,0
1,199,56.02629351186581,1,96,86,2,13,13,0
1,200,77.60764007893634,2,84,150,1,4,4,0
1,201,66.46933587650543,1,7,86,3,13,12,1
1,202,71.32929156179517,1,82,58,2,12,12,0
1,203,76.67125874481195,1,86,82,2,12,12,0
1,204,30.37415223147559,1,150,84,1,5,5,0
1,205,52.47596478370591,3,86,84,3,13,12,1
1,206,74.08386389745463,1,82,58,2,12,12,0
1,207,30.295448371122653,1,7,150,2,11,11,0
1,208,61.618965372839874,1,90,86,1,5,5,0
1,209,88.18280005784118,1,58,84,2,11,11,0
1,210,33.818718397135456,1,86,96,3,13,12,1
1,211,56.82695212395714,1,96,129,2,12,12,0
1,212,35.80074447604673,1,90,129,1,5,5,0
1,213,67.5229198786235,1,150,90,2,12,12,0
1,214,69.50193349634104,1,86,86,3,14,13,1
1,215,63.56155643276708,1,129,7,2,12,12,0
1,216,36.725661431462115,1,90,86,2,11,11,0
1,217,90.86151718171126,1,82,129,1,5,5,0
1,218,41.443672142505285,1,12,82,2,13,13,0
1,219,48.88184162871054,1,12,82,1,4,4,0
1,220,64.46278329234976,1,150,84,1,4,4,0
1,221,69.24131822101238,1,12,84,2,12,12,0
1,222,30.279617706392475,5,58,150,1,8,7,1
1,223,95.62655756804861,1,82,86,1,4,4,0
1,224,76.0100369128912,1,82,7,3,13,12,1
1,225,74.22138731971275,1,129,96,2,11,11,0
1,226,108.5724066149725,1,90,150,2,12,12,0
1,227,33.71407805262745,1,58,12,2,12,11,1
1,228,98.36075810474497,1,129,86,3,13,12,1
1,229,93.03536073682987,3,96,84,3,13,12,1
1,230,59.058671848302296,2,7,129,2,13,13,0
1,231,61.01494578823501,1,96,96,2,12,12,0
1,232,77.78014899107417,1,12,86,2,12,12,0
1,44,135.1076872154832,2,-1,-1,2,12,12,0
1,21,109.71052393005493,2,-1,-1,2,12,12,0
1,233,88.89674090327205,2,91,116,2,13,13,0
1,234,95.67688799958412,2,66,68,1,4,4,0
1,235,75.18640107699296,3,53,23,2,12,12,0
1,236,102.21106800905372,2,29,24,2,11,11,0
1,237,79.68713691583068,2,68,21,2,12,12,0
1,238,89.18681709811105,2,23,146,1,4,4,0
1,239,58.05031745245917,1,135,89,3,13,12,1
1,240,75.17125738133475,3,68,53,1,5,5,0
1,241,107.76318262671252,2,146,66,2,11,11,0
1,242,62.70826715144951,2,29,89,2,12,12,0
1,243,37.82271273885934,1,54,68,3,14,13,1
1,244,84.23978822527454,2,66,19,2,11,11,0
1,245,94.9015017413931,3,66,53,3,14,13,1
1,246,91.81745263432133,2,89,23,2,11,11,0
1,247,95.99482069299044,2,89,91,2,6,5,1
