generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,150,14.665449024074904,157.6744214455901,6,-1,-1,2,12,12,0
1,168,17.91778990502565,132.5014291026783,7,105,123,2,11,11,0
2,415,12.888738167574093,133.7176032258421,1,200,185,2,11,11,0
3,530,10.0230232555172,176.43333086902118,7,178,10,1,5,5,0
4,731,11.669251329364988,188.87940416650315,6,478,175,2,14,14,0
5,775,6.997294073241635,174.80335299776175,2,150,614,2,5,5,0
6,948,19.615121122367515,265.52102502447286,4,633,26,1,5,5,0
7,1078,4.682486031539252,149.07854942366504,4,385,404,4,17,15,2
8,1207,7.15700343476904,178.80098233388463,5,698,1035,2,13,11,2
9,1377,6.264963917286323,165.59791810393452,2,700,929,3,14,14,0
10,1502,9.737969575072826,155.92130449649358,3,1384,1002,1,6,6,0
11,1793,8.958516804602928,281.9907711993498,7,1232,948,3,15,14,1
12,1886,15.134525171898877,162.1181905779552,2,1385,702,2,14,12,2
13,2004,10.915646444251754,182.17829412478696,2,1381,1883,1,4,4,0
14,2101,21.698156676723645,430.8634044257081,7,1924,1891,3,14,13,1
15,2340,7.351726392395531,245.75615091031122,6,172,698,2,11,11,0
16,2503,8.49018444918223,247.69925435516484,6,1373,2299,2,12,12,0
17,2672,5.668321099820138,237.9872640859037,2,1560,1554,3,6,6,0
18,2746,8.646407389562851,262.5665842818835,6,1982,42,2,6,6,0
19,2869,7.893319642171376,325.76527876820893,6,476,2709,2,13,12,1
20,3026,9.4732281148895,226.60927949216406,6,1924,996,2,12,10,2
21,3210,21.854032499489314,184.0791049234772,3,2540,2901,1,5,5,0
22,3373,10.554578484807173,189.1485055794587,6,2229,2503,1,6,6,0
23,3556,6.470562609626952,322.8368543121022,2,1636,1886,1,8,8,0
24,3624,21.31703267768044,319.07033514889974,1,3123,3210,1,5,5,0
25,3886,10.240876626465695,237.5382785085766,7,551,1002,2,12,11,1
26,3967,21.670748911769564,326.4451133596557,4,1401,2746,1,4,4,0
27,4079,23.583346639997163,372.8090123729405,1,943,1016,4,17,16,1
28,4272,18.02660361796588,383.51771730766205,7,3886,2429,1,4,4,0
29,4455,9.857531208904607,357.36319115308146,5,2101,141,3,14,14,0
30,4608,28.596652096915875,444.7621094561573,6,3709,3960,2,12,12,0
31,4729,19.208444357117465,333.17956962623293,4,391,3624,3,13,12,1
32,4905,10.545762180743138,293.73433491366524,1,4078,3753,4,13,11,2
33,4975,10.420799779887107,271.17339425177687,2,943,4627,1,4,3,1
34,5204,8.268689175498467,287.614747871921,4,4448,4078,1,4,3,1
35,5322,9.033466170858464,383.4635058717649,5,3967,1723,2,11,11,0
36,5544,6.400688442234573,274.32858130891117,6,3753,4078,4,12,10,2
37,5627,6.734083316120666,284.42800622295005,4,5471,733,5,13,10,3
38,5834,12.483043338067935,418.6549361455318,6,5075,3091,1,5,5,0
39,5897,21.80504582698406,356.1690313700482,2,4272,4539,2,5,5,0
40,6046,8.145769851949716,303.07938076236985,5,4953,5463,3,12,12,0
41,6227,19.641091059148756,410.2985713094069,4,6064,5834,3,15,15,0
42,6369,13.433607202566929,328.15684413703127,5,6131,5823,2,7,7,0
43,6547,17.816408853628772,303.35239210757675,7,2680,6184,4,7,6,1
44,6683,15.437683583710104,474.6239940887964,7,6117,3992,3,8,7,1
45,6839,16.05236033830727,398.3532340414001,5,5317,4849,2,7,7,0
46,6930,10.196013627409412,337.46095237586144,4,4079,4731,3,14,13,1
47,7063,11.959475235298003,431.0833698826038,7,2869,480,3,13,12,1
48,7241,21.939231614456663,433.7844545931888,4,33,4608,3,15,14,1
49,7420,12.492385968536492,335.75451315498384,2,5991,6695,3,13,12,1
50,7559,13.753779150126409,765.4484113673315,5,4729,6117,1,3,3,0
51,7689,16.6138911815687,395.3343032549619,2,7148,4344,1,3,3,0
52,7885,8.9785904137081,283.33096446729326,7,7486,631,4,15,14,1
53,8073,11.97469239402152,395.79026549567186,2,4344,2420,2,6,6,0
