generation,id,novelty,score,species,parent1,parent2
482,67428,23.667405032929864,57.65807060667767,13,67277,66421
483,62264,21.328321347503245,451.7053396157844,8,58461,50616
484,62264,25.522092837060132,451.7053396157844,8,58461,50616
485,67428,28.80119920477182,57.65807060667767,13,67277,66421
486,67428,27.82058608431383,57.65807060667767,13,67277,66421
487,67428,26.913338147665293,57.65807060667767,13,67277,66421
488,67428,27.81129843734873,57.65807060667767,13,67277,66421
489,67428,28.26385470332828,57.65807060667767,13,67277,66421
490,67428,24.161861786053112,57.65807060667767,13,67277,66421
491,62264,24.464607804520814,451.7053396157844,8,58461,50616
492,67428,28.068920772943258,57.65807060667767,13,67277,66421
493,67428,24.38453984438733,57.65807060667767,13,67277,66421
494,62264,24.592424168140486,451.7053396157844,8,58461,50616
495,67428,25.172126893912782,57.65807060667767,13,67277,66421
496,62264,25.74307602466273,451.7053396157844,8,58461,50616
497,67428,24.180342670782288,57.65807060667767,13,67277,66421
498,67428,23.358259445767093,57.65807060667767,13,67277,66421
499,62264,23.373097815547077,451.7053396157844,8,58461,50616
