generation,id,novelty,score,species,parent1,parent2
71,9974,12.725270636677445,132.02462628500604,2,9826,9771
72,10073,9.318245298918521,111.99956878803603,2,9969,9912
73,10217,14.871159953932723,117.47694086299694,2,10104,10044
74,10378,12.452269756019792,137.88336378870414,2,10236,10257
75,10474,13.918598970722188,113.13973757699712,2,6868,10360
76,10701,11.11381485601043,116.90950626318302,2,10547,10525
77,6868,18.1748195013243,111.82976652296831,2,6743,6734
78,10960,12.80567453509808,114.30090862005588,5,10855,10855
79,11144,8.947949288948832,130.24285257097924,5,10952,10990
80,11301,10.978516375984261,125.51559457751777,2,11156,11129
81,11415,8.448162368302317,156.7225032267865,2,11293,11248
82,11546,12.038234258453546,125.14548530427757,5,10044,11442
83,11715,11.521492795608431,139.5553447069476,5,11539,11563
84,11806,10.003410605936352,127.28241746416604,2,11609,11646
85,11926,9.148882153668868,124.04806716271617,2,11779,11806
86,12110,9.264609887910247,119.56354332712424,2,11932,11964
87,12281,10.034587928443809,127.23496549724284,5,12174,12175
88,12349,9.521447376313425,125.63299063297283,8,12202,12202
89,12487,15.80859829801856,198.16469626019835,8,12343,12343
90,12487,14.812901865867333,198.16469626019835,8,12343,12343
91,12487,15.022885905822163,198.16469626019835,8,12343,12343
92,12487,16.508592684405617,198.16469626019835,8,12343,12343
93,12487,13.948884542840576,198.16469626019835,8,12343,12343
94,12487,13.830857334976963,198.16469626019835,8,12343,12343
95,13219,16.46504680127732,181.24669767127978,8,13067,13066
96,13219,16.23603066298204,181.24669767127978,8,13067,13066
97,13219,15.810817875797063,181.24669767127978,8,13067,13066
98,13219,14.326792184912417,181.24669767127978,8,13067,13066
99,13219,16.376832534078737,181.24669767127978,8,13067,13066
100,14074,10.445919500684477,182.35977759508947,8,13219,13948
101,14213,17.787002211926183,202.77072927087445,8,13040,13040
102,14213,19.181447006480916,202.77072927087445,8,13040,13040
103,14213,18.163034424368345,202.77072927087445,8,13040,13040
104,14213,22.401233837304442,202.77072927087445,8,13040,13040
105,14213,20.101714385821975,202.77072927087445,8,13040,13040
106,14213,20.906611158936425,202.77072927087445,8,13040,13040
107,14213,21.421569052949835,202.77072927087445,8,13040,13040
108,14213,20.177726299019174,202.77072927087445,8,13040,13040
109,14213,20.03008909115894,202.77072927087445,8,13040,13040
110,15582,12.748912231936176,206.34404097596234,8,15378,15406
111,15721,29.735047604620657,310.43940374705994,8,15590,15378
112,15721,29.218627616017567,310.43940374705994,8,15590,15378
113,15721,26.852177666135237,310.43940374705994,8,15590,15378
114,15721,22.748349605570805,310.43940374705994,8,15590,15378
115,16127,26.522116300432103,305.8909182266176,8,15721,15378
116,16415,18.737345685223588,318.07561157251786,8,16243,16127
117,16127,26.030704902733866,305.8909182266176,8,15721,15378
118,16127,27.662092805213202,305.8909182266176,8,15721,15378
119,16840,17.96322981492608,402.9934957806987,8,16725,16720
120,16127,28.978127194227675,305.8909182266176,8,15721,15378
121,16127,29.36661908515743,305.8909182266176,8,15721,15378
122,17282,17.532437263996734,451.94897584340936,8,17119,16127
123,17429,21.049593536588755,758.6038648405455,8,17282,17263
124,16127,28.839382464681673,305.8909182266176,8,15721,15378
125,17709,14.265621629050546,345.37891844533067,8,16127,17546
126,17862,17.332747619419724,451.0586739179789,8,17716,17703
127,17940,10.794695669755429,406.6862424067864,8,17849,17862
128,16127,24.6323707727668,305.8909182266176,8,15721,15378
129,16127,27.21757150588608,305.8909182266176,8,15721,15378
130,16127,27.602219136261283,305.8909182266176,8,15721,15378
131,18554,15.600611814277077,333.2225418569748,8,16127,18405
132,18666,19.335869333029454,548.1276866212825,8,18554,18545
133,18842,19.973160892849684,337.83875128099095,8,18666,18659
134,18975,19.31861517871378,334.71670760567633,8,16127,18426
135,19087,17.267338896860316,371.8836173099092,8,16127,18995
136,19248,22.334121345489745,368.4924655697671,8,19066,19087
137,19248,25.704624977297637,368.4924655697671,8,19066,19087
138,19248,24.720107676071855,368.4924655697671,8,19066,19087
139,19248,26.640103042324665,368.4924655697671,8,19066,19087
140,19248,27.604272938260298,368.4924655697671,8,19066,19087
141,19248,26.391731330564824,368.4924655697671,8,19066,19087
142,19248,27.630951219610758,368.4924655697671,8,19066,19087
143,19248,28.741695561137853,368.4924655697671,8,19066,19087
144,19248,28.85107809061852,368.4924655697671,8,19066,19087
145,19248,27.416913158149825,368.4924655697671,8,19066,19087
146,19248,26.22489106563454,368.4924655697671,8,19066,19087
147,20678,27.246243406419897,332.1577172134665,8,20558,19248
148,20678,28.075139477644658,332.1577172134665,8,20558,19248
149,20678,22.371627479410332,332.1577172134665,8,20558,19248
150,21265,11.631699732307165,366.22473298964474,8,21128,21094
151,20678,27.119329072982776,332.1577172134665,8,20558,19248
152,20678,26.89794143425552,332.1577172134665,8,20558,19248
153,20678,26.559147840102646,332.1577172134665,8,20558,19248
154,21808,20.471749048566153,382.71399074847267,8,21696,19085
155,21981,18.11796915991156,348.7673173379487,8,21808,19085
156,20678,24.42013279795487,332.1577172134665,8,20558,19248
157,20678,26.31420194581943,332.1577172134665,8,20558,19248
158,20678,26.56774998934288,332.1577172134665,8,20558,19248
159,20678,26.12613808655443,332.1577172134665,8,20558,19248
160,22678,23.883342395022776,376.67330566701247,8,22536,22557
161,22796,25.075079252911248,358.27567780330764,8,22688,19085
162,20678,26.026159017914825,332.1577172134665,8,20558,19248
163,23130,21.42580979574225,358.94499518117215,8,20678,22951
164,23231,13.603091383234784,463.1256486927279,8,23100,23095
165,23375,24.355911001033395,364.0995573832487,8,23242,19085
166,23536,21.050819159755733,437.5074654926076,8,23421,23375
167,23669,19.604369968408523,430.27545806428697,8,23547,23529
168,23819,22.963693958327138,800.4300761942404,8,23683,23669
169,23965,18.23966096680067,351.7709614842039,8,23814,19085
170,24136,14.680601883383854,544.8062243886689,8,23980,23990
171,22939,27.698052824146416,305.33518275775117,8,22802,22796
172,24386,22.50046484632059,569.0303395298088,8,24284,24259
173,24570,10.488846591453541,327.53103397264226,8,24415,24397
174,24720,23.397491135481584,491.64644895160865,8,24553,24567
175,24852,17.903170090076525,369.52445528111673,8,24696,24679
176,24962,21.228559501994635,541.9949494574753,8,24817,24827
177,22939,27.15753840371995,305.33518275775117,8,22802,22796
178,25263,22.776663575416624,349.17896116487987,8,25117,19085
179,22939,26.341084058102204,305.33518275775117,8,22802,22796
180,25571,18.73175610227565,508.3703452433285,8,25404,25393
181,25705,17.072987640276768,442.72034928114925,8,25571,25556
182,22939,27.189750839627006,305.33518275775117,8,22802,22796
183,26004,13.49484283203787,511.36996646373666,8,25834,25834
184,26152,13.714360159204368,355.7268225702842,8,26002,25974
185,26295,17.76431523015605,332.2645953819294,8,22939,26139
186,26431,11.157178401278108,440.98151087702627,8,22939,26297
187,26569,17.64643346410025,444.49173306875684,8,26410,26410
188,26703,16.458981016673256,435.64021397562817,8,26549,26549
189,26855,16.90853510610574,393.29820084985005,8,26703,26691
190,26966,14.884789962062255,309.11759095845224,8,19085,22939
191,27124,16.560325781242536,377.5165724881755,8,26964,26980
192,22939,27.287064008009395,305.33518275775117,8,22802,22796
193,27388,19.27534238789495,411.4874674454043,8,22939,22939
194,27568,14.371951335484976,527.9641568507496,8,22939,27387
195,27676,18.389591645279104,334.2263289224859,8,27566,27568
196,27825,16.170516749801447,471.5180669636384,8,19085,27699
197,27950,14.18059011612665,601.3748141256873,8,27843,27825
198,22939,25.748061578713532,305.33518275775117,8,22802,22796
199,22939,26.052590491648694,305.33518275775117,8,22802,22796
200,22939,26.157160725318963,305.33518275775117,8,22802,22796
201,28561,16.259943894056143,370.2874210414594,8,28420,28395
202,28700,17.73142227733066,340.9368831891405,8,28561,28561
203,22939,25.860121334751348,305.33518275775117,8,22802,22796
204,28961,22.169110414599455,360.1906608876765,8,28841,28838
205,29112,13.96103248393619,388.1359851228716,8,28959,28955
206,29271,12.316817046889778,430.46120710766763,8,29112,29112
207,22939,25.812937781648543,305.33518275775117,8,22802,22796
208,22939,26.26473456397783,305.33518275775117,8,22802,22796
209,29703,10.564163176390979,494.6667553699238,8,29538,29563
210,29851,18.58075543630847,345.62775125911463,8,29704,22939
211,29968,17.43485516655952,363.8954685250894,8,29826,29843
212,30114,14.009575758168896,431.5514229548413,8,29968,29968
213,30255,11.95466598169381,425.036191485184,8,30125,19085
214,30306,14.6735982754824,424.9555272551337,12,29312,30180
215,30533,9.196842362504396,402.8072278609592,8,30396,30396
216,30560,13.78085494649727,332.85956427796754,12,30443,30084
217,30819,14.586742992265439,456.1364256496843,8,30698,19085
218,30956,14.512314227023312,468.98388447710295,8,30816,30805
219,31090,23.15556857213884,350.2680789112789,8,30958,22939
220,31090,26.54022268186508,350.2680789112789,8,30958,22939
221,31387,15.878224497070072,503.45241706861253,8,31234,31090
222,31458,17.884406252734735,373.9992413041743,12,29312,30084
223,31686,16.34728716100649,410.9654489804544,8,31522,31535
224,31812,13.891915517706762,446.5534836686983,8,31686,19085
225,31962,15.72620926365463,528.7552615853165,8,31812,31798
226,32034,13.002045262456711,356.7599555935788,12,29312,31894
227,32166,11.27978248136856,446.36512432713755,12,29312,32013
228,32309,14.73520005052122,452.04368219352517,12,32016,32171
229,32458,16.81007781253471,657.527242836916,12,32171,32321
230,32458,16.933100798344338,657.527242836916,12,32171,32321
231,32458,18.160156212565013,657.527242836916,12,32171,32321
232,32741,19.771054037245246,364.8262832211716,12,32016,32458
233,33026,23.23041546947092,408.2342987560832,12,32741,32854
234,33026,23.033241134050016,408.2342987560832,12,32741,32854
235,33026,21.358643400867027,408.2342987560832,12,32741,32854
236,33457,17.246731079420915,449.44143116733164,10,33298,33296
237,33026,21.605434152339747,408.2342987560832,12,32741,32854
238,33026,22.107098517956267,408.2342987560832,12,32741,32854
239,33026,23.81161745097879,408.2342987560832,12,32741,32854
240,33026,23.502951651251117,408.2342987560832,12,32741,32854
241,33026,22.816335188175493,408.2342987560832,12,32741,32854
242,33026,23.362109886501358,408.2342987560832,12,32741,32854
243,33026,22.90963262706997,408.2342987560832,12,32741,32854
244,34636,18.29709138819624,416.3009364672147,8,31090,31090
245,33026,22.39614492495357,408.2342987560832,12,32741,32854
246,33026,22.912612069595728,408.2342987560832,12,32741,32854
247,35053,13.526277263019862,448.87405284728203,12,33026,34888
248,35201,18.044250812971224,474.62456709524866,12,35060,35048
249,35201,17.35604361455173,474.62456709524866,12,35060,35048
250,33026,23.230726825805906,408.2342987560832,12,32741,32854
251,33026,18.72625243069951,408.2342987560832,12,32741,32854
252,33026,21.85051583532044,408.2342987560832,12,32741,32854
253,35928,15.48095802248528,430.4363281630526,8,35801,35797
254,36030,15.381307211005323,489.84966012830307,8,35912,35929
255,36219,14.813476523628848,614.4853686701151,8,19085,36038
256,36381,18.24536571165864,667.682472209256,8,36210,36225
257,36379,23.853701261768137,439.33155961244876,8,36210,36210
258,36379,21.178131318563167,439.33155961244876,8,36210,36210
259,36379,20.509214391441578,439.33155961244876,8,36210,36210
260,36940,17.939832230348532,592.1119577782492,12,36774,36818
261,36379,22.19881851339402,439.33155961244876,8,36210,36210
262,36379,18.804437571856923,439.33155961244876,8,36210,36210
263,36379,20.060245195051298,439.33155961244876,8,36210,36210
264,36379,23.068368695963706,439.33155961244876,8,36210,36210
265,36379,22.207344912801716,439.33155961244876,8,36210,36210
266,36379,21.44867592602144,439.33155961244876,8,36210,36210
267,37962,18.821403727741448,547.9452611835505,8,37793,36379
268,38070,8.91176777383455,486.28343695951816,8,37947,37960
269,36379,22.30113146180307,439.33155961244876,8,36210,36210
270,36379,21.474381098835448,439.33155961244876,8,36210,36210
271,36379,19.627774073041362,439.33155961244876,8,36210,36210
272,36379,22.25637119763122,439.33155961244876,8,36210,36210
273,38816,15.962427477740322,622.0145691261671,8,38683,36379
274,38857,17.495162657716328,460.67081159840626,12,38705,36556
275,33026,22.171822344408348,408.2342987560832,12,32741,32854
276,33026,21.746902030583733,408.2342987560832,12,32741,32854
277,39367,13.896416971903543,514.6302887757421,8,39263,19085
278,39462,16.006067674860446,419.04525681478816,8,39389,39386
279,33026,22.81388430827951,408.2342987560832,12,32741,32854
280,39768,18.610202725059885,501.4924704041806,12,33026,39598
281,33026,22.724509944766293,408.2342987560832,12,32741,32854
282,33026,22.298527285926195,408.2342987560832,12,32741,32854
283,33026,22.298492697111648,408.2342987560832,12,32741,32854
284,40294,16.492443133048155,434.32566883457,12,36556,40156
285,40430,12.901229558213725,630.1359334747121,12,40295,40294
286,40588,13.421370400286492,561.8616402877205,12,40424,40455
287,33026,19.6449836636364,408.2342987560832,12,32741,32854
288,33026,21.432357116485164,408.2342987560832,12,32741,32854
289,41034,20.674481462224716,419.6564548193802,12,40855,33026
290,41169,11.30754139142194,371.8811612715043,8,41111,41111
291,41415,14.942674484672912,318.63161148255284,8,40383,41222
292,41486,11.967770282795755,417.47601574950613,8,41398,41364
293,41618,17.408421519026408,402.0416541378439,8,41504,41450
294,41834,14.618743063419071,378.76294089015926,10,41608,41618
295,41949,13.67846120502587,319.668962741299,8,41840,41868
296,42070,11.008759254411382,406.7301365782354,8,41945,41949
297,42221,13.781891724150645,288.18250943152975,8,19085,42032
298,42383,13.131015725428846,417.41154934357854,8,42194,42235
299,42538,12.915459660055088,413.6285048132933,8,42383,42379
300,42666,16.15695681046479,359.80966554779667,8,42592,19085
301,40383,28.171112551065374,267.09586888320405,8,40271,40240
302,40383,26.506229437700988,267.09586888320405,8,40271,40240
303,43151,17.470053366367022,750.6486671786272,8,42995,43021
304,43260,14.811446019528885,479.8486383909618,8,43151,43128
305,43378,12.050967412169772,406.2427636577349,8,43262,43286
306,43585,13.792134443464922,319.45096441007865,8,43363,43395
307,43726,13.053643294299581,550.5871036341704,8,43406,43557
308,43863,12.92069567223262,333.4344611586058,8,43726,43406
309,43988,13.871301318264235,280.5047117396624,8,43406,43871
310,44198,12.276612490557065,469.1064914675124,8,43960,43948
311,44343,13.34368114582406,331.80262238119036,8,43406,44153
312,44368,12.387206786219217,332.87758857407096,10,44331,44298
313,44510,12.768704807378283,419.10849860878034,10,44368,44368
314,44655,11.259183713656737,412.7247630739988,8,44621,44629
315,44800,11.733485724346759,599.7777083903809,8,44663,43406
316,45080,12.917484233805721,404.782042769258,8,43406,44800
317,45170,16.148273707088897,316.9856902411381,8,45009,45022
318,45307,13.378852450443876,356.32842170219703,8,45153,43406
319,45500,15.340703280710118,840.9206773494682,8,43406,45344
320,45597,12.831552573571061,459.9851436253242,8,45500,45444
321,45771,12.335836421498236,385.53003597244384,8,45597,45667
322,45892,18.578821024772942,383.6267173207827,8,45783,19085
323,46103,23.213232924405894,551.4055510526745,8,45889,45959
324,46179,13.621552872115272,597.9926858571115,8,46044,45458
325,46103,23.99318424355477,551.4055510526745,8,45889,45959
326,46103,22.17970765198874,551.4055510526745,8,45889,45959
327,46103,22.663891868489394,551.4055510526745,8,45889,45959
328,46825,25.384409205265626,560.5115537382253,8,46103,46635
329,46825,26.1698939079949,560.5115537382253,8,46103,46635
330,47089,21.149081121126645,564.3076598237466,8,46825,46928
331,46825,25.733889788106467,560.5115537382253,8,46103,46635
332,46825,24.410023394782936,560.5115537382253,8,46103,46635
333,46825,25.8331820384854,560.5115537382253,8,46103,46635
334,46825,27.109307821078882,560.5115537382253,8,46103,46635
335,46825,24.69518533589517,560.5115537382253,8,46103,46635
336,46825,24.865456989067717,560.5115537382253,8,46103,46635
337,46825,24.464129894432094,560.5115537382253,8,46103,46635
338,46825,27.050941937215704,560.5115537382253,8,46103,46635
339,46825,26.984737674934344,560.5115537382253,8,46103,46635
340,46825,24.450607154412513,560.5115537382253,8,46103,46635
341,46825,26.88839242397758,560.5115537382253,8,46103,46635
342,46825,27.84880755889103,560.5115537382253,8,46103,46635
343,46825,26.205993419302843,560.5115537382253,8,46103,46635
344,46825,27.530474961719527,560.5115537382253,8,46103,46635
345,49258,18.386399609584902,587.2225575868435,8,49112,49098
346,46825,26.469390512353915,560.5115537382253,8,46103,46635
347,49599,18.56714883789991,578.0227672545551,8,49438,19085
348,46825,26.456995918475,560.5115537382253,8,46103,46635
349,46825,25.707711628265404,560.5115537382253,8,46103,46635
350,46825,25.351631493806263,560.5115537382253,8,46103,46635
351,46825,26.12120701477757,560.5115537382253,8,46103,46635
352,46825,24.780231864356825,560.5115537382253,8,46103,46635
353,46825,26.376043812867575,560.5115537382253,8,46103,46635
354,46825,24.726239170115868,560.5115537382253,8,46103,46635
355,50616,28.15646231268952,454.5024909414754,8,19085,46825
356,50616,25.73922847235235,454.5024909414754,8,19085,46825
357,50993,21.53240837056459,998.747249310962,8,50887,50883
358,51155,20.542169804689426,1192.9136116880056,8,50993,50993
359,50616,26.377266834901366,454.5024909414754,8,19085,46825
360,50616,29.05828199678008,454.5024909414754,8,19085,46825
361,50616,28.521991798383358,454.5024909414754,8,19085,46825
362,51736,23.385166908097894,489.81686007990993,8,19085,50616
363,51912,20.86835804972613,494.50793807280996,8,51755,51797
364,52023,14.173837299898198,458.7194581574312,8,51872,51882
365,52172,8.452410173487179,462.59630341996444,8,52056,52053
366,50616,28.3445679583373,454.5024909414754,8,19085,46825
367,50616,28.286783972462793,454.5024909414754,8,19085,46825
368,50616,28.652450117892915,454.5024909414754,8,19085,46825
369,52750,20.710634754463744,475.7114155844929,8,50616,50616
370,50616,28.494448802123248,454.5024909414754,8,19085,46825
371,53087,21.480812484819015,504.3932012238618,8,50616,52855
372,53246,23.503386251098636,457.20589594622726,8,50616,50616
373,50616,27.102863683320265,454.5024909414754,8,19085,46825
374,50616,24.79890562910523,454.5024909414754,8,19085,46825
375,53566,20.808744238568806,675.8892543498354,8,53491,53486
376,50616,26.863739627155237,454.5024909414754,8,19085,46825
377,50616,27.626419718617907,454.5024909414754,8,19085,46825
378,50616,28.362851124153295,454.5024909414754,8,19085,46825
379,50616,25.342474193794267,454.5024909414754,8,19085,46825
380,50616,26.926455094384117,454.5024909414754,8,19085,46825
381,50616,28.746394521706005,454.5024909414754,8,19085,46825
382,50616,27.443675271788525,454.5024909414754,8,19085,46825
383,50616,28.63509384258669,454.5024909414754,8,19085,46825
384,50616,28.203073721501386,454.5024909414754,8,19085,46825
385,50616,27.856280355546378,454.5024909414754,8,19085,46825
386,55282,14.12654060494453,492.43576588456324,8,55123,55123
387,50616,28.523353217155634,454.5024909414754,8,19085,46825
388,50616,27.960361701011326,454.5024909414754,8,19085,46825
389,55706,19.59326621767494,909.2832085253256,8,55588,55588
390,50616,26.545211773417506,454.5024909414754,8,19085,46825
391,50616,28.399202095474447,454.5024909414754,8,19085,46825
392,50616,27.376731297112904,454.5024909414754,8,19085,46825
393,50616,26.66755424087305,454.5024909414754,8,19085,46825
394,50616,27.13487788330793,454.5024909414754,8,19085,46825
395,50616,27.98560883284722,454.5024909414754,8,19085,46825
396,50616,26.99183624873485,454.5024909414754,8,19085,46825
397,50616,28.0032684291376,454.5024909414754,8,19085,46825
398,50616,28.25255261992646,454.5024909414754,8,19085,46825
399,50616,27.806865340118936,454.5024909414754,8,19085,46825
400,50616,28.636869934818478,454.5024909414754,8,19085,46825
401,50616,28.521723033923717,454.5024909414754,8,19085,46825
402,50616,28.3075927318787,454.5024909414754,8,19085,46825
403,50616,27.319008314894965,454.5024909414754,8,19085,46825
404,50616,28.090427147641087,454.5024909414754,8,19085,46825
405,58035,12.250212303620232,536.6235130236555,8,57854,57797
406,50616,28.842127087771566,454.5024909414754,8,19085,46825
407,50616,28.76769664180969,454.5024909414754,8,19085,46825
408,50616,26.39670190163707,454.5024909414754,8,19085,46825
409,50616,25.608423817171133,454.5024909414754,8,19085,46825
410,50616,26.468512039177728,454.5024909414754,8,19085,46825
411,50616,25.915064460727027,454.5024909414754,8,19085,46825
412,50616,25.931773004604104,454.5024909414754,8,19085,46825
413,50616,25.492964946980308,454.5024909414754,8,19085,46825
414,50616,26.36756815213257,454.5024909414754,8,19085,46825
415,59534,11.549999422348668,518.8198373346207,8,50616,59318
416,59633,11.786736012410044,548.9100776842772,8,59483,59488
417,59820,11.92798587620644,594.4117894489657,8,59615,59614
418,59941,16.716998294831402,519.1610613449737,8,59752,59822
419,50616,25.608168246868225,454.5024909414754,8,19085,46825
420,50616,25.703128941045897,454.5024909414754,8,19085,46825
421,50616,24.451489619814815,454.5024909414754,8,19085,46825
422,50616,25.080599943782747,454.5024909414754,8,19085,46825
423,60640,13.24690518193167,501.5467582166981,8,60525,60495
424,50616,26.085468392983735,454.5024909414754,8,19085,46825
425,50616,25.592542790417784,454.5024909414754,8,19085,46825
426,50616,26.766180473172554,454.5024909414754,8,19085,46825
427,61247,15.651557834753001,589.1411885511995,8,61137,50616
428,50616,26.589691891280246,454.5024909414754,8,19085,46825
429,61559,11.610630788957263,476.2680242814757,8,61386,61390
430,50616,26.318501689102945,454.5024909414754,8,19085,46825
431,61857,14.734824304782725,582.0764955304845,8,61707,61663
432,50616,25.85524853077118,454.5024909414754,8,19085,46825
433,50616,26.327971633024895,454.5024909414754,8,19085,46825
434,50616,24.426218021206274,454.5024909414754,8,19085,46825
435,50616,25.181017248403677,454.5024909414754,8,19085,46825
436,62570,17.574702722013953,455.9423967804857,8,62264,62409
437,62748,16.47279163213169,499.6524432094608,8,50616,62570
438,50616,24.932342100972,454.5024909414754,8,19085,46825
439,50616,25.02120353054732,454.5024909414754,8,19085,46825
440,50616,25.17612537435666,454.5024909414754,8,19085,46825
441,50616,24.716659233662895,454.5024909414754,8,19085,46825
442,50616,25.206001591960785,454.5024909414754,8,19085,46825
443,50616,23.736201388802634,454.5024909414754,8,19085,46825
444,63723,14.620486499558274,642.9677127421296,10,63515,63346
445,50616,24.297780461081754,454.5024909414754,8,19085,46825
446,50616,24.4179161490785,454.5024909414754,8,19085,46825
447,50616,23.999315621852762,454.5024909414754,8,19085,46825
448,64323,21.190204946873585,665.092432789382,8,64162,50616
449,50616,23.328757776861945,454.5024909414754,8,19085,46825
450,50616,24.74888811553476,454.5024909414754,8,19085,46825
451,50616,23.71636611647142,454.5024909414754,8,19085,46825
452,50616,23.30478589285074,454.5024909414754,8,19085,46825
453,50616,22.675581953920855,454.5024909414754,8,19085,46825
454,50616,23.132163038545208,454.5024909414754,8,19085,46825
455,65311,16.04004652625086,454.9578289083471,8,65217,62264
456,65481,14.40184691829927,462.4306280216841,8,65335,65309
457,50616,24.01900884996013,454.5024909414754,8,19085,46825
458,50616,23.560054609030626,454.5024909414754,8,19085,46825
459,50616,24.241900891673186,454.5024909414754,8,19085,46825
460,66079,18.583131418788028,487.22868254784464,8,65910,62264
461,66149,18.511976066169428,539.0821400719282,8,66062,66079
462,62264,24.593396481410434,451.7053396157844,8,58461,50616
463,62264,24.320073714610544,451.7053396157844,8,58461,50616
464,66622,15.115628357744786,481.56309924643654,10,66452,66444
465,62264,21.600480243252182,451.7053396157844,8,58461,50616
466,62264,22.8999273672603,451.7053396157844,8,58461,50616
467,62264,23.583494307244376,451.7053396157844,8,58461,50616
468,62264,22.124548498963485,451.7053396157844,8,58461,50616
469,62264,23.93822155009435,451.7053396157844,8,58461,50616
470,62264,24.51211294630797,451.7053396157844,8,58461,50616
471,67644,21.205783635972434,516.8449858215834,8,67466,67445
472,67828,22.352695281253975,529.6091537470263,8,67684,67687
473,62264,23.68543828171916,451.7053396157844,8,58461,50616
474,62264,19.905792436314982,451.7053396157844,8,58461,50616
475,68138,15.73254769639678,485.1000760316838,8,68011,67996
476,62264,23.83551263962179,451.7053396157844,8,58461,50616
477,68556,17.642813047726246,705.9955863079377,8,68368,68395
478,62264,22.71139735204194,451.7053396157844,8,58461,50616
479,62264,21.866913556419906,451.7053396157844,8,58461,50616
480,62264,22.54666273799677,451.7053396157844,8,58461,50616
481,62264,24.425660336121606,451.7053396157844,8,58461,50616
