generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,44,24.991563180275993,135.1076872154832,2,-1,-1,2,12,12,0
1,287,19.650780871594844,160.43739487420217,2,114,112,2,12,12,0
2,369,5.874300597884703,127.379909948397,1,44,239,2,12,12,0
3,569,9.01304134265388,144.95847545567995,2,314,218,3,14,13,1
4,732,5.802636310190235,167.98622732514735,2,451,260,2,12,12,0
5,821,8.384567598815071,168.28854790379918,2,422,218,2,11,11,0
6,924,8.266646839212038,137.99723417367895,1,308,13,3,12,11,1
7,1191,9.552665434318431,206.17992097932378,3,287,299,3,13,12,1
8,1256,35.993905073982724,315.7408447019462,2,222,1001,2,12,12,0
9,1368,6.181282126958149,188.4112989100968,5,1191,369,2,5,4,1
10,1610,12.036717624723236,168.94607667335254,2,670,566,1,7,7,0
11,1684,8.429315408281155,180.04845077590394,5,1144,287,2,10,10,0
12,1821,5.139479720084949,171.74841569433292,5,1136,513,3,12,11,1
13,2099,6.86965311802122,192.62736568515706,1,1320,688,2,10,9,1
14,2230,7.475009115241601,172.46127118430405,5,1191,1388,2,13,13,0
15,2254,4.387757643598352,157.89927599102055,4,1320,1785,2,11,11,0
16,2430,7.593140742699195,168.60206588103046,1,2254,790,2,12,12,0
17,2680,8.17227271628072,219.68414204019933,3,829,1191,3,8,7,1
18,2817,10.507550979636967,275.53772240692075,2,2617,776,1,8,7,1
19,2867,35.382128675961475,367.94734900084876,2,1275,2824,2,10,9,1
20,3127,17.948264055541394,247.33059557719116,5,1610,369,3,12,10,2
21,3246,5.566644411913999,251.89520465592378,3,3148,308,2,9,8,1
22,3402,6.471538379654335,148.83514017132492,2,2867,790,1,6,4,2
23,3492,6.676534853573681,178.47689685244114,1,1698,3246,2,11,11,0
24,3643,13.761322268847872,233.73832698436098,4,3306,3127,1,8,8,0
25,3751,5.17466216242766,171.57141151048197,1,2852,2809,3,14,13,1
26,3951,9.84442852309328,185.65817160344085,4,3737,1698,2,6,6,0
27,4053,40.13184863207643,338.10823818349905,4,3751,1610,1,6,5,1
28,4313,9.819707826182386,258.00547719629793,4,3014,552,2,12,12,0
29,4412,11.690413855142822,212.4271752612055,5,287,776,1,4,4,0
30,4631,13.07442062385664,515.6471255999966,3,4474,3951,1,4,4,0
31,4786,20.315397134380127,444.89289546004136,3,4470,4631,1,7,7,0
32,4896,8.588838563300685,307.91002271704593,4,3127,174,4,16,14,2
33,5047,8.82500709415961,206.67214178813325,4,2852,2457,2,7,5,2
34,5200,12.716656027103527,604.4610432762712,4,3127,4635,1,2,2,0
35,5375,9.393902574089054,183.89706503662137,3,4841,3127,1,6,6,0
36,5456,11.212984947543102,226.02879170690935,2,5068,13,2,10,9,1
37,5617,7.664672989621321,252.27871755624346,4,4170,167,3,14,14,0
38,5791,9.131463634945739,337.8622157815879,2,2817,4786,3,13,13,0
39,5945,14.51114066570286,534.0789962900468,2,5068,4053,1,5,5,0
40,6124,19.536099254489343,367.8671378357109,4,4567,2867,1,6,6,0
41,6183,12.67099282331361,405.9502447226214,2,4053,1636,2,10,9,1
