generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,64,24.12816008355601,185.07925427226687,3,-1,-1,2,12,12,0
1,258,5.9851488291281765,126.50068248502734,6,64,5,2,12,12,0
2,372,13.283523519482634,161.74694267657748,6,198,64,2,12,12,0
3,569,11.675154107834876,172.8252934066246,9,428,351,2,11,11,0
4,606,7.601387532239776,163.77926231948905,9,350,84,2,11,11,0
5,792,19.075243434976223,164.64042970905192,1,721,680,2,10,10,0
6,1033,13.26241840563507,164.72317815641912,8,372,742,1,4,4,0
7,1147,8.397991148452833,252.01056356883487,1,403,817,2,12,12,0
8,1278,9.60353918931367,177.41431669379335,2,1028,156,1,5,5,0
9,1403,5.771435398728166,195.78304098715324,5,1331,200,2,13,13,0
10,1534,5.230071169237746,200.19206217365962,9,1183,1219,3,12,11,1
11,1768,23.024186000248978,227.90138671325568,3,494,668,2,4,4,0
12,1809,6.822961903405567,206.6685725020222,5,1708,312,3,14,13,1
13,1991,8.03560316988042,211.54275750330163,2,1926,1102,1,10,10,0
14,2151,5.650272722081585,215.40459920304684,8,774,1550,2,12,12,0
15,2341,6.142841813295221,185.49093228393303,6,1534,1403,1,4,4,0
16,2421,7.4703030015765055,252.77869051723673,7,1899,2274,4,15,11,4
17,2607,25.2040323881141,389.6651124261378,4,1899,149,1,5,5,0
18,2706,18.503140435779706,289.8426441047838,6,2317,1708,3,13,10,3
19,2892,4.253288201630248,184.63415996396267,4,600,1534,3,11,10,1
20,3049,12.732266202055204,388.68033670325605,9,2205,342,2,10,9,1
21,3232,15.472034262758033,284.5690771875432,7,1863,2706,3,11,9,2
22,3340,11.692055804560926,257.18666051027634,6,2706,1609,1,4,4,0
23,3482,8.954660516439056,286.4326515455044,4,2664,2005,3,14,14,0
24,3696,28.000073676888057,432.3586791570119,6,2011,3418,4,14,13,1
25,3806,9.747683220288282,273.13174887207487,9,3482,2151,4,15,13,2
26,3942,10.214786846206303,291.487843504752,8,3260,3482,4,14,13,1
27,4140,12.61178726266678,284.24433827633385,6,3660,3696,1,4,4,0
28,4224,15.631530108309024,299.8547381326129,7,2755,4125,4,17,15,2
29,4416,7.4792996500129885,189.05259349742116,3,3999,53,2,13,13,0
30,4502,20.607834137716573,594.4773831245337,7,3189,1919,3,13,11,2
31,4745,13.356816516674638,338.5468453038246,6,4082,3138,5,18,17,1
32,4833,14.522726400198628,531.2736889756361,7,2274,3722,1,5,4,1
33,4976,15.580536693814663,661.3607460366773,9,4881,4892,1,6,5,1
34,5143,6.710242475478638,216.65752840943688,8,5052,4959,4,14,14,0
