generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,3,32.775113920315256,57.55891139841689,3,-1,-1,2,12,12,0
1,156,38.572122812027686,63.19432908662677,6,64,4,2,12,12,0
2,350,18.416453482329377,67.18569000727277,2,155,153,2,12,12,0
3,563,16.719087589970112,49.21392891466947,2,282,321,2,11,11,0
4,697,18.964865515070027,76.15560281700625,9,29,327,2,11,11,0
5,813,23.23563972561313,89.0244371210973,7,730,612,2,10,10,0
6,1023,17.632092716209915,57.593973772331154,8,774,436,1,4,4,0
7,1178,25.745396888302547,93.31778043945107,9,835,752,2,12,12,0
8,1316,19.617499626783136,59.576644142418345,2,1033,847,1,5,5,0
9,1479,18.843881198625386,57.32614377051529,9,603,911,2,13,13,0
10,1564,18.293927323285022,65.83645704135017,4,1406,1102,3,12,11,1
11,1768,23.024186000248978,227.90138671325568,3,494,668,2,4,4,0
12,1917,13.482186938424881,67.01988661884157,4,438,244,3,14,13,1
13,2015,14.6729035402783,57.54385164705466,5,449,1244,1,10,10,0
14,2214,14.205856761387883,85.7013405073797,2,1959,1863,2,12,12,0
15,2298,15.131755447584224,71.34948938811443,2,961,961,1,4,4,0
16,2467,13.49712452756672,160.55984238874262,4,2043,1532,4,15,11,4
17,2607,25.2040323881141,389.6651124261378,4,1899,149,1,5,5,0
18,2706,18.503140435779706,289.8426441047838,6,2317,1708,3,13,10,3
19,2872,18.08516632519431,62.738657544223294,8,1655,18,3,11,10,1
20,3120,20.711631656761792,64.13120855932829,8,2244,2862,2,10,9,1
21,3232,15.472034262758033,284.5690771875432,7,1863,2706,3,11,9,2
22,3380,18.364467475227947,65.56681693820339,8,698,1919,1,4,4,0
23,3557,16.565063219617937,68.65393740439954,8,2604,3124,3,14,14,0
24,3696,28.000073676888057,432.3586791570119,6,2011,3418,4,14,13,1
25,3892,15.16738941719705,229.2216868325821,3,534,3,4,15,13,2
26,3951,11.843966679951153,37.34368457015783,4,3047,3783,4,14,13,1
27,4140,12.61178726266678,284.24433827633385,6,3660,3696,1,4,4,0
28,4224,15.631530108309024,299.8547381326129,7,2755,4125,4,17,15,2
29,4499,12.636123444717107,77.04065761944732,2,3340,3728,2,13,13,0
30,4502,20.607834137716573,594.4773831245337,7,3189,1919,3,13,11,2
31,4760,14.054371178596117,315.7931677934851,1,1403,3255,5,18,17,1
32,4904,17.99189885701123,205.79940230239654,7,64,2808,1,5,4,1
33,4976,15.580536693814663,661.3607460366773,9,4881,4892,1,6,5,1
34,5121,11.924037731862484,57.72651370896642,9,3535,372,4,14,14,0
35,5312,11.75483309103359,99.95977731559151,1,3232,3233,2,9,9,0
36,5473,13.647189839714247,258.78768179785817,1,3942,3202,4,13,12,1
37,5642,12.559158404279014,62.898991652692644,1,3595,2585,5,17,15,2
38,5776,13.227974162745713,282.9647172399668,1,2607,2283,3,12,10,2
39,5984,12.543795716298984,55.1963605692678,8,5272,2277,4,14,11,3
40,6111,15.892097146906007,380.7794399039476,6,3137,4976,4,15,14,1
41,6262,11.495135048482062,371.7245095280683,8,4976,5805,3,12,12,0
42,6441,12.93714358458688,244.6149307444226,1,6074,879,2,12,12,0
43,6505,14.130684758421584,66.46487599196054,5,3722,6441,1,8,7,1
44,6601,10.79131360118473,54.53347687429888,8,3783,3892,3,14,13,1
45,6807,11.89373525032969,164.4070516786242,1,3255,6002,2,8,7,1
46,7041,10.571895662477656,119.45005813876699,5,5023,3459,1,5,5,0
47,7064,15.48016940325318,306.9618371786726,1,5776,4140,1,7,6,1
48,7202,17.929855326203345,168.4294228604075,2,6785,1096,2,11,10,1
49,7460,16.502369554493782,304.4646783275613,8,5265,2589,1,7,7,0
50,7614,13.224869014714544,967.5307821289883,9,5587,5814,3,13,12,1
51,7671,11.347912058161421,239.00766531448048,7,1147,6481,1,8,5,3
52,7890,14.240984309783396,222.27248837832568,8,6118,6118,1,4,4,0
53,8088,16.69573291377707,320.50917682014176,5,4745,6935,2,10,8,2
54,8129,14.286786669481684,199.45520668088204,5,4267,8088,4,14,12,2
55,8303,12.463090852915192,124.82077068332391,9,5961,1053,2,9,8,1
56,8466,10.564313838610511,154.51098249336212,9,2607,6444,1,7,5,2
