generation,id,fitness,species,parent1,parent2
0,1,113.38943800880546,1,-1,-1
0,2,81.62965736918481,1,-1,-1
0,3,56.12537072987631,1,-1,-1
0,4,31.885772859025508,1,-1,-1
0,5,105.84987141149233,1,-1,-1
0,6,58.134356957722204,1,-1,-1
0,7,31.864237415959423,1,-1,-1
0,8,68.35855111922668,1,-1,-1
0,9,52.50884115154099,1,-1,-1
0,10,36.74510954699815,1,-1,-1
0,11,97.27387408909286,1,-1,-1
0,12,46.16693983512339,1,-1,-1
0,13,55.12294476918093,2,-1,-1
0,14,36.92428495787975,1,-1,-1
0,15,76.09351349842635,1,-1,-1
0,16,38.715582273295155,3,-1,-1
0,17,65.60740136117677,1,-1,-1
0,18,30.27654716565117,2,-1,-1
0,19,35.86031041915166,3,-1,-1
0,20,56.08721732250412,2,-1,-1
0,21,57.65187291416164,3,-1,-1
0,22,50.589535580717175,3,-1,-1
0,23,32.190591922681605,3,-1,-1
0,24,64.74761440067749,3,-1,-1
0,25,33.746060310178336,1,-1,-1
0,26,31.864235589706748,3,-1,-1
0,27,30.29436842072547,2,-1,-1
0,28,36.07155945869452,3,-1,-1
0,29,67.56460836791283,1,-1,-1
0,30,69.3213784841113,1,-1,-1
0,31,30.276590599522233,2,-1,-1
0,32,35.61187969738914,1,-1,-1
0,33,69.49799812395118,2,-1,-1
0,34,52.50896738594095,2,-1,-1
0,35,35.70501292598525,3,-1,-1
0,36,40.58120969495771,2,-1,-1
0,37,32.03022864405841,1,-1,-1
0,38,33.834826512259085,1,-1,-1
0,39,30.286678414156455,1,-1,-1
0,40,39.644049322333636,1,-1,-1
0,41,30.27654515279865,2,-1,-1
0,42,77.03540225220173,1,-1,-1
0,43,30.27654834651576,1,-1,-1
0,44,51.63736018958851,3,-1,-1
0,45,38.69997892505841,1,-1,-1
0,46,31.864448295204987,1,-1,-1
0,47,31.86429091567635,3,-1,-1
0,48,30.276666679002666,1,-1,-1
0,49,83.36146789096452,1,-1,-1
0,50,45.074082703584686,1,-1,-1
0,51,30.28111373346543,1,-1,-1
0,52,31.895569912418438,1,-1,-1
0,53,32.849290704437045,1,-1,-1
0,54,30.297793111146103,2,-1,-1
0,55,34.5620580947939,1,-1,-1
0,56,70.2376663058588,3,-1,-1
0,57,33.01716836710123,1,-1,-1
0,58,74.11046824731552,2,-1,-1
0,59,30.296991854639806,1,-1,-1
0,60,31.86423581220048,3,-1,-1
0,61,81.73245200055382,3,-1,-1
0,62,53.34058972162554,1,-1,-1
0,63,38.884478924293866,1,-1,-1
0,64,38.76579559003711,2,-1,-1
0,65,32.05341832754124,3,-1,-1
0,66,31.866605393957002,1,-1,-1
0,67,30.28422343461711,1,-1,-1
0,68,31.866114819363315,3,-1,-1
0,69,77.04384913275713,3,-1,-1
0,70,74.08149500814332,1,-1,-1
0,71,56.312913253466704,1,-1,-1
0,72,31.88176208905079,3,-1,-1
0,73,48.884066245627096,1,-1,-1
0,74,35.93894901010588,3,-1,-1
0,75,35.7341320626974,2,-1,-1
0,76,47.03989710957295,1,-1,-1
0,77,93.60561768243545,3,-1,-1
0,78,30.276977810224203,2,-1,-1
0,79,64.60360081068202,1,-1,-1
0,80,57.26001937628165,1,-1,-1
0,81,34.702235797768296,1,-1,-1
0,82,30.27654524491926,2,-1,-1
0,83,31.891303457983668,1,-1,-1
0,84,73.21327756342357,1,-1,-1
0,85,30.277193170836547,2,-1,-1
0,86,30.276545157934514,2,-1,-1
0,87,30.283048799333166,3,-1,-1
0,88,33.99523211312878,3,-1,-1
0,89,63.67290668095495,1,-1,-1
0,90,39.7169317102205,1,-1,-1
0,91,76.88076355760913,1,-1,-1
0,92,73.08860906270522,1,-1,-1
0,93,31.864236149721602,3,-1,-1
0,94,32.847286836008934,3,-1,-1
0,95,101.3189681170089,1,-1,-1
0,96,34.87107348142401,4,-1,-1
0,97,31.877454750000368,3,-1,-1
0,98,33.69945754089405,1,-1,-1
0,99,32.89486282091176,3,-1,-1
0,100,79.64160549310155,4,-1,-1
0,101,73.95754405611515,4,-1,-1
0,102,73.24130848263894,1,-1,-1
0,103,31.908644122790474,1,-1,-1
0,104,30.27765927193135,1,-1,-1
0,105,62.61777551816963,3,-1,-1
0,106,107.92274357506037,1,-1,-1
0,107,34.96575792172324,1,-1,-1
0,108,36.03034690905699,4,-1,-1
0,109,30.291192525621632,2,-1,-1
0,110,90.84531938491754,1,-1,-1
0,111,78.01096822262396,1,-1,-1
0,112,83.22033612854082,2,-1,-1
0,113,30.280009622993713,3,-1,-1
0,114,37.88744469064733,3,-1,-1
0,115,31.87226606561968,3,-1,-1
0,116,56.177033508672636,1,-1,-1
0,117,33.804212740994494,3,-1,-1
0,118,87.00819429942597,1,-1,-1
0,119,30.300077763184607,2,-1,-1
0,120,31.864288122830846,3,-1,-1
0,121,62.72619979406185,2,-1,-1
0,122,37.788420892155095,3,-1,-1
0,123,115.34620815135126,3,-1,-1
0,124,50.75224915233236,1,-1,-1
0,125,86.05922202716424,1,-1,-1
0,126,31.98992748343345,1,-1,-1
0,127,31.864235682556586,3,-1,-1
0,128,69.28251288530713,1,-1,-1
0,129,30.276545290847416,5,-1,-1
0,130,41.16260337620403,1,-1,-1
0,131,30.277919265662565,1,-1,-1
0,132,30.276545204262714,5,-1,-1
0,133,35.53039470805134,3,-1,-1
0,134,42.84740500884883,1,-1,-1
0,135,31.864635342211233,1,-1,-1
0,136,75.190938236403,3,-1,-1
0,137,52.50222601421625,3,-1,-1
0,138,30.277420536329025,3,-1,-1
0,139,70.28624731218567,2,-1,-1
0,140,56.938469139513415,1,-1,-1
0,141,31.895495113824296,3,-1,-1
0,142,32.96917141835749,2,-1,-1
0,143,67.37333857832206,2,-1,-1
0,144,104.47835154607665,4,-1,-1
0,145,35.83019786224783,3,-1,-1
0,146,35.73522756585706,3,-1,-1
0,147,31.86895589806454,3,-1,-1
0,148,64.48550322960719,3,-1,-1
0,149,53.423879878303616,3,-1,-1
0,150,58.99772504157282,2,-1,-1
1,129,30.276545290847416,5,-1,-1
1,132,30.276545204262714,2,-1,-1
1,112,83.22033612854082,2,-1,-1
1,58,74.11046824731552,2,-1,-1
1,144,104.47835154607665,4,-1,-1
1,100,79.64160549310155,3,-1,-1
1,1,113.38943800880546,1,-1,-1
1,106,107.92274357506037,3,-1,-1
1,123,115.34620815135126,4,-1,-1
1,77,93.60561768243545,4,-1,-1
1,151,35.51464403399831,3,139,106
1,152,89.0845233257209,4,139,144
1,153,35.651668667238205,3,139,106
1,154,36.92983254870818,4,112,125
1,155,80.80819132000258,2,58,144
1,156,31.132841823687283,2,58,106
1,157,35.777929307262994,4,33,144
1,158,73.28206066193002,2,139,11
1,159,86.31569393121204,4,112,144
1,160,31.86423554052364,4,139,144
1,161,54.25928256311621,4,112,110
1,162,63.91772655964288,4,58,144
1,163,86.68369547405788,4,33,144
1,164,94.70864776471153,4,33,110
1,165,78.81372249680422,1,139,1
1,166,37.663097028799996,3,58,5
1,167,93.83852022152209,4,139,144
1,168,66.7001748560389,4,33,144
1,169,109.62501243501637,1,112,1
1,170,33.625486976093676,4,112,144
1,171,35.701918721120435,1,33,1
1,172,76.09982413086684,2,58,2
1,173,79.75345289612058,2,33,11
1,174,57.25460832223384,2,112,144
1,175,110.05750572665902,4,144,144
1,176,53.31644086951208,4,144,144
1,177,58.25125169542171,4,144,144
1,178,31.935997148900356,4,144,144
1,179,155.65420472996007,4,144,144
1,180,31.866847511234873,4,144,144
1,181,30.27898843536779,4,144,144
1,182,31.86619703947805,4,144,144
1,183,35.815127478075446,4,144,144
1,184,86.33589403364354,4,144,144
1,185,31.870706175700967,4,144,144
1,186,67.64613209623768,4,144,144
1,187,111.69417932896624,4,144,144
1,188,35.53510851877844,4,144,144
1,189,33.808651626461184,4,144,144
1,190,58.99769372733972,4,144,144
1,191,56.354450271173235,4,144,144
1,192,37.89844857082874,4,144,144
1,193,34.56549996706743,4,144,144
1,194,35.959786330210775,4,144,144
1,195,127.45053485153576,4,144,144
1,196,54.23964700545112,4,144,144
1,197,69.63246041113965,4,144,144
1,198,81.9070583728316,4,144,144
1,199,31.864235533110428,4,144,144
1,200,31.937297337104972,4,144,144
1,201,35.71557109957924,4,144,144
1,202,31.931727894768738,4,144,144
1,203,33.79044518160935,4,144,144
1,204,30.278130608108803,4,144,144
1,205,83.17107820313007,4,144,144
1,206,95.6065377043415,1,1,144
1,207,142.4206430901709,4,95,144
1,208,69.57996701195889,4,110,144
1,209,31.86677418989935,4,95,144
1,210,65.8005084787862,4,110,144
1,211,35.749603769863306,1,1,144
1,212,49.706839794042125,4,2,144
1,213,31.873794340163204,1,1,144
1,214,32.0017165077133,3,5,144
1,215,74.36285534509918,3,106,144
1,216,95.75050245834271,4,95,144
1,217,62.69550944150457,3,5,144
1,218,31.895711308596987,4,2,144
1,219,40.78439060233636,1,1,144
1,220,72.22873657511046,4,49,144
1,221,33.63439015340289,4,95,144
1,222,36.80968085216706,4,11,144
1,223,71.3664708236831,2,111,144
1,224,31.871096705109004,3,106,144
1,225,110.68048914954849,4,95,144
1,226,63.914109120483886,2,111,144
1,227,78.10118695220433,1,1,144
1,228,32.00351970186595,4,118,144
1,229,72.45473929586576,4,110,144
1,230,65.46836769546204,2,106,144
1,231,73.31539417014243,2,95,144
1,232,90.12335935507883,1,1,144
1,233,35.85381533913132,3,5,144
1,234,57.132736829132305,4,95,144
1,235,35.66267186868218,4,2,144
1,236,33.6954621488332,4,11,144
1,237,48.007263556988356,3,106,144
1,238,35.76478502256707,3,5,144
1,239,62.9108542544324,3,1,144
1,240,32.8202546261282,1,1,144
1,241,53.4172806705134,4,110,144
1,242,55.5785587147695,3,106,144
1,243,85.51654221143276,4,49,144
1,244,31.89442053943722,4,2,144
1,245,31.962853368074992,2,1,144
1,246,35.74970001901547,3,5,144
1,247,55.21589757267085,4,95,144
1,248,31.86485311171696,3,106,144
1,249,96.54493045941724,4,118,144
1,250,31.87837137480401,3,5,144
1,251,31.889622519487837,3,5,144
1,252,63.79114153544848,2,110,144
1,253,68.50685576809704,3,106,144
1,254,36.07482726252586,3,106,144
1,255,59.06393310256112,4,118,144
1,256,35.8379472506861,1,1,144
1,257,44.20891113628769,3,106,144
1,258,128.34062280871177,4,118,144
1,259,61.81562505058598,3,77,1
1,260,80.07288987875374,4,123,112
1,261,74.14662495064894,2,123,58
1,262,95.6095038156342,4,136,144
1,263,70.28124027451864,4,77,139
1,264,72.1943387480239,2,123,139
1,265,60.97293571501773,4,61,112
1,266,34.670653775993685,4,56,95
1,267,57.305181465976474,4,24,144
1,268,101.6905529360431,4,136,144
1,269,48.66353602121032,2,77,5
1,270,71.31187661162463,4,61,144
1,271,76.76196189406214,2,61,112
1,272,34.703678069896604,4,77,144
1,273,37.77617214551277,3,56,106
1,274,31.919009158243977,4,24,144
1,275,65.41372443815483,4,56,112
1,276,56.207762727315654,2,61,139
1,277,35.8122990341589,4,123,144
1,278,88.14649644050454,2,56,58
1,279,91.23628303768434,4,56,144
1,280,91.11507268082524,2,61,58
1,281,45.034237161211685,4,56,144
1,282,70.46601623145776,4,77,144
1,283,102.05183746534347,2,61,95
1,284,63.8243907805929,4,61,144
1,285,72.27470971010537,2,69,139
1,286,30.288946266465018,2,69,139
1,287,62.02148873409372,4,148,144
1,288,74.18915843454978,4,77,144
1,289,45.26619770211558,4,56,144
1,290,140.20947807811177,3,123,106
1,291,55.27859837473473,2,136,118
2,129,30.276545290847416,5,-1,-1
2,283,102.05183746534347,3,61,95
2,280,91.11507268082524,2,61,58
2,1,113.38943800880546,1,-1,-1
2,169,109.62501243501637,1,112,1
2,290,140.20947807811177,4,123,106
2,106,107.92274357506037,3,-1,-1
2,179,155.65420472996007,4,144,144
2,207,142.4206430901709,4,95,144
2,292,61.59950501621593,2,129,290
2,293,104.08168718377753,4,278,280
2,294,88.15443402560925,3,278,283
2,295,94.67859783462563,4,155,155
2,296,87.17985298490423,3,280,283
2,297,63.90175796951822,3,278,283
2,298,94.53579684856516,3,278,112
2,299,70.50826190942077,2,283,283
2,300,101.9928654439079,3,283,280
2,301,105.05974403779062,2,280,278
2,302,83.60818664313436,3,283,278
2,303,113.3947401118252,3,283,280
2,304,103.68920222379036,2,278,280
2,305,93.62505639203575,3,283,278
2,306,118.21639818637084,2,278,283
2,307,63.67550154949504,2,283,112
2,308,82.67124701802095,2,280,280
2,309,72.20889978272292,2,112,280
2,310,57.19375686008789,3,278,278
2,311,33.82347573537607,2,112,278
2,312,94.59480557673308,2,280,155
2,313,102.08001851430411,3,283,283
2,314,89.0921577240168,3,155,283
2,315,65.63152129296518,2,155,112
2,316,83.60772286316646,2,280,155
2,317,97.21234679729827,2,280,155
2,318,83.42481750670161,4,280,278
2,319,76.82520552163234,2,280,283
2,320,32.024876095539135,3,283,283
2,321,75.1718231501014,2,278,278
2,322,36.7562199517625,3,283,283
2,323,97.57510091712048,2,155,278
2,324,78.8914743293183,2,280,280
2,325,66.58424309603063,2,283,278
2,326,120.56492887751558,3,1,280
2,327,33.667770499493884,1,169,283
2,328,83.35441939225856,1,1,278
2,329,112.13708350914085,1,1,283
2,330,142.06490599619647,1,1,155
2,331,35.48832094760253,1,169,112
2,332,78.89256115652339,1,169,283
2,333,31.116327766938422,1,1,112
2,334,79.01386225697105,1,169,280
2,335,74.27427597404446,1,1,278
2,336,30.28400107524256,1,169,278
2,337,32.81661891126116,1,1,280
2,338,66.61864804794637,1,1,280
2,339,68.50310931462215,3,1,283
2,340,70.27860515922404,3,169,283
2,341,80.66822392952547,1,169,280
2,342,60.03208008057887,1,1,280
2,343,30.278708805675244,1,169,112
2,344,94.6640975144622,1,1,155
2,345,92.83011319755335,3,1,278
2,346,115.1022256842809,1,169,280
2,347,81.69553012768014,1,1,283
2,348,105.86810858025392,3,169,283
2,349,77.07602923658894,1,169,280
2,350,40.42110705716355,2,1,155
2,351,76.71288764336455,4,290,283
2,352,172.6083119901888,1,106,1
2,353,84.40987380513766,3,100,278
2,354,33.6950942886711,4,100,179
2,355,59.42040464667913,4,106,207
2,356,102.52284371214412,4,290,283
2,357,31.864235533110428,3,106,283
2,358,63.71734808735314,3,106,280
2,359,36.66350961087425,4,100,195
