generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,427,0.924982488155365,0.14793249250471055,,-1,-1,3,18,18,0
0,7,0.922280490398407,0.011063438273145236,,-1,-1,3,18,18,0
0,102,0.9216819405555725,-0.04623697534378117,,-1,-1,3,18,18,0
0,176,0.9212508201599121,0.1667223304793056,,-1,-1,3,18,18,0
0,413,0.921204686164856,0.14737560613884146,,-1,-1,3,18,18,0
0,144,0.9211871027946472,0.20787768763099265,,-1,-1,3,18,18,0
0,305,0.920820415019989,0.11928400657398985,,-1,-1,3,18,18,0
0,186,0.9197115898132324,-0.02981261382420147,,-1,-1,3,18,18,0
0,112,0.9195412993431091,-0.04314492000515667,,-1,-1,3,18,18,0
0,424,0.9190019965171814,0.011682838366236669,,-1,-1,3,18,18,0
0,265,0.918313205242157,0.1993868872874841,,-1,-1,3,18,18,0
0,432,0.9172384142875671,-0.06130500272599295,,-1,-1,3,18,18,0
0,483,0.9165673851966858,0.3567073491814021,,-1,-1,3,18,18,0
0,131,0.915880024433136,0.11608167001360957,,-1,-1,3,18,18,0
0,307,0.9155429601669312,-0.04067252638626538,,-1,-1,3,18,18,0
0,115,0.9153448939323425,-0.06834480855272539,,-1,-1,3,18,18,0
0,187,0.9152660369873047,-0.06269125563374287,,-1,-1,3,18,18,0
0,491,0.9150634407997131,-0.3262340120678435,,-1,-1,3,18,18,0
0,270,0.914745032787323,0.4433948490490097,,-1,-1,3,18,18,0
0,282,0.9145365953445435,0.13980305107876004,,-1,-1,3,18,18,0
0,138,0.9143064022064209,0.09486821623270109,,-1,-1,3,18,18,0
0,262,0.9141251444816589,0.02000689244785969,,-1,-1,3,18,18,0
0,38,0.9134919047355652,-0.06822197520586772,,-1,-1,3,18,18,0
0,372,0.9134594798088074,-0.06256009750576373,,-1,-1,3,18,18,0
0,2,0.9134091138839722,-0.0735798854642734,,-1,-1,3,18,18,0
0,206,0.9133901000022888,-0.06802242427343715,,-1,-1,3,18,18,0
0,188,0.9132657647132874,-0.2786011183933603,,-1,-1,3,18,18,0
0,471,0.9129953384399414,-0.06655216847090731,,-1,-1,3,18,18,0
0,6,0.9129262566566467,-0.06772715148586679,,-1,-1,3,18,18,0
0,490,0.9128136038780212,-0.06483952757824818,,-1,-1,3,18,18,0
0,253,0.9127793312072754,-0.060180090682454196,,-1,-1,3,18,18,0
0,278,0.9125618934631348,0.3501197184239679,,-1,-1,3,18,18,0
0,103,0.9124526381492615,0.010517081889810218,,-1,-1,3,18,18,0
0,360,0.912319004535675,-0.06699630587686808,,-1,-1,3,18,18,0
0,476,0.9121037125587463,-0.06497282571734583,,-1,-1,3,18,18,0
0,324,0.911787211894989,-0.06772688470732224,,-1,-1,3,18,18,0
0,344,0.9117438197135925,0.15708046079734983,,-1,-1,3,18,18,0
0,49,0.9115697741508484,-0.02578485565275368,,-1,-1,3,18,18,0
0,197,0.9115298390388489,0.14572011971165358,,-1,-1,3,18,18,0
0,338,0.9114654064178467,-0.014413703381264636,,-1,-1,3,18,18,0
0,251,0.9114537239074707,0.15809078148417216,,-1,-1,3,18,18,0
0,100,0.9114278554916382,0.13675621827774867,,-1,-1,3,18,18,0
0,496,0.9114278554916382,0.13675621820329378,,-1,-1,3,18,18,0
0,57,0.9114271998405457,0.13675213589156765,,-1,-1,3,18,18,0
0,404,0.9114269018173218,0.13675616820362477,,-1,-1,3,18,18,0
0,192,0.9114264845848083,0.13675490655790223,,-1,-1,3,18,18,0
0,219,0.9114233255386353,0.13675450078081186,,-1,-1,3,18,18,0
0,474,0.9114184379577637,0.1367266659304947,,-1,-1,3,18,18,0
0,179,0.911417543888092,0.1366792739686763,,-1,-1,3,18,18,0
0,199,0.91141676902771,0.13675585998489218,,-1,-1,3,18,18,0
1,969,0.9245616793632507,0.1598545768224946,,427,176,2,12,12,0
1,990,0.9245303869247437,0.15985299992546598,,427,186,3,18,18,0
1,740,0.9243066906929016,0.16081785699748297,,253,278,3,18,18,0
1,427,0.9242682456970215,0.14793249250471055,,-1,-1,3,18,18,0
1,884,0.9242594838142395,0.15985293403606585,,474,427,3,19,19,0
1,852,0.9241435527801514,0.12946220491898258,,427,6,3,17,16,1
1,924,0.9240346550941467,0.14799502051880759,,131,102,3,17,17,0
1,809,0.9238229990005493,-0.052131469374918846,,262,307,3,18,17,1
1,821,0.9236530661582947,0.15985292706464446,,464,291,3,18,18,0
1,653,0.9231229424476624,0.1598534062773726,,265,253,3,18,18,0
1,580,0.9231168627738953,0.16163965126076535,,427,496,3,18,18,0
1,796,0.9230507016181946,0.32585565372027997,,265,57,3,18,18,0
1,583,0.9227085709571838,0.0987460545540302,,476,2,3,18,18,0
1,529,0.9225002527236938,-0.025015428542960485,,344,131,4,20,19,1
1,548,0.9222554564476013,0.16514927796323606,,413,427,3,18,18,0
1,7,0.9216477274894714,0.011063438273145236,,-1,-1,3,18,18,0
1,754,0.9216258525848389,0.014889639643266261,,103,324,3,18,18,0
1,797,0.9215201735496521,-0.046240851732612304,,304,163,2,11,11,0
1,703,0.9213838577270508,0.26188715078623426,,103,176,3,18,18,0
1,550,0.9210387468338013,0.013557449737259641,,307,7,3,19,19,0
1,585,0.9209339022636414,-0.011457380415587559,,278,237,3,18,18,0
1,681,0.9208772778511047,-0.0521168982543357,,148,357,3,19,18,1
1,102,0.9208618402481079,-0.04623697534378117,,-1,-1,3,18,18,0
1,650,0.9205487370491028,0.13044786784190904,,483,214,3,18,18,0
1,176,0.9205331206321716,0.1667223304793056,,-1,-1,3,18,18,0
1,772,0.9205166697502136,0.02486442993557434,,265,491,4,20,18,2
1,413,0.9204866290092468,0.14737560613884146,,-1,-1,3,18,18,0
1,536,0.9203792810440063,-0.058960485155213786,,305,103,2,12,12,0
1,144,0.9203698039054871,0.20787768763099265,,-1,-1,3,18,18,0
1,896,0.9203305840492249,-0.048942620045262654,,260,381,3,18,18,0
1,704,0.9201757311820984,0.1478916895826928,,182,270,3,18,18,0
1,669,0.9199703335762024,0.10354590799268686,,133,131,2,10,10,0
1,305,0.9198920726776123,0.11928400657398985,,-1,-1,3,18,18,0
1,727,0.9197250008583069,0.15918977538369092,,291,304,3,19,19,0
1,687,0.9194435477256775,0.1602452963893251,,338,38,3,18,18,0
1,560,0.9193916320800781,0.1838493398027035,,270,424,4,21,20,1
1,955,0.9193572402000427,0.14502442272705315,,491,206,3,18,17,1
1,958,0.9193214178085327,0.03994378025895129,,291,102,3,17,17,0
1,510,0.9190319776535034,0.35466879770970217,,176,106,3,18,18,0
1,186,0.919018566608429,-0.02981261382420147,,-1,-1,3,18,18,0
1,808,0.9189183115959167,-0.0524466597798061,,176,483,3,18,17,1
1,612,0.9188712239265442,0.160932399305962,,282,338,4,20,18,2
1,112,0.9188306331634521,-0.04314492000515667,,-1,-1,3,18,18,0
1,935,0.9186404347419739,0.16046457459670566,,176,100,4,21,20,1
1,424,0.9183114767074585,0.011682838366236669,,-1,-1,3,18,18,0
1,765,0.918160617351532,0.35167000966759815,,413,253,3,17,17,0
1,673,0.9181025624275208,0.74492588576057,,145,164,4,21,20,1
1,725,0.9178749918937683,-0.04421676814228811,,413,144,3,18,18,0
1,783,0.9177168011665344,0.1617871167952068,,103,251,2,7,7,0
1,265,0.9174852967262268,0.1993868872874841,,-1,-1,3,18,18,0
2,1164,0.923889696598053,0.14859108166102517,,673,772,4,21,20,1
2,1268,0.923881471157074,0.1598542333600348,,990,796,4,20,19,1
2,969,0.9238800406455994,0.1598545768224946,,427,176,2,12,12,0
2,1280,0.9238793253898621,0.15985459341126024,,990,969,2,12,12,0
2,1258,0.9238759279251099,0.1598439088768839,,884,650,4,21,20,1
2,1331,0.9238759279251099,0.15985388842914466,,821,673,4,21,20,1
2,1393,0.9238702654838562,0.15985452100889644,,821,772,3,18,18,0
2,1162,0.9238688945770264,0.1598528451624851,,102,427,3,18,18,0
2,1400,0.9238564968109131,0.159852031969085,,703,580,3,17,17,0
2,1283,0.9238556623458862,0.15985404663860955,,112,102,3,19,19,0
2,990,0.9238488078117371,0.15985299992546598,,427,186,3,18,18,0
2,1381,0.9238249659538269,0.15985354033846128,,969,727,2,12,12,0
2,1494,0.9238102436065674,0.15982701125422397,,725,703,3,18,18,0
2,1172,0.9237671494483948,0.15985421897787552,,990,673,4,21,20,1
2,1128,0.9237633347511292,0.1598516098883186,,765,884,3,18,18,0
2,1459,0.9237613081932068,0.14308921205725683,,815,673,4,21,20,1
2,1290,0.9237344861030579,0.16060749621810747,,690,821,2,10,9,1
2,1248,0.923691987991333,0.16011942514675925,,797,427,3,18,18,0
2,1295,0.9236245155334473,0.15985235033551667,,740,969,3,17,17,0
2,740,0.9236244559288025,0.16081785699748297,,253,278,3,18,18,0
2,1273,0.9236243367195129,0.14820740615670402,,548,990,3,18,18,0
2,1048,0.9236038327217102,0.16023618568519477,,725,580,3,19,19,0
2,1337,0.9235994219779968,0.15984887961328603,,969,703,3,18,18,0
2,427,0.9235861897468567,0.14793249250471055,,-1,-1,3,18,18,0
2,884,0.9235793352127075,0.15985293403606585,,474,427,3,19,19,0
2,1041,0.9234783053398132,0.1598510527883202,,606,821,3,20,19,1
2,852,0.9234607219696045,0.12946220491898258,,427,6,3,17,16,1
2,924,0.9233732223510742,0.14799502051880759,,131,102,3,17,17,0
2,1154,0.9232950806617737,0.15985457767560768,,884,529,3,19,19,0
2,809,0.9231760501861572,-0.052131469374918846,,262,307,3,18,17,1
2,1405,0.9231375455856323,0.16014371599024413,,580,703,4,20,19,1
2,1306,0.9230852723121643,-0.05256681960351671,,912,424,3,18,18,0
2,1140,0.9230616688728333,-0.045778519510950334,,837,809,2,13,13,0
2,1239,0.9230425953865051,0.1606327604967314,,765,424,3,17,17,0
2,821,0.922990620136261,0.15985292706464446,,464,291,3,18,18,0
2,1028,0.9229606986045837,0.15381293742728108,,935,560,4,21,21,0
2,1363,0.9229415655136108,0.1598128395010642,,703,740,3,18,18,0
2,1095,0.9228904843330383,0.1406480812033068,,740,186,3,18,18,0
2,1303,0.9228887557983398,0.0002758974307091712,,550,550,3,20,20,0
2,1326,0.9228228330612183,0.14801733369418849,,727,583,3,19,19,0
2,1302,0.9227108955383301,-0.052398756814731814,,483,26,4,21,20,1
2,1199,0.922643780708313,0.14766572703315303,,585,305,3,18,18,0
2,1177,0.9225625991821289,0.005583729584250155,,808,808,3,18,17,1
2,1414,0.9225486516952515,-0.027532459257531946,,499,483,4,21,20,1
2,1471,0.9224825501441956,0.16014202546528566,,499,483,3,18,18,0
2,653,0.9224599003791809,0.1598534062773726,,265,253,3,18,18,0
2,580,0.9224526882171631,0.16163965126076535,,427,496,3,18,18,0
2,796,0.9222732782363892,0.32585565372027997,,265,57,3,18,18,0
2,583,0.9219858050346375,0.0987460545540302,,476,2,3,18,18,0
