generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,121,7.66451587553922,115.3640504086429,3,-1,-1,2,12,12,0
1,282,18.74884881047217,123.03534740864647,2,11,47,2,11,11,0
2,308,5.7734984097638735,213.99383176699502,6,8,220,2,12,12,0
3,543,6.889330356676158,140.94615677283863,6,71,308,3,11,10,1
4,652,6.263900210560885,154.62622490534457,6,292,600,2,12,11,1
5,781,8.015003756394115,146.00178601755619,6,343,307,2,7,7,0
6,963,11.991209283410491,265.393035532223,2,343,357,1,4,4,0
7,1194,20.780726634213433,315.7855044695299,4,963,308,1,5,5,0
8,1297,21.288244560619106,208.82556026530074,2,946,1194,1,5,5,0
9,1443,18.132602417235727,250.27867115112582,1,1194,954,4,15,13,2
10,1639,10.50933717732433,209.05272125676373,6,1216,1205,4,15,13,2
11,1758,14.226370213405392,263.9330552475941,7,1469,22,3,14,11,3
12,1905,22.393312503694116,259.07972420386477,7,1758,1216,2,11,10,1
13,2096,14.74059817318499,268.45451757686135,7,963,1891,3,13,12,1
14,2194,10.126551730198837,303.7400405728911,7,963,1905,1,3,3,0
15,2256,13.920168056184604,248.93618675721692,7,2057,1822,2,11,10,1
16,2459,9.584833483637532,254.57105426241145,6,2232,406,2,8,7,1
17,2665,12.5281410781475,505.3168671973055,6,324,1207,2,11,9,2
18,2719,10.140421587179125,308.9365954053509,1,1297,355,3,14,12,2
19,2879,7.636499497606854,284.39007458346657,2,2442,343,3,13,12,1
20,3145,11.602559881406139,415.6093290358129,2,2327,963,3,13,12,1
21,3189,10.843765067088965,288.3163991422342,1,1891,1672,3,14,11,3
22,3343,16.27629781197679,379.4876292847157,2,1721,3115,3,12,9,3
23,3455,10.443748899701074,279.488121549017,2,2442,2923,2,5,4,1
24,3711,8.52260220972734,318.16628921498966,1,3198,3252,4,14,12,2
25,3885,13.557243175727118,381.62059396263083,1,3711,2546,4,15,14,1
26,4013,12.841062813900875,589.8517639375825,2,963,3389,2,6,5,1
27,4146,14.815144968897252,431.72667725911043,7,2662,3415,3,12,12,0
28,4337,8.070371203140853,365.96061156788994,7,3580,1514,2,7,7,0
29,4459,14.016502602714173,541.7747944851269,3,3455,4084,3,13,13,0
30,4581,15.641199455739645,609.9546658464278,3,4456,1403,2,13,11,2
31,4730,15.495449885010704,444.5872396350739,4,3343,4459,1,3,3,0
32,4849,10.967648844307273,404.39423910610424,4,4084,1241,3,12,10,2
33,5018,11.83415101399586,358.15994673718023,1,3189,4310,4,16,14,2
34,5229,12.632045283494566,360.8159891185002,4,4863,4581,1,4,4,0
35,5310,13.634287517242798,454.2055861060018,4,2194,4709,3,11,9,2
36,5415,19.377942460258225,535.5168739419032,2,3390,4310,4,14,10,4
37,5558,5.2883859265427064,316.44569885337137,3,4181,4636,2,6,6,0
38,5824,7.424020031693616,293.9785892728576,6,4436,1544,2,7,7,0
39,5916,16.060126981469992,366.9233720578505,3,4709,3885,2,9,9,0
40,6115,10.3276486062671,592.4789307332074,1,4581,3343,1,5,3,2
41,6292,11.043870041473145,434.9933064394618,1,2662,4814,1,3,3,0
42,6410,11.26076117106215,365.9351716830456,5,3885,5848,3,12,9,3
43,6544,11.798599307176461,578.7023805539495,1,4084,1852,2,11,9,2
44,6731,10.432469081432863,536.950168263898,1,5471,5207,3,6,5,1
45,6865,12.608748621152301,529.9782325452422,6,4849,6544,2,9,7,2
46,6939,11.687087179323102,408.6192659669417,6,6115,6292,2,14,13,1
47,7057,8.891333009956723,572.1485198823711,7,4337,4013,3,13,11,2
48,7294,12.451025611205772,416.7039668425638,6,6292,2592,4,15,12,3
49,7365,12.897014740809501,608.2243541999105,7,4581,1508,3,13,10,3
50,7560,12.065521347247826,877.9315837831967,7,7114,7399,3,13,11,2
51,7767,13.976905068582685,471.2957902274661,7,7044,6932,1,7,6,1
52,7840,10.755781483380746,591.5781051911432,7,6865,10,2,11,10,1
53,7960,7.215742839469927,535.860452791987,7,7840,2665,4,16,15,1
54,8128,12.024233621968131,563.9143799202609,5,7956,6865,2,11,9,2
55,8320,9.745222772101744,665.3289967911683,7,564,2308,3,7,6,1
56,8470,19.73513811241553,365.98566446039985,4,7767,1403,1,4,4,0
57,8554,7.789328587471099,308.10365319998556,4,7148,8236,3,13,10,3
58,8725,13.140362632473733,464.0508799615669,7,7114,1590,2,9,7,2
59,8878,12.088977486088277,377.9194543343486,3,7448,6654,4,15,13,2
60,9047,12.294610833382455,571.2105742215692,4,5338,4581,2,9,8,1
61,9276,10.074765516995656,483.2489769091192,5,7960,374,2,5,4,1
62,9371,9.969167518177194,616.8091401473787,5,7760,4459,1,3,3,0
63,9552,7.564491015685358,537.3891824878156,4,7057,9371,3,12,11,1
64,9746,10.838610174408394,1081.4779303567193,6,7968,7513,4,15,13,2
65,9830,8.675857810434797,704.0095018320541,4,9371,7840,2,12,11,1
66,9911,10.183638705350448,407.2697413526268,5,9871,145,2,11,10,1
67,10066,10.005446870219563,457.628136870884,4,9038,3343,2,11,10,1
68,10243,10.075774348344622,577.2651173508449,1,7767,6654,2,6,5,1
69,10470,9.104829946907431,529.0726840215913,2,9871,7840,2,12,12,0
70,10591,12.187592610623176,524.5285481351266,3,7365,1758,1,3,3,0
71,10689,10.38393236330195,487.5216807476557,2,9580,9677,1,3,3,0
72,10855,8.17632714191963,638.9040811527499,4,8320,6865,4,13,10,3
73,11037,13.036498520266946,719.7644300727607,4,9871,10827,2,7,7,0
74,11164,9.849595809007992,418.1774455923658,5,10247,9552,2,12,12,0
75,11372,9.944567733363463,765.398372323281,2,9830,10867,3,10,8,2
76,11508,11.216250660017051,530.1278710738618,4,8128,236,2,6,5,1
77,11626,9.450024601270298,380.9361992593445,2,7057,9314,1,5,5,0
78,11798,8.772771177400127,642.1783997930853,2,11372,7513,1,3,3,0
79,11983,9.862179718099792,552.4356101061383,4,10591,9817,2,9,6,3
80,12014,11.23113929856151,514.6925915864916,2,8128,8320,2,6,6,0
81,12163,9.58597155791713,584.2839221951483,2,11508,9440,1,2,2,0
82,12322,10.262696601329106,603.6743043060284,7,8320,9830,1,5,4,1
83,12466,10.526807687609715,571.082864240672,2,9440,10,2,4,2,2
84,12675,10.279050172181146,402.3443111906898,5,4459,98,2,7,7,0
85,12883,10.621705785612038,537.9208124307389,2,4459,12163,1,3,2,1
86,12950,10.909788384543257,1056.183856121914,5,10930,11037,2,7,6,1
