generation,id,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,1,34.86701881503498,1,-1,-1,2,12,12,0
0,2,35.657150730310185,1,-1,-1,2,12,12,0
0,3,31.14787524515371,1,-1,-1,2,12,12,0
0,4,61.848437256994245,1,-1,-1,2,12,12,0
0,5,35.56638769376761,2,-1,-1,2,12,12,0
0,6,45.173472461835765,1,-1,-1,2,12,12,0
0,7,51.596653842671046,1,-1,-1,2,12,12,0
0,8,36.72567410686459,2,-1,-1,2,12,12,0
0,9,65.64574275497618,1,-1,-1,2,12,12,0
0,10,31.866383464349248,1,-1,-1,2,12,12,0
0,11,34.77047677726473,2,-1,-1,2,12,12,0
0,12,36.66282238956511,1,-1,-1,2,12,12,0
0,13,37.86727314019942,1,-1,-1,2,12,12,0
0,14,56.424743282146494,1,-1,-1,2,12,12,0
0,15,86.10860953770921,2,-1,-1,2,12,12,0
0,16,71.47518768005416,1,-1,-1,2,12,12,0
0,17,35.689585837386865,1,-1,-1,2,12,12,0
0,18,85.52014233094039,1,-1,-1,2,12,12,0
0,19,56.046480645365364,3,-1,-1,2,12,12,0
0,20,84.24125680308484,1,-1,-1,2,12,12,0
0,21,50.76908758745882,1,-1,-1,2,12,12,0
0,22,79.99896143780875,1,-1,-1,2,12,12,0
0,23,71.06750398276887,2,-1,-1,2,12,12,0
0,24,46.277313400227705,2,-1,-1,2,12,12,0
0,25,31.864254315953325,2,-1,-1,2,12,12,0
0,26,49.50986454092528,3,-1,-1,2,12,12,0
0,27,31.219828671561373,1,-1,-1,2,12,12,0
0,28,30.28669329954289,1,-1,-1,2,12,12,0
0,29,32.89979479198959,1,-1,-1,2,12,12,0
0,30,76.94073987999079,1,-1,-1,2,12,12,0
0,31,65.70329312940463,3,-1,-1,2,12,12,0
0,32,77.02050482079153,1,-1,-1,2,12,12,0
0,33,46.02053318511982,1,-1,-1,2,12,12,0
0,34,31.866725050104957,3,-1,-1,2,12,12,0
0,35,32.13494725473641,1,-1,-1,2,12,12,0
0,36,31.876526099210775,1,-1,-1,2,12,12,0
0,37,30.27654514217797,1,-1,-1,2,12,12,0
0,38,35.717807739078935,1,-1,-1,2,12,12,0
0,39,50.76977479701249,3,-1,-1,2,12,12,0
0,40,92.82328447306955,1,-1,-1,2,12,12,0
0,41,69.56921549827233,1,-1,-1,2,12,12,0
0,42,136.78340831569514,1,-1,-1,2,12,12,0
0,43,55.28320091864699,1,-1,-1,2,12,12,0
0,44,31.86842891337198,1,-1,-1,2,12,12,0
0,45,31.86707903435423,3,-1,-1,2,12,12,0
0,46,31.11501179495241,1,-1,-1,2,12,12,0
0,47,47.32905084095054,1,-1,-1,2,12,12,0
0,48,30.2765549015544,1,-1,-1,2,12,12,0
0,49,68.35719065865082,1,-1,-1,2,12,12,0
0,50,31.936656785109,1,-1,-1,2,12,12,0
0,51,31.867225104682348,3,-1,-1,2,12,12,0
0,52,31.865462178514996,1,-1,-1,2,12,12,0
0,53,34.78795914206782,1,-1,-1,2,12,12,0
0,54,31.86423588571912,1,-1,-1,2,12,12,0
0,55,35.786018475196684,1,-1,-1,2,12,12,0
0,56,31.869467539638528,2,-1,-1,2,12,12,0
0,57,30.28495599506307,1,-1,-1,2,12,12,0
0,58,31.96021963902149,1,-1,-1,2,12,12,0
0,59,49.68221506253112,3,-1,-1,2,12,12,0
0,60,31.95225771422694,1,-1,-1,2,12,12,0
0,61,35.843666437926615,1,-1,-1,2,12,12,0
0,62,31.998241664478474,1,-1,-1,2,12,12,0
0,63,30.276545125430438,1,-1,-1,2,12,12,0
0,64,34.65415671175729,1,-1,-1,2,12,12,0
0,65,30.276845182886195,1,-1,-1,2,12,12,0
0,66,31.866328075516357,3,-1,-1,2,12,12,0
0,67,33.70921147049179,1,-1,-1,2,12,12,0
0,68,35.67314507966757,1,-1,-1,2,12,12,0
0,69,32.86848963405625,2,-1,-1,2,12,12,0
0,70,30.36696517132153,1,-1,-1,2,12,12,0
0,71,31.902764682734123,1,-1,-1,2,12,12,0
0,72,33.713797811741266,3,-1,-1,2,12,12,0
0,73,33.8887122263922,1,-1,-1,2,12,12,0
0,74,70.43410182166815,4,-1,-1,2,12,12,0
0,75,74.20207609741036,1,-1,-1,2,12,12,0
0,76,35.62493134290478,2,-1,-1,2,12,12,0
0,77,30.276620456633474,2,-1,-1,2,12,12,0
0,78,78.79195273207282,1,-1,-1,2,12,12,0
0,79,31.864261284933356,5,-1,-1,2,12,12,0
0,80,53.396422920034205,4,-1,-1,2,12,12,0
0,81,45.036382999638654,1,-1,-1,2,12,12,0
0,82,31.93433204876166,2,-1,-1,2,12,12,0
0,83,66.40459509104818,1,-1,-1,2,12,12,0
0,84,41.53418165882332,1,-1,-1,2,12,12,0
0,85,38.585849161614064,1,-1,-1,2,12,12,0
0,86,48.842235980429,1,-1,-1,2,12,12,0
0,87,43.26807032174849,1,-1,-1,2,12,12,0
0,88,30.2999019924702,1,-1,-1,2,12,12,0
0,89,72.01195574867964,1,-1,-1,2,12,12,0
0,90,51.54855852444636,4,-1,-1,2,12,12,0
0,91,31.89309037058925,1,-1,-1,2,12,12,0
0,92,56.1089972043993,4,-1,-1,2,12,12,0
0,93,57.974145817587655,2,-1,-1,2,12,12,0
0,94,33.90588673344668,6,-1,-1,2,12,12,0
0,95,74.03955975136839,3,-1,-1,2,12,12,0
0,96,51.52086826038734,1,-1,-1,2,12,12,0
0,97,31.95115418790611,3,-1,-1,2,12,12,0
0,98,53.41379843498798,1,-1,-1,2,12,12,0
0,99,61.7196169882521,1,-1,-1,2,12,12,0
0,100,31.864263622077743,1,-1,-1,2,12,12,0
0,101,30.377744475781576,6,-1,-1,2,12,12,0
0,102,59.1214455207104,1,-1,-1,2,12,12,0
0,103,70.24348703190445,3,-1,-1,2,12,12,0
0,104,57.08695121763204,1,-1,-1,2,12,12,0
0,105,83.46193427450056,1,-1,-1,2,12,12,0
0,106,31.888174222282778,1,-1,-1,2,12,12,0
0,107,37.77990136210205,1,-1,-1,2,12,12,0
0,108,59.00606280709583,1,-1,-1,2,12,12,0
0,109,31.919874714608074,1,-1,-1,2,12,12,0
0,110,30.278396322391114,1,-1,-1,2,12,12,0
0,111,71.40750719237523,1,-1,-1,2,12,12,0
0,112,35.525251066249716,1,-1,-1,2,12,12,0
0,113,88.96884392733752,1,-1,-1,2,12,12,0
0,114,30.28183977305498,1,-1,-1,2,12,12,0
0,115,41.573261272749285,1,-1,-1,2,12,12,0
0,116,57.31099566705275,1,-1,-1,2,12,12,0
0,117,30.279273854465817,6,-1,-1,2,12,12,0
0,118,56.24025389417303,6,-1,-1,2,12,12,0
0,119,30.277513620486587,6,-1,-1,2,12,12,0
0,120,34.842890520376315,1,-1,-1,2,12,12,0
0,121,32.174234115267964,1,-1,-1,2,12,12,0
0,122,59.142669096474705,1,-1,-1,2,12,12,0
0,123,112.09218445246054,2,-1,-1,2,12,12,0
0,124,33.82054920644531,6,-1,-1,2,12,12,0
0,125,31.867760988277507,5,-1,-1,2,12,12,0
0,126,30.276943813789465,6,-1,-1,2,12,12,0
0,127,31.86428407411582,2,-1,-1,2,12,12,0
0,128,32.8854267762006,7,-1,-1,2,12,12,0
0,129,31.98346269006575,5,-1,-1,2,12,12,0
0,130,39.45605315212985,1,-1,-1,2,12,12,0
0,131,31.86439536444758,3,-1,-1,2,12,12,0
0,132,31.87526055090517,1,-1,-1,2,12,12,0
0,133,57.075106285768186,5,-1,-1,2,12,12,0
0,134,30.277136749289042,6,-1,-1,2,12,12,0
0,135,30.278358792924553,1,-1,-1,2,12,12,0
0,136,56.01634769467182,1,-1,-1,2,12,12,0
0,137,32.130267715171236,5,-1,-1,2,12,12,0
0,138,31.882166787312094,3,-1,-1,2,12,12,0
0,139,40.7582513810586,1,-1,-1,2,12,12,0
0,140,30.28008050399033,1,-1,-1,2,12,12,0
0,141,61.414425692699105,1,-1,-1,2,12,12,0
0,142,68.31685500462552,1,-1,-1,2,12,12,0
0,143,32.83545289297734,1,-1,-1,2,12,12,0
0,144,30.276697057941483,6,-1,-1,2,12,12,0
0,145,35.759335534369754,1,-1,-1,2,12,12,0
0,146,31.121459595751418,1,-1,-1,2,12,12,0
0,147,55.209122430223886,5,-1,-1,2,12,12,0
0,148,35.93451669783661,2,-1,-1,2,12,12,0
0,149,31.867511295644693,1,-1,-1,2,12,12,0
0,150,157.6744214455901,6,-1,-1,2,12,12,0
1,128,32.8854267762006,7,-1,-1,2,12,12,0
1,133,57.075106285768186,5,-1,-1,2,12,12,0
1,147,55.209122430223886,5,-1,-1,2,12,12,0
1,74,70.43410182166815,4,-1,-1,2,12,12,0
1,92,56.1089972043993,6,-1,-1,2,12,12,0
1,95,74.03955975136839,3,-1,-1,2,12,12,0
1,103,70.24348703190445,3,-1,-1,2,12,12,0
1,123,112.09218445246054,3,-1,-1,2,12,12,0
1,15,86.10860953770921,3,-1,-1,2,12,12,0
1,42,136.78340831569514,2,-1,-1,2,12,12,0
1,40,92.82328447306955,1,-1,-1,2,12,12,0
1,150,157.6744214455901,1,-1,-1,2,12,12,0
1,118,56.24025389417303,6,-1,-1,2,12,12,0
1,151,78.84460668549141,3,128,95,2,12,11,1
1,152,78.97038448886363,1,133,150,2,12,12,0
1,153,39.60479962599983,5,133,15,2,12,12,0
1,154,31.864236934238317,4,133,74,2,12,12,0
1,155,102.91494985124532,1,133,95,1,5,5,0
1,156,60.07146209363829,4,133,74,2,11,11,0
1,157,50.76505252115085,5,133,15,2,11,11,0
1,158,31.866691032160382,1,133,150,3,13,12,1
1,159,50.76626969204769,5,133,42,2,12,12,0
1,160,72.25100492895331,4,92,74,2,11,11,0
1,161,53.25081169577798,6,92,92,1,6,6,0
1,162,73.49618417491381,4,74,74,2,12,12,0
1,163,31.146638408615928,4,92,74,3,14,13,1
1,164,72.39478429508551,4,74,92,2,11,11,0
1,165,39.64252908389913,4,92,74,2,11,11,0
1,166,71.19368180805347,4,92,74,2,11,11,0
1,167,35.7161364813994,6,92,92,2,11,11,0
1,168,58.13527513251124,4,92,74,2,11,11,0
1,169,64.79760859126672,6,74,92,1,2,2,0
1,170,66.74921378296665,4,74,92,2,11,11,0
1,171,71.39945280016497,1,92,92,3,15,14,1
1,172,120.83705102777385,4,92,74,2,12,12,0
1,173,61.08060895422744,1,92,92,2,12,12,0
1,174,30.28262789663584,4,74,92,2,12,11,1
1,175,30.279688751496945,6,92,92,2,12,12,0
1,176,59.16832880162931,4,74,92,2,11,11,0
1,177,61.100251447998666,1,92,92,1,7,7,0
1,178,102.1789836454242,4,74,92,2,11,11,0
1,179,30.276545295127516,6,92,92,2,11,11,0
1,180,80.57795951581458,1,103,78,2,12,12,0
1,181,57.086972662323284,5,95,20,1,6,6,0
1,182,32.83704825310793,6,95,74,3,14,13,1
1,183,31.864279045481755,5,95,74,2,12,12,0
1,184,31.94322494686711,3,95,123,2,11,11,0
1,185,92.30234458081938,6,103,150,2,12,12,0
1,186,31.106057983711064,6,95,74,1,5,5,0
1,187,114.36401898734479,1,95,150,2,13,13,0
1,188,34.734861477183884,3,95,15,2,12,12,0
1,189,66.67061258098165,1,95,75,2,11,11,0
1,190,31.9675827477528,3,95,123,1,4,4,0
1,191,31.955405643797313,3,103,123,2,13,13,0
1,192,30.277890600649208,6,95,74,2,12,12,0
1,193,72.37747152388602,4,103,74,2,12,12,0
1,194,31.89082889730243,3,95,123,2,11,11,0
1,195,52.52013660092244,1,95,75,3,13,12,1
1,196,142.95838383499458,2,123,42,2,12,12,0
1,197,31.881275372609974,1,23,40,2,7,7,0
1,198,64.74055178591318,1,123,74,2,11,11,0
1,199,30.28386896149192,6,123,74,2,12,12,0
1,200,78.68089173508946,2,23,74,2,12,12,0
1,201,34.71990575181871,6,123,74,1,5,5,0
1,202,61.64361175638813,1,123,32,3,14,13,1
1,203,53.36292979529564,1,23,89,2,11,11,0
1,204,46.82854486190111,3,123,74,2,5,5,0
1,205,88.09298152786636,3,123,74,3,13,12,1
1,206,81.43952159768125,6,23,74,1,5,5,0
1,207,60.02483425561983,3,15,74,3,14,13,1
1,208,68.34246822935049,6,23,74,2,12,12,0
1,209,31.864324094462813,5,123,105,2,12,12,0
1,210,101.13682855874778,1,123,40,2,11,11,0
1,211,52.516117747882525,1,15,18,3,14,13,1
1,212,30.289738392469957,3,123,74,2,12,12,0
1,213,78.73242943432456,2,15,113,3,13,12,1
1,214,32.05666264379341,2,18,74,3,13,12,1
1,215,61.70060943323553,6,20,74,3,13,13,0
1,216,31.939028842059066,2,18,74,3,15,14,1
1,217,30.300533394359,6,22,74,2,11,11,0
1,218,106.56352570971592,6,40,74,1,6,6,0
1,219,33.843358248700994,2,22,74,3,14,13,1
1,220,55.26526375514144,1,40,74,2,12,12,0
1,221,70.30079740949725,6,20,74,3,14,13,1
1,222,104.08950951691425,1,75,74,2,12,12,0
1,223,85.4169750782726,3,42,74,2,12,12,0
1,224,68.48866421693324,6,78,74,2,11,11,0
1,225,65.6655306206039,6,105,74,2,12,12,0
1,226,83.44391542438692,1,78,74,2,12,12,0
1,227,85.4112099669189,1,75,74,2,12,12,0
1,228,33.85413249320992,2,22,74,2,11,11,0
1,229,54.416176667612696,2,22,74,3,13,12,1
1,230,57.237447677501436,6,32,74,2,11,11,0
1,231,70.42954160533698,6,18,74,2,8,8,0
1,232,33.879201651579976,6,40,74,1,4,4,0
1,233,35.72807218966197,2,22,74,2,12,12,0
1,234,32.006602026809944,2,22,74,1,6,6,0
1,235,67.53129968405945,2,18,74,3,14,13,1
1,236,70.28354841736937,6,105,74,2,12,11,1
1,237,98.10316918198623,1,105,74,2,13,13,0
1,238,33.80353896909833,6,113,74,2,11,11,0
1,239,71.21237769727873,6,105,74,2,11,11,0
1,240,57.08162652826294,2,18,74,2,12,12,0
1,241,82.37665468396276,6,20,74,1,6,6,0
1,242,71.53728042020086,3,18,74,2,7,7,0
1,243,38.832873659355705,6,18,74,2,12,12,0
1,244,35.95580691498938,1,113,74,2,11,11,0
1,245,80.76331836535874,2,42,74,2,12,12,0
1,246,69.54322637890942,3,78,74,2,11,11,0
1,247,30.283189833155195,2,42,74,2,11,11,0
1,248,74.12921423802922,6,78,74,3,13,12,1
1,249,75.8684892843751,6,20,74,2,13,13,0
1,250,33.88857929664163,1,32,74,3,15,14,1
1,251,33.01243894640864,5,113,74,1,5,5,0
1,252,33.65518465128446,6,20,74,1,4,4,0
1,253,52.50368017846829,6,20,74,2,11,11,0
