generation,id,fitness,species,parent1,parent2
0,123,115.34620815135126,3,-1,-1
1,233,141.75015675267528,3,1,144
2,233,141.75015675267528,4,1,144
3,536,162.1902661232033,4,233,381
4,624,194.6408812044012,1,517,465
5,624,194.6408812044012,1,517,465
6,901,318.99697121222215,3,317,317
7,901,318.99697121222215,3,317,317
8,901,318.99697121222215,3,317,317
9,901,318.99697121222215,3,317,317
10,901,318.99697121222215,5,317,317
11,901,318.99697121222215,5,317,317
12,901,318.99697121222215,5,317,317
13,901,318.99697121222215,5,317,317
14,901,318.99697121222215,5,317,317
15,2251,334.20753943334887,5,901,901
16,2391,472.45333081480356,5,901,2063
17,2391,472.45333081480356,5,901,2063
18,2391,472.45333081480356,5,901,2063
19,2391,472.45333081480356,5,901,2063
20,2391,472.45333081480356,5,901,2063
21,2391,472.45333081480356,5,901,2063
22,3132,475.03798514565096,4,3011,2879
23,3132,475.03798514565096,2,3011,2879
24,3132,475.03798514565096,2,3011,2879
25,3644,518.9172664432965,2,3132,3132
26,3644,518.9172664432965,2,3132,3132
27,3644,518.9172664432965,2,3132,3132
28,3644,518.9172664432965,2,3132,3132
29,3644,518.9172664432965,2,3132,3132
30,4267,563.5620752417284,2,3233,3644
31,4375,781.2822118690358,4,4277,4312
32,4375,781.2822118690358,4,4277,4312
33,4375,781.2822118690358,4,4277,4312
34,4375,781.2822118690358,3,4277,4312
35,4375,781.2822118690358,4,4277,4312
36,4375,781.2822118690358,3,4277,4312
37,4375,781.2822118690358,3,4277,4312
38,4375,781.2822118690358,3,4277,4312
39,4375,781.2822118690358,3,4277,4312
40,5662,805.7951339147625,2,5518,5544
41,5847,859.6209848274062,3,4375,5732
42,5995,911.607428777329,5,5886,2391
43,5995,911.607428777329,5,5886,2391
44,5995,911.607428777329,5,5886,2391
45,5995,911.607428777329,5,5886,2391
46,5995,911.607428777329,5,5886,2391
47,5995,911.607428777329,5,5886,2391
48,6868,1024.0606447641796,5,5995,6630
49,6868,1024.0606447641796,5,5995,6630
50,7065,1274.575677694539,5,6974,6868
51,7065,1274.575677694539,5,6974,6868
52,7065,1274.575677694539,5,6974,6868
53,7065,1274.575677694539,5,6974,6868
54,7065,1274.575677694539,5,6974,6868
55,7065,1274.575677694539,5,6974,6868
56,7065,1274.575677694539,5,6974,6868
57,7065,1274.575677694539,5,6974,6868
58,7065,1274.575677694539,5,6974,6868
59,7065,1274.575677694539,5,6974,6868
60,8534,7406.114543942174,2,8406,8406
61,8534,7406.114543942174,2,8406,8406
62,8534,7406.114543942174,2,8406,8406
63,8534,7406.114543942174,2,8406,8406
64,8534,7406.114543942174,2,8406,8406
65,8534,7406.114543942174,2,8406,8406
66,8534,7406.114543942174,2,8406,8406
67,8534,7406.114543942174,2,8406,8406
68,8534,7406.114543942174,2,8406,8406
69,8534,7406.114543942174,2,8406,8406
70,8534,7406.114543942174,2,8406,8406
71,8534,7406.114543942174,2,8406,8406
72,8534,7406.114543942174,2,8406,8406
73,8534,7406.114543942174,2,8406,8406
74,8534,7406.114543942174,2,8406,8406
75,8534,7406.114543942174,2,8406,8406
76,8534,7406.114543942174,2,8406,8406
77,8534,7406.114543942174,2,8406,8406
78,8534,7406.114543942174,2,8406,8406
79,8534,7406.114543942174,2,8406,8406
80,8534,7406.114543942174,2,8406,8406
81,8534,7406.114543942174,2,8406,8406
82,8534,7406.114543942174,2,8406,8406
83,8534,7406.114543942174,2,8406,8406
84,8534,7406.114543942174,2,8406,8406
85,8534,7406.114543942174,2,8406,8406
86,8534,7406.114543942174,2,8406,8406
87,8534,7406.114543942174,2,8406,8406
88,8534,7406.114543942174,2,8406,8406
89,8534,7406.114543942174,2,8406,8406
90,8534,7406.114543942174,2,8406,8406
91,8534,7406.114543942174,2,8406,8406
92,8534,7406.114543942174,2,8406,8406
93,8534,7406.114543942174,2,8406,8406
94,8534,7406.114543942174,2,8406,8406
95,8534,7406.114543942174,2,8406,8406
96,8534,7406.114543942174,2,8406,8406
97,8534,7406.114543942174,2,8406,8406
98,8534,7406.114543942174,2,8406,8406
99,8534,7406.114543942174,2,8406,8406
100,8534,7406.114543942174,2,8406,8406
101,8534,7406.114543942174,2,8406,8406
102,8534,7406.114543942174,2,8406,8406
103,8534,7406.114543942174,2,8406,8406
104,8534,7406.114543942174,2,8406,8406
105,8534,7406.114543942174,2,8406,8406
106,8534,7406.114543942174,2,8406,8406
107,8534,7406.114543942174,2,8406,8406
108,8534,7406.114543942174,2,8406,8406
109,8534,7406.114543942174,2,8406,8406
110,8534,7406.114543942174,2,8406,8406
111,8534,7406.114543942174,2,8406,8406
112,8534,7406.114543942174,2,8406,8406
113,8534,7406.114543942174,2,8406,8406
114,8534,7406.114543942174,2,8406,8406
115,8534,7406.114543942174,2,8406,8406
116,8534,7406.114543942174,2,8406,8406
117,8534,7406.114543942174,2,8406,8406
118,8534,7406.114543942174,2,8406,8406
119,8534,7406.114543942174,2,8406,8406
120,8534,7406.114543942174,2,8406,8406
121,8534,7406.114543942174,2,8406,8406
122,8534,7406.114543942174,2,8406,8406
123,8534,7406.114543942174,2,8406,8406
124,8534,7406.114543942174,2,8406,8406
125,8534,7406.114543942174,2,8406,8406
126,8534,7406.114543942174,2,8406,8406
127,8534,7406.114543942174,2,8406,8406
128,8534,7406.114543942174,2,8406,8406
129,8534,7406.114543942174,2,8406,8406
130,8534,7406.114543942174,2,8406,8406
131,8534,7406.114543942174,2,8406,8406
132,8534,7406.114543942174,2,8406,8406
133,8534,7406.114543942174,2,8406,8406
134,8534,7406.114543942174,2,8406,8406
135,8534,7406.114543942174,2,8406,8406
136,8534,7406.114543942174,2,8406,8406
137,8534,7406.114543942174,2,8406,8406
138,8534,7406.114543942174,2,8406,8406
139,8534,7406.114543942174,2,8406,8406
140,8534,7406.114543942174,2,8406,8406
141,8534,7406.114543942174,2,8406,8406
142,8534,7406.114543942174,2,8406,8406
143,8534,7406.114543942174,2,8406,8406
144,8534,7406.114543942174,2,8406,8406
145,8534,7406.114543942174,2,8406,8406
146,8534,7406.114543942174,2,8406,8406
147,8534,7406.114543942174,2,8406,8406
148,8534,7406.114543942174,2,8406,8406
149,8534,7406.114543942174,2,8406,8406
150,8534,7406.114543942174,2,8406,8406
151,8534,7406.114543942174,2,8406,8406
152,8534,7406.114543942174,2,8406,8406
153,8534,7406.114543942174,2,8406,8406
154,8534,7406.114543942174,2,8406,8406
155,8534,7406.114543942174,2,8406,8406
156,8534,7406.114543942174,2,8406,8406
157,8534,7406.114543942174,2,8406,8406
158,8534,7406.114543942174,2,8406,8406
159,8534,7406.114543942174,2,8406,8406
160,8534,7406.114543942174,2,8406,8406
161,8534,7406.114543942174,2,8406,8406
162,8534,7406.114543942174,2,8406,8406
163,8534,7406.114543942174,2,8406,8406
164,8534,7406.114543942174,2,8406,8406
165,8534,7406.114543942174,2,8406,8406
166,8534,7406.114543942174,2,8406,8406
167,8534,7406.114543942174,2,8406,8406
168,8534,7406.114543942174,2,8406,8406
169,8534,7406.114543942174,2,8406,8406
170,8534,7406.114543942174,2,8406,8406
171,8534,7406.114543942174,2,8406,8406
172,8534,7406.114543942174,2,8406,8406
173,8534,7406.114543942174,2,8406,8406
174,8534,7406.114543942174,2,8406,8406
175,8534,7406.114543942174,2,8406,8406
176,8534,7406.114543942174,2,8406,8406
177,8534,7406.114543942174,2,8406,8406
178,8534,7406.114543942174,2,8406,8406
179,8534,7406.114543942174,2,8406,8406
180,8534,7406.114543942174,2,8406,8406
181,8534,7406.114543942174,2,8406,8406
182,8534,7406.114543942174,2,8406,8406
183,25904,7875.192352360141,5,21893,25748
184,25904,7875.192352360141,5,21893,25748
185,25904,7875.192352360141,5,21893,25748
186,25904,7875.192352360141,5,21893,25748
187,25904,7875.192352360141,5,21893,25748
188,25904,7875.192352360141,5,21893,25748
189,25904,7875.192352360141,5,21893,25748
190,25904,7875.192352360141,5,21893,25748
191,25904,7875.192352360141,5,21893,25748
192,25904,7875.192352360141,5,21893,25748
193,25904,7875.192352360141,5,21893,25748
194,25904,7875.192352360141,5,21893,25748
195,25904,7875.192352360141,5,21893,25748
196,25904,7875.192352360141,5,21893,25748
197,25904,7875.192352360141,5,21893,25748
198,25904,7875.192352360141,5,21893,25748
199,25904,7875.192352360141,5,21893,25748
200,25904,7875.192352360141,5,21893,25748
201,25904,7875.192352360141,5,21893,25748
202,25904,7875.192352360141,5,21893,25748
203,25904,7875.192352360141,5,21893,25748
204,25904,7875.192352360141,5,21893,25748
205,25904,7875.192352360141,5,21893,25748
206,25904,7875.192352360141,5,21893,25748
207,25904,7875.192352360141,5,21893,25748
208,25904,7875.192352360141,5,21893,25748
209,25904,7875.192352360141,5,21893,25748
210,25904,7875.192352360141,5,21893,25748
211,25904,7875.192352360141,5,21893,25748
212,25904,7875.192352360141,5,21893,25748
213,25904,7875.192352360141,5,21893,25748
214,25904,7875.192352360141,5,21893,25748
215,25904,7875.192352360141,5,21893,25748
216,25904,7875.192352360141,5,21893,25748
217,30900,8191.435848557358,5,30774,29140
218,30900,8191.435848557358,5,30774,29140
219,30900,8191.435848557358,5,30774,29140
220,30900,8191.435848557358,5,30774,29140
221,30900,8191.435848557358,5,30774,29140
222,30900,8191.435848557358,5,30774,29140
223,30900,8191.435848557358,5,30774,29140
224,30900,8191.435848557358,5,30774,29140
225,30900,8191.435848557358,5,30774,29140
226,30900,8191.435848557358,5,30774,29140
227,30900,8191.435848557358,5,30774,29140
228,30900,8191.435848557358,5,30774,29140
