generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,180,214.36369099276624,0.7581625877241497,,-1,-1,3,18,18,0
0,440,204.2803659209247,0.736481583452029,,-1,-1,3,18,18,0
0,489,196.2267808129337,0.6499847191663249,,-1,-1,3,18,18,0
0,41,65.53049900805729,-0.029663563551524094,,-1,-1,3,18,18,0
0,183,64.1930952129998,-0.14483364547827607,,-1,-1,3,18,18,0
0,413,61.73992084316451,-0.047587364003175515,,-1,-1,3,18,18,0
0,136,51.96548558253845,-0.22220541815007244,,-1,-1,3,18,18,0
0,153,47.08512195543494,-0.26259247283951226,,-1,-1,3,18,18,0
0,197,41.58875462215589,-0.18115692812034417,,-1,-1,3,18,18,0
0,225,40.8401613419072,-0.32720134663021316,,-1,-1,3,18,18,0
0,62,39.87563291412096,-0.43231685226842653,,-1,-1,3,18,18,0
0,448,38.45225351322405,-0.21263730061746433,,-1,-1,3,18,18,0
0,416,35.91333838714209,-0.3878008408226126,,-1,-1,3,18,18,0
0,272,35.469001384298956,-0.38869179857539804,,-1,-1,3,18,18,0
0,454,35.096993103620996,-0.40132198627212406,,-1,-1,3,18,18,0
0,481,35.071579467418545,-0.3450981280121654,,-1,-1,3,18,18,0
0,328,34.152883884652375,-0.36152444079687546,,-1,-1,3,18,18,0
0,155,33.887702145720716,-0.3694044940592113,,-1,-1,3,18,18,0
0,441,33.66367039987407,-0.3453795467362095,,-1,-1,3,18,18,0
1,699,174.008387692714,0.5911919121006278,,386,440,3,18,18,0
1,874,156.11377700347722,0.6292397425369226,,197,489,3,18,17,1
1,976,141.97833665984348,-0.2770180749546907,,387,217,3,18,18,0
1,900,102.82770269805853,-0.1587407660586886,,328,454,3,18,18,0
1,581,98.47274599294013,-0.17049839183068896,,471,358,3,19,19,0
1,711,95.17016868141043,-0.1459529737191195,,183,225,3,18,18,0
1,656,93.51100310621358,0.09926896998858767,,328,454,3,18,18,0
2,1500,90.00902331075027,-0.10864522996843623,,21,581,3,18,18,0
2,1027,71.93340128922223,-0.2821664489265236,,976,581,2,14,14,0
2,1440,45.424002777672364,-0.0841685226681946,,320,771,3,18,18,0
2,1215,39.94850801644627,-0.19797921551956907,,826,489,3,19,18,1
2,1492,39.25366523803771,-0.1866278993498703,,699,874,3,17,17,0
