generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,180,347.9005432128906,0.7581625877241497,1,-1,-1,3,18,18,0
1,676,194.46310424804688,0.7503357219123562,1,124,124,3,18,18,0
2,1242,178.189697265625,0.7341987208515617,1,982,982,3,18,17,1
3,1797,186.20263671875,0.757751467265291,1,1410,1410,3,19,19,0
4,2054,186.52182006835938,0.7593182227993879,4,1203,1203,2,11,10,1
5,2525,184.09255981445312,0.7581532697777111,5,803,803,3,18,18,0
6,3182,188.9830780029297,0.7542496014520074,2,1583,1583,3,18,18,0
7,3746,182.28102111816406,0.7566773228403243,4,3331,3331,2,11,11,0
8,4170,179.62547302246094,0.7617712487688892,4,2174,2174,3,18,18,0
9,4931,176.606689453125,0.7610414751680752,4,4112,4112,3,17,17,0
10,5179,161.23605346679688,0.7616353633270421,1,4381,4381,4,22,21,1
11,5883,124.7776107788086,0.7597771895464208,1,4652,4652,4,21,19,2
12,6010,63.94635772705078,0.7584500078168611,5,3246,3246,3,19,18,1
13,6913,37.574729919433594,0.7608480537836292,4,2684,2684,3,20,19,1
14,7461,6.381810665130615,0.7611283563907187,5,6856,6856,3,18,17,1
15,7820,0.8344262838363647,0.7593733476534855,4,5869,5869,3,20,20,0
16,8101,12.345479011535645,0.7585776159856187,5,6195,6195,4,17,16,1
17,8797,24.171804428100586,0.761802971372749,3,7630,7630,3,13,12,1
18,9155,29.44047737121582,0.7444502079236668,4,7839,7839,3,19,18,1
19,9908,42.613922119140625,0.7507357009318202,5,4035,4035,3,20,20,0
20,10361,58.385169982910156,0.7540297366493731,1,8896,8896,3,12,11,1
21,10666,56.07960510253906,0.7605281476344073,4,7630,7630,4,22,21,1
22,11454,61.71271514892578,0.7301679440988731,1,10358,10358,4,20,18,2
23,11670,60.72500991821289,0.7519145321749596,5,9761,9761,3,18,16,2
24,12357,53.38640594482422,0.7544667805096297,5,11900,11900,5,23,21,2
