generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,135,12.408756657244643,101.26023133485671,3,-1,-1,2,12,12,0
1,181,4.03755371894102,114.3189970711924,1,69,13,1,6,6,0
2,380,5.710217316875063,149.08155808284204,5,134,278,1,6,6,0
3,465,13.041358901080839,159.68983091741006,1,322,338,2,11,11,0
4,663,14.048351034681856,154.9176851575843,7,420,483,2,11,9,2
5,789,9.230340786123918,228.6664869409915,2,181,663,3,15,14,1
6,1050,11.774255658609913,238.34310824030803,7,586,388,1,4,4,0
7,1146,8.382977267161003,156.41927367134508,2,181,981,3,12,10,2
8,1238,6.742910399880603,190.74326450056031,2,350,663,1,6,6,0
9,1424,7.270735566708489,185.82709650171034,2,1146,941,1,1,1,0
10,1505,17.861395493413777,272.64223043300865,2,1425,912,3,13,12,1
11,1718,28.10457288616934,313.6107756742839,4,1171,522,2,8,7,1
12,1883,7.6672676572700995,224.31786780931515,1,1612,477,1,4,4,0
13,2009,10.199114245823615,189.10759237154198,1,924,1045,1,4,4,0
14,2174,4.709587782093895,204.69216040264928,6,1332,1674,1,7,7,0
15,2274,6.887463291212023,183.189111697992,3,2177,1453,2,9,9,0
16,2431,13.06291855585073,218.80053144819672,4,1488,1883,4,15,14,1
17,2582,12.909532413805982,295.37181141941977,5,2009,1050,1,6,6,0
18,2834,6.142300674940356,178.69269517790727,4,1854,1453,1,3,3,0
19,2934,6.197848793125219,289.7756137888047,1,2410,2009,2,8,8,0
20,3114,13.101356549794104,283.8031527206949,3,789,1718,2,12,12,0
21,3200,13.425340978192924,278.459169573852,3,2834,2600,1,5,5,0
22,3366,8.225891905347085,185.72734563643084,1,1814,1950,2,9,9,0
23,3453,9.040631884791773,187.7916469102063,3,3205,1950,4,15,13,2
24,3711,21.632001180839705,285.62816009369413,3,3591,3200,2,8,8,0
25,3786,6.984478448678049,241.1068873274014,3,3205,2009,2,5,4,1
26,4004,6.471067567034156,233.282453570246,2,1238,2267,1,6,6,0
27,4076,8.482262902283711,284.18876392767606,2,3972,3464,3,12,11,1
28,4302,14.771949773735468,377.4236130717383,1,2218,1883,1,5,5,0
29,4374,16.877970078013945,677.9931936857438,7,4143,2797,1,5,5,0
30,4608,14.205961396989391,605.1585652209573,1,3689,4374,2,7,7,0
31,4774,12.685543049299788,266.16359415689584,7,3812,2600,1,5,5,0
32,4919,8.185191131063316,226.28587460926138,1,4205,4168,3,9,9,0
33,5081,9.56456756947103,237.0787559522317,2,789,1403,1,3,3,0
34,5217,14.279588440290174,625.2751919103472,1,4676,4374,3,9,7,2
35,5366,6.18421818173202,240.50638806868602,2,5166,830,4,16,14,2
36,5414,12.578010195610963,496.3087352716551,7,4069,4672,1,3,3,0
37,5603,9.620440384965544,324.40969435043417,3,4215,4069,3,16,14,2
38,5711,13.190401001612765,323.41212755919344,3,5128,5217,1,4,4,0
39,5947,7.429561553883217,227.89980444718395,5,5414,4608,1,5,4,1
40,6094,10.237325749911642,322.4407688179439,3,5016,4069,2,8,7,1
41,6290,8.699404711411859,346.47852819380876,3,5472,5797,4,17,14,3
42,6418,12.837356669074545,362.8795996480567,5,5328,3205,3,10,9,1
43,6557,8.212805945026847,319.83845925271146,3,4996,6186,3,13,12,1
44,6624,9.18286948354993,375.383601441707,5,1050,4302,3,13,13,0
45,6797,10.238622201372348,397.8422946911889,7,4608,4143,3,13,13,0
46,6999,18.80022961955046,303.85341884394717,6,1718,6890,2,12,11,1
47,7130,10.526758610207233,379.6772149941658,7,6371,4608,3,13,12,1
48,7339,8.73393919859505,424.0503732440122,7,6750,5414,3,7,7,0
49,7462,8.592299204803572,567.6819977293333,7,4374,4726,1,3,3,0
50,7619,12.25521573861469,356.68471456121983,1,6938,6423,2,5,5,0
