generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,131,25.015088467511692,74.98741958302806,1,-1,-1,2,12,12,0
1,264,44.80197216733587,65.29678903288973,3,22,88,1,6,6,0
2,326,24.568904121039843,105.7307580619785,2,264,211,1,6,6,0
3,522,34.193718910677084,69.59863974669346,1,406,346,2,11,11,0
4,670,22.124424019520493,62.39429218045584,6,273,388,2,11,9,2
5,776,27.503406835821956,63.92160224785668,2,7,710,3,15,14,1
6,904,16.829373382571212,69.56429263308976,4,453,679,1,4,4,0
7,1112,25.19528597684267,58.377333815582276,2,960,1016,3,12,10,2
8,1227,13.434563471487419,137.4039955548484,1,576,971,1,6,6,0
9,1380,12.273586035242731,36.56827332203702,2,789,32,1,1,1,0
10,1509,24.967296784870534,58.9090208631431,6,1459,830,3,13,12,1
11,1718,28.10457288616934,313.6107756742839,4,1171,522,2,8,7,1
12,1950,22.137264173379865,200.86652540975095,1,1701,1424,1,4,4,0
13,2051,13.288806854030389,60.643776061088076,1,1909,1848,1,4,4,0
14,2128,12.4086655671542,38.13004797548242,5,1485,1050,1,7,7,0
15,2291,16.703574342259632,61.45679345387816,2,241,1293,2,9,9,0
16,2409,13.387479276452979,90.47451297824753,2,1244,2153,4,15,14,1
17,2600,17.666613318638284,206.76476994668536,3,1851,2274,1,6,6,0
18,2761,11.405590156285792,133.6663652186738,3,1718,448,1,3,3,0
19,2945,13.805683167086881,72.29745171197459,2,2526,1874,2,8,8,0
20,3029,15.097369971372935,148.2692299972893,4,1951,2643,2,12,12,0
21,3200,13.425340978192924,278.459169573852,3,2834,2600,1,5,5,0
22,3310,13.358055170995723,87.37805979380535,2,3097,1015,2,9,9,0
23,3511,13.415588878846282,50.47233114826087,2,3204,1851,4,15,13,2
24,3711,21.632001180839705,285.62816009369413,3,3591,3200,2,8,8,0
25,3833,12.630699325410092,63.89751339441966,2,1107,2365,2,5,4,1
26,4015,10.780961577670986,57.63726853302219,2,1681,1874,1,6,6,0
27,4069,14.150983782541713,270.31991933671304,6,3097,3711,3,12,11,1
28,4302,14.771949773735468,377.4236130717383,1,2218,1883,1,5,5,0
29,4374,16.877970078013945,677.9931936857438,7,4143,2797,1,5,5,0
30,4608,14.205961396989391,605.1585652209573,1,3689,4374,2,7,7,0
31,4774,12.685543049299788,266.16359415689584,7,3812,2600,1,5,5,0
32,4893,13.794590293884767,72.10490091863115,3,3647,110,3,9,9,0
