generation,id,novelty,score,species,parent1,parent2
482,68275,34.71224613024471,160.3421665339538,6,68132,25003
483,68275,35.17688203092739,160.3421665339538,6,68132,25003
484,68275,34.523224796001976,160.3421665339538,6,68132,25003
485,68275,35.11521782890301,160.3421665339538,6,68132,25003
486,68275,35.346172879317095,160.3421665339538,6,68132,25003
487,68275,35.40758256024813,160.3421665339538,6,68132,25003
488,68275,34.73104876692491,160.3421665339538,6,68132,25003
489,68275,34.26301605539283,160.3421665339538,6,68132,25003
490,68275,34.45732712991696,160.3421665339538,6,68132,25003
491,68275,35.38864519817229,160.3421665339538,6,68132,25003
492,68275,35.24231091326853,160.3421665339538,6,68132,25003
493,68275,34.670731594509874,160.3421665339538,6,68132,25003
494,68275,34.74836843499145,160.3421665339538,6,68132,25003
495,68275,35.2720207841106,160.3421665339538,6,68132,25003
496,68275,34.34045734882713,160.3421665339538,6,68132,25003
497,68275,34.985381570473756,160.3421665339538,6,68132,25003
498,68275,35.08781944521241,160.3421665339538,6,68132,25003
499,68275,34.24595820026564,160.3421665339538,6,68132,25003
