generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,123,21.76911889062696,115.34620815135197,3,-1,-1,2,12,12,0
1,188,8.64571080200315,113.22608013324859,3,36,2,2,12,12,0
2,313,11.94261980727635,124.01926395811697,3,204,24,2,11,11,0
3,551,8.552406594341381,141.32086802519245,1,29,398,1,4,4,0
4,657,9.696069462825513,158.0486149014865,1,2,594,3,12,12,0
5,817,8.549196973652853,153.76661193409151,2,22,199,2,10,10,0
6,920,6.60226565805062,184.403039088454,4,292,673,2,11,9,2
7,1116,5.252980507572587,218.84508613825605,3,232,655,2,11,11,0
8,1315,11.192179120429762,181.04456041175652,3,681,614,2,10,10,0
9,1469,19.88806141511238,259.4216713296007,5,673,371,1,6,6,0
10,1564,15.925208496441687,236.08734785228043,5,1469,1023,1,3,3,0
11,1701,23.981083196386574,367.52762248476904,1,1147,863,3,13,11,2
12,1870,19.542431866195688,195.41824208162467,2,1469,657,2,11,10,1
13,2067,11.531591094923774,330.2344253166606,1,1782,1914,2,8,7,1
14,2146,16.485231371227574,359.27488727933644,3,1051,1469,2,8,8,0
15,2377,11.450424746782753,253.2662340527997,1,1915,2052,1,4,4,0
16,2462,13.730765255370585,186.72476684488493,5,2156,2158,1,3,3,0
17,2590,8.708514690673969,242.3262183461833,5,1255,1196,1,7,7,0
18,2833,12.892832324332668,245.55205437667456,2,2136,2146,2,8,8,0
19,2888,10.94070999319356,241.49439596823444,4,2513,2373,2,8,7,1
20,3140,7.264474981483532,235.4051369859605,4,1598,2210,2,10,10,0
21,3257,22.584047442019028,774.4694870925372,2,1498,1140,1,7,6,1
22,3315,26.92299184013357,394.5730855882631,3,2064,1598,3,11,10,1
23,3596,14.006695376506885,305.49030148028936,2,2411,2888,3,10,8,2
24,3676,12.85629048821141,298.94309307571336,5,3491,2377,4,10,8,2
25,3832,7.794699733643893,226.44570584455172,2,3489,3481,1,8,8,0
26,4050,20.945217659041248,510.6825143452455,2,1469,3240,2,9,8,1
27,4154,10.514829580941088,285.73639191283974,5,3784,1870,2,11,11,0
28,4240,8.024861552847284,224.19102601629416,4,3980,4040,3,12,11,1
29,4378,12.433522431583123,284.8514165319501,3,2859,3002,2,9,8,1
