generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,45,3.405799150466919,63.41035250299217,2,-1,-1,2,12,12,0
1,232,4.059175491333008,55.568326688938804,2,103,21,3,14,13,1
2,412,4.083930492401123,64.63102488636629,2,185,234,3,13,12,1
3,539,3.4328417778015137,62.03530079431338,1,406,413,1,4,4,0
4,708,2.9244155883789062,55.04953986882158,5,347,412,2,10,10,0
5,881,2.632205009460449,62.3061283575899,1,412,484,2,12,12,0
6,903,2.5297868251800537,65.86586463266214,1,723,899,2,10,10,0
7,1079,2.283538818359375,63.03793284602077,3,412,341,2,11,11,0
8,1219,2.603109121322632,70.73570753235961,2,847,881,2,8,7,1
9,1478,2.5883898735046387,60.53135943420286,2,1114,1278,2,11,11,0
10,1633,2.476241111755371,63.721004080150614,1,1466,412,1,5,4,1
11,1691,2.720205545425415,57.57116100166311,5,1645,708,3,15,14,1
12,1873,2.183575391769409,64.31672738941063,3,1337,708,3,13,12,1
13,2079,2.094791889190674,57.361931923655064,3,1656,1429,2,10,10,0
14,2198,1.7003427743911743,68.6175991067598,3,1997,2079,1,5,5,0
15,2301,1.434936285018921,111.55851774256095,4,1254,1429,2,8,7,1
16,2434,1.1998311281204224,69.61822214388218,2,2061,708,2,6,5,1
17,2603,0.9661166667938232,134.48697019759277,3,1810,2458,4,15,12,3
18,2753,0.8778789639472961,86.39306463909088,4,1351,1928,2,7,6,1
19,2892,0.9135175943374634,116.09868020732888,2,2388,1964,4,18,15,3
20,3054,0.9162769317626953,110.60442886480618,5,2895,1433,3,8,8,0
21,3203,0.9463109374046326,67.90344610907353,5,2828,1691,1,6,6,0
22,3373,1.025659203529358,61.2611119738664,2,2866,3200,3,13,11,2
23,3580,1.1448568105697632,291.25660173177823,3,2240,3000,1,5,5,0
24,3677,1.5025591850280762,369.2791653166612,3,3038,2874,1,6,6,0
25,3880,0.8507997989654541,187.58221125027248,3,3197,2828,1,4,4,0
26,4006,0.9072102904319763,264.3018218255433,3,3525,3580,2,12,11,1
27,4059,0.7247026562690735,70.66774218940967,2,3560,412,5,18,16,2
28,4233,0.7686518430709839,254.7505257425304,2,2265,2894,3,15,14,1
29,4459,1.0594139099121094,253.13942226694522,4,2271,4330,1,5,5,0
30,4639,0.8313372135162354,66.45944627439472,2,2959,2828,1,4,4,0
31,4764,1.1756260395050049,354.264829146132,1,4628,4041,3,8,8,0
32,4880,1.0857399702072144,321.64136757213646,1,4043,4459,3,9,7,2
33,4970,1.3619810342788696,401.99716112322886,4,3560,4813,5,18,15,3
34,5248,1.4247874021530151,498.3155322221428,4,4813,2932,1,5,5,0
35,5375,1.0815558433532715,534.5764991509403,5,4006,4809,3,7,6,1
36,5484,1.2791355848312378,368.0132361918489,3,4993,4970,3,13,12,1
37,5667,1.106241226196289,387.26349692074314,2,5405,5003,1,4,4,0
38,5703,1.2724008560180664,480.98206085728395,5,1991,3713,2,8,8,0
39,5856,1.238777756690979,409.2411467718834,1,5120,4764,5,12,9,3
40,6131,1.220733880996704,308.21711135530717,4,3580,4700,2,8,8,0
41,6181,1.3067865371704102,348.41970345454945,3,6099,5375,3,12,12,0
42,6376,1.1580055952072144,245.42225195640145,5,1671,5380,2,7,7,0
43,6529,1.2651652097702026,373.9556796705539,3,6039,5667,4,15,14,1
44,6741,1.4336493015289307,926.1573832230345,2,3677,6099,1,3,3,0
45,6855,1.0248618125915527,269.53080985810055,1,6415,5703,2,3,3,0
46,6992,0.9621847867965698,280.16180788594954,3,6192,6303,1,6,6,0
47,7127,0.9721534252166748,491.43440284544374,1,5375,6979,2,6,5,1
48,7266,1.2963063716888428,378.8482460709918,5,4970,6099,1,3,3,0
49,7368,1.2003902196884155,742.1910607638011,5,6974,7266,1,3,2,1
50,7596,1.0099724531173706,384.8070825676022,2,6376,6979,2,5,4,1
