generation,id,fitness,species,parent1,parent2
0,99,113.97872152319705,3,-1,-1
1,253,167.13478322167936,7,98,98
2,253,167.13478322167936,6,98,98
3,253,167.13478322167936,6,98,98
4,253,167.13478322167936,6,98,98
5,253,167.13478322167936,2,98,98
6,957,176.82782493802054,2,681,681
7,1077,193.8944271638789,2,946,946
8,1197,249.15852175647015,6,438,438
9,1197,249.15852175647015,6,438,438
10,1438,267.322859689879,2,1077,1077
11,1508,602.193160726778,6,1387,1387
12,1508,602.193160726778,3,1387,1387
13,1508,602.193160726778,3,1387,1387
14,1508,602.193160726778,5,1387,1387
15,1508,602.193160726778,5,1387,1387
16,2273,612.5198606847546,4,2136,2136
17,2273,612.5198606847546,6,2136,2136
18,2273,612.5198606847546,6,2136,2136
19,2273,612.5198606847546,6,2136,2136
20,2832,613.5249044056588,6,1508,1508
21,2832,613.5249044056588,6,1508,1508
22,2832,613.5249044056588,6,1508,1508
23,2832,613.5249044056588,6,1508,1508
24,3389,666.6848142180615,6,2832,2832
25,3389,666.6848142180615,6,2832,2832
26,3389,666.6848142180615,6,2832,2832
27,3389,666.6848142180615,6,2832,2832
28,3389,666.6848142180615,6,2832,2832
29,3389,666.6848142180615,6,2832,2832
30,3389,666.6848142180615,6,2832,2832
31,3389,666.6848142180615,7,2832,2832
32,3389,666.6848142180615,7,2832,2832
33,3389,666.6848142180615,6,2832,2832
34,3389,666.6848142180615,7,2832,2832
35,3389,666.6848142180615,7,2832,2832
36,3389,666.6848142180615,7,2832,2832
37,3389,666.6848142180615,7,2832,2832
38,5300,685.9780173560022,7,3389,3389
39,5428,757.4866048604581,7,5300,5300
40,5428,757.4866048604581,7,5300,5300
41,5428,757.4866048604581,7,5300,5300
42,5428,757.4866048604581,7,5300,5300
43,5428,757.4866048604581,7,5300,5300
44,5428,757.4866048604581,7,5300,5300
45,5428,757.4866048604581,7,5300,5300
46,5428,757.4866048604581,7,5300,5300
47,5428,757.4866048604581,7,5300,5300
48,5428,757.4866048604581,7,5300,5300
49,5428,757.4866048604581,7,5300,5300
50,6941,761.142167967324,7,5428,5428
51,6941,761.142167967324,7,5428,5428
52,6941,761.142167967324,7,5428,5428
53,6941,761.142167967324,7,5428,5428
54,6941,761.142167967324,7,5428,5428
55,6941,761.142167967324,7,5428,5428
56,6941,761.142167967324,7,5428,5428
57,6941,761.142167967324,7,5428,5428
58,6941,761.142167967324,7,5428,5428
59,6941,761.142167967324,7,5428,5428
60,6941,761.142167967324,7,5428,5428
61,6941,761.142167967324,7,5428,5428
62,6941,761.142167967324,7,5428,5428
63,6941,761.142167967324,7,5428,5428
64,6941,761.142167967324,7,5428,5428
65,8841,761.142167967324,7,6941,6941
66,6941,761.142167967324,7,5428,5428
67,6941,761.142167967324,7,5428,5428
68,6941,761.142167967324,7,5428,5428
69,6941,761.142167967324,7,5428,5428
70,6941,761.142167967324,7,5428,5428
71,6941,761.142167967324,7,5428,5428
72,6941,761.142167967324,7,5428,5428
73,6941,761.142167967324,7,5428,5428
74,6941,761.142167967324,7,5428,5428
75,6941,761.142167967324,7,5428,5428
76,6941,761.142167967324,7,5428,5428
77,6941,761.142167967324,7,5428,5428
78,6941,761.142167967324,7,5428,5428
79,6941,761.142167967324,7,5428,5428
80,6941,761.142167967324,7,5428,5428
81,6941,761.142167967324,7,5428,5428
82,6941,761.142167967324,7,5428,5428
83,6941,761.142167967324,7,5428,5428
84,6941,761.142167967324,7,5428,5428
85,6941,761.142167967324,7,5428,5428
86,11859,770.218292995767,6,11603,11603
87,11859,770.218292995767,6,11603,11603
88,11859,770.218292995767,6,11603,11603
89,11859,770.218292995767,6,11603,11603
90,11859,770.218292995767,7,11603,11603
91,11859,770.218292995767,7,11603,11603
92,11859,770.218292995767,7,11603,11603
93,11859,770.218292995767,7,11603,11603
94,11859,770.218292995767,2,11603,11603
95,11859,770.218292995767,5,11603,11603
96,11859,770.218292995767,6,11603,11603
97,11859,770.218292995767,6,11603,11603
98,11859,770.218292995767,2,11603,11603
99,11859,770.218292995767,2,11603,11603
100,11859,770.218292995767,2,11603,11603
101,11859,770.218292995767,5,11603,11603
102,11859,770.218292995767,5,11603,11603
103,11859,770.218292995767,5,11603,11603
104,11859,770.218292995767,5,11603,11603
105,11859,770.218292995767,5,11603,11603
106,14607,916.4024871821691,7,13920,13920
107,14607,916.4024871821691,5,13920,13920
108,14607,916.4024871821691,7,13920,13920
109,14607,916.4024871821691,7,13920,13920
110,14607,916.4024871821691,7,13920,13920
111,14607,916.4024871821691,5,13920,13920
112,14607,916.4024871821691,2,13920,13920
113,14607,916.4024871821691,5,13920,13920
114,14607,916.4024871821691,5,13920,13920
115,14607,916.4024871821691,2,13920,13920
116,16048,916.4046555037206,5,14607,14607
117,16048,916.4046555037206,5,14607,14607
118,16048,916.4046555037206,5,14607,14607
119,16048,916.4046555037206,5,14607,14607
120,16048,916.4046555037206,5,14607,14607
121,16048,916.4046555037206,5,14607,14607
122,16048,916.4046555037206,5,14607,14607
123,16048,916.4046555037206,5,14607,14607
124,16048,916.4046555037206,5,14607,14607
125,16048,916.4046555037206,5,14607,14607
126,16048,916.4046555037206,5,14607,14607
127,16048,916.4046555037206,5,14607,14607
128,16048,916.4046555037206,5,14607,14607
129,16048,916.4046555037206,5,14607,14607
130,16048,916.4046555037206,5,14607,14607
131,16048,916.4046555037206,5,14607,14607
132,16048,916.4046555037206,5,14607,14607
133,16048,916.4046555037206,5,14607,14607
134,16048,916.4046555037206,5,14607,14607
135,16048,916.4046555037206,5,14607,14607
136,16048,916.4046555037206,5,14607,14607
137,16048,916.4046555037206,5,14607,14607
138,16048,916.4046555037206,5,14607,14607
139,16048,916.4046555037206,5,14607,14607
140,16048,916.4046555037206,5,14607,14607
141,16048,916.4046555037206,5,14607,14607
142,16048,916.4046555037206,1,14607,14607
143,16048,916.4046555037206,1,14607,14607
144,16048,916.4046555037206,5,14607,14607
145,16048,916.4046555037206,5,14607,14607
146,16048,916.4046555037206,5,14607,14607
147,16048,916.4046555037206,5,14607,14607
148,16048,916.4046555037206,5,14607,14607
149,16048,916.4046555037206,5,14607,14607
150,16048,916.4046555037206,5,14607,14607
151,16048,916.4046555037206,5,14607,14607
152,16048,916.4046555037206,5,14607,14607
153,16048,916.4046555037206,5,14607,14607
154,16048,916.4046555037206,5,14607,14607
155,16048,916.4046555037206,5,14607,14607
156,16048,916.4046555037206,5,14607,14607
157,16048,916.4046555037206,5,14607,14607
158,16048,916.4046555037206,5,14607,14607
159,16048,916.4046555037206,5,14607,14607
160,16048,916.4046555037206,5,14607,14607
161,16048,916.4046555037206,5,14607,14607
162,16048,916.4046555037206,5,14607,14607
163,16048,916.4046555037206,5,14607,14607
164,16048,916.4046555037206,5,14607,14607
165,16048,916.4046555037206,5,14607,14607
166,16048,916.4046555037206,5,14607,14607
167,16048,916.4046555037206,5,14607,14607
168,16048,916.4046555037206,5,14607,14607
169,16048,916.4046555037206,5,14607,14607
170,16048,916.4046555037206,5,14607,14607
171,16048,916.4046555037206,5,14607,14607
172,16048,916.4046555037206,5,14607,14607
173,24074,962.8163112599339,5,19796,19796
174,24074,962.8163112599339,1,19796,19796
175,24074,962.8163112599339,5,19796,19796
176,24074,962.8163112599339,1,19796,19796
177,24074,962.8163112599339,5,19796,19796
178,24074,962.8163112599339,1,19796,19796
179,24074,962.8163112599339,5,19796,19796
180,24074,962.8163112599339,1,19796,19796
181,24074,962.8163112599339,5,19796,19796
182,24074,962.8163112599339,1,19796,19796
183,24074,962.8163112599339,5,19796,19796
184,24074,962.8163112599339,1,19796,19796
185,24074,962.8163112599339,5,19796,19796
186,24074,962.8163112599339,1,19796,19796
187,24074,962.8163112599339,5,19796,19796
188,24074,962.8163112599339,1,19796,19796
189,24074,962.8163112599339,5,19796,19796
190,24074,962.8163112599339,1,19796,19796
191,24074,962.8163112599339,5,19796,19796
192,24074,962.8163112599339,1,19796,19796
193,24074,962.8163112599339,5,19796,19796
194,24074,962.8163112599339,1,19796,19796
195,24074,962.8163112599339,5,19796,19796
196,24074,962.8163112599339,1,19796,19796
197,24074,962.8163112599339,5,19796,19796
198,24074,962.8163112599339,1,19796,19796
199,24074,962.8163112599339,5,19796,19796
200,24074,962.8163112599339,1,19796,19796
201,24074,962.8163112599339,5,19796,19796
202,24074,962.8163112599339,1,19796,19796
203,24074,962.8163112599339,5,19796,19796
204,24074,962.8163112599339,1,19796,19796
205,24074,962.8163112599339,5,19796,19796
206,24074,962.8163112599339,1,19796,19796
207,24074,962.8163112599339,5,19796,19796
208,24074,962.8163112599339,1,19796,19796
209,24074,962.8163112599339,5,19796,19796
210,24074,962.8163112599339,1,19796,19796
211,24074,962.8163112599339,5,19796,19796
212,24074,962.8163112599339,1,19796,19796
213,24074,962.8163112599339,1,19796,19796
214,24074,962.8163112599339,5,19796,19796
215,24074,962.8163112599339,1,19796,19796
216,24074,962.8163112599339,1,19796,19796
217,24074,962.8163112599339,1,19796,19796
218,24074,962.8163112599339,1,19796,19796
219,24074,962.8163112599339,5,19796,19796
220,24074,962.8163112599339,5,19796,19796
221,24074,962.8163112599339,5,19796,19796
222,24074,962.8163112599339,5,19796,19796
223,24074,962.8163112599339,5,19796,19796
224,24074,962.8163112599339,5,19796,19796
