generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,99,176.32830985422035,0.7581809433333908,1,-1,-1,3,18,18,0
1,744,17.267246072751604,0.7621030315410535,1,498,230,3,18,18,0
2,1340,16.946074228785232,0.7586202757617764,2,99,4,3,19,19,0
3,1978,7.875598059694636,0.7610074486946483,1,723,99,3,18,18,0
4,2243,14.61927450487104,0.7505814481828368,5,1524,66,3,19,18,1
5,2644,4.838747321343053,0.7587343349655015,3,965,230,3,18,18,0
6,3351,6.0505192390405345,0.7617375054914977,3,230,2492,3,18,18,0
7,3724,6.079480516408335,0.7595730644432179,4,2207,918,3,19,19,0
8,4186,7.195940869892594,0.7614424365383679,2,99,230,2,13,13,0
9,4883,7.171595995971832,0.7592264798066393,3,4423,230,3,18,18,0
10,5227,4.1977378453463,0.758510396856048,2,4695,576,3,21,20,1
11,5542,5.03324371078852,0.7588516532537612,2,3032,1654,3,17,17,0
12,6157,6.246986718813225,0.7622132126962378,3,230,230,2,11,9,2
13,6934,3.072081035903608,0.7605761378267116,5,723,809,2,14,14,0
14,7370,3.5259023089335035,0.7616009405518882,5,4628,453,3,16,14,2
15,7519,5.278744464253527,0.7613405973737124,2,5190,3669,3,18,18,0
16,8191,4.620190468501731,0.7609720174775373,4,230,7449,3,20,19,1
17,8634,5.976773386737688,0.7620937152607601,4,1930,576,3,21,20,1
18,9443,2.850141145927144,0.7606196679429852,4,7510,453,3,18,18,0
19,9635,3.6326565744777306,0.7609662727331765,3,4883,1494,3,15,15,0
20,10374,8.671466298126651,0.7601183682430785,4,6498,3027,2,11,10,1
21,10925,1.9174713623859903,0.7622255909224792,3,4883,809,4,20,19,1
22,11358,2.8314952365964117,0.7608724892496632,3,744,7258,3,18,18,0
23,11863,3.3096770845043664,0.7609101155155338,3,7261,2103,2,13,13,0
24,12248,1.8486654775370064,0.7612258013541237,3,6753,10761,3,18,17,1
25,12697,1.669089447777128,0.7617005148715587,2,6278,3724,3,19,19,0
26,13115,2.6109396307406527,0.7609845970715211,3,7715,6367,3,18,17,1
27,13728,1.1320511298302691,0.7614981489996908,4,576,10715,3,13,13,0
28,14382,4.141531455681868,0.7611994363239544,4,10541,1436,3,19,18,1
29,14712,1.4213440944206048,0.7615921850071011,4,9167,10541,2,12,12,0
30,15369,2.0794505878048373,0.7618227025057008,4,9205,342,3,19,19,0
31,15745,1.2334973161628036,0.7620570515605234,3,14004,368,2,15,15,0
32,16034,0.9276405672674994,0.7614308001233212,3,8478,12697,3,19,19,0
33,16636,3.011352048777127,0.7623704142054993,3,12516,10795,3,19,19,0
34,17164,0.9286839773853269,0.7617516482510001,4,16636,7605,2,11,10,1
35,17732,2.1716344481308214,0.7624607690082335,3,744,809,3,15,14,1
36,18470,7.564249427982433,0.7612870726138946,4,11460,4,2,10,10,0
37,18967,1.3796339688152426,0.7611246868533623,3,10643,2261,3,20,20,0
38,19362,0.7096468347089459,0.7617579872285236,4,16591,99,3,21,18,3
39,19667,0.5333313746378259,0.7608107929822848,2,13728,18577,4,20,19,1
40,20206,1.1518219450805112,0.7619155108756815,3,12612,99,4,21,20,1
41,20591,1.1137336735632386,0.7615571374155664,3,9635,11358,3,18,18,0
42,21377,4.63046186148911,0.7622803554076252,3,230,542,3,18,18,0
43,21529,1.222386545467199,0.7618005315538875,4,20709,6634,3,19,18,1
44,22269,0.5917274744418393,0.7617294078359365,4,15568,368,3,21,20,1
45,22830,5.000779872429305,0.7623914895885373,4,15568,230,2,13,13,0
46,23189,0.9058811870491387,0.7608498130709994,3,22830,15568,3,19,19,0
47,23917,0.8683401574279245,0.7611222809688447,3,19468,16021,3,17,16,1
48,24470,0.9225795888619902,0.760713576732082,4,22234,240,3,18,18,0
49,24749,2.0692526024562974,0.762164294889231,2,15369,12248,3,18,18,0
50,25316,0.7817865542838149,0.761549374070643,4,8634,82,3,16,16,0
51,25639,0.7616403123734545,0.7610918622428049,2,22234,10645,4,22,21,1
52,26166,1.1075774171041615,0.7614381373403112,3,13682,12516,2,14,14,0
53,26985,1.8105073654632482,0.7624629332488877,3,21377,21428,2,14,14,0
54,27342,1.5383713751621242,0.7621187438816766,3,26166,5075,2,13,13,0
55,27955,0.975090884627127,0.7612178061806443,3,25316,20206,5,24,24,0
56,28141,2.222834618605351,0.7618632215926093,3,14020,19291,5,24,22,2
57,28694,0.9346253468644633,0.7613069797668724,3,20206,26985,3,21,21,0
58,29086,2.764178664447996,0.7614957586286069,2,28141,2624,4,19,18,1
59,29908,2.598952297805484,0.7612352883378608,3,26985,18241,4,17,16,1
60,30271,1.0537284110732437,0.7617633809672947,4,14650,102,3,18,18,0
