generation,id,fitness,species,parent1,parent2
0,1,113.38943800880546,1,-1,-1
0,2,81.62965736918481,1,-1,-1
0,3,56.12537072987631,1,-1,-1
0,4,31.885772859025508,1,-1,-1
0,5,105.84987141149233,1,-1,-1
0,6,58.134356957722204,1,-1,-1
0,7,31.864237415959423,1,-1,-1
0,8,68.35855111922668,1,-1,-1
0,9,52.50884115154099,1,-1,-1
0,10,36.74510954699815,1,-1,-1
0,11,97.27387408909286,1,-1,-1
0,12,46.16693983512339,1,-1,-1
0,13,55.12294476918093,2,-1,-1
0,14,36.92428495787975,1,-1,-1
0,15,76.09351349842635,1,-1,-1
0,16,38.715582273295155,3,-1,-1
0,17,65.60740136117677,1,-1,-1
0,18,30.27654716565117,2,-1,-1
0,19,35.86031041915166,3,-1,-1
0,20,56.08721732250412,2,-1,-1
0,21,57.65187291416164,3,-1,-1
0,22,50.589535580717175,3,-1,-1
0,23,32.190591922681605,3,-1,-1
0,24,64.74761440067749,3,-1,-1
0,25,33.746060310178336,1,-1,-1
0,26,31.864235589706748,3,-1,-1
0,27,30.29436842072547,2,-1,-1
0,28,36.07155945869452,3,-1,-1
0,29,67.56460836791283,1,-1,-1
0,30,69.3213784841113,1,-1,-1
0,31,30.276590599522233,2,-1,-1
0,32,35.61187969738914,1,-1,-1
0,33,69.49799812395118,2,-1,-1
0,34,52.50896738594095,2,-1,-1
0,35,35.70501292598525,3,-1,-1
0,36,40.58120969495771,2,-1,-1
0,37,32.03022864405841,1,-1,-1
0,38,33.834826512259085,1,-1,-1
0,39,30.286678414156455,1,-1,-1
0,40,39.644049322333636,1,-1,-1
0,41,30.27654515279865,2,-1,-1
0,42,77.03540225220173,1,-1,-1
0,43,30.27654834651576,1,-1,-1
0,44,51.63736018958851,3,-1,-1
0,45,38.69997892505841,1,-1,-1
0,46,31.864448295204987,1,-1,-1
0,47,31.86429091567635,3,-1,-1
0,48,30.276666679002666,1,-1,-1
0,49,83.36146789096452,1,-1,-1
0,50,45.074082703584686,1,-1,-1
0,51,30.28111373346543,1,-1,-1
0,52,31.895569912418438,1,-1,-1
0,53,32.849290704437045,1,-1,-1
0,54,30.297793111146103,2,-1,-1
0,55,34.5620580947939,1,-1,-1
0,56,70.2376663058588,3,-1,-1
0,57,33.01716836710123,1,-1,-1
0,58,74.11046824731552,2,-1,-1
0,59,30.296991854639806,1,-1,-1
0,60,31.86423581220048,3,-1,-1
0,61,81.73245200055382,3,-1,-1
0,62,53.34058972162554,1,-1,-1
0,63,38.884478924293866,1,-1,-1
0,64,38.76579559003711,2,-1,-1
0,65,32.05341832754124,3,-1,-1
0,66,31.866605393957002,1,-1,-1
0,67,30.28422343461711,1,-1,-1
0,68,31.866114819363315,3,-1,-1
0,69,77.04384913275713,3,-1,-1
0,70,74.08149500814332,1,-1,-1
0,71,56.312913253466704,1,-1,-1
0,72,31.88176208905079,3,-1,-1
0,73,48.884066245627096,1,-1,-1
0,74,35.93894901010588,3,-1,-1
0,75,35.7341320626974,2,-1,-1
0,76,47.03989710957295,1,-1,-1
0,77,93.60561768243545,3,-1,-1
0,78,30.276977810224203,2,-1,-1
0,79,64.60360081068202,1,-1,-1
0,80,57.26001937628165,1,-1,-1
0,81,34.702235797768296,1,-1,-1
0,82,30.27654524491926,2,-1,-1
0,83,31.891303457983668,1,-1,-1
0,84,73.21327756342357,1,-1,-1
0,85,30.277193170836547,2,-1,-1
0,86,30.276545157934514,2,-1,-1
0,87,30.283048799333166,3,-1,-1
0,88,33.99523211312878,3,-1,-1
0,89,63.67290668095495,1,-1,-1
0,90,39.7169317102205,1,-1,-1
0,91,76.88076355760913,1,-1,-1
0,92,73.08860906270522,1,-1,-1
0,93,31.864236149721602,3,-1,-1
0,94,32.847286836008934,3,-1,-1
0,95,101.3189681170089,1,-1,-1
0,96,34.87107348142401,4,-1,-1
0,97,31.877454750000368,3,-1,-1
0,98,33.69945754089405,1,-1,-1
0,99,32.89486282091176,3,-1,-1
0,100,79.64160549310155,4,-1,-1
0,101,73.95754405611515,4,-1,-1
0,102,73.24130848263894,1,-1,-1
0,103,31.908644122790474,1,-1,-1
0,104,30.27765927193135,1,-1,-1
0,105,62.61777551816963,3,-1,-1
0,106,107.92274357506037,1,-1,-1
0,107,34.96575792172324,1,-1,-1
0,108,36.03034690905699,4,-1,-1
0,109,30.291192525621632,2,-1,-1
0,110,90.84531938491754,1,-1,-1
0,111,78.01096822262396,1,-1,-1
0,112,83.22033612854082,2,-1,-1
0,113,30.280009622993713,3,-1,-1
0,114,37.88744469064733,3,-1,-1
0,115,31.87226606561968,3,-1,-1
0,116,56.177033508672636,1,-1,-1
0,117,33.804212740994494,3,-1,-1
0,118,87.00819429942597,1,-1,-1
0,119,30.300077763184607,2,-1,-1
0,120,31.864288122830846,3,-1,-1
0,121,62.72619979406185,2,-1,-1
0,122,37.788420892155095,3,-1,-1
0,123,115.34620815135126,3,-1,-1
0,124,50.75224915233236,1,-1,-1
0,125,86.05922202716424,1,-1,-1
0,126,31.98992748343345,1,-1,-1
0,127,31.864235682556586,3,-1,-1
0,128,69.28251288530713,1,-1,-1
0,129,30.276545290847416,5,-1,-1
0,130,41.16260337620403,1,-1,-1
0,131,30.277919265662565,1,-1,-1
0,132,30.276545204262714,5,-1,-1
0,133,35.53039470805134,3,-1,-1
0,134,42.84740500884883,1,-1,-1
0,135,31.864635342211233,1,-1,-1
0,136,75.190938236403,3,-1,-1
0,137,52.50222601421625,3,-1,-1
0,138,30.277420536329025,3,-1,-1
0,139,70.28624731218567,2,-1,-1
0,140,56.938469139513415,1,-1,-1
0,141,31.895495113824296,3,-1,-1
0,142,32.96917141835749,2,-1,-1
0,143,67.37333857832206,2,-1,-1
0,144,104.47835154607665,4,-1,-1
0,145,35.83019786224783,3,-1,-1
0,146,35.73522756585706,3,-1,-1
0,147,31.86895589806454,3,-1,-1
0,148,64.48550322960719,3,-1,-1
0,149,53.423879878303616,3,-1,-1
0,150,58.99772504157282,2,-1,-1
1,129,30.276545290847416,5,-1,-1
1,132,30.276545204262714,2,-1,-1
1,112,83.22033612854082,2,-1,-1
1,58,74.11046824731552,2,-1,-1
1,144,104.47835154607665,4,-1,-1
1,100,79.64160549310155,3,-1,-1
1,1,113.38943800880546,1,-1,-1
1,106,107.92274357506037,3,-1,-1
1,123,115.34620815135126,4,-1,-1
1,77,93.60561768243545,3,-1,-1
1,151,73.1225291704769,2,143,139
1,152,74.7995546996292,2,112,143
1,153,36.95064779813307,2,112,58
1,154,34.56667135420993,4,58,112
1,155,34.67703679870942,2,33,33
1,156,56.08575724685621,2,139,112
1,157,73.27619745863532,2,139,33
1,158,72.38275480504174,2,58,58
1,159,67.43512992385591,2,33,143
1,160,72.29254716224837,2,139,58
1,161,84.2787211771577,4,33,112
1,162,61.69203469638761,3,139,112
1,163,75.9881025008408,2,139,143
1,164,69.18248507839411,2,143,143
1,165,77.98051768944238,2,33,58
1,166,76.95291313291908,2,58,33
1,167,87.01260009240569,4,112,112
1,168,71.42341405134007,2,33,143
1,169,68.31957894579224,2,139,33
1,170,84.55216781914203,2,143,139
1,171,70.11865756740735,1,112,139
1,172,52.516904610277564,2,139,112
1,173,79.85821712784875,2,143,139
1,174,75.10698416229418,2,33,58
1,175,84.28585717922891,4,100,144
1,176,31.86645403686749,4,144,144
1,177,41.497825174471195,4,144,100
1,178,35.65007749551122,4,144,100
1,179,31.87616129984126,4,144,100
1,180,30.281248025043613,4,144,144
1,181,43.96348620908395,4,144,144
1,182,89.45229048602793,4,144,100
1,183,80.71269293572321,4,144,100
1,184,59.02235693377851,4,100,144
1,185,147.4600082952492,4,144,100
1,186,31.90250350788861,4,144,100
1,187,32.829414666705254,4,100,144
1,188,61.19631387019748,4,144,100
1,189,47.23964904582023,4,100,144
1,190,86.1323610269791,3,100,100
1,191,81.6174756297384,4,144,144
1,192,49.84190930288275,4,144,144
1,193,78.90095055970428,4,144,144
1,194,66.66999597573411,4,144,100
1,195,81.71688661332095,4,100,144
1,196,64.5541518106767,2,100,100
1,197,38.907134291909856,4,100,144
1,198,57.98063438451919,4,144,144
1,199,88.16331267561063,4,144,144
1,200,58.00748012545017,4,144,144
1,201,61.75039831892965,3,100,100
1,202,101.29438489762015,4,144,100
1,203,35.8356728611157,4,144,144
1,204,31.872742160063645,4,144,100
1,205,35.860995893496955,4,144,100
1,206,72.24971797395251,1,95,1
1,207,72.04588014263933,4,11,125
1,208,71.38320302648656,2,125,42
1,209,75.1510542616579,3,91,5
1,210,40.39798919412851,2,15,70
1,211,72.98339566235799,4,110,15
1,212,104.86525036559938,4,2,42
1,213,34.81027574304346,4,11,15
1,214,52.542948980896696,2,118,91
1,215,103.89528883244998,4,111,110
1,216,35.83675365757773,1,5,106
1,217,90.96286947186321,4,11,11
1,218,87.25386288060615,2,49,2
1,219,100.38908897836859,1,2,1
1,220,35.63212523582122,2,5,2
1,221,53.475632508836284,3,118,125
1,222,49.76255949894791,2,111,111
1,223,81.49136730782591,2,42,49
1,224,40.48445189560909,3,118,125
1,225,67.51323942732856,2,2,125
1,226,34.54626223941168,2,5,49
1,227,65.58593632249513,4,15,111
1,228,37.993461824354384,4,106,42
1,229,36.011468260417004,3,95,5
1,230,106.06397130748746,4,95,15
1,231,33.79993147812807,2,42,2
1,232,31.110316711573926,3,5,95
1,233,78.90729221869685,2,95,2
1,234,40.65766701409274,3,118,2
1,235,84.599994620306,4,95,91
1,236,71.31833063988842,2,111,95
1,237,67.59456537415825,2,95,15
1,238,33.74919029154971,3,5,95
1,239,36.64190658726572,4,42,91
1,240,74.91733855438713,3,2,15
1,241,31.894067914296308,1,2,1
1,242,62.966898936872084,4,15,125
1,243,33.6951988005042,2,2,125
1,244,33.69440789155249,3,91,106
1,245,91.04224481482976,2,1,49
1,246,34.75410522891673,3,5,106
1,247,73.25296306801236,4,5,106
1,248,82.64871669119137,4,125,11
1,249,77.77646697435588,4,70,106
1,250,42.442699595863424,1,106,91
1,251,35.646512937169454,1,1,11
1,252,67.45826050657384,4,15,15
1,253,80.87206093234869,1,42,1
1,254,72.30603366183512,2,2,110
1,255,115.24559775076519,1,1,118
1,256,73.27493426976888,3,42,111
1,257,76.07535069744924,2,49,111
1,258,69.30449828827261,2,42,49
1,259,31.87728491887004,3,61,105
1,260,97.4833673435295,4,123,105
1,261,56.104819439091536,3,148,105
1,262,68.45115457286167,3,77,136
1,263,69.50900409153192,3,148,56
1,264,72.27644643065211,4,148,136
1,265,70.56510272106186,3,136,69
1,266,76.05069542394884,4,56,123
1,267,64.60463831757356,3,148,77
1,268,32.034429386655276,3,148,56
1,269,60.92937581608059,4,77,148
1,270,88.26817273703918,4,69,148
1,271,32.87449485781441,3,136,136
1,272,111.0790180924134,4,61,123
1,273,99.29513024302939,3,61,69
1,274,109.9850214091593,4,61,61
1,275,59.82011228074181,3,77,136
1,276,79.8749770211331,4,69,56
1,277,30.282862453440107,4,123,61
1,278,77.04520595647946,3,69,148
1,279,76.79698752273436,3,56,77
1,280,106.04741006454756,4,105,61
1,281,77.94685154413196,4,61,61
1,282,49.745485576703466,3,56,148
1,283,31.19803600296047,3,56,61
1,284,82.70089292943476,3,24,56
1,285,58.207026826251806,4,77,61
1,286,52.483730946981055,3,77,148
1,287,115.02764814633228,3,24,61
1,288,96.50961459366216,3,105,24
1,289,116.36251810632857,3,123,136
1,290,69.53842467061597,3,56,61
1,291,104.94080884329678,3,105,77
2,129,30.276545290847416,5,-1,-1
2,245,91.04224481482976,2,1,49
2,218,87.25386288060615,2,49,2
2,255,115.24559775076519,1,1,118
2,1,113.38943800880546,1,-1,-1
2,289,116.36251810632857,4,123,136
2,287,115.02764814633228,3,24,61
2,185,147.4600082952492,4,144,100
2,123,115.34620815135126,4,-1,-1
2,292,30.27654518593112,5,129,129
2,293,83.4891355352905,2,166,112
2,294,75.07859537312503,2,173,245
2,295,69.49183950695726,2,170,166
2,296,95.45578540569143,3,165,112
2,297,96.70339865834958,2,173,245
2,298,87.19648551770713,4,173,223
2,299,78.7445135703222,2,112,218
2,300,89.88554516853473,2,223,233
2,301,92.91488786639228,2,245,166
2,302,104.81174380880046,2,245,165
2,303,76.9284078824742,4,233,218
2,304,74.24127437846656,2,166,170
2,305,67.42243466207931,3,223,112
2,306,85.33116641698892,3,173,165
2,307,96.48492225372878,2,170,170
2,308,118.00258403992002,2,218,245
2,309,104.05575522084291,2,245,173
2,310,70.46375524818254,2,112,245
2,311,77.02475070948255,2,218,170
2,312,80.67016247709968,2,233,223
2,313,77.02774247081507,2,173,218
2,314,78.88294128160132,2,166,170
2,315,71.31594738840587,2,218,170
2,316,92.9172832955959,2,173,245
2,317,74.0974453632377,2,173,223
2,318,80.72428444742226,4,173,218
2,319,83.46996967707244,3,165,233
2,320,31.223572089600435,2,112,245
2,321,82.61664759880081,2,223,112
2,322,57.15570680474781,2,112,218
2,323,89.23604049476612,2,170,245
2,324,82.52878711504775,3,173,233
2,325,77.97697814181558,2,166,170
2,326,82.4981438997815,3,165,233
2,327,79.6585203325242,4,233,173
2,328,82.35629604094045,3,166,112
2,329,122.44883725852557,1,1,255
2,330,73.33259583248689,1,1,255
2,331,94.62775374844516,1,255,255
2,332,84.5558087580934,1,255,1
2,333,78.98253725107004,1,1,1
2,334,122.72775109959574,1,255,255
2,335,93.7734086047216,3,255,1
2,336,128.98193043751405,1,1,1
2,337,88.88436288105744,1,1,1
2,338,96.64319768152187,2,255,255
2,339,80.78952822689108,1,1,255
2,340,117.19008897670858,1,255,1
2,341,119.06854713434204,1,1,1
2,342,31.871962117593444,1,1,1
2,343,94.06758566246378,1,1,1
2,344,55.57400859143877,1,255,1
2,345,35.875191314457346,1,1,1
2,346,83.52085312758511,1,255,255
2,347,69.30278791371033,1,1,255
2,348,75.08039168646124,1,255,1
2,349,80.75531237432955,1,255,255
2,350,34.60032383621434,1,255,1
2,351,106.97151966456143,1,1,255
2,352,74.14526577730187,4,291,289
2,353,37.84178241055033,3,106,77
2,354,51.61761175372402,3,190,77
2,355,97.02250322100957,2,273,289
2,356,41.423297557722336,4,106,190
2,357,119.61770526622631,4,287,289
2,358,81.62996509458318,4,273,289
2,359,30.30587523121404,3,291,288
