generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,106,7.916147515060008,116.0970225385892,2,-1,-1,2,12,12,0
1,194,8.565315164160742,123.66210105073087,1,49,59,2,12,12,0
2,394,23.923194433539138,219.9645970307863,6,107,284,2,11,10,1
3,561,7.859870658128894,123.88151822781228,1,10,179,1,8,8,0
4,720,20.951453880005804,131.93033031058948,1,527,246,3,11,10,1
5,855,2.3419452953711106,110.55602783245237,1,469,243,1,5,5,0
6,977,14.486948360988917,134.07993438337942,3,412,59,2,12,11,1
7,1171,7.863799085968544,151.99925860232423,3,394,977,1,6,6,0
8,1236,18.1069265045515,154.35863769478084,1,678,1173,2,12,12,0
9,1421,10.449861870612796,156.99260887069693,6,1348,236,3,13,11,2
10,1614,5.750973268292611,159.3855406532641,5,1277,394,2,7,6,1
11,1660,12.939025238938468,129.36925784449608,1,1481,400,3,12,10,2
12,1875,7.426262455879866,151.04879174964188,4,1788,298,2,12,12,0
13,2078,11.176554519629088,129.21682482326517,1,561,977,1,4,3,1
14,2138,8.964580310923074,177.54792208524765,1,1120,554,2,12,12,0
15,2292,11.0431236535803,173.59163438922178,7,544,1696,2,9,8,1
16,2475,7.59153215727669,124.96778148986853,7,1886,1275,3,15,13,2
17,2619,24.56553808533821,182.4483656592665,4,1514,1354,2,11,11,0
18,2756,11.533274174760605,137.857779726369,5,2624,1166,3,14,13,1
19,2881,8.742590426212244,180.18716966338266,3,2171,1199,2,11,11,0
20,3042,4.599936598147017,192.6747380687568,2,1626,1875,3,11,10,1
21,3191,20.34368644735747,246.75889593765737,5,394,1023,1,5,5,0
22,3355,6.476944556209635,170.26026972811397,3,2645,1588,1,5,5,0
23,3454,11.148329575946748,309.25565206967843,5,1660,394,2,9,9,0
24,3745,15.298832563895113,249.59429017636234,5,394,7,3,11,9,2
25,3759,10.379102936658017,259.1573230237421,4,2619,3191,2,6,6,0
26,3917,6.882419668087246,177.38919949920145,5,3062,3765,2,13,13,0
27,4065,14.823389803060609,191.55976147055904,7,3355,1236,2,10,10,0
28,4243,11.316282471342415,219.76099483341054,3,4065,1026,1,7,7,0
29,4384,5.144158183081401,213.39787749168877,3,2329,3765,2,6,6,0
30,4632,8.648151561652202,167.20164886894287,2,2643,3014,2,12,11,1
31,4651,6.325703193285813,335.63962855182734,2,3889,4650,1,5,5,0
32,4930,8.561628381315206,147.21556623605153,3,2680,1110,3,14,13,1
33,5095,7.7494077764096625,246.72358748027773,3,4739,3359,2,7,7,0
34,5141,12.169754283923407,414.78575251063785,3,3535,347,2,9,8,1
35,5380,6.109677965757781,201.88628904097362,4,3454,5124,3,13,12,1
36,5501,33.520270427480426,350.5714918691606,4,5376,3191,2,10,10,0
37,5698,4.938560392516082,231.08644092175928,5,4409,1049,3,10,9,1
38,5789,8.135616711804653,675.8313057357104,4,394,1049,2,10,10,0
39,5953,5.642185408622953,223.30317925673688,5,4632,2874,2,10,10,0
40,6144,5.096744803605639,234.76161001758365,3,4255,3062,2,12,11,1
41,6182,5.4394067843559935,259.12513181319247,4,4149,4651,2,5,4,1
42,6407,7.298202336601609,213.12524457909234,4,5684,1236,2,10,10,0
43,6466,9.186148640423227,231.40541804444803,5,3759,790,1,4,4,0
44,6648,6.0447102395205565,329.43579818035784,2,3191,2762,1,5,4,1
45,6877,9.101383864582868,308.8986187379701,6,3745,2171,1,5,5,0
46,6985,16.57149859265449,355.7675351663139,1,3454,1328,1,7,6,1
47,7066,6.9497928900680055,253.0323847881732,3,5141,6570,2,9,9,0
48,7213,10.97487829795482,326.01584684930407,1,3454,3042,2,12,11,1
