generation,id,fitness,species,parent1,parent2
0,121,115.36405040864292,3,-1,-1
1,178,192.83719647608254,4,145,145
2,178,192.83719647608254,4,145,145
3,178,192.83719647608254,3,145,145
4,178,192.83719647608254,3,145,145
5,767,253.7969346557962,6,341,341
6,767,253.7969346557962,6,341,341
7,767,253.7969346557962,6,341,341
8,767,253.7969346557962,6,341,341
9,1380,265.158185982323,2,1082,1082
10,1487,333.1952518683897,5,767,767
11,1487,333.1952518683897,2,767,767
12,1786,578.7951020854749,2,767,767
13,1786,578.7951020854749,2,767,767
14,1786,578.7951020854749,2,767,767
15,1786,578.7951020854749,1,767,767
16,1786,578.7951020854749,1,767,767
17,1786,578.7951020854749,5,767,767
18,1786,578.7951020854749,3,767,767
19,1786,578.7951020854749,3,767,767
20,1786,578.7951020854749,5,767,767
21,1786,578.7951020854749,5,767,767
22,1786,578.7951020854749,3,767,767
23,1786,578.7951020854749,3,767,767
24,1786,578.7951020854749,3,767,767
25,1786,578.7951020854749,3,767,767
26,1786,578.7951020854749,3,767,767
27,1786,578.7951020854749,3,767,767
28,1786,578.7951020854749,3,767,767
29,1786,578.7951020854749,3,767,767
30,1786,578.7951020854749,3,767,767
31,1786,578.7951020854749,3,767,767
32,1786,578.7951020854749,3,767,767
33,1786,578.7951020854749,3,767,767
34,1786,578.7951020854749,3,767,767
35,1786,578.7951020854749,3,767,767
36,1786,578.7951020854749,3,767,767
37,1786,578.7951020854749,3,767,767
38,1786,578.7951020854749,3,767,767
39,1786,578.7951020854749,3,767,767
40,1786,578.7951020854749,3,767,767
41,1786,578.7951020854749,3,767,767
42,1786,578.7951020854749,3,767,767
43,1786,578.7951020854749,3,767,767
44,1786,578.7951020854749,3,767,767
45,1786,578.7951020854749,3,767,767
46,1786,578.7951020854749,3,767,767
47,1786,578.7951020854749,3,767,767
48,1786,578.7951020854749,3,767,767
49,1786,578.7951020854749,3,767,767
50,6972,1052.236571782592,4,6821,6821
51,6972,1052.236571782592,4,6821,6821
52,6972,1052.236571782592,4,6821,6821
53,6972,1052.236571782592,4,6821,6821
54,6972,1052.236571782592,4,6821,6821
55,6972,1052.236571782592,3,6821,6821
56,6972,1052.236571782592,3,6821,6821
57,6972,1052.236571782592,4,6821,6821
58,6972,1052.236571782592,6,6821,6821
59,6972,1052.236571782592,4,6821,6821
60,6972,1052.236571782592,3,6821,6821
61,6972,1052.236571782592,3,6821,6821
62,6972,1052.236571782592,3,6821,6821
63,6972,1052.236571782592,3,6821,6821
