generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,3,30.919640363211055,57.55891139841689,3,-1,-1,2,12,12,0
1,198,15.042367309177125,65.69801301445571,6,69,144,2,12,12,0
2,311,25.284318238772016,62.44291802849949,8,231,87,2,12,12,0
3,497,16.43108999701956,137.25997143860513,9,386,35,2,11,11,0
4,653,29.28457243854272,59.52772137247099,9,334,543,2,11,11,0
5,772,17.858949099343434,88.59048374608281,6,64,466,2,12,11,1
6,912,21.61781693097885,62.54290512296537,6,95,546,1,6,6,0
7,1086,25.131107533478374,57.165770037323014,9,480,765,4,14,11,3
8,1326,30.804741447429983,366.3991239739324,9,830,792,3,14,12,2
9,1412,33.66426183066178,59.29834777765334,2,809,768,1,3,3,0
10,1587,13.59458438834021,85.6793325031445,9,401,1214,1,4,4,0
11,1782,24.049096064572357,361.2140403161517,1,1066,1326,2,5,4,1
12,1834,15.107030227961152,362.5627739470196,4,546,719,1,5,5,0
13,1993,15.372761405438403,78.94749771264443,8,353,401,2,13,12,1
14,2116,12.694509614541884,58.15895899458651,1,1224,1413,2,11,11,0
15,2348,26.18401032068038,303.5103150486088,8,2129,1754,1,6,6,0
16,2458,14.087332720425456,128.0771881791301,2,2154,459,3,6,6,0
17,2622,22.6172134488663,397.3867184415913,5,1467,2320,2,12,12,0
18,2751,13.493064322494138,67.2498165329918,1,1174,164,2,11,11,0
19,2911,13.294485549295084,117.94122062032821,6,1909,815,1,5,5,0
20,3017,17.864173889969226,60.079116910684164,6,2051,2662,3,12,11,1
21,3189,13.73513777155561,178.5236556031469,5,2245,2466,2,6,6,0
22,3446,23.927173702333445,346.7707606467565,7,830,1781,2,11,11,0
23,3586,12.192035658367077,77.76282502034248,9,3208,3260,1,7,6,1
24,3704,16.063718595208336,62.73400535050975,5,3466,3123,2,9,9,0
25,3836,18.180905678009463,436.35607990387814,4,2766,393,1,4,4,0
26,3946,18.328757592783354,132.34634470485088,3,2622,3869,1,2,2,0
27,4069,17.254909493340097,288.6712762648669,4,2766,254,3,11,9,2
28,4297,15.433485565466095,291.49119822357915,2,3732,3832,1,6,6,0
29,4468,20.112600781565266,335.4616862781669,2,830,1850,3,15,13,2
30,4585,12.276116097454251,84.45303197104117,6,4352,767,2,4,2,2
31,4731,15.231189468092175,344.9094924608038,9,4634,4306,3,15,13,2
32,4824,11.674960936468498,76.88070355927846,9,519,3515,3,13,11,2
33,5096,13.968231041368378,72.57798934878653,9,4525,4634,1,4,4,0
34,5164,14.404495887223886,54.0057983892361,6,2934,288,1,3,3,0
35,5362,22.738422555746045,62.1275609100466,1,1492,2458,2,9,8,1
36,5497,21.984454677599675,59.229328051443325,2,2362,288,1,7,6,1
37,5601,20.780072777001422,229.251846597951,1,4988,4525,1,7,6,1
38,5811,13.918769585005327,402.9401813672019,5,2181,5680,1,4,4,0
39,5962,12.791523182410675,60.367679978275945,6,2458,3704,1,6,6,0
40,6105,11.836198009879647,63.44689017048604,4,3017,210,1,5,4,1
41,6213,14.818911962974969,106.23040222587858,5,3910,402,2,9,8,1
42,6324,13.84466195405302,57.946837796884076,7,2591,937,1,6,6,0
43,6551,13.333977378898961,266.6515361870277,8,3883,16,2,9,7,2
44,6669,15.574734467374169,185.97410290212196,4,6218,5096,1,6,5,1
45,6818,19.330020502013035,317.61350337760393,3,6551,4468,1,6,6,0
46,7038,14.554837591064475,200.12210330287445,5,5811,2622,2,10,9,1
47,7125,17.459479780380573,392.62666894840254,3,3836,5096,1,2,2,0
48,7312,12.657834024500943,219.84116593760547,2,4171,4095,3,14,14,0
49,7365,15.519321737580444,183.88914813675424,7,5047,5096,3,11,9,2
50,7510,17.02492340176586,238.51453606416925,7,5662,5601,1,5,5,0
51,7709,22.942876611023035,55.98476706046097,9,3758,4249,2,10,10,0
52,7904,14.979543029348806,285.4879879613102,4,5680,658,3,16,14,2
53,7958,15.632406689657632,475.4897736960644,9,6273,4069,2,10,6,4
54,8218,14.127602568578606,57.10528114198652,8,5975,1221,2,9,8,1
55,8375,15.357156674250064,106.5764149863874,1,7372,2219,2,7,6,1
56,8542,14.532515724908656,149.99424603394453,7,3620,7136,3,7,6,1
57,8590,17.117111414975493,325.0283096917542,2,7574,6273,3,7,6,1
58,8823,14.886799621359408,394.86668054556674,5,5662,1681,2,8,7,1
59,8884,13.84365564968292,193.87770242762969,9,2591,5601,1,7,7,0
60,9141,14.588261416864668,128.3478488390387,1,8086,2573,1,7,7,0
61,9154,17.58286514454819,244.5526271763179,7,8300,1974,2,6,6,0
62,9384,14.234887346971952,236.9796065200576,6,9095,44,3,11,9,2
63,9527,12.503942641896554,53.43995467818646,2,7125,830,1,6,5,1
64,9741,12.452584717616102,83.85033016864682,6,3720,44,1,6,6,0
65,9799,18.93274063571242,62.977996609553784,3,5362,512,1,4,4,0
66,9907,18.32441930083367,252.06765502790813,1,4179,3342,1,4,4,0
67,10126,18.59727398452659,221.76083121444267,7,3230,5601,1,8,8,0
68,10206,13.307484189018838,138.7732059921676,2,2219,2573,1,5,5,0
69,10457,13.70297390075754,222.46682454420002,2,9937,10343,1,6,6,0
70,10517,19.15475267573438,65.62364049698915,8,3704,1431,2,9,6,3
71,10714,17.46631820272048,374.93507706789285,2,4468,3342,1,5,4,1
