generation,id,novelty,score,species,parent1,parent2
473,55882,3929.6026723619234,9331.297531903876,14,40496,55752
474,55882,3929.6026723619234,9331.297531903876,14,40496,55752
475,55882,3678.177039006042,9331.297531903876,14,40496,55752
476,55882,3691.584232192513,9331.297531903876,14,40496,55752
477,55882,3691.584232192513,9331.297531903876,14,40496,55752
478,55882,3691.584232192513,9331.297531903876,14,40496,55752
479,55882,3691.584232192513,9331.297531903876,14,40496,55752
480,55882,3691.584232192513,9331.297531903876,14,40496,55752
481,55882,3691.584232192513,9331.297531903876,14,40496,55752
482,55882,3691.584232192513,9331.297531903876,14,40496,55752
483,55882,3691.584232192513,9331.297531903876,14,40496,55752
484,55882,3691.584232192513,9331.297531903876,14,40496,55752
485,55882,3691.584232192513,9331.297531903876,14,40496,55752
486,55882,3691.584232192513,9331.297531903876,14,40496,55752
487,55882,3691.584232192513,9331.297531903876,14,40496,55752
488,55882,3691.584232192513,9331.297531903876,14,40496,55752
489,55882,3691.584232192513,9331.297531903876,14,40496,55752
490,55882,3691.584232192513,9331.297531903876,14,40496,55752
491,55882,3691.584232192513,9331.297531903876,14,40496,55752
492,55882,3691.584232192513,9331.297531903876,14,40496,55752
493,55882,3691.584232192513,9331.297531903876,14,40496,55752
494,55882,3691.584232192513,9331.297531903876,14,40496,55752
495,55882,3691.584232192513,9331.297531903876,14,40496,55752
496,55882,3657.021625687129,9331.297531903876,14,40496,55752
497,55882,3691.584232192513,9331.297531903876,14,40496,55752
498,55882,3691.584232192513,9331.297531903876,14,40496,55752
499,55882,3691.584232192513,9331.297531903876,14,40496,55752
