generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,102,38.718517554026334,51.83066968755927,1,-1,-1,2,12,12,0
1,155,32.830122409297715,95.83247714425445,2,102,102,2,11,10,1
2,425,33.82026581884652,84.11949879343813,2,110,155,2,11,11,0
3,498,54.888416939486,61.9842337537204,4,183,382,3,9,7,2
4,608,36.78308700617173,59.03934226644789,7,271,478,1,7,7,0
5,826,16.060819753453448,66.17095162227623,1,691,498,3,12,11,1
6,908,28.594873402334553,145.95152591329463,3,782,171,2,12,12,0
7,1159,17.755854288747383,87.04726149622675,1,155,159,1,8,8,0
8,1329,49.02607233153088,63.74122433011864,5,498,157,3,15,15,0
9,1442,24.736359116724365,68.35056739778413,3,198,608,1,8,8,0
10,1624,20.592060516518675,87.67284166849883,3,438,155,4,15,13,2
11,1670,34.03511082502362,59.382614785703936,1,970,1329,1,4,4,0
12,1822,20.570060577793996,48.76505814718329,2,1261,627,3,14,12,2
13,2005,30.97163315658218,169.8959831228706,4,1518,428,2,7,6,1
14,2219,24.3906353835231,63.181379562541245,5,1670,608,2,11,11,0
15,2383,14.01268605872235,252.5400854508654,1,1023,772,3,13,12,1
16,2488,18.91087927021777,79.59554205265296,6,1240,1390,2,9,9,0
17,2577,21.825074200742048,60.19791300326134,1,1292,2467,3,12,11,1
18,2710,16.917166524734583,64.21429990422591,5,730,204,2,12,12,0
19,2919,35.053963426382296,62.93515192477655,3,296,198,3,12,10,2
20,3068,17.39099203102096,77.83152824518288,3,2621,2543,1,6,6,0
21,3197,32.47753605031438,68.14984103456871,2,2414,2936,3,14,12,2
22,3434,20.472983628045842,98.60125052551409,3,438,155,2,6,5,1
23,3545,17.566110547193905,60.730246880429846,1,1392,621,2,10,10,0
24,3635,14.697751942447452,49.587347971634266,7,2226,2966,3,10,8,2
25,3789,16.723983303382848,129.28617467842247,7,3424,2811,2,11,11,0
26,3918,20.244985126745533,61.867902744856885,2,3571,2903,1,7,6,1
27,4193,18.643360567520258,457.1193162673526,2,628,2005,1,6,5,1
28,4304,20.847438810746684,535.9659141857124,3,3609,4077,2,12,12,0
29,4436,16.90685759920646,60.96697151283845,7,2339,4019,3,11,11,0
30,4625,41.08318004996736,64.40201556948223,6,3499,522,3,15,14,1
31,4763,14.664478736236873,85.62229158498351,1,198,438,3,14,13,1
32,4883,15.812086414694999,58.994465842882484,4,4244,50,4,16,14,2
33,5064,26.134003359415836,63.56443623201771,5,4530,50,4,15,13,2
34,5101,20.364932775640984,540.3772206427172,1,4609,2919,1,5,4,1
35,5365,19.687435582578335,347.80500552878505,1,4106,4104,1,3,3,0
36,5438,21.52235593117744,70.3944931321302,1,3481,145,1,3,3,0
37,5552,21.063259654195022,297.61721374493675,1,5159,428,2,7,7,0
38,5820,22.6369709602876,63.089640498466125,1,3288,4867,3,13,12,1
39,5883,19.40615412708517,96.29843042258578,7,55,171,3,11,9,2
40,6130,17.975921330281285,149.57323382750275,5,4304,2771,1,5,5,0
41,6152,18.525167611272064,71.6121578195413,5,5021,1154,2,5,5,0
42,6347,18.218478416313232,66.94376163139904,5,2337,5686,3,10,9,1
