generation,id,novelty,score,species,parent1,parent2
0,1,0.0,0.20040070908398985,1,-1,-1
0,2,13.650723812672393,0.17078446968219338,1,-1,-1
0,3,0.15020868413574437,0.25366261238695686,1,-1,-1
0,4,0.0,0.20040070908398985,1,-1,-1
0,5,34.47252849163158,0.2919589516272241,1,-1,-1
0,6,0.0,0.20040070908398985,1,-1,-1
0,7,-1,-0.07410738411533348,1,-1,-1
0,8,0.0,0.20040070908398985,1,-1,-1
0,9,0.0,0.20040070908398985,1,-1,-1
0,10,-1,-0.029436913240455484,1,-1,-1
0,11,0.0,0.20040070908398985,2,-1,-1
0,12,-1,-0.028919156115400274,3,-1,-1
0,13,28.311376591303915,0.10592662634711662,1,-1,-1
0,14,1.5264468085052045,0.16010020191596688,1,-1,-1
0,15,-1,-0.06928944145158666,1,-1,-1
0,16,0.0,0.20040070908398985,1,-1,-1
0,17,-1,-0.04834026817057902,3,-1,-1
0,18,0.0010084705421888884,0.20039626632636348,1,-1,-1
0,19,0.0,0.20040070908398985,3,-1,-1
0,20,0.0,0.20040070908398985,1,-1,-1
0,21,-1,-0.02891915570821181,3,-1,-1
0,22,-1,-0.060621169252950864,1,-1,-1
0,23,0.0,0.20040070908398985,1,-1,-1
0,24,0.0,0.20040070908398985,1,-1,-1
0,25,0.0,0.20040070908398985,3,-1,-1
0,26,1.5824253868465197,0.1622125218293079,1,-1,-1
0,27,0.0,0.20040070908398985,3,-1,-1
0,28,1.772358596272549,0.2471131709126653,2,-1,-1
0,29,0.0,0.20040070908398985,1,-1,-1
0,30,4.829269783554119,0.1820804373541119,1,-1,-1
0,31,-1,-0.048146473673697995,3,-1,-1
0,32,0.00016370835950188696,0.20040042348075673,3,-1,-1
0,33,0.0,0.20040070908398985,2,-1,-1
0,34,10.281770200233506,0.14903415153103716,3,-1,-1
0,35,2.0300417822488357,0.15661749736666053,3,-1,-1
0,36,15.31091391392837,0.21186497450468428,2,-1,-1
0,37,0.0,0.20040070908398985,1,-1,-1
0,38,-1,-0.040002204806509775,2,-1,-1
0,39,64.94568574322697,0.4768309481166431,1,-1,-1
0,40,-1,-0.008672790749166338,3,-1,-1
0,41,0.0,0.20040070908398985,1,-1,-1
0,42,4.636875839100549,0.2173304382872792,2,-1,-1
0,43,0.0,0.20040070908398985,1,-1,-1
0,44,4.224005520764128,0.17839597056263579,1,-1,-1
0,45,-1,-0.05252667330875239,2,-1,-1
0,46,0.0,0.20040070908398985,3,-1,-1
0,47,17.10177468001759,0.21062756863234366,2,-1,-1
0,48,0.0,0.20040070908398985,1,-1,-1
0,49,3.1180755120732564,0.20473608803671686,3,-1,-1
0,50,0.0,0.20040070908398985,2,-1,-1
0,51,0.0,0.20040070908398985,2,-1,-1
0,52,0.0,0.20040070908398985,1,-1,-1
0,53,0.0,0.20040070908398985,1,-1,-1
0,54,-1,-0.04886015835210764,2,-1,-1
0,55,0.0,0.20040070908398985,2,-1,-1
0,56,3.4048920614837375,0.2143604512407378,2,-1,-1
0,57,0.0,0.20040070908398985,1,-1,-1
0,58,0.0,0.20040070908398985,3,-1,-1
0,59,4.608951815978008,0.10179438774572247,3,-1,-1
0,60,0.0,0.20040070908398985,1,-1,-1
0,61,0.0,0.20040070908398985,1,-1,-1
0,62,19.73580766872382,0.2375520537562573,2,-1,-1
0,63,0.0,0.20040070908398985,1,-1,-1
0,64,0.0,0.20040070908398985,1,-1,-1
0,65,0.0,0.20040070908398985,1,-1,-1
0,66,0.0,0.20040070908398985,1,-1,-1
0,67,0.0,0.20040070908398985,1,-1,-1
0,68,-1,-0.06296964009633933,3,-1,-1
0,69,-1,-0.051421736045697816,1,-1,-1
0,70,0.0,0.20040070908398985,2,-1,-1
0,71,0.0,0.20040070908398985,1,-1,-1
0,72,0.0,0.20040070908398985,2,-1,-1
0,73,0.0,0.20040070908398985,1,-1,-1
0,74,0.0,0.20040070908398985,2,-1,-1
0,75,4.596503132969347,0.1017129972340244,2,-1,-1
