generation,id,novelty,score,species,parent1,parent2
134,55076,43.887936820948795,0.24498266314876224,9,54331,54105
135,60369,39.38572610164584,0.07567362900426614,9,55076,60033
136,55076,51.75533501039993,0.24498266314876224,9,54331,54105
137,60369,46.28520426333607,0.07567362900426614,9,55076,60033
138,60369,40.74241786798129,0.07567362900426614,9,55076,60033
139,55076,42.02628255979604,0.24498266314876224,9,54331,54105
140,55076,34.18664027730963,0.24498266314876224,9,54331,54105
141,60369,45.30126386214519,0.07567362900426614,9,55076,60033
142,60834,35.5286645360318,0.22980185885299517,4,59301,60221
143,60834,35.49874824721425,0.22980185885299517,4,59301,60221
144,69630,52.52900166866608,0.04898598412619956,9,69251,69251
145,69630,43.45269168127572,0.04898598412619956,9,69251,69251
146,69630,39.04150754287558,0.04898598412619956,9,69251,69251
147,71682,36.50847977578498,0.6173215723721361,9,71198,71160
148,69630,37.16654134428813,0.04898598412619956,9,69251,69251
149,69630,37.043354987076754,0.04898598412619956,9,69251,69251
150,69630,43.04835183036534,0.04898598412619956,9,69251,69251
151,73617,32.36972832184165,0.051472912307825774,9,73138,73105
152,73617,47.36395667613176,0.051472912307825774,9,73138,73105
153,72179,40.58183084322642,0.269626144326418,4,71665,71682
154,72179,35.01607399951438,0.269626144326418,4,71665,71682
155,72179,37.41534835015052,0.269626144326418,4,71665,71682
156,75441,36.798833285330105,0.03716670409751405,9,73617,74590
157,72179,38.978888858045686,0.269626144326418,4,71665,71682
158,75973,43.14669159738868,0.6286592429166067,11,71943,75457
159,75973,43.709913401185275,0.6286592429166067,11,71943,75457
160,71943,35.75919010199035,0.27041645177557244,11,71612,70662
161,78443,44.07004118095262,0.4897415582132708,11,75973,77916
162,71943,40.07062337344283,0.27041645177557244,11,71612,70662
163,71943,42.51276534879263,0.27041645177557244,11,71612,70662
164,78443,44.43351947772958,0.4897415582132708,11,75973,77916
165,78443,43.913146424661164,0.4897415582132708,11,75973,77916
166,78443,42.963734679025805,0.4897415582132708,11,75973,77916
167,78443,40.464720413423045,0.4897415582132708,11,75973,77916
168,78443,41.355143505289206,0.4897415582132708,11,75973,77916
169,75441,35.173984616305276,0.03716670409751405,9,73617,74590
170,78443,45.10371377922188,0.4897415582132708,11,75973,77916
171,78443,54.53123843224882,0.4897415582132708,11,75973,77916
172,78443,52.10477464906052,0.4897415582132708,11,75973,77916
173,78443,41.95580618647157,0.4897415582132708,11,75973,77916
174,78443,44.83353672739034,0.4897415582132708,11,75973,77916
175,78443,41.884635975688674,0.4897415582132708,11,75973,77916
176,78443,49.58012123430278,0.4897415582132708,11,75973,77916
177,78443,44.32397043864844,0.4897415582132708,11,75973,77916
178,78443,47.24609605887701,0.4897415582132708,11,75973,77916
179,78443,42.44935367784252,0.4897415582132708,11,75973,77916
180,78443,38.2097773636216,0.4897415582132708,11,75973,77916
181,78443,45.98083215054865,0.4897415582132708,11,75973,77916
182,87687,44.83633955128086,0.7660790572982552,11,78443,87159
183,87687,37.09758059753518,0.7660790572982552,11,78443,87159
184,87687,47.839193863413485,0.7660790572982552,11,78443,87159
185,89352,49.81324815241096,0.09176881041651168,9,89037,89046
186,78443,45.675243336274356,0.4897415582132708,11,75973,77916
187,78443,48.29199594938961,0.4897415582132708,11,75973,77916
188,78443,44.21060166850373,0.4897415582132708,11,75973,77916
189,78443,40.0212336359992,0.4897415582132708,11,75973,77916
190,78443,47.46300193335,0.4897415582132708,11,75973,77916
191,78443,39.23466962888215,0.4897415582132708,11,75973,77916
192,93045,42.97729753934722,0.31463117559152615,11,78443,78443
193,78443,44.263151050419445,0.4897415582132708,11,75973,77916
194,93045,45.308838163444555,0.31463117559152615,11,78443,78443
195,78443,42.366812925277905,0.4897415582132708,11,75973,77916
196,78443,46.33751517533683,0.4897415582132708,11,75973,77916
197,93045,45.434219557160205,0.31463117559152615,11,78443,78443
198,93045,46.51076960667815,0.31463117559152615,11,78443,78443
199,78443,45.64680762703084,0.4897415582132708,11,75973,77916
200,78443,40.833239512826005,0.4897415582132708,11,75973,77916
201,78443,45.88003505398178,0.4897415582132708,11,75973,77916
202,97747,40.582276412936416,0.01925334738541571,9,97313,97297
203,78443,43.4548615834742,0.4897415582132708,11,75973,77916
204,78443,39.47844080370159,0.4897415582132708,11,75973,77916
205,78443,42.99024057132902,0.4897415582132708,11,75973,77916
206,78443,44.33016957163127,0.4897415582132708,11,75973,77916
207,78443,43.11401848255367,0.4897415582132708,11,75973,77916
208,78443,45.2092368663629,0.4897415582132708,11,75973,77916
209,78443,44.10122386076196,0.4897415582132708,11,75973,77916
210,78443,43.94254707715047,0.4897415582132708,11,75973,77916
211,78443,42.71552912917712,0.4897415582132708,11,75973,77916
212,78443,40.16127307095963,0.4897415582132708,11,75973,77916
213,78443,43.13090896388132,0.4897415582132708,11,75973,77916
214,78443,42.46909099248762,0.4897415582132708,11,75973,77916
215,78443,42.356692415895054,0.4897415582132708,11,75973,77916
216,78443,42.33349998198288,0.4897415582132708,11,75973,77916
217,78443,36.798735895508464,0.4897415582132708,11,75973,77916
218,78443,41.29106915133181,0.4897415582132708,11,75973,77916
219,78443,37.59709453718021,0.4897415582132708,11,75973,77916
220,106509,33.36349909462207,0.420053902369124,11,78443,78443
221,107483,36.69536377449334,0.4728711963873688,11,107033,106509
222,107483,40.04943828367606,0.4728711963873688,11,107033,106509
223,107483,40.62918829402369,0.4728711963873688,11,107033,106509
224,107483,37.81574565630858,0.4728711963873688,11,107033,106509
225,109302,34.744021104581684,0.5874715091986573,17,107805,107805
226,107483,44.655145010875366,0.4728711963873688,11,107033,106509
227,107483,41.73779704383012,0.4728711963873688,11,107033,106509
228,107483,40.61780343072875,0.4728711963873688,11,107033,106509
229,107483,48.79500151700941,0.4728711963873688,11,107033,106509
230,107483,45.05754604850132,0.4728711963873688,11,107033,106509
231,107483,47.766568364429915,0.4728711963873688,11,107033,106509
232,107483,46.43804318745363,0.4728711963873688,11,107033,106509
233,107483,45.56165456856486,0.4728711963873688,11,107033,106509
234,107483,47.14127826495793,0.4728711963873688,11,107033,106509
235,107483,44.0479131522687,0.4728711963873688,11,107033,106509
236,107483,46.41862441998046,0.4728711963873688,11,107033,106509
237,107483,44.320317771381106,0.4728711963873688,11,107033,106509
238,107483,45.23173814341956,0.4728711963873688,11,107033,106509
239,107483,42.98188705088082,0.4728711963873688,11,107033,106509
240,107483,42.231483662510634,0.4728711963873688,11,107033,106509
241,107483,44.888570416749495,0.4728711963873688,11,107033,106509
242,107483,46.4799830102274,0.4728711963873688,11,107033,106509
243,107483,49.001067607107366,0.4728711963873688,11,107033,106509
244,107483,45.44611692857009,0.4728711963873688,11,107033,106509
245,107483,43.455711937362175,0.4728711963873688,11,107033,106509
246,107483,44.25197044279215,0.4728711963873688,11,107033,106509
247,107483,43.68365076387681,0.4728711963873688,11,107033,106509
248,107483,42.55573354039928,0.4728711963873688,11,107033,106509
249,107483,40.950350903718345,0.4728711963873688,11,107033,106509
250,107483,48.26711640251133,0.4728711963873688,11,107033,106509
251,107483,43.49615019844318,0.4728711963873688,11,107033,106509
252,107483,45.41206234543332,0.4728711963873688,11,107033,106509
253,107483,44.06294419013195,0.4728711963873688,11,107033,106509
254,107483,46.72788821297658,0.4728711963873688,11,107033,106509
255,107483,42.90666389165478,0.4728711963873688,11,107033,106509
256,107483,40.65838866057494,0.4728711963873688,11,107033,106509
257,107483,38.80892975110475,0.4728711963873688,11,107033,106509
258,107483,38.04738662066076,0.4728711963873688,11,107033,106509
259,107483,43.32391802679448,0.4728711963873688,11,107033,106509
260,107483,41.48001429502285,0.4728711963873688,11,107033,106509
261,107483,40.38270276259519,0.4728711963873688,11,107033,106509
262,107483,39.467596549487936,0.4728711963873688,11,107033,106509
263,107483,40.63015533619057,0.4728711963873688,11,107033,106509
264,107483,40.526292009658285,0.4728711963873688,11,107033,106509
265,107483,38.911516790578524,0.4728711963873688,11,107033,106509
266,107483,40.01514743914261,0.4728711963873688,11,107033,106509
267,107483,39.44987801607377,0.4728711963873688,11,107033,106509
268,107483,36.37615267987212,0.4728711963873688,13,107033,106509
269,107483,38.17061947543515,0.4728711963873688,11,107033,106509
270,107483,37.110196829392116,0.4728711963873688,11,107033,106509
271,107483,37.86334619776537,0.4728711963873688,11,107033,106509
272,132230,43.09899148175373,0.9649733924339969,11,131782,131735
273,132230,45.50202359644774,0.9649733924339969,11,131782,131735
274,132230,40.85971702799897,0.9649733924339969,11,131782,131735
275,132230,45.51729519288575,0.9649733924339969,11,131782,131735
276,132230,48.18639805276392,0.9649733924339969,11,131782,131735
277,132230,45.7238820627659,0.9649733924339969,11,131782,131735
278,132230,46.93923636293041,0.9649733924339969,13,131782,131735
279,132230,44.22959937156415,0.9649733924339969,13,131782,131735
280,132230,51.98597850939439,0.9649733924339969,13,131782,131735
281,132230,47.73466453931237,0.9649733924339969,13,131782,131735
282,132230,48.64044630494222,0.9649733924339969,13,131782,131735
283,132230,45.679348603240236,0.9649733924339969,13,131782,131735
284,132230,42.669434214657606,0.9649733924339969,13,131782,131735
285,132230,48.78583810661009,0.9649733924339969,13,131782,131735
286,132230,44.3830369056125,0.9649733924339969,13,131782,131735
287,132230,47.07980500610658,0.9649733924339969,13,131782,131735
288,132230,47.12645435636853,0.9649733924339969,13,131782,131735
289,132230,47.718852203485106,0.9649733924339969,13,131782,131735
290,132230,41.258865148266544,0.9649733924339969,13,131782,131735
291,132230,41.42160733213491,0.9649733924339969,13,131782,131735
292,132230,43.65226930053817,0.9649733924339969,13,131782,131735
293,132230,47.79357110044361,0.9649733924339969,13,131782,131735
294,132230,38.75024873032787,0.9649733924339969,13,131782,131735
295,132230,41.32321623189439,0.9649733924339969,13,131782,131735
296,132230,41.46838656466536,0.9649733924339969,13,131782,131735
297,132230,41.13502295694894,0.9649733924339969,13,131782,131735
298,132230,38.84172763336152,0.9649733924339969,13,131782,131735
299,132230,42.46595118125175,0.9649733924339969,13,131782,131735
300,132230,44.571260578813934,0.9649733924339969,13,131782,131735
301,132230,42.887645656018876,0.9649733924339969,13,131782,131735
302,132230,45.579920091890244,0.9649733924339969,13,131782,131735
303,132230,49.5445702623934,0.9649733924339969,13,131782,131735
304,132230,44.473183585393414,0.9649733924339969,13,131782,131735
305,132230,44.29424457353598,0.9649733924339969,13,131782,131735
306,132230,48.40001854889392,0.9649733924339969,13,131782,131735
307,132230,44.48543253214461,0.9649733924339969,13,131782,131735
308,132230,45.43240342741227,0.9649733924339969,13,131782,131735
309,107483,43.26989618272753,0.4728711963873688,13,107033,106509
310,132230,42.39655636630986,0.9649733924339969,13,131782,131735
311,132230,41.58134180645455,0.9649733924339969,13,131782,131735
312,132230,44.5117190751009,0.9649733924339969,13,131782,131735
313,107483,42.7308961777638,0.4728711963873688,13,107033,106509
314,132230,46.05916827062719,0.9649733924339969,13,131782,131735
315,132230,43.96502085016388,0.9649733924339969,13,131782,131735
316,132230,47.77020512602563,0.9649733924339969,13,131782,131735
317,132230,43.42512636124034,0.9649733924339969,13,131782,131735
318,132230,40.60116114375765,0.9649733924339969,13,131782,131735
319,132230,40.53677539044968,0.9649733924339969,13,131782,131735
320,132230,46.742104545284924,0.9649733924339969,13,131782,131735
321,132230,43.48174693815381,0.9649733924339969,13,131782,131735
322,132230,44.48328653004631,0.9649733924339969,13,131782,131735
323,132230,48.47490386509374,0.9649733924339969,13,131782,131735
324,155929,42.532392181818146,0.018795300216405096,12,124408,155469
325,107483,40.90301823166867,0.4728711963873688,13,107033,106509
326,132230,50.27898763587448,0.9649733924339969,13,131782,131735
327,132230,42.892232064766155,0.9649733924339969,13,131782,131735
328,132230,41.06746058072086,0.9649733924339969,13,131782,131735
329,132230,42.62369721856232,0.9649733924339969,13,131782,131735
330,132230,40.381401370065355,0.9649733924339969,13,131782,131735
331,132230,45.5222498059292,0.9649733924339969,13,131782,131735
332,132230,44.08167908719773,0.9649733924339969,13,131782,131735
333,132230,44.99325973644416,0.9649733924339969,13,131782,131735
334,132230,44.612445180624135,0.9649733924339969,13,131782,131735
335,132230,43.260412441116685,0.9649733924339969,13,131782,131735
336,155929,40.50729339106404,0.018795300216405096,12,124408,155469
337,155929,44.95651333889329,0.018795300216405096,12,124408,155469
338,155929,47.742722110153615,0.018795300216405096,12,124408,155469
339,155929,45.133350854595356,0.018795300216405096,12,124408,155469
340,132230,41.433397497658085,0.9649733924339969,13,131782,131735
341,107483,41.196423511849325,0.4728711963873688,13,107033,106509
342,155929,42.04992994857293,0.018795300216405096,12,124408,155469
343,107483,39.751084213254444,0.4728711963873688,13,107033,106509
344,155929,43.18768265098965,0.018795300216405096,12,124408,155469
345,155929,41.24631594332657,0.018795300216405096,12,124408,155469
346,132230,42.41743702164128,0.9649733924339969,13,131782,131735
347,132230,45.392164172940994,0.9649733924339969,13,131782,131735
348,132230,44.65757355034072,0.9649733924339969,13,131782,131735
349,132230,40.90458586953698,0.9649733924339969,13,131782,131735
350,107483,39.94026098478215,0.4728711963873688,13,107033,106509
351,132230,39.50558803472328,0.9649733924339969,13,131782,131735
352,107483,41.75529457488995,0.4728711963873688,13,107033,106509
353,132230,41.57028380876507,0.9649733924339969,13,131782,131735
354,132230,39.705512334026544,0.9649733924339969,13,131782,131735
355,132230,39.95155943130569,0.9649733924339969,13,131782,131735
356,132230,41.910024470254335,0.9649733924339969,13,131782,131735
357,132230,42.88225573855233,0.9649733924339969,13,131782,131735
358,132230,44.16254428043354,0.9649733924339969,13,131782,131735
359,107483,40.05807925595659,0.4728711963873688,13,107033,106509
360,132230,46.99421115591077,0.9649733924339969,13,131782,131735
361,132230,43.55611959035308,0.9649733924339969,13,131782,131735
362,107483,42.094909652079785,0.4728711963873688,13,107033,106509
363,132230,45.631459668666025,0.9649733924339969,13,131782,131735
364,132230,44.2256200305108,0.9649733924339969,13,131782,131735
365,132230,41.86264831589517,0.9649733924339969,13,131782,131735
366,132230,41.64688891195686,0.9649733924339969,13,131782,131735
367,132230,44.06967283836959,0.9649733924339969,13,131782,131735
368,132230,48.03721205448895,0.9649733924339969,13,131782,131735
369,132230,42.67711874445464,0.9649733924339969,13,131782,131735
370,132230,44.97181512391469,0.9649733924339969,13,131782,131735
371,132230,41.56029717577215,0.9649733924339969,13,131782,131735
372,107483,43.07054887822846,0.4728711963873688,13,107033,106509
373,132230,43.12348504517492,0.9649733924339969,13,131782,131735
374,107483,41.29129566486358,0.4728711963873688,13,107033,106509
375,132230,41.79374690473625,0.9649733924339969,13,131782,131735
376,132230,47.730812843183735,0.9649733924339969,13,131782,131735
377,107483,41.74968930496516,0.4728711963873688,13,107033,106509
378,132230,43.74091507632432,0.9649733924339969,13,131782,131735
379,132230,43.40362028814506,0.9649733924339969,13,131782,131735
380,132230,44.042114616160056,0.9649733924339969,13,131782,131735
381,107483,40.39155694359355,0.4728711963873688,13,107033,106509
382,132230,40.37462151107481,0.9649733924339969,13,131782,131735
383,132230,49.062362015860835,0.9649733924339969,13,131782,131735
384,132230,43.321194137583824,0.9649733924339969,13,131782,131735
385,132230,43.24510101680262,0.9649733924339969,13,131782,131735
386,132230,41.861131039035214,0.9649733924339969,13,131782,131735
387,132230,43.85550079004343,0.9649733924339969,13,131782,131735
388,132230,44.053895129329156,0.9649733924339969,13,131782,131735
389,132230,46.11546893192535,0.9649733924339969,13,131782,131735
390,132230,40.004298778917466,0.9649733924339969,13,131782,131735
391,132230,42.2011242380144,0.9649733924339969,13,131782,131735
392,132230,40.55329592978964,0.9649733924339969,13,131782,131735
393,132230,44.15546129427326,0.9649733924339969,13,131782,131735
394,132230,45.524796446663395,0.9649733924339969,13,131782,131735
395,132230,43.80688089734937,0.9649733924339969,13,131782,131735
396,132230,52.59815737061579,0.9649733924339969,13,131782,131735
397,132230,49.683408933809424,0.9649733924339969,13,131782,131735
398,132230,45.78719486361188,0.9649733924339969,13,131782,131735
399,132230,44.945570477164736,0.9649733924339969,13,131782,131735
400,132230,43.49754602857786,0.9649733924339969,13,131782,131735
401,132230,46.5020381366213,0.9649733924339969,13,131782,131735
402,132230,43.49693515916508,0.9649733924339969,13,131782,131735
403,132230,42.49854309222919,0.9649733924339969,13,131782,131735
404,132230,40.75239128200008,0.9649733924339969,13,131782,131735
405,132230,46.58618686862385,0.9649733924339969,13,131782,131735
406,132230,44.591764857074914,0.9649733924339969,13,131782,131735
407,132230,41.136185010897364,0.9649733924339969,13,131782,131735
408,132230,45.047338909551215,0.9649733924339969,13,131782,131735
409,132230,46.56010731689801,0.9649733924339969,13,131782,131735
410,132230,41.77829123512507,0.9649733924339969,13,131782,131735
411,132230,42.91649321966735,0.9649733924339969,13,131782,131735
412,132230,41.403688009494914,0.9649733924339969,13,131782,131735
413,132230,40.35135476675489,0.9649733924339969,13,131782,131735
414,132230,41.48159864999538,0.9649733924339969,13,131782,131735
415,132230,45.47279870932813,0.9649733924339969,13,131782,131735
416,132230,42.4745745304777,0.9649733924339969,13,131782,131735
417,132230,43.81697975377035,0.9649733924339969,13,131782,131735
418,132230,47.96092059194332,0.9649733924339969,13,131782,131735
419,132230,41.9475426401439,0.9649733924339969,13,131782,131735
420,132230,45.473259154731764,0.9649733924339969,13,131782,131735
421,132230,41.44417169728001,0.9649733924339969,13,131782,131735
422,132230,46.78695554745584,0.9649733924339969,13,131782,131735
423,132230,41.16984971375207,0.9649733924339969,13,131782,131735
424,132230,44.752525193308855,0.9649733924339969,13,131782,131735
425,132230,39.48509860381312,0.9649733924339969,13,131782,131735
426,132230,43.73771986136517,0.9649733924339969,13,131782,131735
427,132230,40.35811442716304,0.9649733924339969,13,131782,131735
428,132230,41.03385905144447,0.9649733924339969,13,131782,131735
429,107483,39.90744398825199,0.4728711963873688,13,107033,106509
430,132230,39.859611566123945,0.9649733924339969,13,131782,131735
431,132230,44.915034856342906,0.9649733924339969,13,131782,131735
432,132230,43.578115443301144,0.9649733924339969,13,131782,131735
433,132230,45.46419808779353,0.9649733924339969,13,131782,131735
434,132230,43.17478738405331,0.9649733924339969,13,131782,131735
435,132230,45.23747447315038,0.9649733924339969,13,131782,131735
436,132230,40.79994435209478,0.9649733924339969,13,131782,131735
437,132230,43.99828879616656,0.9649733924339969,13,131782,131735
438,132230,42.876221695180135,0.9649733924339969,13,131782,131735
439,132230,45.255420828857446,0.9649733924339969,13,131782,131735
440,132230,42.772412334801096,0.9649733924339969,13,131782,131735
441,132230,44.52694882949864,0.9649733924339969,13,131782,131735
442,132230,43.67770437368426,0.9649733924339969,13,131782,131735
443,132230,44.20299867232141,0.9649733924339969,13,131782,131735
444,132230,46.67503439682351,0.9649733924339969,13,131782,131735
445,132230,43.63063050676331,0.9649733924339969,13,131782,131735
446,132230,40.51255280613194,0.9649733924339969,13,131782,131735
447,132230,37.58470062325285,0.9649733924339969,13,131782,131735
448,132230,42.973247060749436,0.9649733924339969,13,131782,131735
449,132230,42.83737304177264,0.9649733924339969,13,131782,131735
450,132230,42.97095240512844,0.9649733924339969,13,131782,131735
451,132230,41.199536592622245,0.9649733924339969,13,131782,131735
452,132230,52.85532949303532,0.9649733924339969,13,131782,131735
453,132230,44.64099222557809,0.9649733924339969,13,131782,131735
454,132230,39.60000140040516,0.9649733924339969,13,131782,131735
455,132230,44.79796097588444,0.9649733924339969,13,131782,131735
456,132230,42.991755249123344,0.9649733924339969,13,131782,131735
457,132230,44.13233821024851,0.9649733924339969,13,131782,131735
458,132230,48.1392569908113,0.9649733924339969,22,131782,131735
459,132230,45.393411331995715,0.9649733924339969,22,131782,131735
460,132230,47.15676205209397,0.9649733924339969,22,131782,131735
461,132230,43.276374353608276,0.9649733924339969,22,131782,131735
462,132230,45.46204457091303,0.9649733924339969,22,131782,131735
463,132230,45.155207132034676,0.9649733924339969,22,131782,131735
464,132230,44.378477958040996,0.9649733924339969,22,131782,131735
