generation,id,fitness,species,parent1,parent2
0,64,185.07925427226644,3,-1,-1
1,64,185.07925427226644,9,-1,-1
2,64,185.07925427226644,4,-1,-1
3,64,185.07925427226644,4,-1,-1
4,64,185.07925427226644,4,-1,-1
5,64,185.07925427226644,9,-1,-1
6,64,185.07925427226644,9,-1,-1
7,64,185.07925427226644,9,-1,-1
8,1194,224.26745921661185,5,1002,1002
9,1194,224.26745921661185,5,1002,1002
10,1480,261.5128967884344,7,1194,1194
11,1480,261.5128967884344,4,1194,1194
12,1480,261.5128967884344,7,1194,1194
13,1480,261.5128967884344,5,1194,1194
14,1480,261.5128967884344,1,1194,1194
15,1480,261.5128967884344,1,1194,1194
16,1480,261.5128967884344,4,1194,1194
17,2390,319.8882732227273,1,1853,1853
18,2483,333.99065918617185,1,2373,2373
19,2483,333.99065918617185,1,2373,2373
20,2483,333.99065918617185,1,2373,2373
21,2900,369.96487537101245,3,2788,2788
22,2996,376.5602014670665,3,2654,2654
23,3133,397.0406049216249,3,3030,3030
24,3133,397.0406049216249,8,3030,3030
25,3427,462.3612215568097,3,3309,3309
26,3427,462.3612215568097,8,3309,3309
27,3427,462.3612215568097,3,3309,3309
28,3427,462.3612215568097,8,3309,3309
29,3427,462.3612215568097,9,3309,3309
30,3427,462.3612215568097,9,3309,3309
31,3427,462.3612215568097,9,3309,3309
32,4372,487.4614360474472,9,4256,4256
33,4372,487.4614360474472,9,4256,4256
34,4372,487.4614360474472,9,4256,4256
35,4655,487.4614360474472,3,4372,4372
36,4655,487.4614360474472,4,4372,4372
37,5069,575.8368522854219,8,4937,4937
38,5178,583.5572824994067,3,5035,5035
39,5178,583.5572824994067,3,5035,5035
40,5178,583.5572824994067,3,5035,5035
41,5178,583.5572824994067,3,5035,5035
42,5178,583.5572824994067,3,5035,5035
43,5178,583.5572824994067,3,5035,5035
44,5178,583.5572824994067,3,5035,5035
45,6117,754.4649271184387,10,5069,5069
46,6235,764.5920621712805,10,6117,6117
47,6235,764.5920621712805,10,6117,6117
48,6235,764.5920621712805,10,6117,6117
49,6235,764.5920621712805,10,6117,6117
50,6235,764.5920621712805,10,6117,6117
51,6235,764.5920621712805,10,6117,6117
52,6235,764.5920621712805,10,6117,6117
53,6235,764.5920621712805,10,6117,6117
54,6235,764.5920621712805,10,6117,6117
55,6235,764.5920621712805,3,6117,6117
56,6235,764.5920621712805,10,6117,6117
