generation,id,fitness,species,parent1,parent2
0,150,157.6744214455901,6,-1,-1
1,150,157.6744214455901,6,-1,-1
2,150,157.6744214455901,6,-1,-1
3,433,183.28849825917231,2,189,42
4,643,210.01297771210957,2,538,521
5,643,210.01297771210957,2,538,521
6,643,210.01297771210957,2,538,521
7,643,210.01297771210957,2,538,521
8,1155,378.082786672078,5,645,645
9,1155,378.082786672078,5,645,645
10,1155,378.082786672078,5,645,645
11,1155,378.082786672078,5,645,645
12,1155,378.082786672078,5,645,645
13,1155,378.082786672078,5,645,645
14,1155,378.082786672078,5,645,645
15,1155,378.082786672078,5,645,645
16,1155,378.082786672078,5,645,645
17,1155,378.082786672078,5,645,645
18,1155,378.082786672078,5,645,645
19,1155,378.082786672078,5,645,645
20,1155,378.082786672078,5,645,645
21,1155,378.082786672078,5,645,645
22,1155,378.082786672078,5,645,645
23,3212,487.61444433698097,6,3062,2644
24,3212,487.61444433698097,6,3062,2644
25,3212,487.61444433698097,6,3062,2644
26,3683,495.94994096351974,6,3336,3466
27,3683,495.94994096351974,6,3336,3466
28,3983,634.044469417526,6,3826,3815
29,3983,634.044469417526,6,3826,3815
30,3983,634.044469417526,6,3826,3815
31,3983,634.044469417526,6,3826,3815
32,3983,634.044469417526,6,3826,3815
33,3983,634.044469417526,6,3826,3815
34,3983,634.044469417526,1,3826,3815
35,4953,657.368776661302,1,3983,3983
36,4953,657.368776661302,6,3983,3983
37,4953,657.368776661302,6,3983,3983
38,5253,924.4446000126318,1,4614,5184
39,5253,924.4446000126318,1,4614,5184
40,5253,924.4446000126318,1,4614,5184
41,5253,924.4446000126318,1,4614,5184
42,5253,924.4446000126318,1,4614,5184
43,5253,924.4446000126318,1,4614,5184
44,5253,924.4446000126318,1,4614,5184
45,5253,924.4446000126318,1,4614,5184
46,5253,924.4446000126318,1,4614,5184
47,5253,924.4446000126318,1,4614,5184
48,5253,924.4446000126318,1,4614,5184
49,5253,924.4446000126318,1,4614,5184
50,5253,924.4446000126318,1,4614,5184
51,5253,924.4446000126318,1,4614,5184
52,5253,924.4446000126318,1,4614,5184
53,5253,924.4446000126318,1,4614,5184
54,5253,924.4446000126318,1,4614,5184
55,5253,924.4446000126318,1,4614,5184
56,7719,928.2564074436399,1,6335,5253
57,7719,928.2564074436399,1,6335,5253
58,7719,928.2564074436399,1,6335,5253
59,7719,928.2564074436399,1,6335,5253
60,7719,928.2564074436399,1,6335,5253
