generation,id,fitness,species,parent1,parent2
0,1,113.38943800880546,1,-1,-1
0,2,81.62965736918481,1,-1,-1
0,3,56.12537072987631,1,-1,-1
0,4,31.885772859025508,1,-1,-1
0,5,105.84987141149233,1,-1,-1
0,6,58.134356957722204,1,-1,-1
0,7,31.864237415959423,1,-1,-1
0,8,68.35855111922668,1,-1,-1
0,9,52.50884115154099,1,-1,-1
0,10,36.74510954699815,1,-1,-1
0,11,97.27387408909286,1,-1,-1
0,12,46.16693983512339,1,-1,-1
0,13,55.12294476918093,2,-1,-1
0,14,36.92428495787975,1,-1,-1
0,15,76.09351349842635,1,-1,-1
0,16,38.715582273295155,3,-1,-1
0,17,65.60740136117677,1,-1,-1
0,18,30.27654716565117,2,-1,-1
0,19,35.86031041915166,3,-1,-1
0,20,56.08721732250412,2,-1,-1
0,21,57.65187291416164,3,-1,-1
0,22,50.589535580717175,3,-1,-1
0,23,32.190591922681605,3,-1,-1
0,24,64.74761440067749,3,-1,-1
0,25,33.746060310178336,1,-1,-1
0,26,31.864235589706748,3,-1,-1
0,27,30.29436842072547,2,-1,-1
0,28,36.07155945869452,3,-1,-1
0,29,67.56460836791283,1,-1,-1
0,30,69.3213784841113,1,-1,-1
0,31,30.276590599522233,2,-1,-1
0,32,35.61187969738914,1,-1,-1
0,33,69.49799812395118,2,-1,-1
0,34,52.50896738594095,2,-1,-1
0,35,35.70501292598525,3,-1,-1
0,36,40.58120969495771,2,-1,-1
0,37,32.03022864405841,1,-1,-1
0,38,33.834826512259085,1,-1,-1
0,39,30.286678414156455,1,-1,-1
0,40,39.644049322333636,1,-1,-1
0,41,30.27654515279865,2,-1,-1
0,42,77.03540225220173,1,-1,-1
0,43,30.27654834651576,1,-1,-1
0,44,51.63736018958851,3,-1,-1
0,45,38.69997892505841,1,-1,-1
0,46,31.864448295204987,1,-1,-1
0,47,31.86429091567635,3,-1,-1
0,48,30.276666679002666,1,-1,-1
0,49,83.36146789096452,1,-1,-1
0,50,45.074082703584686,1,-1,-1
0,51,30.28111373346543,1,-1,-1
0,52,31.895569912418438,1,-1,-1
0,53,32.849290704437045,1,-1,-1
0,54,30.297793111146103,2,-1,-1
0,55,34.5620580947939,1,-1,-1
0,56,70.2376663058588,3,-1,-1
0,57,33.01716836710123,1,-1,-1
0,58,74.11046824731552,2,-1,-1
0,59,30.296991854639806,1,-1,-1
0,60,31.86423581220048,3,-1,-1
0,61,81.73245200055382,3,-1,-1
0,62,53.34058972162554,1,-1,-1
0,63,38.884478924293866,1,-1,-1
0,64,38.76579559003711,2,-1,-1
0,65,32.05341832754124,3,-1,-1
0,66,31.866605393957002,1,-1,-1
0,67,30.28422343461711,1,-1,-1
0,68,31.866114819363315,3,-1,-1
0,69,77.04384913275713,3,-1,-1
0,70,74.08149500814332,1,-1,-1
0,71,56.312913253466704,1,-1,-1
0,72,31.88176208905079,3,-1,-1
0,73,48.884066245627096,1,-1,-1
0,74,35.93894901010588,3,-1,-1
0,75,35.7341320626974,2,-1,-1
0,76,47.03989710957295,1,-1,-1
0,77,93.60561768243545,3,-1,-1
0,78,30.276977810224203,2,-1,-1
0,79,64.60360081068202,1,-1,-1
0,80,57.26001937628165,1,-1,-1
0,81,34.702235797768296,1,-1,-1
0,82,30.27654524491926,2,-1,-1
0,83,31.891303457983668,1,-1,-1
0,84,73.21327756342357,1,-1,-1
0,85,30.277193170836547,2,-1,-1
0,86,30.276545157934514,2,-1,-1
0,87,30.283048799333166,3,-1,-1
0,88,33.99523211312878,3,-1,-1
0,89,63.67290668095495,1,-1,-1
0,90,39.7169317102205,1,-1,-1
0,91,76.88076355760913,1,-1,-1
0,92,73.08860906270522,1,-1,-1
0,93,31.864236149721602,3,-1,-1
0,94,32.847286836008934,3,-1,-1
0,95,101.3189681170089,1,-1,-1
0,96,34.87107348142401,4,-1,-1
0,97,31.877454750000368,3,-1,-1
0,98,33.69945754089405,1,-1,-1
0,99,32.89486282091176,3,-1,-1
0,100,79.64160549310155,4,-1,-1
0,101,73.95754405611515,4,-1,-1
0,102,73.24130848263894,1,-1,-1
0,103,31.908644122790474,1,-1,-1
0,104,30.27765927193135,1,-1,-1
0,105,62.61777551816963,3,-1,-1
0,106,107.92274357506037,1,-1,-1
0,107,34.96575792172324,1,-1,-1
0,108,36.03034690905699,4,-1,-1
0,109,30.291192525621632,2,-1,-1
0,110,90.84531938491754,1,-1,-1
0,111,78.01096822262396,1,-1,-1
0,112,83.22033612854082,2,-1,-1
0,113,30.280009622993713,3,-1,-1
0,114,37.88744469064733,3,-1,-1
0,115,31.87226606561968,3,-1,-1
0,116,56.177033508672636,1,-1,-1
0,117,33.804212740994494,3,-1,-1
0,118,87.00819429942597,1,-1,-1
0,119,30.300077763184607,2,-1,-1
0,120,31.864288122830846,3,-1,-1
0,121,62.72619979406185,2,-1,-1
0,122,37.788420892155095,3,-1,-1
0,123,115.34620815135126,3,-1,-1
0,124,50.75224915233236,1,-1,-1
0,125,86.05922202716424,1,-1,-1
0,126,31.98992748343345,1,-1,-1
0,127,31.864235682556586,3,-1,-1
0,128,69.28251288530713,1,-1,-1
0,129,30.276545290847416,5,-1,-1
0,130,41.16260337620403,1,-1,-1
0,131,30.277919265662565,1,-1,-1
0,132,30.276545204262714,5,-1,-1
0,133,35.53039470805134,3,-1,-1
0,134,42.84740500884883,1,-1,-1
0,135,31.864635342211233,1,-1,-1
0,136,75.190938236403,3,-1,-1
0,137,52.50222601421625,3,-1,-1
0,138,30.277420536329025,3,-1,-1
0,139,70.28624731218567,2,-1,-1
0,140,56.938469139513415,1,-1,-1
0,141,31.895495113824296,3,-1,-1
0,142,32.96917141835749,2,-1,-1
0,143,67.37333857832206,2,-1,-1
0,144,104.47835154607665,4,-1,-1
0,145,35.83019786224783,3,-1,-1
0,146,35.73522756585706,3,-1,-1
0,147,31.86895589806454,3,-1,-1
0,148,64.48550322960719,3,-1,-1
0,149,53.423879878303616,3,-1,-1
0,150,58.99772504157282,2,-1,-1
1,129,30.276545290847416,5,-1,-1
1,132,30.276545204262714,2,-1,-1
1,112,83.22033612854082,2,-1,-1
1,58,74.11046824731552,2,-1,-1
1,144,104.47835154607665,4,-1,-1
1,100,79.64160549310155,4,-1,-1
1,1,113.38943800880546,1,-1,-1
1,106,107.92274357506037,4,-1,-1
1,123,115.34620815135126,4,-1,-1
1,77,93.60561768243545,3,-1,-1
1,151,64.81382351414405,4,143,42
1,152,44.19882086492719,2,139,100
1,153,30.284279377821257,2,58,100
1,154,80.67185798543854,4,143,11
1,155,88.23006350159856,4,143,11
1,156,60.89475286132866,3,112,144
1,157,58.02625071566392,2,139,144
1,158,78.80056162232552,2,143,111
1,159,84.45196953816534,4,139,91
1,160,74.26129510025748,4,33,95
1,161,41.42719171890651,4,139,5
1,162,30.276980736783777,2,112,49
1,163,31.864286909294414,4,143,144
1,164,31.86460528855637,4,112,91
1,165,89.96630268438109,1,143,1
1,166,60.12599595066581,4,33,144
1,167,62.76345879959795,2,143,70
1,168,70.27662098454815,4,112,100
1,169,44.25026112095855,2,58,100
1,170,95.85435764599598,4,112,144
1,171,92.02904929102192,2,58,2
1,172,30.27694164319812,2,139,100
1,173,82.26665419845423,4,33,5
1,174,85.41039908005246,4,33,11
1,175,30.27657094259363,4,144,144
1,176,34.8922674563012,3,100,100
1,177,32.04721348820608,3,100,100
1,178,35.79591847173558,4,144,144
1,179,44.89864994332244,4,100,100
1,180,35.71382618049799,4,144,144
1,181,31.929651783932208,3,100,100
1,182,33.751024404404596,4,144,144
1,183,35.6601476111326,4,144,144
1,184,31.870094603378003,4,144,144
1,185,64.89899763626775,4,144,144
1,186,55.0982861004959,4,144,144
1,187,31.99794269852353,4,100,100
1,188,84.15351599283703,4,100,100
1,189,52.635405740966576,3,100,100
1,190,69.64670842061733,4,144,144
1,191,30.27766462410022,4,144,144
1,192,35.54806059608509,4,144,144
1,193,68.79880445380857,4,100,100
1,194,56.25766150574189,4,100,100
1,195,56.25686665892408,4,144,144
1,196,31.89611920152324,3,144,144
1,197,31.864235533110428,4,144,144
1,198,86.09564179271226,4,100,100
1,199,81.62853970256624,4,100,100
1,200,80.3732906670939,4,100,100
1,201,36.99252702503973,4,144,144
1,202,35.75560764714307,4,100,100
1,203,31.235346007407816,4,100,100
1,204,31.8677248664141,3,100,100
1,205,57.13630062271378,4,144,144
1,206,80.57662538527772,4,110,100
1,207,61.88997651221124,4,2,100
1,208,72.29001630679974,4,91,144
1,209,31.86424217926885,4,111,144
1,210,102.25425236555135,4,70,144
1,211,73.14893774611133,2,49,100
1,212,31.86423772466416,1,1,144
1,213,30.276548821510914,4,70,144
1,214,33.806911046909065,4,91,144
1,215,103.27173107411188,1,1,100
1,216,86.64027060415839,4,111,144
1,217,30.284244429064398,4,70,144
1,218,31.864235610100575,4,91,100
1,219,32.85467188088058,4,125,144
1,220,73.23463088853335,4,110,100
1,221,68.64292158090691,4,110,144
1,222,39.53255728821914,4,91,100
1,223,35.53630303019728,1,1,144
1,224,87.29571977129987,4,15,100
1,225,35.6094205184499,4,11,144
1,226,79.77051006162075,4,2,144
1,227,30.27981157950226,2,111,100
1,228,77.10406073363195,4,2,100
1,229,35.94296786065958,4,42,100
1,230,52.507411990541996,2,111,100
1,231,30.279857337235217,4,125,144
1,232,31.91739377751498,4,125,144
1,233,43.2902146037129,4,118,144
1,234,74.15786960324586,4,2,144
1,235,167.166351625635,4,70,144
1,236,98.40084291867635,4,11,100
1,237,33.688163006233154,4,106,100
1,238,44.28772602023979,4,125,100
1,239,35.95618314780303,4,95,144
1,240,33.70085282572742,4,70,100
1,241,75.13884087831931,1,2,100
1,242,32.11410038579611,4,118,100
1,243,52.505374489014244,2,111,100
1,244,30.293974078496895,4,42,144
1,245,30.27760557545384,4,118,144
1,246,134.22724166904013,1,1,144
1,247,76.03748134063991,4,2,100
1,248,30.369370021273063,2,5,100
1,249,74.1797863277054,2,11,144
1,250,69.49718647614507,4,118,144
1,251,84.32599898568377,2,5,100
1,252,91.04458058888045,3,15,100
1,253,83.50208365950394,4,11,144
1,254,30.28614065119374,2,70,100
1,255,106.66918932800938,4,11,144
1,256,48.993954225753136,2,111,100
1,257,47.072808036215115,4,2,100
1,258,47.826133367065474,4,106,144
1,259,70.53190747195511,3,69,58
1,260,139.04542405678123,4,56,144
1,261,78.84279918282114,4,61,2
1,262,71.30067811567504,4,136,58
1,263,70.54515732883638,2,69,58
1,264,31.977124519038853,4,61,106
1,265,30.277439103870982,4,77,42
1,266,83.61085960404702,4,77,144
1,267,66.45217121878936,2,123,58
1,268,68.6333561382509,2,148,139
1,269,99.5009334874713,4,61,100
1,270,76.09018780851173,4,61,144
1,271,77.89097708247627,4,148,106
1,272,60.99652671133517,4,148,144
1,273,79.79963387737868,4,61,91
1,274,94.60849204576284,4,77,110
1,275,31.86533871124978,4,69,106
1,276,38.61685592579408,4,56,144
1,277,63.71783755524733,4,105,143
1,278,35.873317240099745,4,148,106
1,279,33.75606924054114,2,61,118
1,280,83.3941450606817,4,24,100
1,281,79.88118731679523,4,56,2
1,282,93.74807899767292,4,148,143
1,283,78.05366285237706,4,148,33
1,284,67.36960019283491,3,77,58
1,285,79.56479509500085,4,24,100
1,286,71.40897984040183,2,24,58
1,287,68.6588239500714,3,136,33
1,288,56.10023517223859,4,105,112
1,289,108.07556326988507,4,105,144
1,290,76.95887359154143,4,136,33
1,291,76.87898281257769,3,24,139
2,129,30.276545290847416,5,-1,-1
2,171,92.02904929102192,2,58,2
2,251,84.32599898568377,2,5,100
2,77,93.60561768243545,3,-1,-1
2,252,91.04458058888045,3,15,100
2,246,134.22724166904013,1,1,144
2,1,113.38943800880546,1,-1,-1
2,235,167.166351625635,4,70,144
2,260,139.04542405678123,4,56,144
2,292,63.792140283152534,2,129,58
2,293,96.50792383830951,2,171,252
2,294,84.5117520751295,1,158,246
2,295,36.74600416049315,1,112,246
2,296,79.91422789715162,1,251,1
2,297,93.27882868860574,2,171,252
2,298,30.28187158621675,2,171,144
2,299,80.38213181027216,3,249,252
2,300,77.97255674658958,2,58,155
2,301,73.9265917108977,3,249,291
2,302,36.53919800480199,1,171,1
2,303,79.81637908405884,2,158,291
2,304,30.276983294206627,1,112,246
2,305,30.276630264652066,2,158,252
2,306,84.47735323883589,4,249,174
2,307,31.110559542746994,2,112,155
2,308,108.85939718929053,1,112,1
2,309,31.954076273049033,4,112,210
2,310,102.90652985481029,4,251,77
2,311,30.276571588975525,2,112,123
2,312,83.4851186980148,1,171,1
2,313,58.18049569456808,4,158,170
2,314,44.245981599699626,4,251,252
2,315,56.26156442737956,4,251,235
2,316,30.2766168865044,2,249,77
2,317,86.41270730265309,4,171,144
2,318,80.65373266751374,4,252,282
2,319,61.79972851715335,1,252,1
2,320,71.34103764788998,1,252,246
2,321,31.864235533110428,1,252,246
2,322,105.65636836464337,1,77,1
2,323,68.5790117865657,1,291,1
2,324,31.116926194290443,2,252,269
2,325,30.291522700856547,4,291,289
2,326,56.1013783446561,4,77,174
2,327,56.09039769132615,3,77,274
2,328,66.45154448146558,3,77,224
2,329,60.91067269897926,1,77,1
2,330,83.5556092909027,1,291,246
2,331,31.120393959680833,1,291,246
2,332,45.188054823948164,2,291,224
2,333,35.811990899852546,4,252,289
2,334,179.06213490531735,1,291,246
2,335,55.105396678554065,1,252,246
2,336,42.31878525534268,1,77,246
2,337,73.95395812792465,4,246,246
2,338,134.59414396042465,1,246,246
2,339,73.97590209895127,1,1,1
2,340,31.883207656480295,1,246,246
2,341,183.5053024508567,1,246,246
2,342,36.595192596085056,1,1,1
2,343,108.75963192480756,1,246,246
2,344,33.71398754148683,1,246,246
2,345,31.960496008003723,1,1,1
2,346,88.21853655208298,1,246,246
2,347,31.13797027362308,1,246,246
2,348,31.86423569522737,1,1,1
2,349,88.34781637343048,1,1,1
2,350,150.86345440744378,1,1,1
2,351,101.28476141123966,1,1,1
2,352,74.21534130159748,1,246,246
2,353,106.8353230183631,1,246,246
2,354,73.32114296283369,1,246,246
2,355,77.00961302052293,1,1,1
2,356,113.22625241231792,1,1,1
2,357,80.84205767153189,1,1,1
2,358,35.76961602906319,1,246,246
2,359,57.601838048038566,1,246,246
