generation,id,fitness,species,parent1,parent2
0,121,115.36405040864292,3,-1,-1
1,196,123.29034156447892,5,103,109
2,397,199.25143704408342,6,182,159
3,397,199.25143704408342,5,182,159
4,397,199.25143704408342,5,182,159
5,752,250.79486905050675,5,573,382
6,929,290.6152963246798,4,785,628
7,929,290.6152963246798,4,785,628
8,929,290.6152963246798,4,785,628
9,929,290.6152963246798,4,785,628
10,929,290.6152963246798,4,785,628
11,929,290.6152963246798,4,785,628
12,929,290.6152963246798,4,785,628
13,1930,305.48050648448395,4,929,929
14,2015,402.34887283960654,6,1698,1698
15,2091,407.46175225169884,2,2013,1880
16,2091,407.46175225169884,2,2013,1880
17,2091,407.46175225169884,2,2013,1880
18,2091,407.46175225169884,2,2013,1880
19,2091,407.46175225169884,2,2013,1880
20,2091,407.46175225169884,2,2013,1880
21,2091,407.46175225169884,2,2013,1880
22,2091,407.46175225169884,2,2013,1880
23,2091,407.46175225169884,2,2013,1880
24,2091,407.46175225169884,2,2013,1880
25,2091,407.46175225169884,2,2013,1880
26,3666,436.7557627401429,4,2963,2963
27,3666,436.7557627401429,5,2963,2963
28,3881,459.63689545394584,6,3387,3757
29,4081,524.6171765060677,4,3958,3958
30,4233,541.9927168931547,5,4085,4081
31,4390,4065.605082896657,5,4233,4233
32,4390,4065.605082896657,4,4233,4233
33,4390,4065.605082896657,5,4233,4233
34,4390,4065.605082896657,6,4233,4233
35,4390,4065.605082896657,5,4233,4233
36,4390,4065.605082896657,5,4233,4233
37,4390,4065.605082896657,7,4233,4233
38,4390,4065.605082896657,7,4233,4233
39,4390,4065.605082896657,7,4233,4233
40,4390,4065.605082896657,7,4233,4233
41,4390,4065.605082896657,7,4233,4233
42,4390,4065.605082896657,7,4233,4233
43,4390,4065.605082896657,7,4233,4233
44,4390,4065.605082896657,7,4233,4233
45,4390,4065.605082896657,7,4233,4233
46,4390,4065.605082896657,7,4233,4233
47,4390,4065.605082896657,7,4233,4233
48,4390,4065.605082896657,7,4233,4233
49,4390,4065.605082896657,7,4233,4233
50,4390,4065.605082896657,7,4233,4233
51,4390,4065.605082896657,7,4233,4233
52,4390,4065.605082896657,7,4233,4233
53,4390,4065.605082896657,7,4233,4233
54,4390,4065.605082896657,7,4233,4233
55,4390,4065.605082896657,7,4233,4233
56,4390,4065.605082896657,7,4233,4233
57,4390,4065.605082896657,7,4233,4233
58,4390,4065.605082896657,7,4233,4233
59,4390,4065.605082896657,7,4233,4233
60,4390,4065.605082896657,7,4233,4233
61,4390,4065.605082896657,7,4233,4233
62,4390,4065.605082896657,7,4233,4233
63,4390,4065.605082896657,7,4233,4233
64,4390,4065.605082896657,7,4233,4233
65,4390,4065.605082896657,7,4233,4233
66,4390,4065.605082896657,7,4233,4233
67,4390,4065.605082896657,7,4233,4233
68,4390,4065.605082896657,7,4233,4233
69,4390,4065.605082896657,7,4233,4233
70,4390,4065.605082896657,7,4233,4233
71,4390,4065.605082896657,7,4233,4233
72,4390,4065.605082896657,7,4233,4233
73,4390,4065.605082896657,7,4233,4233
74,10210,5123.747826836459,7,8604,10086
75,10210,5123.747826836459,7,8604,10086
76,10210,5123.747826836459,7,8604,10086
77,10210,5123.747826836459,7,8604,10086
78,10210,5123.747826836459,7,8604,10086
79,10210,5123.747826836459,7,8604,10086
80,10210,5123.747826836459,7,8604,10086
81,10210,5123.747826836459,7,8604,10086
82,10210,5123.747826836459,7,8604,10086
83,10210,5123.747826836459,7,8604,10086
84,10210,5123.747826836459,7,8604,10086
85,10210,5123.747826836459,7,8604,10086
86,10210,5123.747826836459,7,8604,10086
87,10210,5123.747826836459,7,8604,10086
88,10210,5123.747826836459,7,8604,10086
89,10210,5123.747826836459,7,8604,10086
90,10210,5123.747826836459,7,8604,10086
91,10210,5123.747826836459,7,8604,10086
92,10210,5123.747826836459,7,8604,10086
93,10210,5123.747826836459,7,8604,10086
94,10210,5123.747826836459,7,8604,10086
95,10210,5123.747826836459,7,8604,10086
96,10210,5123.747826836459,7,8604,10086
97,10210,5123.747826836459,7,8604,10086
98,10210,5123.747826836459,7,8604,10086
99,10210,5123.747826836459,7,8604,10086
100,10210,5123.747826836459,7,8604,10086
101,10210,5123.747826836459,7,8604,10086
102,10210,5123.747826836459,7,8604,10086
