generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,21,41.094851193932215,109.71052393005493,2,-1,-1,2,12,12,0
1,218,21.822129157230805,150.1181229187609,2,24,142,2,12,12,0
2,333,18.962991575788593,88.36790433002437,1,21,252,2,12,12,0
3,482,30.19794488239428,65.0242897188007,1,308,314,2,12,12,0
4,614,25.24884551160255,59.427587042474535,2,563,239,2,12,12,0
5,838,21.386597347441445,136.6318452476674,4,453,308,3,14,13,1
6,935,16.666804452100152,153.27330010161256,2,308,301,2,9,9,0
7,1120,21.31150172558155,60.995351056171344,1,902,642,1,2,2,0
8,1218,26.03497315663298,68.3629017791906,5,906,155,3,15,13,2
9,1376,24.860510867971243,276.1469871615045,1,1349,287,1,4,4,0
10,1584,19.850094812077284,153.00205924691434,2,882,626,1,4,4,0
11,1718,16.90779972952159,134.9497639984711,2,1518,1323,2,12,11,1
12,1832,18.156806480169465,256.4468243676396,2,1376,47,2,10,9,1
13,2031,25.991867382354805,237.79018483762047,5,546,838,1,5,5,0
14,2181,16.032782388209608,57.59006416863612,5,1318,529,1,5,4,1
15,2318,20.795135174694316,58.141571095390916,3,830,1318,1,8,8,0
16,2486,10.77766296318202,42.10289899321279,2,1832,1575,2,9,9,0
17,2668,12.713739835390571,135.93037938253755,2,1935,1909,1,6,6,0
18,2811,12.599824171110146,41.96301751028344,5,2138,44,4,15,11,4
19,2889,12.129600675389367,96.79682737384414,1,1832,747,2,11,10,1
20,3148,13.151715496949372,140.6420390518084,5,1810,482,2,10,9,1
21,3188,19.821894434340003,60.06527147241904,2,47,1751,1,8,8,0
22,3367,25.585000336561905,210.15664571631137,3,218,1634,1,7,7,0
23,3554,11.812801415373361,61.61714889512111,5,1808,1120,1,2,2,0
24,3738,17.059781823048176,62.34515780441855,4,662,493,2,10,9,1
25,3825,16.39971373618282,152.62851850046076,4,2490,3684,3,10,10,0
26,3964,13.950952320936283,81.46713803955734,4,3618,3191,3,9,9,0
27,4104,15.61573062597318,147.58827276238316,2,3291,3191,3,12,10,2
28,4283,24.55998549395111,284.57634208076405,5,1376,3962,1,7,6,1
