generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,99,0.18859960836439355,0.7581809433333908,,-1,-1,3,18,18,0
0,230,0.19629339844970933,0.7552909675000639,,-1,-1,3,18,18,0
0,453,0.24121226354074624,0.6890326622494409,,-1,-1,3,18,18,0
0,300,0.1945992431466574,0.46296416085846565,,-1,-1,3,18,18,0
0,368,0.22194000899665528,0.44919922573773896,,-1,-1,3,18,18,0
0,96,0.19734337845580177,0.44129430571612904,,-1,-1,3,18,18,0
0,285,0.22178905567757495,0.43068703971525407,,-1,-1,3,18,18,0
0,270,0.19768803478136215,0.42093951564873994,,-1,-1,3,18,18,0
0,221,0.19356410377996994,0.4152015174465271,,-1,-1,3,18,18,0
0,190,0.18731740075809733,0.4047552124715104,,-1,-1,3,18,18,0
0,120,0.30772624813361527,0.3667218828659622,,-1,-1,3,18,18,0
0,57,0.2008949087309931,0.35868625229986717,,-1,-1,3,18,18,0
0,257,0.8064687367051524,0.353042032226263,,-1,-1,3,18,18,0
0,489,0.2825232390457011,0.35279556395874867,,-1,-1,3,18,18,0
0,185,0.588937911002468,0.3520682126662394,,-1,-1,3,18,18,0
0,10,0.28898973145899265,0.3460965341267788,,-1,-1,3,18,18,0
0,64,0.19783015151918998,0.33772583428133274,,-1,-1,3,18,18,0
0,255,0.35969000642872223,0.3240023552649918,,-1,-1,3,18,18,0
0,388,0.11763305490847653,0.32182115876373246,,-1,-1,3,18,18,0
0,251,0.5267486031194029,0.31295879840129676,,-1,-1,3,18,18,0
0,321,0.02566777640910673,0.3123735063584715,,-1,-1,3,18,18,0
0,298,0.2146225438254242,0.3112759055261635,,-1,-1,3,18,18,0
0,28,0.20312339638837762,0.31031456403881985,,-1,-1,3,18,18,0
0,115,0.20010770712167925,0.31011529815465033,,-1,-1,3,18,18,0
0,493,0.3095704760021839,0.30593817220765157,,-1,-1,3,18,18,0
0,5,0.06281490363449053,0.3041150390255404,,-1,-1,3,18,18,0
0,439,0.19256342393710407,0.3021171032591392,,-1,-1,3,18,18,0
0,189,0.22772547860248243,0.2996773767609258,,-1,-1,3,18,18,0
0,283,0.1951165122253679,0.2915129147429439,,-1,-1,3,18,18,0
0,63,0.03837919721143722,0.2820514874629755,,-1,-1,3,18,18,0
0,327,0.5161450087370667,0.2765833748738879,,-1,-1,3,18,18,0
0,256,0.20739567014351,0.27366357204483177,,-1,-1,3,18,18,0
0,479,0.0861618741206738,0.2697747786805041,,-1,-1,3,18,18,0
0,498,0.17379255869383353,0.2682955784063744,,-1,-1,3,18,18,0
0,91,0.1789321799833042,0.2625724237810165,,-1,-1,3,18,18,0
0,380,0.1826156169508976,0.2508272487546104,,-1,-1,3,18,18,0
0,243,0.1655902527426656,0.2500260755987201,,-1,-1,3,18,18,0
0,423,0.2335191971566422,0.24970013051978465,,-1,-1,3,18,18,0
0,250,0.17534186201435292,0.23363553785584662,,-1,-1,3,18,18,0
0,146,0.5798630176203631,0.21878560346132578,,-1,-1,3,18,18,0
0,215,0.16511667571075817,0.21675116572969358,,-1,-1,3,18,18,0
0,351,0.21351581533907762,0.2131118414697918,,-1,-1,3,18,18,0
0,349,0.19791878931918788,0.2098824331164544,,-1,-1,3,18,18,0
0,92,0.2694201916086561,0.2056585117770363,,-1,-1,3,18,18,0
0,77,0.05739433302531083,0.20514476448276195,,-1,-1,3,18,18,0
0,163,0.33096738109241575,0.19843846439686713,,-1,-1,3,18,18,0
0,361,0.5579453086701017,0.19788601982306242,,-1,-1,3,18,18,0
0,119,0.3275255319009884,0.1970015075797122,,-1,-1,3,18,18,0
0,212,0.020268131986556165,0.1941847520506013,,-1,-1,3,18,18,0
0,299,0.07131521336716709,0.1941161198200926,,-1,-1,3,18,18,0
0,61,0.08044703521011594,0.19253626679757443,,-1,-1,3,18,18,0
0,242,0.4240571370338593,0.19239416649079444,,-1,-1,3,18,18,0
0,399,0.007500339873270842,0.1912768204567964,,-1,-1,3,18,18,0
0,155,0.010330877492266407,0.19126335222198865,,-1,-1,3,18,18,0
0,220,0.006483181376319998,0.1912564039363708,,-1,-1,3,18,18,0
0,447,0.006468565042082534,0.19125333544366335,,-1,-1,3,18,18,0
0,62,0.017871906798374998,0.1912517831770606,,-1,-1,3,18,18,0
0,39,0.018266199983567884,0.19125084914316498,,-1,-1,3,18,18,0
0,33,0.006729013831631115,0.19124982903138757,,-1,-1,3,18,18,0
0,390,0.011421283977908562,0.1870418635824126,,-1,-1,3,18,18,0
0,420,0.014500398554679448,0.18656546149616213,,-1,-1,3,18,18,0
0,194,0.3890531478896114,0.18388303715609802,,-1,-1,3,18,18,0
0,140,0.0077110032421658144,0.18381459541198358,,-1,-1,3,18,18,0
0,118,0.008391804127100753,0.1838139016411107,,-1,-1,3,18,18,0
0,464,0.054285648003116596,0.18277232794256715,,-1,-1,3,18,18,0
0,177,0.07269672333201647,0.1816181208889911,,-1,-1,3,18,18,0
0,149,0.05352966046934114,0.17942356257298084,,-1,-1,3,18,18,0
0,475,0.06121640885978831,0.17921067834405685,,-1,-1,3,18,18,0
0,37,0.10544558945280029,0.178727727142514,,-1,-1,3,18,18,0
0,433,0.12742849985138882,0.17865835080135084,,-1,-1,3,18,18,0
0,472,0.2516277242858175,0.17850436635332936,,-1,-1,3,18,18,0
0,24,0.21554466052067145,0.17837980216564722,,-1,-1,3,18,18,0
0,460,0.02879475253291721,0.1779309750130439,,-1,-1,3,18,18,0
0,341,0.08751154416111462,0.17416731263541793,,-1,-1,3,18,18,0
0,416,0.00017049508523011477,0.17132175728351437,,-1,-1,3,18,18,0
0,352,0.0007538831652881531,0.1713198021511833,,-1,-1,3,18,18,0
0,15,0.0022068870862718046,0.1713192852711812,,-1,-1,3,18,18,0
0,381,0.012340024182823673,0.17131902809075766,,-1,-1,3,18,18,0
0,411,0.015737615122594268,0.17131877703495035,,-1,-1,3,18,18,0
0,191,0.00038610320240588627,0.17131826306318143,,-1,-1,3,18,18,0
0,272,0.007334800762935185,0.1713182341190334,,-1,-1,3,18,18,0
0,207,0.021624151960370448,0.1713180883166045,,-1,-1,3,18,18,0
0,29,8.367465945966587e-05,0.17131806232170685,,-1,-1,3,18,18,0
0,335,7.159992243431303e-05,0.17131804958453595,,-1,-1,3,18,18,0
0,233,0.0007360908869277654,0.17131804459640562,,-1,-1,3,18,18,0
0,383,7.392458397401128e-05,0.1713180440473178,,-1,-1,3,18,18,0
0,168,7.421254694016787e-05,0.17131804403619155,,-1,-1,3,18,18,0
0,32,7.46562926254366e-05,0.17131804402823889,,-1,-1,3,18,18,0
0,396,7.06681963776194e-05,0.17131804402806514,,-1,-1,3,18,18,0
0,125,7.073294597902145e-05,0.17131804402728912,,-1,-1,3,18,18,0
0,293,7.288971828395212e-05,0.17131804389755922,,-1,-1,3,18,18,0
0,237,0.000784623219836504,0.1713174048494204,,-1,-1,3,18,18,0
0,253,0.013019611550257607,0.17131725942448014,,-1,-1,3,18,18,0
0,2,0.005821045653155946,0.17129800648344462,,-1,-1,3,18,18,0
0,56,0.13550471940792697,0.1692540193797778,,-1,-1,3,18,18,0
0,282,0.09515762403467207,0.16922895124404963,,-1,-1,3,18,18,0
0,122,0.20030260461347343,0.16741044986729728,,-1,-1,3,18,18,0
0,265,0.05791665165532689,0.16659258181328335,,-1,-1,3,18,18,0
0,193,0.008537597671308787,0.165369447936455,,-1,-1,3,18,18,0
0,425,0.008512482723175509,0.1653686144632111,,-1,-1,3,18,18,0
1,99,0.18859960836439355,0.7581809433333908,,-1,-1,3,18,18,0
1,230,0.19629339844970933,0.7552909675000639,,-1,-1,3,18,18,0
1,719,0.27836301918926376,0.7530047163864069,,101,444,3,18,18,0
1,971,0.3322966226579817,0.7489235946311007,,420,214,3,18,18,0
1,662,0.13701131985791187,0.7443001894336898,,63,453,2,12,12,0
1,901,0.18946244577948845,0.727711617045721,,99,157,4,20,19,1
1,688,0.19480508594169657,0.7273539407416892,,122,476,3,19,19,0
1,923,0.3609596139173729,0.7050245165098933,,64,489,3,18,18,0
1,453,0.24121226354074624,0.6890326622494409,,-1,-1,3,18,18,0
1,506,0.31360209872138756,0.6865863797183219,,207,185,3,18,18,0
1,814,0.18026627216215507,0.6048715527292002,,190,444,3,18,18,0
1,527,0.22842339785475504,0.6044406971030082,,57,300,3,18,18,0
1,642,0.16371269702011776,0.6000341973341464,,64,275,3,17,17,0
1,885,0.15809278667135843,0.5972815018471902,,453,119,3,18,18,0
1,769,0.3565650051309867,0.4635616161993031,,257,27,3,18,18,0
1,300,0.1945992431466574,0.46296416085846565,,-1,-1,3,18,18,0
1,808,0.194572917054658,0.45493221246642623,,271,101,2,13,13,0
1,368,0.22194000899665528,0.44919922573773896,,-1,-1,3,18,18,0
1,96,0.19734337845580177,0.44129430571612904,,-1,-1,3,18,18,0
1,835,0.143301414452082,0.44064210129682874,,351,33,4,20,19,1
1,672,0.23852189009962785,0.43590796635911705,,390,444,3,10,10,0
1,285,0.22178905567757495,0.43068703971525407,,-1,-1,3,18,18,0
1,945,0.14613981720890787,0.42973800582780725,,351,157,3,17,17,0
1,270,0.19768803478136215,0.42093951564873994,,-1,-1,3,18,18,0
1,221,0.19356410377996994,0.4152015174465271,,-1,-1,3,18,18,0
1,190,0.18731740075809733,0.4047552124715104,,-1,-1,3,18,18,0
1,878,0.16135565245317274,0.37840994261487315,,193,157,3,19,19,0
1,726,0.26884103138576754,0.37001462305417765,,476,444,3,18,18,0
1,537,0.20944627703297355,0.3667624533290367,,45,214,3,18,17,1
1,659,0.20307980929754943,0.36676226127662626,,233,120,3,18,18,0
1,120,0.30772624813361527,0.3667218828659622,,-1,-1,3,18,18,0
1,633,0.1660185138804729,0.36118539188124804,,361,230,3,18,18,0
1,705,0.24109053812943576,0.36101343652360846,,361,233,2,12,12,0
1,57,0.2008949087309931,0.35868625229986717,,-1,-1,3,18,18,0
1,848,0.16165356873921452,0.3567709321844184,,285,493,2,10,10,0
1,257,0.8064687367051524,0.353042032226263,,-1,-1,3,18,18,0
1,489,0.2825232390457011,0.35279556395874867,,-1,-1,3,18,18,0
1,185,0.588937911002468,0.3520682126662394,,-1,-1,3,18,18,0
1,822,0.31518048816302785,0.351987870669717,,214,157,3,19,19,0
1,979,0.1798175163423143,0.3514745818839298,,251,300,3,17,17,0
1,903,0.16934161957863725,0.3509394158698227,,125,230,3,18,18,0
1,743,0.3398036388693025,0.3486699899630823,,460,78,3,18,18,0
1,956,0.1983242900234384,0.34701474329863263,,381,39,3,19,19,0
1,10,0.28898973145899265,0.3460965341267788,,-1,-1,3,18,18,0
1,925,0.3234783286996653,0.34590257747379605,,257,444,4,20,19,1
1,536,0.2154001933923142,0.33966135058821834,,220,163,3,18,18,0
1,64,0.19783015151918998,0.33772583428133274,,-1,-1,3,18,18,0
1,839,0.4377583371090391,0.3333214614286489,,275,78,3,18,18,0
1,660,0.6079668967428133,0.33205831546852865,,2,185,3,18,18,0
1,507,0.1798222978705347,0.3310720413721622,,243,10,3,18,18,0
1,552,0.16917496587815375,0.32947191794965225,,64,92,3,18,18,0
1,578,0.3188411615229999,0.32944499993746956,,476,275,3,18,18,0
1,936,0.16785893009260927,0.32934895414876963,,189,78,3,19,19,0
1,732,0.3674265960603832,0.3250152625454655,,33,177,4,20,19,1
1,255,0.33875467869754133,0.3240023552649918,,-1,-1,3,18,18,0
1,388,0.11763305490847653,0.32182115876373246,,-1,-1,3,18,18,0
1,514,0.1310884869704055,0.31813652268642956,,78,476,3,17,17,0
1,849,0.03595133205900043,0.3180733739910877,,282,298,2,10,10,0
1,695,0.1476814485916161,0.3170828339921826,,27,255,3,18,18,0
1,970,0.23907803541222453,0.3170560928677322,,212,368,3,19,19,0
1,251,0.5267486031194029,0.31295879840129676,,-1,-1,3,18,18,0
1,321,0.02566777640910673,0.3123735063584715,,-1,-1,3,18,18,0
1,298,0.2146225438254242,0.3112759055261635,,-1,-1,3,18,18,0
1,864,0.030592979258889798,0.31033618475240904,,28,423,3,18,18,0
1,942,0.06743631396631887,0.3103361098425245,,115,255,2,11,11,0
1,636,0.05555103032239465,0.3103348720766957,,237,115,3,18,18,0
1,28,0.20312339638837762,0.31031456403881985,,-1,-1,3,18,18,0
1,609,0.0470727937684671,0.3103110826374042,,275,476,3,18,18,0
1,827,0.03353427156463491,0.310279076766791,,5,115,3,19,19,0
1,590,0.030803217382626563,0.3101178967848884,,255,3,4,20,19,1
1,115,0.20010770712167925,0.31011529815465033,,-1,-1,3,18,18,0
1,689,0.2221206746508651,0.3096609570397864,,28,5,3,18,18,0
1,625,0.026223654132029144,0.30939476348721284,,283,256,3,18,18,0
1,807,0.35047686417147184,0.30815674793870756,,361,476,4,19,18,1
1,906,0.17737252974685788,0.30662905854305655,,383,351,4,20,19,1
1,493,0.3095704760021839,0.30593817220765157,,-1,-1,3,18,18,0
1,547,0.19694210932023856,0.305647072992654,,140,24,3,17,17,0
1,5,0.06281490363449053,0.3041150390255404,,-1,-1,3,18,18,0
1,439,0.19256342393710407,0.3021171032591392,,-1,-1,3,18,18,0
1,852,0.5328360752313523,0.30187407739685623,,237,406,3,18,18,0
1,893,0.31369572001140755,0.30130400659085793,,251,214,3,18,18,0
1,189,0.22772547860248243,0.2996773767609258,,-1,-1,3,18,18,0
1,675,0.22237808207592988,0.29840397601809293,,33,255,3,18,18,0
1,567,0.20485045061833698,0.29788305100586815,,57,243,3,18,18,0
1,582,0.43081419196515125,0.2978617106531941,,271,271,3,18,18,0
1,868,0.3359730100487277,0.29765126005705395,,327,5,3,18,18,0
1,526,0.18651464040251547,0.2959593270524224,,439,2,3,18,18,0
1,933,0.17255645733320885,0.29563165541570957,,115,27,3,18,17,1
1,283,0.1951165122253679,0.2915129147429439,,-1,-1,3,18,18,0
1,587,0.54251511117317,0.2869770321403805,,157,45,3,19,19,0
1,622,0.0769211184406359,0.28648450703987544,,472,406,3,18,17,1
1,63,0.03837919721143722,0.2820514874629755,,-1,-1,3,18,18,0
1,327,0.5161450087370667,0.2765833748738879,,-1,-1,3,18,18,0
1,256,0.20739567014351,0.27366357204483177,,-1,-1,3,18,18,0
1,479,0.0861618741206738,0.2697747786805041,,-1,-1,3,18,18,0
1,686,0.19887415191154997,0.2689779984893443,,190,214,3,18,18,0
