generation,id,fitness,species,parent1,parent2
0,44,135.10768721548322,2,-1,-1
1,234,162.41747793617418,2,24,53
2,234,162.41747793617418,2,24,53
3,234,162.41747793617418,2,24,53
4,594,184.83465299111182,2,437,234
5,594,184.83465299111182,2,437,234
6,594,184.83465299111182,1,437,234
7,594,184.83465299111182,2,437,234
8,594,184.83465299111182,1,437,234
9,594,184.83465299111182,2,437,234
10,1469,188.40938593231303,1,1379,1379
11,1469,188.40938593231303,5,1379,1379
12,1469,188.40938593231303,1,1379,1379
13,1469,188.40938593231303,5,1379,1379
14,1469,188.40938593231303,1,1379,1379
15,1469,188.40938593231303,5,1379,1379
16,1469,188.40938593231303,1,1379,1379
17,1469,188.40938593231303,5,1379,1379
18,1469,188.40938593231303,5,1379,1379
19,1469,188.40938593231303,5,1379,1379
20,1469,188.40938593231303,5,1379,1379
21,1469,188.40938593231303,5,1379,1379
22,1469,188.40938593231303,1,1379,1379
23,3350,205.02083750773872,2,3170,3170
24,3350,205.02083750773872,2,3170,3170
25,3654,220.5040267273319,2,3170,3489
26,3654,220.5040267273319,2,3170,3489
27,3654,220.5040267273319,2,3170,3489
28,3654,220.5040267273319,2,3170,3489
29,3654,220.5040267273319,2,3170,3489
30,3654,220.5040267273319,2,3170,3489
31,3654,220.5040267273319,2,3170,3489
32,3654,220.5040267273319,2,3170,3489
33,3654,220.5040267273319,2,3170,3489
34,3654,220.5040267273319,2,3170,3489
35,3654,220.5040267273319,2,3170,3489
36,3654,220.5040267273319,2,3170,3489
37,3654,220.5040267273319,2,3170,3489
38,3654,220.5040267273319,2,3170,3489
39,3654,220.5040267273319,2,3170,3489
40,3654,220.5040267273319,2,3170,3489
41,3654,220.5040267273319,2,3170,3489
42,3654,220.5040267273319,2,3170,3489
43,3654,220.5040267273319,2,3170,3489
44,3654,220.5040267273319,2,3170,3489
45,3654,220.5040267273319,2,3170,3489
46,3654,220.5040267273319,2,3170,3489
47,3654,220.5040267273319,2,3170,3489
48,3654,220.5040267273319,2,3170,3489
49,3654,220.5040267273319,2,3170,3489
50,7095,228.0508775528061,5,6782,6782
51,7095,228.0508775528061,5,6782,6782
52,7391,324.4282456363445,1,7272,7029
53,7391,324.4282456363445,2,7272,7029
54,7391,324.4282456363445,5,7272,7029
55,7825,332.8550518168078,2,7647,7695
56,7825,332.8550518168078,5,7647,7695
57,7825,332.8550518168078,5,7647,7695
58,8143,369.6952516965882,1,7435,7960
59,8306,470.739488497272,1,8150,8163
60,8493,483.0916334062666,2,8143,8349
61,8493,483.0916334062666,2,8143,8349
62,8493,483.0916334062666,2,8143,8349
63,8493,483.0916334062666,2,8143,8349
64,8493,483.0916334062666,2,8143,8349
65,8493,483.0916334062666,2,8143,8349
66,8493,483.0916334062666,2,8143,8349
67,8493,483.0916334062666,2,8143,8349
68,8493,483.0916334062666,2,8143,8349
69,8493,483.0916334062666,2,8143,8349
70,8493,483.0916334062666,2,8143,8349
71,10093,577.05627140872,2,9635,9635
72,10093,577.05627140872,2,9635,9635
73,10371,815.4276081891192,1,10099,10093
74,10371,815.4276081891192,1,10099,10093
75,10371,815.4276081891192,1,10099,10093
76,10746,820.7633474425845,5,10315,10608
77,10746,820.7633474425845,5,10315,10608
78,10746,820.7633474425845,2,10315,10608
