generation,id,novelty,score,species,parent1,parent2
98,48042,7.79677273206539,0.7624743911223363,2,47462,47463
99,48795,16.07898842403201,0.7592728368100891,3,46919,48350
100,48942,10.875618996243164,0.7616602917165894,5,48484,48487
101,49463,9.913282348473277,0.7606813044191885,2,48923,48917
102,50136,12.65383409013992,0.7617347308214972,2,49497,49489
103,50565,9.320167311690769,0.7611344972407059,6,50076,49612
104,51225,8.187464927979617,0.7609180814035852,6,50575,50072
105,51735,10.655268892850726,0.7594249220564069,3,51265,51301
106,52224,14.580969834933475,0.7602057446690024,3,51757,51782
107,52440,7.2493520369556315,0.7565983650802972,7,51999,51972
108,53163,9.909519809769472,0.7578863329974382,6,52583,50496
109,53648,11.87438628206124,0.7616268457734617,6,53084,53084
110,53887,12.145731414554316,0.7617755732189496,6,53648,53651
111,54695,7.065088732426725,0.7613819627492779,3,54228,54225
112,54748,12.995060242408666,0.7569865875355498,5,52676,52676
113,55662,14.233007153371291,0.7627362218608308,3,55146,55155
114,55809,10.014165089049166,0.7609668594273556,5,55495,55384
115,56431,10.973025420455032,0.7615749341304557,5,55813,55937
116,56930,9.383513577590314,0.7611261739160892,7,56391,56339
117,57584,8.122448807588604,0.7595912593369302,3,57150,57153
118,58089,13.493473736567188,0.7617245395461464,3,46919,57593
119,58513,10.757537702519988,0.7582046698543102,7,57340,57744
120,59078,10.127576837648492,0.7590309959037452,3,58582,58570
121,59615,12.930016831108835,0.7557301840756936,3,59120,59148
122,60095,8.168847502808443,0.7610868658417932,3,59556,59634
123,60332,10.545149672581424,0.76076330891765,7,59859,59762
124,61007,6.338431238720557,0.7618158605961461,3,60564,60524
125,61433,12.279273763586934,0.7614073962107041,7,60988,60914
126,62018,5.56906644745001,0.7620701309258814,3,61579,61555
127,62374,10.608831790055897,0.7615463640589121,7,62050,61623
128,63076,7.186245019483217,0.7617334058331345,3,62539,62599
129,63158,7.270288284020224,0.7602175554429771,7,62813,62601
130,63870,8.004218841054604,0.7624806745815016,6,63357,63391
131,64150,6.760121499032465,0.7615972573727019,7,63706,63661
132,64947,14.114814636217478,0.7609380971751106,6,63391,64337
133,65230,6.3399424887052,0.7578999533206955,7,64918,64717
134,65776,11.320158855242166,0.7625605361528557,3,60081,60081
135,66268,7.5639863441174535,0.7605363770382388,3,60081,65807
136,66737,9.90638390637023,0.7607649903575155,3,66255,66286
137,67085,14.305975056981625,0.7576340071099414,7,66165,66696
138,67967,4.728556226049888,0.7607293880154878,3,67245,67316
139,68069,11.5222374299999,0.7598156184441677,7,67656,67618
140,68734,11.214423330048081,0.7592051288242497,3,68222,68277
141,69147,15.810826322794902,0.7614165731246052,3,68273,68790
142,69638,10.226987785820073,0.761306612438831,8,69149,69147
143,70433,9.95661546759363,0.762750493101507,6,69928,69918
144,70789,15.508055290675909,0.7613631450600495,3,70322,70281
145,71297,6.148075284565022,0.7618732103580705,3,70789,70783
146,71645,13.792999369528617,0.7550267280401263,3,71230,71245
147,72120,11.16271094592479,0.7625632043220907,3,71248,71248
148,72759,6.716129712561647,0.7615282729291053,3,72154,72139
149,73187,15.327561473620449,0.7592421496909398,7,72562,72543
150,73855,10.767082401798833,0.7615086049341395,3,73307,73235
151,74026,12.593089868883489,0.7584378189882024,7,73516,73086
152,74844,8.18677402330796,0.761731627308518,3,74276,74213
153,75003,9.336278059309686,0.761484554870522,7,74058,74450
154,75739,8.85802551154243,0.762579888016069,3,75203,75226
155,76145,5.195417081863358,0.7613695297487869,8,75614,75612
156,76460,6.531120500074367,0.7625621201978631,7,76058,76053
157,77356,41.56462502296747,0.7901591893720219,6,76712,76684
158,77356,44.29333488332938,0.7901591893720219,6,76712,76684
159,77356,43.77134023173074,0.7901591893720219,6,76712,76684
160,77356,41.38872274599976,0.7901591893720219,6,76712,76684
161,77356,44.681368779669306,0.7901591893720219,7,76712,76684
162,77356,43.58745111044443,0.7901591893720219,6,76712,76684
163,77356,42.30484864847009,0.7901591893720219,6,76712,76684
164,77356,41.85304101445489,0.7901591893720219,7,76712,76684
165,77356,38.1971284081914,0.7901591893720219,7,76712,76684
166,77356,39.184853423373944,0.7901591893720219,6,76712,76684
167,82284,42.87369262421775,0.8007784862359669,6,81685,81274
168,82284,41.07312548875236,0.8007784862359669,6,81685,81274
169,82284,39.31455251655639,0.8007784862359669,6,81685,81274
170,82284,40.832642716052874,0.8007784862359669,6,81685,81274
171,82284,39.61038595537336,0.8007784862359669,6,81685,81274
172,82284,40.60142491762069,0.8007784862359669,6,81685,81274
173,85169,43.300278056691134,0.8286911940491468,6,84745,84698
174,85169,48.101453392841854,0.8286911940491468,6,84745,84698
175,85169,51.530123702068735,0.8286911940491468,6,84745,84698
176,85169,46.98111264888431,0.8286911940491468,6,84745,84698
177,85169,47.58268934256656,0.8286911940491468,6,84745,84698
178,85169,48.078460948629655,0.8286911940491468,6,84745,84698
179,85169,47.40222242770911,0.8286911940491468,6,84745,84698
180,85169,50.47500269787336,0.8286911940491468,6,84745,84698
181,85169,45.76463090051166,0.8286911940491468,6,84745,84698
182,85169,44.456010731133304,0.8286911940491468,6,84745,84698
183,85169,49.728268338825885,0.8286911940491468,6,84745,84698
184,85169,45.11972692381315,0.8286911940491468,6,84745,84698
185,85169,40.72450446337218,0.8286911940491468,6,84745,84698
186,85169,42.127331082812105,0.8286911940491468,6,84745,84698
187,85169,41.14068114914383,0.8286911940491468,6,84745,84698
188,85169,46.78250456020547,0.8286911940491468,6,84745,84698
189,85169,48.193786827444335,0.8286911940491468,6,84745,84698
190,85169,48.13356079772059,0.8286911940491468,6,84745,84698
191,85169,48.4443877607816,0.8286911940491468,6,84745,84698
192,85169,43.16158529383007,0.8286911940491468,6,84745,84698
193,94772,45.174922736323225,0.8527657922135471,8,94229,93542
194,94772,38.31937460855109,0.8527657922135471,7,94229,93542
195,94772,46.58229825859217,0.8527657922135471,7,94229,93542
196,94772,45.58054713154267,0.8527657922135471,7,94229,93542
197,94772,46.259927340971096,0.8527657922135471,7,94229,93542
198,94772,44.50327047526936,0.8527657922135471,7,94229,93542
199,94772,45.72907554565461,0.8527657922135471,7,94229,93542
200,94772,37.41766596348377,0.8527657922135471,7,94229,93542
201,94772,38.06046605474451,0.8527657922135471,7,94229,93542
202,94772,44.84012841980287,0.8527657922135471,7,94229,93542
203,94772,37.90056945231449,0.8527657922135471,7,94229,93542
204,94772,41.50312630396416,0.8527657922135471,7,94229,93542
205,100927,34.78013820168993,0.9120284284235639,7,100238,100193
206,100927,35.804911725165525,0.9120284284235639,7,100238,100193
207,100927,32.35658179700739,0.9120284284235639,7,100238,100193
208,100927,36.899977666462846,0.9120284284235639,7,100238,100193
209,100927,30.023547878693027,0.9120284284235639,7,100238,100193
210,100927,35.22966835519127,0.9120284284235639,7,100238,100193
211,100927,32.413217185493096,0.9120284284235639,7,100238,100193
212,104307,41.06341629098814,0.9277588527644021,6,102719,103784
213,104832,33.69521575949479,0.9337500228208421,6,104307,104314
214,105342,28.819033866236644,1.0,6,104843,104850
