generation,id,novelty,score,species,parent1,parent2
0,95,98.66130304905586,0.6883420091901367,1,-1,-1
1,648,70.06222920419413,0.7598654667844921,1,18,403
2,648,56.274421493830005,0.7598654667844921,3,18,403
3,1673,112.05720984568431,0.915671934762902,3,1146,1146
4,1673,106.20239556155717,0.915671934762902,3,1146,1146
5,1673,104.8280602312855,0.915671934762902,2,1146,1146
6,1673,94.75992030698598,0.915671934762902,2,1146,1146
7,1673,87.89599296653273,0.915671934762902,4,1146,1146
8,1673,83.67787673883194,0.915671934762902,4,1146,1146
9,1673,85.2965169186611,0.915671934762902,4,1146,1146
10,5077,67.99055341565503,0.9508375073655017,4,4846,4562
11,5077,73.03364862000403,0.9508375073655017,4,4846,4562
12,5077,67.82934754421514,0.9508375073655017,2,4846,4562
13,5077,67.27035428107631,0.9508375073655017,2,4846,4562
14,5077,69.03078485865048,0.9508375073655017,2,4846,4562
15,5077,64.51011129863073,0.9508375073655017,2,4846,4562
16,5077,60.112748180041905,0.9508375073655017,2,4846,4562
17,5077,57.81143463667809,0.9508375073655017,2,4846,4562
18,5077,55.550643060054576,0.9508375073655017,2,4846,4562
19,5077,49.33250756612209,0.9508375073655017,2,4846,4562
20,8619,72.63408869732164,0.9198394321068049,3,7862,8186
21,8619,78.64449043315558,0.9198394321068049,3,7862,8186
22,8619,78.87259771409268,0.9198394321068049,3,7862,8186
23,8619,71.56008379793496,0.9198394321068049,3,7862,8186
24,11959,40.990754377134785,0.9385545171427929,4,11559,8574
25,8619,78.92473287758206,0.9198394321068049,3,7862,8186
26,13028,48.385120289580605,0.9258074622138116,4,9007,12448
27,13612,53.28338543120886,0.9286447708031214,2,13150,13141
28,8619,67.33841406430446,0.9198394321068049,3,7862,8186
29,14483,43.93476392016203,0.9409357004324054,2,14164,14100
30,8619,65.00823139617582,0.9198394321068049,3,7862,8186
31,15632,49.31337248911962,0.9325770729708638,2,14908,14889
32,8619,64.16161523465153,0.9198394321068049,3,7862,8186
33,8619,68.91892324591097,0.9198394321068049,3,7862,8186
34,17042,50.71046201374538,0.9749940209778607,2,16594,16524
35,17460,67.70710495851694,0.9343084235553961,4,16881,16872
36,17460,61.14016339190044,0.9343084235553961,4,16881,16872
37,18475,48.19467020059369,1.0,4,17460,17991
