generation,id,fitness,species,parent1,parent2
0,1,113.38943800880546,1,-1,-1
0,2,81.62965736918481,1,-1,-1
0,3,56.12537072987631,1,-1,-1
0,4,31.885772859025508,1,-1,-1
0,5,105.84987141149233,1,-1,-1
0,6,58.134356957722204,1,-1,-1
0,7,31.864237415959423,1,-1,-1
0,8,68.35855111922668,1,-1,-1
0,9,52.50884115154099,1,-1,-1
0,10,36.74510954699815,1,-1,-1
0,11,97.27387408909286,1,-1,-1
0,12,46.16693983512339,1,-1,-1
0,13,55.12294476918093,2,-1,-1
0,14,36.92428495787975,1,-1,-1
0,15,76.09351349842635,1,-1,-1
0,16,38.715582273295155,3,-1,-1
0,17,65.60740136117677,1,-1,-1
0,18,30.27654716565117,2,-1,-1
0,19,35.86031041915166,3,-1,-1
0,20,56.08721732250412,2,-1,-1
0,21,57.65187291416164,3,-1,-1
0,22,50.589535580717175,3,-1,-1
0,23,32.190591922681605,3,-1,-1
0,24,64.74761440067749,3,-1,-1
0,25,33.746060310178336,1,-1,-1
0,26,31.864235589706748,3,-1,-1
0,27,30.29436842072547,2,-1,-1
0,28,36.07155945869452,3,-1,-1
0,29,67.56460836791283,1,-1,-1
0,30,69.3213784841113,1,-1,-1
0,31,30.276590599522233,2,-1,-1
0,32,35.61187969738914,1,-1,-1
0,33,69.49799812395118,2,-1,-1
0,34,52.50896738594095,2,-1,-1
0,35,35.70501292598525,3,-1,-1
0,36,40.58120969495771,2,-1,-1
0,37,32.03022864405841,1,-1,-1
0,38,33.834826512259085,1,-1,-1
0,39,30.286678414156455,1,-1,-1
0,40,39.644049322333636,1,-1,-1
0,41,30.27654515279865,2,-1,-1
0,42,77.03540225220173,1,-1,-1
0,43,30.27654834651576,1,-1,-1
0,44,51.63736018958851,3,-1,-1
0,45,38.69997892505841,1,-1,-1
0,46,31.864448295204987,1,-1,-1
0,47,31.86429091567635,3,-1,-1
0,48,30.276666679002666,1,-1,-1
0,49,83.36146789096452,1,-1,-1
0,50,45.074082703584686,1,-1,-1
0,51,30.28111373346543,1,-1,-1
0,52,31.895569912418438,1,-1,-1
0,53,32.849290704437045,1,-1,-1
0,54,30.297793111146103,2,-1,-1
0,55,34.5620580947939,1,-1,-1
0,56,70.2376663058588,3,-1,-1
0,57,33.01716836710123,1,-1,-1
0,58,74.11046824731552,2,-1,-1
0,59,30.296991854639806,1,-1,-1
0,60,31.86423581220048,3,-1,-1
0,61,81.73245200055382,3,-1,-1
0,62,53.34058972162554,1,-1,-1
0,63,38.884478924293866,1,-1,-1
0,64,38.76579559003711,2,-1,-1
0,65,32.05341832754124,3,-1,-1
0,66,31.866605393957002,1,-1,-1
0,67,30.28422343461711,1,-1,-1
0,68,31.866114819363315,3,-1,-1
0,69,77.04384913275713,3,-1,-1
0,70,74.08149500814332,1,-1,-1
0,71,56.312913253466704,1,-1,-1
0,72,31.88176208905079,3,-1,-1
0,73,48.884066245627096,1,-1,-1
0,74,35.93894901010588,3,-1,-1
0,75,35.7341320626974,2,-1,-1
0,76,47.03989710957295,1,-1,-1
0,77,93.60561768243545,3,-1,-1
0,78,30.276977810224203,2,-1,-1
0,79,64.60360081068202,1,-1,-1
0,80,57.26001937628165,1,-1,-1
0,81,34.702235797768296,1,-1,-1
0,82,30.27654524491926,2,-1,-1
0,83,31.891303457983668,1,-1,-1
0,84,73.21327756342357,1,-1,-1
0,85,30.277193170836547,2,-1,-1
0,86,30.276545157934514,2,-1,-1
0,87,30.283048799333166,3,-1,-1
0,88,33.99523211312878,3,-1,-1
0,89,63.67290668095495,1,-1,-1
0,90,39.7169317102205,1,-1,-1
0,91,76.88076355760913,1,-1,-1
0,92,73.08860906270522,1,-1,-1
0,93,31.864236149721602,3,-1,-1
0,94,32.847286836008934,3,-1,-1
0,95,101.3189681170089,1,-1,-1
0,96,34.87107348142401,4,-1,-1
0,97,31.877454750000368,3,-1,-1
0,98,33.69945754089405,1,-1,-1
0,99,32.89486282091176,3,-1,-1
0,100,79.64160549310155,4,-1,-1
0,101,73.95754405611515,4,-1,-1
0,102,73.24130848263894,1,-1,-1
0,103,31.908644122790474,1,-1,-1
0,104,30.27765927193135,1,-1,-1
0,105,62.61777551816963,3,-1,-1
0,106,107.92274357506037,1,-1,-1
0,107,34.96575792172324,1,-1,-1
0,108,36.03034690905699,4,-1,-1
0,109,30.291192525621632,2,-1,-1
0,110,90.84531938491754,1,-1,-1
0,111,78.01096822262396,1,-1,-1
0,112,83.22033612854082,2,-1,-1
0,113,30.280009622993713,3,-1,-1
0,114,37.88744469064733,3,-1,-1
0,115,31.87226606561968,3,-1,-1
0,116,56.177033508672636,1,-1,-1
0,117,33.804212740994494,3,-1,-1
0,118,87.00819429942597,1,-1,-1
0,119,30.300077763184607,2,-1,-1
0,120,31.864288122830846,3,-1,-1
0,121,62.72619979406185,2,-1,-1
0,122,37.788420892155095,3,-1,-1
0,123,115.34620815135126,3,-1,-1
0,124,50.75224915233236,1,-1,-1
0,125,86.05922202716424,1,-1,-1
0,126,31.98992748343345,1,-1,-1
0,127,31.864235682556586,3,-1,-1
0,128,69.28251288530713,1,-1,-1
0,129,30.276545290847416,5,-1,-1
0,130,41.16260337620403,1,-1,-1
0,131,30.277919265662565,1,-1,-1
0,132,30.276545204262714,5,-1,-1
0,133,35.53039470805134,3,-1,-1
0,134,42.84740500884883,1,-1,-1
0,135,31.864635342211233,1,-1,-1
0,136,75.190938236403,3,-1,-1
0,137,52.50222601421625,3,-1,-1
0,138,30.277420536329025,3,-1,-1
0,139,70.28624731218567,2,-1,-1
0,140,56.938469139513415,1,-1,-1
0,141,31.895495113824296,3,-1,-1
0,142,32.96917141835749,2,-1,-1
0,143,67.37333857832206,2,-1,-1
0,144,104.47835154607665,4,-1,-1
0,145,35.83019786224783,3,-1,-1
0,146,35.73522756585706,3,-1,-1
0,147,31.86895589806454,3,-1,-1
0,148,64.48550322960719,3,-1,-1
0,149,53.423879878303616,3,-1,-1
0,150,58.99772504157282,2,-1,-1
1,129,30.276545290847416,5,-1,-1
1,132,30.276545204262714,2,-1,-1
1,112,83.22033612854082,2,-1,-1
1,58,74.11046824731552,2,-1,-1
1,144,104.47835154607665,4,-1,-1
1,100,79.64160549310155,4,-1,-1
1,1,113.38943800880546,1,-1,-1
1,106,107.92274357506037,3,-1,-1
1,123,115.34620815135126,3,-1,-1
1,77,93.60561768243545,3,-1,-1
1,151,73.1225291704769,2,143,139
1,152,74.7995546996292,2,112,143
1,153,67.41308118813022,2,112,100
1,154,56.997789820050215,2,143,112
1,155,57.08370548238954,2,112,143
1,156,68.37472430775372,2,33,112
1,157,78.8815718897999,2,58,33
1,158,80.66764022475131,2,112,143
1,159,90.8448523149131,2,58,143
1,160,72.96296574121155,2,112,33
1,161,74.0568665323361,2,143,139
1,162,72.30831773905882,2,58,33
1,163,70.43291000425623,2,58,139
1,164,65.65557822486953,2,139,58
1,165,86.42548186663655,4,33,110
1,166,70.36665796351201,2,139,143
1,167,93.64661589008517,2,143,33
1,168,81.4902587977179,4,33,100
1,169,70.33365139452924,2,139,58
1,170,85.57254029250983,2,143,58
1,171,57.706057815520204,1,143,15
1,172,72.20332586660005,2,33,139
1,173,62.771952038975165,2,58,112
1,174,89.09521572494101,2,139,143
1,175,31.869440506490122,4,100,100
1,176,31.938837493030938,4,100,144
1,177,46.28075548467433,4,144,100
1,178,50.77247298763851,4,100,100
1,179,30.277226465688663,4,144,100
1,180,35.892039419262765,4,144,100
1,181,32.03275799360913,4,100,100
1,182,31.86841561245984,4,100,144
1,183,60.956194579876616,4,144,100
1,184,36.06829605712118,4,144,100
1,185,96.9868089551039,4,100,144
1,186,32.13186207055815,4,100,100
1,187,34.92172005284175,4,144,100
1,188,40.667593548582005,4,144,144
1,189,31.1474163650738,4,144,100
1,190,30.325713347949126,4,144,100
1,191,31.897551551046814,4,144,100
1,192,67.64613209623768,4,144,144
1,193,36.10940858404028,4,144,144
1,194,30.28427471215852,4,144,100
1,195,51.773471896228514,4,144,100
1,196,37.80053409994305,4,100,144
1,197,55.44550080279218,4,144,144
1,198,30.276622076108158,4,144,100
1,199,82.33153517910361,4,100,100
1,200,40.611683311101444,4,100,100
1,201,39.49616769037884,3,100,100
1,202,101.59842070567483,4,144,144
1,203,31.869941090927938,4,100,100
1,204,66.7083111569122,4,144,144
1,205,79.9230695605005,4,144,144
1,206,35.582910058724906,1,118,1
1,207,72.30259807356217,2,70,125
1,208,70.48250151165131,3,42,111
1,209,80.67116062941884,4,110,2
1,210,73.0735871582584,2,118,111
1,211,90.92047078540249,4,11,125
1,212,32.10234459889341,3,106,111
1,213,76.12922358293898,2,91,111
1,214,47.77197224773594,4,11,110
1,215,109.15877321531775,1,1,110
1,216,35.673247508700484,3,70,42
1,217,76.03628349495446,4,49,15
1,218,95.54136067396614,2,49,118
1,219,80.69312025968341,4,11,100
1,220,44.09955045087281,1,49,106
1,221,92.07276745898069,3,49,106
1,222,30.291203536239276,2,106,111
1,223,137.98639798327378,3,42,42
1,224,59.92820733771498,3,95,2
1,225,78.86367716218119,2,2,2
1,226,67.51323942732856,2,2,125
1,227,34.54626223941168,2,5,49
1,228,65.58593632249513,3,15,111
1,229,37.993461824354384,3,106,42
1,230,36.011468260417004,3,95,5
1,231,106.06397130748746,2,95,15
1,232,30.27907805436372,2,42,144
1,233,89.84424611670107,2,118,42
1,234,55.06897160034256,2,5,125
1,235,59.918310649975034,4,11,100
1,236,81.57579502537246,1,5,11
1,237,74.7830884458716,4,49,49
1,238,62.732815810858256,2,118,95
1,239,76.79799961199686,3,118,95
1,240,101.10600126638766,2,95,11
1,241,52.56131458800168,2,2,118
1,242,116.2787221483956,2,95,95
1,243,86.26767845487487,2,42,49
1,244,88.30104115041351,2,118,144
1,245,30.276627244694765,2,91,111
1,246,84.46184530199959,1,110,11
1,247,30.277159004711194,2,42,111
1,248,56.093121785100394,2,5,70
1,249,32.00659558122051,1,1,144
1,250,78.96378698071096,3,15,5
1,251,37.57371291418455,3,15,125
1,252,89.14651168473318,3,70,15
1,253,97.44248884567226,4,11,100
1,254,88.97487503584657,3,5,110
1,255,90.148643236928,1,106,1
1,256,88.30506243823444,2,70,2
1,257,100.3277351259641,3,5,111
1,258,83.11717156419539,3,91,106
1,259,78.83842898797604,3,136,61
1,260,77.80459584770966,4,77,77
1,261,53.269927168186065,4,24,123
1,262,72.35468929885748,4,24,136
1,263,65.6143543112224,3,136,148
1,264,76.0884514940804,2,136,24
1,265,32.772522675419275,4,123,105
1,266,68.49679229598436,4,136,61
1,267,70.56510272106186,4,136,69
1,268,76.05069542394884,3,56,123
1,269,64.60463831757356,3,148,77
1,270,32.034429386655276,3,148,56
1,271,60.92937581608059,3,77,148
1,272,88.26817273703918,3,69,148
1,273,32.87449485781441,3,136,136
1,274,111.0790180924134,4,61,123
1,275,99.29513024302939,3,61,69
1,276,109.9850214091593,4,61,61
1,277,59.82011228074181,4,77,136
1,278,79.8749770211331,4,69,56
1,279,71.94679093942531,2,123,144
1,280,74.14257614030238,3,136,136
1,281,53.37632539023899,3,136,77
1,282,80.71766625953742,4,69,69
1,283,63.63255678533189,3,56,148
1,284,104.94496007323167,3,61,69
1,285,75.09057721021217,3,136,123
1,286,58.25070603775239,3,56,77
1,287,90.10912944848373,3,24,61
1,288,37.95967622755838,3,56,56
1,289,55.29613098095429,3,56,148
1,290,77.94847118896675,4,69,69
1,291,82.30011196672561,3,148,56
2,129,30.276545290847416,5,-1,-1
2,274,111.0790180924134,4,61,123
2,276,109.9850214091593,4,61,61
2,1,113.38943800880546,1,-1,-1
2,215,109.15877321531775,1,1,110
2,242,116.2787221483956,2,95,95
2,231,106.06397130748746,2,95,15
2,223,137.98639798327378,4,42,42
2,123,115.34620815135126,4,-1,-1
2,292,30.277370392237124,5,129,129
2,293,47.83150421215278,4,282,185
2,294,66.7045579517335,4,165,276
2,295,95.64090033699988,2,165,282
2,296,31.986443919316173,4,211,202
2,297,89.18574403617998,4,144,276
2,298,74.896950000608,4,274,199
2,299,100.36151243973438,4,253,202
2,300,59.15743111619274,2,168,199
2,301,88.07607870040314,4,202,211
2,302,74.89332201066254,1,185,215
2,303,80.72790341689938,3,253,282
2,304,34.5118253177175,4,144,144
2,305,70.43150069068959,2,276,165
2,306,31.8646349537532,4,202,199
2,307,32.79566605141237,4,168,274
2,308,94.13803772633857,4,274,199
2,309,72.24921678837849,4,282,276
2,310,99.36651237043588,4,276,274
2,311,32.86898197063133,4,274,282
2,312,63.82208668405534,4,199,144
2,313,49.05081394444958,3,202,106
2,314,105.60231448914291,4,211,253
2,315,31.954585137241356,4,144,211
2,316,109.68183206279646,4,144,218
2,317,95.73681945412893,4,144,168
2,318,31.14333657267151,2,199,168
2,319,47.952681426059975,4,276,168
2,320,69.16444883374257,4,282,168
2,321,65.30297839976154,4,199,274
2,322,31.992856922283824,4,274,211
2,323,90.4942912767808,4,144,168
2,324,78.87752052188355,4,282,253
2,325,35.69421738950872,4,165,253
2,326,40.21383067776459,3,199,199
2,327,32.00256517523353,4,211,165
2,328,102.25676576831208,2,165,231
2,329,40.61324601201262,4,202,199
2,330,31.86929997750111,4,165,144
2,331,95.7164437254905,4,211,282
2,332,45.17720504258237,1,215,215
2,333,69.57866991378317,1,215,1
2,334,32.0258924215914,3,1,1
2,335,84.24127757791153,1,215,215
2,336,43.247916058929185,1,1,215
2,337,31.96824284544685,1,1,1
2,338,35.43081608767004,1,1,215
2,339,106.02296676200862,1,1,1
2,340,88.47564785629783,1,215,1
2,341,30.285607147253586,1,215,1
2,342,80.67314914226611,1,1,1
2,343,34.86342314669272,1,215,215
2,344,31.149688532321978,1,215,215
2,345,44.34209092628065,1,215,1
2,346,84.47522250108753,1,215,215
2,347,43.32941805055849,1,1,215
2,348,87.24469144779566,1,1,1
2,349,61.04097609861667,3,1,1
2,350,73.16813750356292,1,1,1
2,351,93.8313384263939,1,215,215
2,352,31.864235533110428,1,1,1
2,353,117.93413579021532,1,1,1
2,354,32.83045250028573,1,215,1
2,355,92.79611339546275,4,174,256
2,356,31.879213713954176,2,256,233
2,357,103.06679889967556,4,231,159
2,358,70.41382092454808,4,256,240
2,359,118.09036922522137,2,159,231
