generation,id,novelty,score,species,parent1,parent2
0,95,76.09123000015663,0.4622696707607066,3,-1,-1
1,890,74.02339217906564,0.6847523887063468,4,493,28
2,1361,55.35818577782541,0.6079442223684277,3,637,602
3,1361,50.96447861599902,0.6079442223684277,2,637,602
4,2393,80.3817875224642,0.6564333310777885,2,1696,1887
5,2720,90.44926561086007,0.7440200590952335,4,2107,2107
6,3421,68.8766610078564,0.8204511869450822,4,2695,2654
7,3770,87.63843934298689,0.9446101528331776,4,3400,3151
8,4164,66.42954251252553,0.9202407664677313,3,3400,3737
9,2393,53.332508128324136,0.6564333310777885,2,1696,1887
10,2393,35.73463817649561,0.6564333310777885,2,1696,1887
