generation,id,novelty,score,species,parent1,parent2
0,36,0.0,0.20040070908398985,2,-1,-1
0,37,0.0,0.20040070908398985,3,-1,-1
0,38,6.033834826352995,0.21721633914525745,1,-1,-1
0,39,0.0,0.20040070908398985,1,-1,-1
0,40,0.08445734642755033,0.10171299993119767,3,-1,-1
0,41,14.414636314654539,0.02057269294042805,1,-1,-1
0,42,0.0,0.20040070908398985,3,-1,-1
0,43,0.0,0.20040070908398985,3,-1,-1
0,44,0.0,0.20040070908398985,1,-1,-1
0,45,0.0,0.20040070908398985,1,-1,-1
0,46,3.2426770358735504,0.1119309003526143,3,-1,-1
0,47,0.0,0.20040070908398985,2,-1,-1
0,48,0.0,0.20040070908398985,3,-1,-1
0,49,0.08322785817623858,0.10171683327015488,3,-1,-1
0,50,-1,-0.04495507987171107,1,-1,-1
0,51,0.0,0.20040070908398985,3,-1,-1
0,52,0.07854662019138772,0.10196032131167584,3,-1,-1
0,53,0.009235705379634852,0.2003794093026264,1,-1,-1
0,54,0.14807285099682066,0.10140960187368837,3,-1,-1
0,55,2.9898695266591573,0.20290689317640323,3,-1,-1
0,56,0.0,0.20040070908398985,1,-1,-1
0,57,-1,-0.01194029527217548,1,-1,-1
0,58,0.0,0.20040070908398985,3,-1,-1
0,59,1.5214837384829205,0.26068708406114,2,-1,-1
0,60,15.488058268439136,0.009835921615216712,3,-1,-1
0,61,-1,-0.008972292911303765,2,-1,-1
0,62,0.0,0.20040070908398985,2,-1,-1
0,63,0.0,0.20040070908398985,1,-1,-1
0,64,0.0,0.20040070908398985,3,-1,-1
0,65,10.281333828283717,0.16499097138951965,1,-1,-1
0,66,0.0,0.20040070908398985,3,-1,-1
0,67,10.530132812881792,0.21861786082534182,2,-1,-1
0,68,26.817997051135432,0.1077607074052909,3,-1,-1
0,69,0.0,0.20040070908398985,3,-1,-1
0,70,32.1523995466557,0.3008232250610558,3,-1,-1
0,71,0.07364079900339628,0.10192741330445249,3,-1,-1
0,72,0.0,0.20040070908398985,3,-1,-1
0,73,0.0,0.20040070908398985,2,-1,-1
0,74,-1,-0.05558374039688867,2,-1,-1
0,75,0.03152554922266972,0.25366905314482896,3,-1,-1
0,76,1.8107779585653836,0.2503524120956052,2,-1,-1
0,77,1.9572492325969393,0.1638959870931632,3,-1,-1
0,78,0.08176622412059657,0.2536452607768839,2,-1,-1
0,79,0.0,0.20040070908398985,3,-1,-1
0,80,0.0,0.20040070908398985,2,-1,-1
0,81,0.0,0.20040070908398985,3,-1,-1
0,82,5.818181596495692,0.21580519249364516,3,-1,-1
0,83,3.614716792513154,0.16863838530666,2,-1,-1
0,84,0.0,0.20040070908398985,3,-1,-1
0,85,30.95562414337523,0.10259320145607269,2,-1,-1
0,86,3.7480427042937228,0.17042175507706178,3,-1,-1
0,87,0.0,0.20040070908398985,4,-1,-1
0,88,0.011822480752849173,0.20037342137076908,1,-1,-1
0,89,-1,-0.06754892423103337,2,-1,-1
0,90,-1,-0.07425611374562535,2,-1,-1
0,91,0.05562811396909429,0.25372865751056006,3,-1,-1
0,92,0.0,0.20040070908398985,3,-1,-1
0,93,0.0,0.20040070908398985,3,-1,-1
0,94,-1,-0.05766232242391168,1,-1,-1
0,95,76.09123000015663,0.4622696707607066,3,-1,-1
0,96,0.0,0.20040070908398985,2,-1,-1
0,97,0.03149146788307083,0.2536688597869587,2,-1,-1
0,98,-1,-0.052877822694381155,3,-1,-1
0,99,-1,-0.052659030613507275,3,-1,-1
0,100,1.5332741189901309,0.2529601009821641,1,-1,-1
0,101,-1,-0.04574751480366892,3,-1,-1
0,102,0.07301536224473892,0.10177358151160476,1,-1,-1
0,103,0.0,0.20040070908398985,3,-1,-1
0,104,0.0,0.20040070908398985,4,-1,-1
0,105,-1,-0.025595116274369417,2,-1,-1
0,106,-1,-0.04473079524331341,2,-1,-1
0,107,-1,-0.07414936231124125,3,-1,-1
0,108,0.0,0.20040070908398985,2,-1,-1
0,109,-1,-0.0706008266515476,3,-1,-1
0,110,2.7088458532019266,0.20154811700780909,1,-1,-1
0,111,0.0,0.20040070908398985,2,-1,-1
0,112,0.22975340698971772,0.10108477276264721,3,-1,-1
0,113,-1,-0.006849896495597418,4,-1,-1
0,114,19.870946322938664,0.20813415337266758,3,-1,-1
0,115,0.00030234807746580826,0.20039934684790872,4,-1,-1
0,116,-1,-0.0032319576459223166,1,-1,-1
0,117,0.0,0.20040070908398985,2,-1,-1
0,118,0.0,0.20040070908398985,4,-1,-1
0,119,0.0,0.20040070908398985,1,-1,-1
0,120,0.0,0.20040070908398985,2,-1,-1
0,121,0.03138960248609332,0.2536677752611413,3,-1,-1
0,122,0.0,0.20040070908398985,2,-1,-1
0,123,-1,-0.04361798083840099,3,-1,-1
0,124,0.0,0.20040070908398985,2,-1,-1
0,125,7.768212018703158,0.18347525130020534,3,-1,-1
0,126,-1,-0.006019016377236329,1,-1,-1
0,127,-1,-0.058308583579869344,1,-1,-1
0,128,3.639302588334414,0.09014154060775695,2,-1,-1
0,129,-1,-0.07015084129210218,3,-1,-1
0,130,5.501048064880195,0.1935581046624151,1,-1,-1
0,131,0.0,0.20040070908398985,1,-1,-1
0,132,0.0,0.20040070908398985,3,-1,-1
0,133,0.0,0.20040070908398985,3,-1,-1
0,134,4.586394166305278e-05,0.20040053211546943,4,-1,-1
0,135,0.0,0.20040070908398985,1,-1,-1
0,136,0.0,0.20040070908398985,2,-1,-1
0,137,0.9552647169364775,0.20167547321241638,3,-1,-1
0,138,0.0,0.20040070908398985,1,-1,-1
0,139,4.675728137011632,0.17666173374469218,3,-1,-1
0,140,0.0,0.20040070908398985,2,-1,-1
0,141,0.0,0.20040070908398985,4,-1,-1
0,142,0.0,0.20040070908398985,3,-1,-1
0,143,0.0,0.20040070908398985,4,-1,-1
0,144,-1,-0.028919178768714374,1,-1,-1
0,145,-1,-0.06235487025816929,3,-1,-1
0,146,-1,-0.02891911478186765,2,-1,-1
0,147,0.0,0.20040070908398985,3,-1,-1
0,148,10.992895595738691,0.15662119887645445,4,-1,-1
0,149,-1,-0.026772451652160998,1,-1,-1
0,150,-1,-0.07502990669412213,1,-1,-1
0,151,7.613080257964033,0.17681209885563987,3,-1,-1
0,152,-1,-0.05804890247132429,2,-1,-1
0,153,0.0,0.20040070908398985,3,-1,-1
0,154,0.0,0.20040070908398985,3,-1,-1
0,155,3.6746288564341643,0.16604225601943323,3,-1,-1
0,156,0.0,0.20040070908398985,3,-1,-1
0,157,0.0,0.20040070908398985,1,-1,-1
0,158,0.0,0.20040070908398985,4,-1,-1
0,159,25.71875268526065,0.1407900448640893,1,-1,-1
0,160,0.0,0.20040070908398985,2,-1,-1
0,161,0.0,0.20040070908398985,3,-1,-1
0,162,11.04270873059792,0.15888237246447764,1,-1,-1
0,163,0.0,0.20040070908398985,1,-1,-1
0,164,0.0,0.20040070908398985,2,-1,-1
0,165,0.0,0.20040070908398985,2,-1,-1
0,166,0.1537679062984026,0.10217343691183263,3,-1,-1
0,167,17.80187092571257,0.034065000909797964,3,-1,-1
0,168,8.329842682996968e-06,0.2004006779290648,3,-1,-1
0,169,10.82418881377251,0.17416951644891546,3,-1,-1
0,170,4.3575225276981655e-06,0.2004007014627817,3,-1,-1
0,171,2.870094819604566,0.11007496048545927,3,-1,-1
0,172,10.430380650299348,0.16842550316609106,2,-1,-1
0,173,4.608991673864682,0.2699318548191109,3,-1,-1
0,174,0.0,0.20040070908398985,2,-1,-1
0,175,0.0,0.20040070908398985,3,-1,-1
0,176,0.0,0.20040070908398985,1,-1,-1
0,177,3.4072529105321347,0.2695094826525042,2,-1,-1
0,178,-1,-0.028919170313596938,2,-1,-1
0,179,0.0,0.20040070908398985,3,-1,-1
0,180,1.7273189726520344,0.20271258917214852,3,-1,-1
0,181,-1,-0.013337544565326383,1,-1,-1
0,182,2.3503298757491318,0.15765169969290482,2,-1,-1
0,183,10.882819190045598,0.1644301075008989,3,-1,-1
0,184,0.0,0.20040070908398985,3,-1,-1
0,185,-1,-0.062988832196078,4,-1,-1
0,186,-1,-0.025442514267854082,1,-1,-1
0,187,0.0,0.20040070908398985,1,-1,-1
0,188,2.7899197952736663,0.11005610893653921,3,-1,-1
0,189,1.2996277976488728,0.16170029535032762,3,-1,-1
0,190,7.953311232237563e-06,0.200400679299914,4,-1,-1
0,191,0.0,0.20040070908398985,3,-1,-1
0,192,0.08445760378605721,0.1017129993366411,3,-1,-1
0,193,0.0,0.20040070908398985,3,-1,-1
0,194,0.0,0.20040070908398985,2,-1,-1
0,195,0.0,0.20040070908398985,1,-1,-1
0,196,0.0,0.20040070908398985,2,-1,-1
0,197,0.0,0.20040070908398985,3,-1,-1
0,198,0.0,0.20040070908398985,3,-1,-1
0,199,0.0,0.20040070908398985,3,-1,-1
0,200,0.0,0.20040070908398985,2,-1,-1
0,201,0.0,0.20040070908398985,3,-1,-1
0,202,0.0,0.20040070908398985,3,-1,-1
0,203,1.2335195416906326,0.16160262783110244,3,-1,-1
0,204,-1,-0.029370023603319723,1,-1,-1
0,205,-1,-0.04828630230874767,3,-1,-1
0,206,0.0,0.20040070908398985,3,-1,-1
0,207,15.893483190833258,0.040142810592369155,3,-1,-1
0,208,0.0,0.20040070908398985,1,-1,-1
0,209,0.004452023593194099,0.20039098828892338,1,-1,-1
0,210,0.0,0.20040070908398985,1,-1,-1
0,211,-1,-0.06351230887328388,3,-1,-1
0,212,0.0,0.20040070908398985,4,-1,-1
0,213,0.0,0.20040070908398985,1,-1,-1
0,214,-1,-0.02891917672771699,1,-1,-1
0,215,-1,-0.028229921482434653,2,-1,-1
0,216,0.0,0.20040070908398985,3,-1,-1
0,217,0.0,0.20040070908398985,3,-1,-1
0,218,0.0,0.20040070908398985,3,-1,-1
0,219,4.012351570563806,0.19893642036544226,1,-1,-1
0,220,12.806860174584456,0.013922217871735742,1,-1,-1
0,221,6.96104434419721,0.18705287942995194,2,-1,-1
0,222,25.299736948350166,0.37027524147838903,1,-1,-1
0,223,0.20558483100150748,0.10228467129096391,3,-1,-1
0,224,0.00031765977185405824,0.20039928419690387,3,-1,-1
0,225,1.5215495679253725,0.2606878627674334,3,-1,-1
0,226,0.0,0.20040070908398985,3,-1,-1
0,227,3.8523221509350227,0.17184817537902838,3,-1,-1
0,228,0.00022333914419239893,0.2003998086413239,3,-1,-1
0,229,0.03353661039795099,0.2536564382111778,3,-1,-1
0,230,1.3776975966677014,0.16277427105318923,1,-1,-1
0,231,52.50639414515298,0.4286053612654863,2,-1,-1
0,232,4.141102111816508e-05,0.20040054877050742,3,-1,-1
0,233,5.191159984967142,0.12273312184990401,3,-1,-1
0,234,0.0,0.20040070908398985,2,-1,-1
0,235,0.0,0.20040070908398985,4,-1,-1
0,236,-1,-0.043923647295386864,1,-1,-1
0,237,0.0,0.20040070908398985,3,-1,-1
0,238,-1,-0.052441980886260384,2,-1,-1
0,239,0.0,0.20040070908398985,3,-1,-1
0,240,2.7135566210718527,0.20194025615412278,3,-1,-1
0,241,0.0015742662272306993,0.20039458053794046,3,-1,-1
0,242,0.9926764413107454,0.15741238577179742,3,-1,-1
0,243,-1,-0.02899066866741618,1,-1,-1
0,244,0.06713440072949386,0.25376599499153935,3,-1,-1
0,245,34.32220062179098,0.28894461609233024,3,-1,-1
0,246,24.760659529594996,0.35665655365242105,3,-1,-1
0,247,0.031529424543714414,0.25366906877498824,2,-1,-1
0,248,0.0,0.20040070908398985,1,-1,-1
0,249,-1,-0.03938974280969789,3,-1,-1
0,250,-1,-0.06021031956064391,2,-1,-1
0,251,-1,-0.07205626956859852,3,-1,-1
0,252,0.0,0.20040070908398985,3,-1,-1
0,253,2.8859787444855156,0.1099696115502157,2,-1,-1
0,254,0.9725530102350471,0.1575503928540222,3,-1,-1
0,255,-1,-0.0174981907038593,4,-1,-1
0,256,1.9816930954015206,0.25979263486328436,2,-1,-1
0,257,-1,-0.02888627764345048,1,-1,-1
0,258,13.82347915501531,0.18300997618987205,3,-1,-1
0,259,0.0,0.20040070908398985,3,-1,-1
0,260,0.0,0.20040070908398985,3,-1,-1
0,261,0.0,0.20040070908398985,3,-1,-1
0,262,0.0,0.20040070908398985,3,-1,-1
0,263,7.649649987152279,0.22955530035846367,4,-1,-1
0,264,8.092883266848455,0.13405581633238128,3,-1,-1
0,265,1.0361976423029886,0.15726588829114246,1,-1,-1
0,266,0.0,0.20040070908398985,2,-1,-1
0,267,0.0,0.20040070908398985,1,-1,-1
0,268,0.0,0.20040070908398985,2,-1,-1
0,269,2.0987989046261644e-06,0.20040070547072988,3,-1,-1
0,270,5.941425401804958,0.23882292119905546,3,-1,-1
0,271,-1,-0.02550598101541406,1,-1,-1
0,272,0.0,0.20040070908398985,3,-1,-1
0,273,0.002863280177769904,0.20038968750753683,3,-1,-1
0,274,-1,-0.03188020957020069,3,-1,-1
0,275,0.0,0.20040070908398985,3,-1,-1
0,276,0.9721838435131436,0.1575403168834583,3,-1,-1
0,277,0.0033651042666823137,0.20039338705267817,4,-1,-1
0,278,0.0,0.20040070908398985,3,-1,-1
0,279,0.0,0.20040070908398985,2,-1,-1
0,280,1.900857307276387,0.2505632052776372,3,-1,-1
0,281,0.9744612760245256,0.1575181038466318,3,-1,-1
0,282,0.21262045661520973,0.2537313047844986,2,-1,-1
0,283,-1,-0.04999175848894072,3,-1,-1
0,284,0.0,0.20040070908398985,2,-1,-1
0,285,4.449019446398905,0.1750013173620398,4,-1,-1
0,286,7.000152075502026,0.28303449466236635,3,-1,-1
0,287,11.61889283599403,0.21455893018970484,3,-1,-1
0,288,0.0,0.20040070908398985,3,-1,-1
0,289,27.221492160318224,0.29289542167993327,4,-1,-1
0,290,0.0,0.20040070908398985,2,-1,-1
0,291,4.440358396026413,0.17488513237827716,3,-1,-1
0,292,-1,-0.010408413152598982,1,-1,-1
0,293,16.13346233286031,0.11367084022409214,2,-1,-1
0,294,0.0,0.20040070908398985,1,-1,-1
0,295,1.0718144230101794,0.1571107779409635,4,-1,-1
0,296,0.0,0.20040070908398985,3,-1,-1
0,297,2.3000519659633727,0.2607339542302188,3,-1,-1
0,298,0.0,0.20040070908398985,3,-1,-1
0,299,0.07562550644504,0.10194681597838877,3,-1,-1
0,300,2.80442647236686,0.15672735204764612,3,-1,-1
0,301,2.992248331462819,0.20052689163040288,3,-1,-1
0,302,1.3389538649239532,0.15763001041149996,3,-1,-1
0,303,0.0,0.20040070908398985,3,-1,-1
0,304,3.673511712065647e-05,0.200400648355645,1,-1,-1
0,305,0.0,0.20040070908398985,3,-1,-1
0,306,0.0,0.20040070908398985,3,-1,-1
0,307,32.9486026952177,0.3000107378695036,3,-1,-1
0,308,8.090854782462458,0.284778632549529,2,-1,-1
0,309,0.07277277613741594,0.10178004445413986,4,-1,-1
0,310,0.0,0.20040070908398985,1,-1,-1
0,311,16.81588050099146,0.24643633330448092,3,-1,-1
0,312,0.0,0.20040070908398985,3,-1,-1
0,313,-1,-0.07395049945832967,2,-1,-1
0,314,0.0,0.20040070908398985,3,-1,-1
0,315,28.129385346158315,0.34961916372349494,3,-1,-1
0,316,0.0,0.20040070908398985,1,-1,-1
0,317,0.0,0.20040070908398985,1,-1,-1
0,318,9.537465959685075,0.16881327571166566,3,-1,-1
0,319,0.0,0.20040070908398985,3,-1,-1
0,320,3.048734221220264,0.26600639655590974,2,-1,-1
0,321,0.0,0.20040070908398985,4,-1,-1
0,322,0.0,0.20040070908398985,3,-1,-1
0,323,0.0,0.20040070908398985,3,-1,-1
0,324,0.0,0.20040070908398985,3,-1,-1
0,325,3.062126743954324,0.15648765447104573,2,-1,-1
0,326,0.0,0.20040070908398985,2,-1,-1
0,327,2.2886196532349783,0.15769273247798693,3,-1,-1
0,328,0.0,0.20040070908398985,2,-1,-1
0,329,0.0,0.20040070908398985,3,-1,-1
0,330,23.445661125324524,0.039586867137453415,1,-1,-1
0,331,0.0,0.20040070908398985,3,-1,-1
0,332,0.0,0.20040070908398985,2,-1,-1
0,333,0.0,0.20040070908398985,3,-1,-1
0,334,0.03179045178334358,0.25366292598434526,3,-1,-1
0,335,0.0,0.20040070908398985,2,-1,-1
0,336,2.742549031732806,0.20137629686217007,2,-1,-1
0,337,13.88253854875551,0.20675323966450979,3,-1,-1
0,338,0.0,0.20040070908398985,1,-1,-1
0,339,0.0,0.20040070908398985,3,-1,-1
0,340,0.0,0.20040070908398985,4,-1,-1
0,341,-1,-0.031890928014645964,3,-1,-1
0,342,-1,-0.0061642685524508425,2,-1,-1
0,343,6.7812027221254025,0.16355291349629394,1,-1,-1
0,344,0.0,0.20040070908398985,4,-1,-1
0,345,-1,-0.0483365108556942,2,-1,-1
0,346,0.0,0.20040070908398985,3,-1,-1
0,347,0.0,0.20040070908398985,3,-1,-1
0,348,-1,-0.028918205559377987,1,-1,-1
0,349,0.0,0.20040070908398985,1,-1,-1
0,350,0.0,0.20040070908398985,3,-1,-1
0,351,-1,-0.01339409921469274,3,-1,-1
0,352,-1,-0.023301076009621585,4,-1,-1
0,353,0.0,0.20040070908398985,2,-1,-1
0,354,0.0,0.20040070908398985,1,-1,-1
0,355,-1,-0.06404762744468803,2,-1,-1
0,356,0.0,0.20040070908398985,2,-1,-1
0,357,0.0,0.20040070908398985,2,-1,-1
0,358,-1,-0.049606724511101125,2,-1,-1
0,359,-1,-0.06318527127181867,3,-1,-1
0,360,2.731852971150792,0.2016566093580955,2,-1,-1
0,361,0.0,0.20040070908398985,3,-1,-1
0,362,0.0,0.20040070908398985,3,-1,-1
0,363,-1,-0.015028850225743896,1,-1,-1
0,364,0.0,0.20040070908398985,1,-1,-1
0,365,36.91683289193267,0.34081870951564947,2,-1,-1
0,366,16.848196117057746,0.119549902638498,3,-1,-1
0,367,-1,-0.015338635626659495,1,-1,-1
0,368,-1,-0.02891918839673259,2,-1,-1
0,369,0.0,0.20040070908398985,2,-1,-1
0,370,-1,-0.06414472919973699,3,-1,-1
0,371,-1,-0.04828022875698776,3,-1,-1
0,372,0.0,0.20040070908398985,3,-1,-1
0,373,0.0,0.20040070908398985,3,-1,-1
0,374,0.0,0.20040070908398985,3,-1,-1
0,375,0.0,0.20040070908398985,2,-1,-1
0,376,0.0,0.20040070908398985,2,-1,-1
0,377,0.0,0.20040070908398985,1,-1,-1
0,378,2.880468724346762,0.15660030804510044,1,-1,-1
0,379,0.07570427006863412,0.10174921928774795,1,-1,-1
0,380,0.0,0.20040070908398985,3,-1,-1
0,381,0.0,0.20040070908398985,1,-1,-1
0,382,5.271205253850243,0.2168361858236393,3,-1,-1
0,383,-1,-0.03975327652275827,3,-1,-1
0,384,31.887395703986105,0.2557071449714226,2,-1,-1
0,385,0.0,0.20040070908398985,2,-1,-1
0,386,4.392985707033088,0.17586881635802362,2,-1,-1
0,387,0.0,0.20040070908398985,3,-1,-1
0,388,0.0,0.20040070908398985,3,-1,-1
0,389,-1,-0.006100181305502065,4,-1,-1
0,390,0.03140388421546352,0.2536662705991848,3,-1,-1
0,391,0.0,0.20040070908398985,2,-1,-1
0,392,0.0,0.20040070908398985,3,-1,-1
0,393,-1,-0.02891918841183043,2,-1,-1
0,394,12.095747617827977,0.1556178141913517,3,-1,-1
0,395,4.209079870168109,0.17354299758454558,1,-1,-1
0,396,0.0,0.20040070908398985,1,-1,-1
0,397,0.0,0.20040070908398985,1,-1,-1
0,398,3.5848293159242797,0.1957957499138759,1,-1,-1
0,399,0.0,0.20040070908398985,3,-1,-1
0,400,-1,-0.01897920420956626,1,-1,-1
0,401,6.723755878824272,0.17832880751387897,3,-1,-1
0,402,-1,-0.028916313659482475,1,-1,-1
0,403,0.0,0.20040070908398985,3,-1,-1
0,404,0.06133498838658037,0.2537915061258111,3,-1,-1
0,405,0.02240187675678745,0.20031970198953863,3,-1,-1
0,406,0.0,0.20040070908398985,2,-1,-1
0,407,-1,-0.06260881689535018,3,-1,-1
0,408,1.2927962482373119,0.161654692313674,3,-1,-1
0,409,0.010843187211176542,0.20037538294329604,2,-1,-1
0,410,-1,-0.028896134194640676,1,-1,-1
0,411,0.0,0.20040070908398985,3,-1,-1
0,412,0.0,0.20040070908398985,3,-1,-1
0,413,0.00046375943510668094,0.20039993197325306,3,-1,-1
0,414,-1,-0.022093106759774463,4,-1,-1
0,415,0.0,0.20040070908398985,5,-1,-1
0,416,0.031635603678156106,0.25366367055510247,2,-1,-1
0,417,0.0,0.20040070908398985,1,-1,-1
0,418,0.0,0.20040070908398985,2,-1,-1
0,419,25.21581790328041,0.3718460298763612,3,-1,-1
0,420,0.0,0.20040070908398985,3,-1,-1
0,421,-1,-0.013785183164131581,2,-1,-1
0,422,-1,-0.06272093109021692,3,-1,-1
0,423,0.07453571788647603,0.1019393414856113,3,-1,-1
0,424,4.96461981534,0.2134756866211215,3,-1,-1
0,425,3.5368257576661506,0.09057287596979366,3,-1,-1
0,426,1.0628146006914543,0.15725420118076658,4,-1,-1
0,427,0.04254090253471266,0.20042371972563258,5,-1,-1
0,428,0.0,0.20040070908398985,3,-1,-1
0,429,-1,-0.06195082500228297,1,-1,-1
0,430,0.0,0.20040070908398985,1,-1,-1
0,431,0.0,0.20040070908398985,2,-1,-1
0,432,0.0026646063621749744,0.20039584430817775,4,-1,-1
0,433,-1,-0.028919080930572435,2,-1,-1
0,434,0.11037804731077046,0.10206539313588349,3,-1,-1
0,435,0.0,0.20040070908398985,1,-1,-1
0,436,-1,-0.02132556672732636,3,-1,-1
0,437,0.00543864787154007,0.20038904802684682,3,-1,-1
0,438,0.0885627927330674,0.10199903144836783,3,-1,-1
0,439,0.0,0.20040070908398985,2,-1,-1
0,440,7.041566451737924,0.17941504749751858,4,-1,-1
0,441,0.0,0.20040070908398985,3,-1,-1
0,442,10.28214929972907,0.16497898113920711,5,-1,-1
0,443,0.0,0.20040070908398985,1,-1,-1
0,444,0.0,0.20040070908398985,3,-1,-1
0,445,0.0,0.20040070908398985,1,-1,-1
0,446,-1,-0.0028113865223982864,1,-1,-1
0,447,-1,-0.06016360430597571,3,-1,-1
0,448,2.5091108527547132,0.10744860835481056,1,-1,-1
0,449,27.307786509428432,0.08164031912934931,3,-1,-1
0,450,10.804298273933746,0.15541598743438376,1,-1,-1
0,451,0.0,0.20040070908398985,3,-1,-1
0,452,19.53358685034908,0.33149286675347195,3,-1,-1
0,453,0.0,0.20040070908398985,1,-1,-1
0,454,0.0,0.20040070908398985,3,-1,-1
0,455,8.746725619160339,0.2926235987155915,1,-1,-1
0,456,2.9833196696036697,0.20076103985421195,2,-1,-1
0,457,0.0,0.20040070908398985,3,-1,-1
0,458,0.03468694322671221,0.25365292712009646,3,-1,-1
0,459,0.031408965749622555,0.2536681400422925,2,-1,-1
0,460,-1,-0.07473584829868805,1,-1,-1
0,461,30.45057520640015,0.2724236739103911,3,-1,-1
0,462,-1,-0.019582829942520353,1,-1,-1
0,463,0.0,0.20040070908398985,2,-1,-1
0,464,0.0005080704914358118,0.20039933536612708,5,-1,-1
0,465,-1,-0.054849822273213826,1,-1,-1
0,466,3.7574811750630177,0.1665599500824412,4,-1,-1
0,467,2.77715121638248,0.20097728790673983,1,-1,-1
0,468,5.7704181824461624,0.21691736221550686,3,-1,-1
0,469,-1,-0.017990378802693077,4,-1,-1
0,470,0.0,0.20040070908398985,2,-1,-1
0,471,-1,-0.029345483967776063,2,-1,-1
0,472,18.798552564564982,0.0945686220551021,3,-1,-1
0,473,-1,-0.05968420002162894,2,-1,-1
0,474,0.0,0.20040070908398985,2,-1,-1
0,475,0.0,0.20040070908398985,1,-1,-1
0,476,0.0,0.20040070908398985,3,-1,-1
0,477,0.0,0.20040070908398985,3,-1,-1
0,478,0.07272435121468229,0.10191372026561153,1,-1,-1
0,479,0.0,0.20040070908398985,1,-1,-1
0,480,0.0,0.20040070908398985,3,-1,-1
0,481,-1,-0.02891756587740479,2,-1,-1
0,482,0.3809434838246735,0.20026342370503092,3,-1,-1
0,483,0.0015327706721649293,0.20039810682197376,6,-1,-1
0,484,0.0,0.20040070908398985,1,-1,-1
0,485,2.0607743012098902,0.16430784638116208,5,-1,-1
0,486,0.0,0.20040070908398985,3,-1,-1
0,487,-1,-0.06162418805617772,3,-1,-1
0,488,0.0,0.20040070908398985,4,-1,-1
0,489,2.44469878983485e-06,0.20040070480302682,6,-1,-1
0,490,0.0,0.20040070908398985,2,-1,-1
0,491,0.0,0.20040070908398985,4,-1,-1
0,492,1.0195300319537637e-07,0.2004007087274195,4,-1,-1
0,493,23.17107863949419,0.33350997792580395,3,-1,-1
0,494,-1,-0.018422881685465346,1,-1,-1
0,495,0.0,0.20040070908398985,3,-1,-1
0,496,58.15469397774878,0.45239857283826923,3,-1,-1
0,497,25.624458773945108,0.3766977214198373,3,-1,-1
0,498,0.0037544212113478654,0.20039241124120366,6,-1,-1
0,499,-1,-0.02890568116306884,1,-1,-1
0,500,0.055931311373309235,0.25372376155150894,3,-1,-1
1,498,0.0029325423526330497,0.20039241124120366,3,-1,-1
1,483,0.0007547686286803431,0.20039810682197376,6,-1,-1
1,501,0.00806327294334134,0.20037305164669045,3,498,498
1,502,0.004275726531574264,0.20038423704349376,3,483,498
1,503,0.3086827146591986,0.1575401357885455,3,498,483
1,504,0.00022022209562635452,0.2004003257648141,3,498,498
1,505,0.8394856597863462,0.16882839905652047,6,483,483
1,506,0.0008985402031328249,0.2003972083058425,6,483,483
1,507,6.977999310227763e-06,0.20040069625857765,3,483,498
1,508,5.9913274386265886e-05,0.2004005989807758,3,498,483
1,509,7.57505708482616e-05,0.20040057143910237,3,483,498
1,510,3.5696149658757945,0.201086364143282,6,483,483
1,511,0.9573970703277694,0.1660420535062149,3,498,483
1,512,8.981186102611597e-06,0.20040069215915068,3,498,483
1,513,4.5706242426983104e-06,0.2004007017293071,3,498,483
1,514,0.0004783874091610111,0.20039983010934723,6,483,483
1,442,3.5893996476758425,0.16497898113920711,1,-1,-1
