generation,id,novelty,score,species,parent1,parent2
0,103,0.06493389935714286,0.25385363942285766,4,-1,-1
0,104,5.692083977822862,0.18520792011204326,2,-1,-1
0,105,0.0,0.20040070908398985,1,-1,-1
0,106,11.439792915960522,0.056276322788763516,2,-1,-1
0,107,0.0,0.20040070908398985,2,-1,-1
0,108,0.02537376706927669,0.2536691522215198,1,-1,-1
0,109,0.016813697457097494,0.20033553152766237,2,-1,-1
0,110,0.0,0.20040070908398985,2,-1,-1
0,111,-1,-0.028917588944468664,2,-1,-1
0,112,-1,-0.06518402663826389,4,-1,-1
0,113,0.0,0.20040070908398985,1,-1,-1
0,114,-1,-0.01579609121417,2,-1,-1
0,115,8.632809090613424,0.287502139843776,4,-1,-1
0,116,0.0,0.20040070908398985,2,-1,-1
0,117,1.8916417454592624,0.10171382894820369,3,-1,-1
0,118,1.8969809554238148,0.15640866445335347,2,-1,-1
0,119,3.97219174959779,0.2104415620227116,4,-1,-1
0,120,5.477942884104647,0.19069074759047247,2,-1,-1
0,121,0.0,0.20040070908398985,4,-1,-1
0,122,21.09566141358952,0.30266917360667056,2,-1,-1
0,123,0.0,0.20040070908398985,2,-1,-1
0,124,7.312108168664184,0.17925589760764904,4,-1,-1
0,125,-1,-0.028907539677226885,2,-1,-1
0,126,0.0,0.20040070908398985,2,-1,-1
0,127,0.0,0.20040070908398985,4,-1,-1
0,128,2.267000601926252,0.16746580338751635,2,-1,-1
0,129,0.0,0.20040070908398985,4,-1,-1
0,130,0.0,0.20040070908398985,4,-1,-1
0,131,0.0,0.20040070908398985,4,-1,-1
0,132,0.0,0.20040070908398985,4,-1,-1
0,133,39.9836467962903,0.3387604498276685,2,-1,-1
0,134,0.0,0.20040070908398985,3,-1,-1
0,135,0.0,0.20040070908398985,3,-1,-1
0,136,-1,-0.038754076713422576,2,-1,-1
0,137,0.0,0.20040070908398985,2,-1,-1
0,138,-1,-0.04146850099145951,4,-1,-1
0,139,17.77200313879157,0.09915032136924566,2,-1,-1
0,140,2.401506582809058e-05,0.20040062214924625,4,-1,-1
0,141,-1,-0.05733350938130146,2,-1,-1
0,142,-1,-0.057468451224736476,1,-1,-1
0,143,-1,-0.06072133948239092,2,-1,-1
0,144,32.31249574560396,0.07024703656619775,2,-1,-1
0,145,2.199309242178479,0.16276842203696343,4,-1,-1
0,146,13.061343100324628,0.1282443024161337,1,-1,-1
0,147,0.025384162514749183,0.2536684919899108,4,-1,-1
0,148,0.0,0.20040070908398985,4,-1,-1
0,149,0.0038409627716352664,0.20038577382725878,2,-1,-1
0,150,2.523130307595575,0.2676469227661954,4,-1,-1
0,151,0.0,0.20040070908398985,4,-1,-1
0,152,4.5414645405609615e-05,0.20040053421313817,2,-1,-1
0,153,8.811530199618597,0.012086467220982312,2,-1,-1
0,154,0.0,0.20040070908398985,4,-1,-1
0,155,13.196732211710218,0.15758388632699633,2,-1,-1
0,156,26.29166671703699,0.37339837420868527,1,-1,-1
0,157,-1,-0.006019147691238082,1,-1,-1
0,158,3.087051930607714,0.1950093893106208,2,-1,-1
0,159,12.660516354784141,0.061566179904993495,2,-1,-1
0,160,0.0,0.20040070908398985,4,-1,-1
0,161,0.0,0.20040070908398985,2,-1,-1
0,162,0.0,0.20040070908398985,2,-1,-1
0,163,5.7003138447563355,0.1208047322582377,4,-1,-1
0,164,0.0,0.20040070908398985,1,-1,-1
0,165,4.354924032570634,0.19933721004907443,2,-1,-1
0,166,0.0,0.20040070908398985,4,-1,-1
0,167,0.049566158586402766,0.25378038557797106,4,-1,-1
0,168,-1,-0.02891918829289747,5,-1,-1
0,169,0.0,0.20040070908398985,2,-1,-1
0,170,0.0,0.20040070908398985,4,-1,-1
0,171,0.0,0.20040070908398985,4,-1,-1
0,172,0.0,0.20040070908398985,2,-1,-1
0,173,0.0,0.20040070908398985,4,-1,-1
0,174,0.0,0.20040070908398985,4,-1,-1
0,175,0.8098796306576986,0.19737582350370148,4,-1,-1
0,176,3.2585644061239236,0.2431543132263881,4,-1,-1
0,177,-1,-0.07368767484258787,2,-1,-1
0,178,0.0,0.20040070908398985,5,-1,-1
0,179,-1,-0.06115939267885304,1,-1,-1
0,180,1.9488672334291663,0.15518193387137544,3,-1,-1
0,181,0.0,0.20040070908398985,2,-1,-1
0,182,3.3412093664765594,0.10966132796283118,4,-1,-1
0,183,0.0,0.20040070908398985,2,-1,-1
0,184,0.00018713792701134934,0.20039998002115603,4,-1,-1
0,185,5.541783509351009,0.21884710835123927,4,-1,-1
0,186,-1,-0.028918893046117826,2,-1,-1
0,187,0.0,0.20040070908398985,4,-1,-1
0,188,0.0,0.20040070908398985,3,-1,-1
0,189,-1,-0.03642901315106348,2,-1,-1
0,190,-1,-0.07255292945775015,2,-1,-1
0,191,-1,-0.05247677657378404,2,-1,-1
0,192,0.0,0.20040070908398985,2,-1,-1
0,193,0.000694608498494631,0.20039787693120126,4,-1,-1
0,194,1.8953679056487311,0.10175275704274671,2,-1,-1
0,195,0.0005772606361963047,0.2003997335693823,5,-1,-1
0,196,0.025422231449741636,0.25366802632986285,4,-1,-1
0,197,-1,-0.07336213264677638,4,-1,-1
0,198,0.0,0.20040070908398985,2,-1,-1
0,199,2.2846827909741902,0.15778790292609224,2,-1,-1
0,200,-1,-0.06364869509557311,2,-1,-1
0,201,0.0,0.20040070908398985,2,-1,-1
0,202,0.0,0.20040070908398985,4,-1,-1
0,203,4.848326222315708,0.21580168432960306,4,-1,-1
0,204,-1,-0.0162821161766178,2,-1,-1
0,205,0.025372009500079666,0.2536691356045044,4,-1,-1
0,206,0.0,0.20040070908398985,2,-1,-1
0,207,-1,-0.02890494562526037,2,-1,-1
0,208,0.0,0.20040070908398985,2,-1,-1
0,209,0.0,0.20040070908398985,4,-1,-1
0,210,0.0,0.20040070908398985,2,-1,-1
0,211,-1,-0.005078692814608643,1,-1,-1
0,212,1.6650923985678445,0.15836653202678083,4,-1,-1
0,213,0.0,0.20040070908398985,4,-1,-1
0,214,-1,-0.020573027155543256,1,-1,-1
0,215,-1,-0.07375838130156465,2,-1,-1
0,216,0.0,0.20040070908398985,1,-1,-1
0,217,5.528558110833381,0.12319990942456875,2,-1,-1
0,218,0.0,0.20040070908398985,2,-1,-1
0,219,0.0,0.20040070908398985,2,-1,-1
0,220,2.082148012743805,0.15603775327997368,3,-1,-1
0,221,3.5571123654274754,0.1562645489664202,2,-1,-1
0,222,0.0,0.20040070908398985,2,-1,-1
0,223,-1,-0.003170565094185893,4,-1,-1
0,224,7.381876551666202,0.22570849733653497,1,-1,-1
0,225,0.0,0.20040070908398985,2,-1,-1
0,226,9.812753890524005,0.029500482462270952,4,-1,-1
0,227,2.5357024924232974e-08,0.2004007089949584,3,-1,-1
0,228,7.1481364110498955,0.249674273493847,4,-1,-1
0,229,3.1111550578073284,0.2044306124813073,4,-1,-1
0,230,4.450493782225771,0.21509371260538232,2,-1,-1
0,231,0.02537418732452513,0.25366915365898124,1,-1,-1
0,232,0.03046489475520057,0.25364659327650774,1,-1,-1
0,233,-1,-0.04498398580762967,2,-1,-1
0,234,0.027620314196133696,0.2536568015999728,4,-1,-1
0,235,23.602772855587013,0.06861893833534753,1,-1,-1
0,236,0.00051560701352192,0.20039855390766986,2,-1,-1
0,237,-1,-0.02890888639591199,2,-1,-1
0,238,2.400882260708646,0.2657148837099439,4,-1,-1
0,239,0.0,0.20040070908398985,2,-1,-1
0,240,23.108009395625903,0.3348004546774453,2,-1,-1
0,241,-1,-0.00416746266441291,4,-1,-1
0,242,3.902822333225607,0.21061588716263457,2,-1,-1
0,243,4.082896878290418,0.21386299778930112,2,-1,-1
0,244,3.3752330397875494,0.10991888983399689,2,-1,-1
0,245,0.0,0.20040070908398985,2,-1,-1
0,246,0.0,0.20040070908398985,2,-1,-1
0,247,0.0,0.20040070908398985,5,-1,-1
0,248,0.0,0.20040070908398985,2,-1,-1
0,249,0.0,0.20040070908398985,4,-1,-1
0,250,3.651011713706016,0.11455696833067554,2,-1,-1
0,251,18.703982555230937,0.07651336326250806,2,-1,-1
0,252,2.4873493164496305,0.15767872535981836,2,-1,-1
0,253,-1,-0.02891918256964723,2,-1,-1
0,254,0.0,0.20040070908398985,4,-1,-1
0,255,38.160578921353746,0.4220141667058586,4,-1,-1
0,256,18.34107090583264,0.009082246893970948,2,-1,-1
0,257,16.72272828338184,0.09429455794513666,1,-1,-1
0,258,0.0,0.20040070908398985,2,-1,-1
0,259,7.180859377361487,0.2251393818291386,2,-1,-1
0,260,0.0,0.20040070908398985,2,-1,-1
0,261,0.0,0.20040070908398985,2,-1,-1
0,262,-1,-0.024375233312671635,2,-1,-1
0,263,0.00012487955836775199,0.2004004978600371,2,-1,-1
0,264,7.6023321621132425,0.1817531508790866,2,-1,-1
0,265,0.24921559114950942,0.19940062161890335,1,-1,-1
0,266,0.0,0.20040070908398985,2,-1,-1
0,267,0.025372866970219832,0.2536691481970174,1,-1,-1
0,268,0.0,0.20040070908398985,2,-1,-1
0,269,7.3338226167212754,0.23007458995358201,4,-1,-1
0,270,24.88578462851045,0.1501546852803448,1,-1,-1
0,271,-1,-0.05637144358594492,4,-1,-1
0,272,-1,-0.052439177803476816,4,-1,-1
0,273,31.85321449686219,0.31733712892289107,2,-1,-1
0,274,-1,-0.03187518762995942,4,-1,-1
0,275,-1,-0.06097772729579579,2,-1,-1
0,276,-1,-0.03836078413919281,2,-1,-1
0,277,0.0014433148400125144,0.20039813946803456,2,-1,-1
0,278,-1,-0.02373750082118522,1,-1,-1
0,279,11.472461012854124,0.03948380072909114,2,-1,-1
0,280,0.0,0.20040070908398985,2,-1,-1
0,281,2.993000945379238,0.26949618694241223,4,-1,-1
0,282,-1,-0.02419262823649925,2,-1,-1
0,283,3.337741160944418,0.10960201370323144,4,-1,-1
0,284,-1,-0.058049700940114836,2,-1,-1
0,285,18.459829285627713,0.18483377941407814,1,-1,-1
0,286,0.0,0.20040070908398985,4,-1,-1
0,287,-1,-0.05676242632033104,4,-1,-1
0,288,-1,-0.01757457315247221,1,-1,-1
0,289,0.0,0.20040070908398985,4,-1,-1
0,290,0.0,0.20040070908398985,2,-1,-1
0,291,0.0,0.20040070908398985,4,-1,-1
0,292,0.0,0.20040070908398985,2,-1,-1
0,293,-1,-0.028919186709177414,5,-1,-1
0,294,-1,-0.0199895942319396,4,-1,-1
0,295,6.269245637553967,0.23203105257539886,1,-1,-1
0,296,0.0,0.20040070908398985,2,-1,-1
0,297,0.0,0.20040070908398985,4,-1,-1
0,298,-1,-0.06010859012434915,4,-1,-1
0,299,18.91046309001091,0.2550113832432778,2,-1,-1
0,300,-1,-0.07406368398656048,4,-1,-1
0,301,0.0,0.20040070908398985,2,-1,-1
0,302,0.025372351982854962,0.25366914329194534,1,-1,-1
0,303,0.0,0.20040070908398985,4,-1,-1
0,304,0.0,0.20040070908398985,4,-1,-1
0,305,4.7195163927663595,0.17462107706573435,4,-1,-1
0,306,0.0,0.20040070908398985,4,-1,-1
0,307,0.0,0.20040070908398985,4,-1,-1
0,308,4.605585123136545,0.20601698118712197,2,-1,-1
0,309,0.0,0.20040070908398985,2,-1,-1
0,310,0.0,0.20040070908398985,2,-1,-1
0,311,9.516457088477688,0.21677374427602544,4,-1,-1
0,312,0.0,0.20040070908398985,4,-1,-1
0,313,0.6286957844234579,0.25415370907983487,4,-1,-1
0,314,0.0,0.20040070908398985,4,-1,-1
0,315,0.0,0.20040070908398985,2,-1,-1
0,316,2.039399496420896,0.1562162912908155,4,-1,-1
0,317,0.0,0.20040070908398985,2,-1,-1
0,318,2.087336372062735,0.16178418634662975,4,-1,-1
0,319,9.873337484606758,0.008350383483864757,4,-1,-1
0,320,6.129185376835267e-06,0.2004006988893328,5,-1,-1
0,321,1.497026158467917,0.19821930330217807,2,-1,-1
0,322,0.0,0.20040070908398985,2,-1,-1
0,323,-1,-0.07391711724493703,2,-1,-1
0,324,0.0,0.20040070908398985,2,-1,-1
0,325,0.0,0.20040070908398985,2,-1,-1
0,326,0.0,0.20040070908398985,4,-1,-1
0,327,-1,-0.015573387726058652,4,-1,-1
0,328,5.30752790344253,0.2187168522811997,5,-1,-1
0,329,2.4285981116519433,0.16831900433355626,2,-1,-1
0,330,24.721032090120715,0.29048459609677835,3,-1,-1
0,331,0.0,0.20040070908398985,2,-1,-1
0,332,0.0,0.20040070908398985,2,-1,-1
0,333,0.0,0.20040070908398985,4,-1,-1
0,334,0.0,0.20040070908398985,2,-1,-1
0,335,-1,-0.0318781493767427,2,-1,-1
0,336,0.0,0.20040070908398985,4,-1,-1
0,337,0.0,0.20040070908398985,4,-1,-1
0,338,0.0,0.20040070908398985,3,-1,-1
0,339,-1,-0.04850952314595489,2,-1,-1
0,340,1.8783433051831993,0.15642229120050313,2,-1,-1
0,341,1.9906527702508223,0.1562937425652977,4,-1,-1
0,342,-1,-0.057734471266273964,2,-1,-1
0,343,2.069794892483029,0.263984575534183,1,-1,-1
0,344,0.0,0.20040070908398985,2,-1,-1
0,345,0.0,0.20040070908398985,2,-1,-1
0,346,0.0,0.20040070908398985,2,-1,-1
0,347,0.0,0.20040070908398985,4,-1,-1
0,348,0.0,0.20040070908398985,3,-1,-1
0,349,-1,-0.07159666269554572,2,-1,-1
0,350,-1,-0.06396148853992649,2,-1,-1
0,351,20.25005647181646,0.11521871224683594,2,-1,-1
0,352,-1,-0.03187383702444998,2,-1,-1
0,353,0.0,0.20040070908398985,2,-1,-1
0,354,-1,-0.015274964762442847,4,-1,-1
0,355,0.0,0.20040070908398985,4,-1,-1
0,356,0.0,0.20040070908398985,1,-1,-1
0,357,1.8715666737641272,0.15845415313531155,2,-1,-1
0,358,-1,-0.02547988559574708,2,-1,-1
0,359,12.137742937600718,0.050599312889526335,2,-1,-1
0,360,-1,-0.07453572217044689,2,-1,-1
0,361,10.90747377669114,0.07623008718914127,1,-1,-1
0,362,33.24119729254586,0.382182776732351,2,-1,-1
0,363,0.0,0.20040070908398985,2,-1,-1
0,364,-1,-0.05908184835494303,2,-1,-1
0,365,0.0,0.20040070908398985,2,-1,-1
0,366,0.0,0.20040070908398985,4,-1,-1
0,367,0.0,0.20040070908398985,2,-1,-1
0,368,4.177965484079056,0.17438442980746424,4,-1,-1
0,369,0.0,0.20040070908398985,2,-1,-1
0,370,2.8303711053774516,0.2677037396010307,4,-1,-1
0,371,0.0,0.20040070908398985,1,-1,-1
0,372,-1,-0.056637403029298206,4,-1,-1
0,373,-1,-0.005259548846517623,1,-1,-1
0,374,0.0,0.20040070908398985,2,-1,-1
0,375,-1,-0.07390411557364955,4,-1,-1
0,376,0.0,0.20040070908398985,3,-1,-1
0,377,0.0019507031427072738,0.20039725705530287,2,-1,-1
0,378,-1,-0.06168509965412411,2,-1,-1
0,379,14.534215744697493,0.15544688393122794,2,-1,-1
0,380,25.635647762093406,0.0315776366030029,2,-1,-1
0,381,-1,-0.04411680254891704,2,-1,-1
0,382,41.682719078218526,0.3718723676814694,2,-1,-1
0,383,-1,-0.028915568261985818,5,-1,-1
0,384,-1,-0.01809754753175534,2,-1,-1
0,385,0.0,0.20040070908398985,4,-1,-1
0,386,0.0,0.20040070908398985,2,-1,-1
0,387,0.0,0.20040070908398985,2,-1,-1
0,388,13.80957883290291,0.08679460958416249,4,-1,-1
0,389,0.00045109487926329924,0.2003988380970045,2,-1,-1
0,390,2.770784073059004,0.169632722839319,2,-1,-1
0,391,0.0,0.20040070908398985,2,-1,-1
0,392,0.0,0.20040070908398985,2,-1,-1
0,393,0.0,0.20040070908398985,4,-1,-1
0,394,0.0,0.20040070908398985,2,-1,-1
0,395,9.198245077885193,0.018911415123698015,4,-1,-1
0,396,-1,-0.028919176889897747,5,-1,-1
0,397,0.0,0.20040070908398985,4,-1,-1
0,398,0.0,0.20040070908398985,5,-1,-1
0,399,0.008110478588061671,0.2003863623702167,2,-1,-1
0,400,0.0,0.20040070908398985,2,-1,-1
0,401,0.0,0.20040070908398985,2,-1,-1
0,402,0.0,0.20040070908398985,1,-1,-1
0,403,33.316260680007325,0.17167999033115336,1,-1,-1
0,404,-1,-0.04471766497369657,1,-1,-1
0,405,-1,-0.019405235335529753,3,-1,-1
0,406,33.58822926374055,0.2895619791328002,1,-1,-1
0,407,0.0,0.20040070908398985,1,-1,-1
0,408,0.0,0.20040070908398985,1,-1,-1
0,409,0.0,0.20040070908398985,2,-1,-1
0,410,-1,-0.05329043427605271,2,-1,-1
0,411,-1,-0.024144175565573314,2,-1,-1
0,412,4.476113345040863,0.1940691358392002,2,-1,-1
0,413,0.0,0.20040070908398985,1,-1,-1
0,414,0.0,0.20040070908398985,4,-1,-1
0,415,-1,-0.06331316115504435,2,-1,-1
0,416,-1,-0.028915369499790882,2,-1,-1
0,417,0.0,0.20040070908398985,4,-1,-1
0,418,0.0,0.20040070908398985,1,-1,-1
0,419,0.0,0.20040070908398985,5,-1,-1
0,420,0.019181057919306,0.20044828064088357,2,-1,-1
0,421,1.8183731009536455,0.15949405883623716,4,-1,-1
0,422,0.0,0.20040070908398985,1,-1,-1
0,423,29.440903388276176,0.32386599862689885,2,-1,-1
0,424,-1,-0.006245714304997632,4,-1,-1
0,425,2.1072163747478516,0.16130872964685863,2,-1,-1
0,426,0.0,0.20040070908398985,2,-1,-1
0,427,-1,-0.06663636333100083,4,-1,-1
0,428,0.0,0.20040070908398985,4,-1,-1
0,429,0.0,0.20040070908398985,4,-1,-1
0,430,-1,-0.03706926834458149,4,-1,-1
0,431,0.0,0.20040070908398985,2,-1,-1
0,432,0.0,0.20040070908398985,4,-1,-1
0,433,-1,-0.04918429469533754,2,-1,-1
0,434,2.2629374703618015,0.16579653103920616,4,-1,-1
0,435,0.0,0.20040070908398985,2,-1,-1
0,436,-1,-0.052048742290118855,1,-1,-1
0,437,0.029859248379449827,0.25364845427464344,4,-1,-1
0,438,0.0,0.20040070908398985,4,-1,-1
0,439,3.8518919427951235,0.09062905131406894,5,-1,-1
0,440,35.60991560197233,0.3180025912900943,2,-1,-1
0,441,0.0,0.20040070908398985,2,-1,-1
0,442,-1,-0.01914262158627632,2,-1,-1
0,443,0.0,0.20040070908398985,1,-1,-1
0,444,2.070675589652312,0.10235706760602625,2,-1,-1
0,445,0.0,0.20040070908398985,4,-1,-1
0,446,0.0,0.20040070908398985,4,-1,-1
0,447,0.011168197390231664,0.2003810029673607,5,-1,-1
0,448,0.0,0.20040070908398985,2,-1,-1
0,449,0.0,0.20040070908398985,3,-1,-1
0,450,1.9860054153086955,0.15752761481049157,2,-1,-1
0,451,1.8916551621665476,0.10171325922701438,4,-1,-1
0,452,0.0,0.20040070908398985,4,-1,-1
0,453,21.89263969003425,0.3165328181838972,2,-1,-1
0,454,1.7006409396374607,0.2606924923105177,4,-1,-1
0,455,0.0,0.20040070908398985,4,-1,-1
0,456,0.0,0.20040070908398985,4,-1,-1
0,457,3.415671031446089,0.26897320968171146,4,-1,-1
0,458,0.0,0.20040070908398985,2,-1,-1
0,459,0.0,0.20040070908398985,3,-1,-1
0,460,-1,-0.04846988648817554,2,-1,-1
0,461,26.244798074277583,0.3736232415761958,1,-1,-1
0,462,0.04988134607679958,0.2537849696469391,4,-1,-1
0,463,34.15074187560311,0.4056512309738317,2,-1,-1
0,464,4.71552755394469,0.17458630997393698,2,-1,-1
0,465,0.0,0.20040070908398985,2,-1,-1
0,466,2.044963275237334,0.10229349682788531,4,-1,-1
0,467,0.0,0.20040070908398985,4,-1,-1
0,468,1.874457275098852,0.15659842740435878,2,-1,-1
0,469,0.0,0.20040070908398985,1,-1,-1
0,470,0.0,0.20040070908398985,2,-1,-1
0,471,0.0,0.20040070908398985,1,-1,-1
0,472,4.014389914261118,0.08982617612627837,1,-1,-1
0,473,0.0,0.20040070908398985,4,-1,-1
0,474,-1,-0.019036207783061386,2,-1,-1
0,475,-1,-0.024258314082563626,2,-1,-1
0,476,0.025372930503262125,0.25366914857161693,1,-1,-1
0,477,-1,-0.07350089910488201,2,-1,-1
0,478,2.1602452430139845e-06,0.20040070556355366,2,-1,-1
0,479,1.6650923985678445,0.15784055836476585,2,-1,-1
0,480,0.0,0.20040070908398985,2,-1,-1
0,481,15.765151690603057,0.15661360763031015,2,-1,-1
0,482,0.0,0.20040070908398985,4,-1,-1
0,483,2.5677415590025534,0.16617643643511493,2,-1,-1
0,484,1.9477290913231566,0.10134889372635715,4,-1,-1
0,485,0.0,0.20040070908398985,4,-1,-1
0,486,0.0,0.20040070908398985,2,-1,-1
0,487,4.066346568725388,0.1996040545733279,4,-1,-1
0,488,0.0,0.20040070908398985,2,-1,-1
0,489,-1,-0.07041779659583183,5,-1,-1
0,490,4.976295390675103,0.1760240824336653,4,-1,-1
0,491,1.9720555854493549,0.15725430225765438,2,-1,-1
0,492,-1,-0.03690584566093184,4,-1,-1
0,493,1.9008902363399325,0.10177964528197557,4,-1,-1
0,494,0.0,0.20040070908398985,2,-1,-1
0,495,3.525961695629576e-05,0.2004005723042733,4,-1,-1
0,496,0.0,0.20040070908398985,3,-1,-1
0,497,-1,-0.07414783915977399,4,-1,-1
0,498,-1,-0.01363945457304336,2,-1,-1
0,499,-1,-0.02830793400277728,2,-1,-1
0,500,0.0,0.20040070908398985,2,-1,-1
1,328,0.40179866166870304,0.2187168522811997,5,-1,-1
1,439,1.5804321365791774,0.09062905131406894,5,-1,-1
1,501,2.0932366895194003,0.11145680417677431,5,439,328
1,502,-1,-0.038538572180602894,5,328,439
1,503,3.210081031436146,0.24726953865590084,5,439,439
1,504,3.1725163187794037,0.12111373213863762,5,328,328
1,505,7.51153634055331,0.1649910545824126,5,328,439
1,506,5.221122114897808,0.15606031459657746,5,439,328
1,507,2.5214008222101927,0.24984813417000357,5,439,328
1,508,1.604888503781559,0.10173126394157002,5,439,439
1,509,18.916144247032562,0.22322545228110582,5,328,439
1,510,3.6014680067549523,0.12301480129039453,5,439,439
1,511,1.781174042315835,0.16595298719427296,5,328,328
1,512,2.847075636198458,0.19609788050651217,5,439,328
1,513,8.276652468074038e-05,0.20040056093657782,5,439,328
1,514,6.691425652255374,0.04172225337330058,5,439,328
1,515,-1,-0.023913893130277763,5,439,328
1,516,1.9636274927592452,0.11091659116120997,1,328,328
1,517,2.0137516656906977,0.1690443912080026,5,439,439
1,518,1.899222329540114,0.2628694255628971,5,439,439
1,519,4.343966296747367,0.17971231235436377,5,328,439
