generation,id,novelty,score,species,parent1,parent2
0,6,83.96547345732796,0.48281544846909935,2,-1,-1
1,638,45.315094173538974,0.4642915425609952,1,403,406
2,1227,28.268209482937944,0.42716457620175724,3,923,899
3,1654,68.41895110960608,0.7050912047086935,4,1218,1128
4,1654,67.66258624491505,0.7050912047086935,4,1218,1128
5,2872,118.3588040857059,0.7944497581634419,5,2405,2405
6,2872,93.94202154095083,0.7944497581634419,5,2405,2405
7,2872,90.96418862212379,0.7944497581634419,4,2405,2405
8,4361,82.50861276829937,0.9454354367803645,4,3715,3305
9,4560,65.24494450532116,0.6953012199141995,2,4103,4116
10,4560,80.12803201279516,0.6953012199141995,2,4103,4116
11,5297,64.72942462424678,0.9268781194318593,4,4847,4830
12,5297,65.05951926532052,0.9268781194318593,4,4847,4830
13,5297,63.637267034061274,0.9268781194318593,4,4847,4830
14,5297,75.25790520865841,0.9268781194318593,4,4847,4830
15,4560,49.158171577758154,0.6953012199141995,2,4103,4116
16,7754,46.41928891322656,0.9307731631311774,4,7287,7287
17,7754,59.96632852307074,0.9307731631311774,4,7287,7287
18,8958,46.1779934898892,0.8564206186499953,3,8443,4539
19,9410,45.949983821138865,0.8554156512929186,4,9246,9246
