generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,90,63.81685256958008,0.47930222439510656,2,-1,-1,3,18,18,0
1,872,64.55073547363281,0.48315455395343365,5,371,108,3,18,18,0
2,1485,64.4075698852539,0.483950269613984,3,910,761,2,13,13,0
3,1717,64.15691375732422,0.48398453909129274,3,696,1492,2,12,12,0
4,2136,74.9842758178711,0.844908840035077,6,1529,1890,2,13,13,0
5,2737,63.69915008544922,0.48409836533779643,2,2409,2133,2,12,11,1
6,3054,63.58369445800781,0.48455499061269086,6,2979,1744,2,13,13,0
7,3724,63.28790283203125,0.4837312911406791,6,3265,2737,2,12,12,0
8,4272,69.05936431884766,0.7524519617398412,2,3717,2990,3,21,20,1
9,4574,78.17781066894531,0.633352955084666,1,2216,3501,2,14,14,0
10,5443,75.13187408447266,0.6127577473723694,1,4326,2781,3,15,14,1
11,5652,62.73303985595703,0.6936598918346489,4,5110,5434,2,12,12,0
12,6266,62.76108169555664,0.7160098605087922,4,2462,5262,3,17,15,2
13,6638,80.23413848876953,0.7764935013483745,6,3968,5282,3,18,17,1
14,7426,62.40151596069336,0.6938402286425586,1,4982,4326,4,22,20,2
15,7789,62.213348388671875,0.6931938869255547,1,3723,6360,2,13,13,0
16,8399,62.16183853149414,0.6939144952670254,2,7639,6360,3,18,16,2
17,8594,78.3008804321289,0.6438539664578672,6,3184,6266,2,12,12,0
18,9082,64.13142395019531,0.6945284887867919,4,8362,4272,3,15,12,3
19,9628,69.08350372314453,0.7041016802098115,2,9082,7382,2,12,12,0
20,10120,61.641910552978516,0.6939165417197919,6,6540,3735,3,15,13,2
21,10664,61.46233367919922,0.6934280809437724,2,8594,9305,2,12,12,0
22,11352,61.3642692565918,0.6937979809069968,5,6546,4982,2,13,13,0
23,11620,73.97459411621094,0.8387098311719916,5,6638,11188,2,11,11,0
24,12177,61.02519226074219,0.6931668960150655,1,2216,7627,4,20,19,1
25,12541,60.88691711425781,0.6930842211925605,4,7284,6656,3,19,18,1
26,13217,65.07657623291016,0.6808003762009436,4,6638,9160,2,12,12,0
27,13697,60.66157150268555,0.6937390426485752,5,12885,4269,2,13,12,1
28,14221,67.6043701171875,0.7848596041418845,2,4272,3184,4,20,17,3
29,14920,60.356754302978516,0.6935132371944043,2,6808,9305,2,14,14,0
30,15270,60.214107513427734,0.6935957760690205,2,4326,13697,2,12,11,1
31,15743,68.68168640136719,0.8105261563472036,2,5652,9267,2,11,10,1
32,16410,59.94844055175781,0.6938174717143716,6,6808,10120,4,21,17,4
33,16957,62.2564582824707,0.7019284771597795,2,9165,7875,2,12,12,0
34,17447,59.60973358154297,0.6931647250233443,3,9516,9516,2,13,13,0
35,17987,60.626136779785156,0.7481284092600579,5,8484,16957,2,13,12,1
36,18051,69.6794662475586,0.6214660697638729,2,7232,17804,2,13,13,0
37,18934,59.255699157714844,0.6939626216312793,2,9165,5924,4,20,15,5
38,19305,67.669921875,0.7716532623870037,5,4272,5680,2,13,13,0
39,19714,62.677032470703125,0.7829594339924364,5,16957,13697,2,12,12,0
40,20266,58.81586837768555,0.6938260754603192,2,17605,6120,2,11,11,0
41,20692,58.68171310424805,0.6939755780107011,6,6546,16577,4,20,18,2
42,21102,58.48773193359375,0.6934434490832744,1,4326,7789,3,11,10,1
43,21780,66.9527587890625,0.8537539152266702,5,8399,18512,2,14,14,0
44,22195,70.34278869628906,0.6326348697799349,3,16577,4737,3,13,12,1
45,22972,58.04993438720703,0.6932879204236891,5,6619,6808,2,12,12,0
46,23355,57.91204071044922,0.6934200509584285,4,15048,7447,4,20,18,2
47,23797,59.71366500854492,0.6582170546450592,5,8292,16957,2,12,12,0
48,24188,70.8017807006836,0.6453327987332572,6,22116,2462,2,11,11,0
49,24950,69.58759307861328,0.6372680090960529,4,5262,15048,3,14,14,0
50,25196,76.56963348388672,1.0,5,10664,19305,3,14,14,0
