generation,id,novelty,score,species,parent1,parent2
62,30495,5.8355993307991865,0.7627962550253734,6,29935,29915
63,31141,8.666424150749416,0.7617195855733169,3,30580,30549
64,31507,5.298780038239396,0.76160093703795,6,30867,30867
65,31934,5.016247267627347,0.761081951957686,6,31520,31540
66,32505,8.731759610267051,0.7616437638934741,6,31964,31964
67,32954,6.9630457684048315,0.7604557580477418,6,32499,32514
68,33363,8.020971548034082,0.7613761593964407,6,32911,32928
69,34072,6.930185167189191,0.7590372481551092,6,33342,32901
70,34433,5.7271871095298446,0.761139517719319,1,33797,33827
71,34935,9.626808167200661,0.7603459591475723,5,34417,34406
72,35412,6.877146748049262,0.7585443439788204,3,34932,34984
73,35948,7.98022466804807,0.7548539196182494,6,35271,35294
74,36670,28.161113733315677,0.7798286610674607,5,35961,35150
75,36670,42.01696544071909,0.7798286610674607,5,35961,35150
76,36670,32.777864166195386,0.7798286610674607,2,35961,35150
77,38004,38.30159035390806,0.8249869209679674,3,37573,37514
78,38004,34.04853111589905,0.8249869209679674,3,37573,37514
79,38004,30.441138131733958,0.8249869209679674,3,37573,37514
80,38004,29.10184950737984,0.8249869209679674,3,37573,37514
81,39409,28.550168250973492,0.803634722979474,3,39084,38973
82,40474,28.93216424010885,0.7846279244503109,3,38982,39944
83,40474,33.12813868441939,0.7846279244503109,5,38982,39944
84,41413,28.857533743109002,0.8396265483968043,3,40947,40899
85,41413,28.682263044698175,0.8396265483968043,3,40947,40899
86,38982,28.646770866965653,0.783314334744657,2,38515,35612
87,36670,33.77559733422163,0.7798286610674607,3,35961,35150
88,36670,29.961613828095057,0.7798286610674607,3,35961,35150
89,36670,27.115100166382323,0.7798286610674607,3,35961,35150
90,36670,28.089257462830393,0.7798286610674607,3,35961,35150
91,36670,31.19353469119923,0.7798286610674607,3,35961,35150
92,36670,31.204873804381194,0.7798286610674607,3,35961,35150
93,36670,29.934605685122143,0.7798286610674607,3,35961,35150
94,36670,32.14284061071704,0.7798286610674607,3,35961,35150
95,36670,33.95244873714286,0.7798286610674607,3,35961,35150
96,47162,29.32674295879092,0.7980183451364284,6,46849,46849
97,47162,32.10959608360517,0.7980183451364284,3,46849,46849
98,47162,31.956893986545975,0.7980183451364284,6,46849,46849
99,47162,29.49082816756793,0.7980183451364284,3,46849,46849
100,47162,28.229490574146496,0.7980183451364284,6,46849,46849
101,47162,30.109659358393014,0.7980183451364284,6,46849,46849
102,50205,47.620778642535335,0.8455671738686966,7,49831,49786
103,50205,46.23374714405459,0.8455671738686966,7,49831,49786
104,50205,44.85937466263959,0.8455671738686966,7,49831,49786
105,50205,47.407681155478066,0.8455671738686966,7,49831,49786
106,50205,48.88560280654513,0.8455671738686966,2,49831,49786
107,50205,42.61321108771013,0.8455671738686966,2,49831,49786
108,50205,48.37642034858637,0.8455671738686966,7,49831,49786
109,50205,50.45309924797514,0.8455671738686966,7,49831,49786
110,50205,46.80878334816448,0.8455671738686966,7,49831,49786
111,50205,41.62813592229201,0.8455671738686966,7,49831,49786
112,50205,38.84378366769464,0.8455671738686966,7,49831,49786
113,50205,38.10366874700711,0.8455671738686966,7,49831,49786
114,50205,43.825124824537404,0.8455671738686966,7,49831,49786
115,50205,38.69307896855004,0.8455671738686966,7,49831,49786
116,50205,43.85497147125185,0.8455671738686966,7,49831,49786
117,57441,40.72549802580882,0.8607881248703081,5,56753,56803
118,57441,42.42958936430645,0.8607881248703081,5,56753,56803
119,57441,42.92189039554494,0.8607881248703081,5,56753,56803
120,57441,42.45365450355821,0.8607881248703081,5,56753,56803
121,57441,38.73596188822496,0.8607881248703081,5,56753,56803
122,57441,41.26433627597671,0.8607881248703081,5,56753,56803
123,57441,36.33983801200045,0.8607881248703081,5,56753,56803
124,57441,35.21745912541288,0.8607881248703081,5,56753,56803
125,57441,34.30674785022562,0.8607881248703081,5,56753,56803
126,57441,37.649846938292285,0.8607881248703081,5,56753,56803
127,57441,35.466915192244784,0.8607881248703081,5,56753,56803
128,57441,44.12005486371532,0.8607881248703081,5,56753,56803
129,57441,41.691500859555546,0.8607881248703081,5,56753,56803
130,57441,45.165356925544344,0.8607881248703081,5,56753,56803
131,57441,45.54395043871448,0.8607881248703081,5,56753,56803
132,65001,41.50682661424083,0.9240197195877828,5,64102,57441
133,57441,42.353546309443004,0.8607881248703081,5,56753,56803
134,57441,31.536748995330075,0.8607881248703081,5,56753,56803
135,57441,34.41590523107314,0.8607881248703081,5,56753,56803
136,57441,36.30911429141742,0.8607881248703081,5,56753,56803
137,57441,42.63018536107307,0.8607881248703081,5,56753,56803
138,67911,37.871824931618704,0.9272013514146167,5,67415,67518
139,67911,45.271434307795786,0.9272013514146167,5,67415,67518
140,67911,45.22456809749302,0.9272013514146167,5,67415,67518
141,67911,46.76364984146733,0.9272013514146167,5,67415,67518
142,67911,45.802341587970425,0.9272013514146167,5,67415,67518
143,67911,47.67802984404865,0.9272013514146167,5,67415,67518
144,67911,46.19216459322859,0.9272013514146167,5,67415,67518
145,67911,45.2051055176484,0.9272013514146167,5,67415,67518
146,67911,47.609326744980095,0.9272013514146167,5,67415,67518
147,67911,41.751102224916046,0.9272013514146167,5,67415,67518
148,67911,44.744319924145195,0.9272013514146167,5,67415,67518
149,67911,45.08435824820046,0.9272013514146167,5,67415,67518
150,67911,36.70359755019124,0.9272013514146167,5,67415,67518
151,67911,47.39010725093876,0.9272013514146167,5,67415,67518
152,67911,41.417979956509825,0.9272013514146167,5,67415,67518
153,67911,44.4895862366748,0.9272013514146167,5,67415,67518
154,67911,47.04737558313827,0.9272013514146167,5,67415,67518
155,67911,45.86037544031391,0.9272013514146167,5,67415,67518
156,67911,44.131282670460955,0.9272013514146167,5,67415,67518
157,67911,43.88950846155317,0.9272013514146167,5,67415,67518
158,67911,43.18597397729797,0.9272013514146167,5,67415,67518
159,67911,43.96515403801137,0.9272013514146167,5,67415,67518
160,67911,42.04592185918495,0.9272013514146167,5,67415,67518
161,67911,44.568064428877896,0.9272013514146167,5,67415,67518
162,67911,40.57025059491783,0.9272013514146167,5,67415,67518
163,67911,46.22179665078986,0.9272013514146167,5,67415,67518
164,67911,39.38446648938905,0.9272013514146167,5,67415,67518
165,67911,35.88153768274686,0.9272013514146167,5,67415,67518
166,67911,37.80841903170142,0.9272013514146167,5,67415,67518
167,67911,40.924086645046955,0.9272013514146167,5,67415,67518
168,67911,43.78961773498232,0.9272013514146167,5,67415,67518
169,67911,41.329001683556534,0.9272013514146167,5,67415,67518
170,67911,32.9858078815832,0.9272013514146167,5,67415,67518
171,67911,34.50667636135596,0.9272013514146167,5,67415,67518
172,84715,36.3393743604511,0.9398635899133367,6,81229,81229
173,84715,38.14679396599003,0.9398635899133367,6,81229,81229
174,84715,37.15144030994574,0.9398635899133367,6,81229,81229
175,84715,44.47062501259714,0.9398635899133367,6,81229,81229
176,84715,38.63274403393764,0.9398635899133367,6,81229,81229
177,84715,28.835191517520887,0.9398635899133367,6,81229,81229
178,87633,41.621034620557374,0.947485251068524,6,87201,84715
179,87633,38.12476523345188,0.947485251068524,6,87201,84715
180,87633,43.22993715711949,0.947485251068524,6,87201,84715
181,87633,36.54990793358775,0.947485251068524,6,87201,84715
182,87633,34.66328042274868,0.947485251068524,6,87201,84715
183,87633,39.346023755780266,0.947485251068524,6,87201,84715
184,87633,33.9757434340087,0.947485251068524,6,87201,84715
185,87633,37.04264560259593,0.947485251068524,6,87201,84715
186,87633,37.38157138901114,0.947485251068524,6,87201,84715
187,87633,37.840173059127046,0.947485251068524,6,87201,84715
188,87633,39.267998580170996,0.947485251068524,6,87201,84715
189,87633,35.842580816915174,0.947485251068524,6,87201,84715
190,87633,42.890219250071134,0.947485251068524,6,87201,84715
191,87633,40.29394459441592,0.947485251068524,6,87201,84715
192,87633,38.91268199476335,0.947485251068524,6,87201,84715
193,87633,36.66719906350625,0.947485251068524,6,87201,84715
194,87633,33.40498810537595,0.947485251068524,6,87201,84715
195,87633,38.80304469607439,0.947485251068524,6,87201,84715
196,87633,34.274154315686474,0.947485251068524,6,87201,84715
197,87633,34.43365919286641,0.947485251068524,6,87201,84715
198,87633,31.673346125335627,0.947485251068524,6,87201,84715
199,87633,26.058999839302018,0.947485251068524,6,87201,84715
200,87633,39.05571893977844,0.947485251068524,6,87201,84715
201,87633,36.62453475329546,0.947485251068524,6,87201,84715
202,87633,33.27481178102658,0.947485251068524,6,87201,84715
203,87633,27.171696127184873,0.947485251068524,6,87201,84715
204,87633,35.651315065982295,0.947485251068524,6,87201,84715
205,87633,37.86587814149336,0.947485251068524,6,87201,84715
206,87633,39.90897795503471,0.947485251068524,6,87201,84715
207,87633,39.70249975421182,0.947485251068524,6,87201,84715
208,87633,35.841072995781914,0.947485251068524,6,87201,84715
209,87633,33.931182086049475,0.947485251068524,6,87201,84715
210,87633,33.881898063491604,0.947485251068524,6,87201,84715
211,87633,33.76077902826432,0.947485251068524,6,87201,84715
212,87633,36.79755319360713,0.947485251068524,6,87201,84715
213,87633,32.34241443371864,0.947485251068524,6,87201,84715
214,87633,33.34506312797842,0.947485251068524,6,87201,84715
215,87633,36.1192879424459,0.947485251068524,6,87201,84715
216,87633,33.24472931983345,0.947485251068524,6,87201,84715
217,87633,31.056861462798448,0.947485251068524,6,87201,84715
218,107381,26.668610885661046,1.0,6,87633,106988
