generation,id,novelty,score,species,parent1,parent2
482,56072,29.80134259353893,358.1085369040878,15,46971,16126
483,56072,29.823331052392803,358.1085369040878,15,46971,16126
484,68701,18.588534222779504,944.878112275968,15,68546,68558
485,56072,29.611908011163276,358.1085369040878,15,46971,16126
486,68953,21.89482081900938,415.62012137180557,15,68814,56072
487,56072,29.052354149267423,358.1085369040878,15,46971,16126
488,56072,27.68937344455184,358.1085369040878,15,46971,16126
489,56072,29.611908011163276,358.1085369040878,15,46971,16126
490,56072,29.14332602395439,358.1085369040878,15,46971,16126
491,56072,29.611576828009998,358.1085369040878,15,46971,16126
492,56072,29.26371648651394,358.1085369040878,15,46971,16126
493,69932,15.644132267753651,903.5685243715816,15,69798,56072
494,56072,29.04774113752785,358.1085369040878,15,46971,16126
495,56072,29.611908011163276,358.1085369040878,15,46971,16126
496,56072,28.897070270900254,358.1085369040878,15,46971,16126
497,56072,28.58295830803321,358.1085369040878,15,46971,16126
498,56072,28.20682736746867,358.1085369040878,15,46971,16126
499,56072,28.693761744598312,358.1085369040878,15,46971,16126
