generation,id,fitness,species,parent1,parent2
0,150,157.6744214455901,6,-1,-1
1,274,170.85469315870364,1,150,32
2,391,189.28404553728464,1,274,274
3,517,189.60208689231243,1,397,341
4,517,189.60208689231243,1,397,341
5,741,192.94521030099543,2,429,391
6,741,192.94521030099543,2,429,391
7,741,192.94521030099543,2,429,391
8,1240,685.5404271553953,2,741,741
9,1240,685.5404271553953,2,741,741
10,1240,685.5404271553953,2,741,741
11,1240,685.5404271553953,2,741,741
12,1240,685.5404271553953,2,741,741
13,1240,685.5404271553953,1,741,741
14,1240,685.5404271553953,2,741,741
15,1240,685.5404271553953,5,741,741
16,1240,685.5404271553953,5,741,741
17,1240,685.5404271553953,5,741,741
18,1240,685.5404271553953,5,741,741
19,1240,685.5404271553953,5,741,741
20,1240,685.5404271553953,5,741,741
21,1240,685.5404271553953,5,741,741
22,1240,685.5404271553953,5,741,741
23,1240,685.5404271553953,5,741,741
24,1240,685.5404271553953,5,741,741
25,1240,685.5404271553953,5,741,741
26,1240,685.5404271553953,5,741,741
27,1240,685.5404271553953,5,741,741
28,1240,685.5404271553953,1,741,741
29,1240,685.5404271553953,1,741,741
30,1240,685.5404271553953,5,741,741
31,4394,749.9203253842409,5,1240,1240
32,4394,749.9203253842409,1,1240,1240
33,4394,749.9203253842409,2,1240,1240
34,4394,749.9203253842409,1,1240,1240
35,4961,850.0042345274602,1,4394,4394
36,4961,850.0042345274602,1,4394,4394
37,4961,850.0042345274602,1,4394,4394
38,4961,850.0042345274602,5,4394,4394
39,4961,850.0042345274602,5,4394,4394
40,4961,850.0042345274602,5,4394,4394
41,4961,850.0042345274602,5,4394,4394
42,4961,850.0042345274602,5,4394,4394
43,4961,850.0042345274602,5,4394,4394
44,4961,850.0042345274602,5,4394,4394
45,4961,850.0042345274602,5,4394,4394
46,4961,850.0042345274602,5,4394,4394
47,4961,850.0042345274602,5,4394,4394
48,4961,850.0042345274602,5,4394,4394
49,4961,850.0042345274602,1,4394,4394
50,4961,850.0042345274602,1,4394,4394
51,4961,850.0042345274602,1,4394,4394
52,4961,850.0042345274602,1,4394,4394
53,4961,850.0042345274602,1,4394,4394
54,4961,850.0042345274602,1,4394,4394
55,4961,850.0042345274602,1,4394,4394
56,4961,850.0042345274602,1,4394,4394
57,4961,850.0042345274602,1,4394,4394
58,4961,850.0042345274602,1,4394,4394
59,4961,850.0042345274602,1,4394,4394
60,4961,850.0042345274602,1,4394,4394
61,4961,850.0042345274602,1,4394,4394
62,4961,850.0042345274602,1,4394,4394
63,4961,850.0042345274602,1,4394,4394
64,4961,850.0042345274602,1,4394,4394
65,4961,850.0042345274602,1,4394,4394
66,4961,850.0042345274602,1,4394,4394
67,9342,882.6892594418292,2,4394,6413
68,9342,882.6892594418292,2,4394,6413
69,9342,882.6892594418292,2,4394,6413
70,9342,882.6892594418292,2,4394,6413
71,9342,882.6892594418292,2,4394,6413
72,9342,882.6892594418292,2,4394,6413
73,9342,882.6892594418292,2,4394,6413
74,9342,882.6892594418292,2,4394,6413
75,9342,882.6892594418292,2,4394,6413
76,9342,882.6892594418292,2,4394,6413
77,9342,882.6892594418292,2,4394,6413
78,9342,882.6892594418292,2,4394,6413
79,9342,882.6892594418292,2,4394,6413
80,9342,882.6892594418292,2,4394,6413
81,9342,882.6892594418292,2,4394,6413
82,9342,882.6892594418292,2,4394,6413
83,9342,882.6892594418292,2,4394,6413
84,9342,882.6892594418292,2,4394,6413
85,9342,882.6892594418292,2,4394,6413
86,9342,882.6892594418292,2,4394,6413
87,9342,882.6892594418292,2,4394,6413
88,9342,882.6892594418292,2,4394,6413
89,9342,882.6892594418292,2,4394,6413
90,9342,882.6892594418292,2,4394,6413
91,9342,882.6892594418292,2,4394,6413
92,9342,882.6892594418292,2,4394,6413
93,9342,882.6892594418292,2,4394,6413
94,9342,882.6892594418292,2,4394,6413
95,9342,882.6892594418292,2,4394,6413
96,9342,882.6892594418292,2,4394,6413
97,9342,882.6892594418292,2,4394,6413
98,9342,882.6892594418292,2,4394,6413
99,9342,882.6892594418292,2,4394,6413
100,9342,882.6892594418292,2,4394,6413
101,9342,882.6892594418292,2,4394,6413
102,9342,882.6892594418292,2,4394,6413
103,9342,882.6892594418292,2,4394,6413
104,9342,882.6892594418292,2,4394,6413
105,9342,882.6892594418292,2,4394,6413
106,9342,882.6892594418292,2,4394,6413
107,9342,882.6892594418292,2,4394,6413
108,9342,882.6892594418292,2,4394,6413
109,9342,882.6892594418292,2,4394,6413
110,9342,882.6892594418292,2,4394,6413
111,9342,882.6892594418292,2,4394,6413
112,9342,882.6892594418292,2,4394,6413
113,9342,882.6892594418292,2,4394,6413
114,9342,882.6892594418292,2,4394,6413
115,9342,882.6892594418292,2,4394,6413
116,9342,882.6892594418292,2,4394,6413
117,9342,882.6892594418292,2,4394,6413
118,9342,882.6892594418292,2,4394,6413
119,9342,882.6892594418292,2,4394,6413
120,9342,882.6892594418292,2,4394,6413
121,9342,882.6892594418292,2,4394,6413
122,9342,882.6892594418292,2,4394,6413
123,9342,882.6892594418292,2,4394,6413
124,9342,882.6892594418292,2,4394,6413
125,9342,882.6892594418292,2,4394,6413
126,9342,882.6892594418292,2,4394,6413
127,9342,882.6892594418292,2,4394,6413
128,9342,882.6892594418292,2,4394,6413
129,9342,882.6892594418292,2,4394,6413
130,9342,882.6892594418292,2,4394,6413
131,9342,882.6892594418292,2,4394,6413
132,9342,882.6892594418292,2,4394,6413
133,9342,882.6892594418292,2,4394,6413
134,9342,882.6892594418292,2,4394,6413
135,9342,882.6892594418292,2,4394,6413
136,9342,882.6892594418292,2,4394,6413
137,9342,882.6892594418292,2,4394,6413
138,9342,882.6892594418292,2,4394,6413
139,9342,882.6892594418292,2,4394,6413
140,9342,882.6892594418292,2,4394,6413
141,9342,882.6892594418292,2,4394,6413
142,9342,882.6892594418292,2,4394,6413
143,9342,882.6892594418292,2,4394,6413
144,9342,882.6892594418292,2,4394,6413
145,9342,882.6892594418292,2,4394,6413
146,9342,882.6892594418292,2,4394,6413
147,9342,882.6892594418292,2,4394,6413
148,9342,882.6892594418292,2,4394,6413
149,9342,882.6892594418292,2,4394,6413
150,9342,882.6892594418292,2,4394,6413
151,9342,882.6892594418292,2,4394,6413
152,9342,882.6892594418292,2,4394,6413
153,9342,882.6892594418292,2,4394,6413
154,21539,998.5843657513242,2,4961,21438
155,21539,998.5843657513242,2,4961,21438
156,21539,998.5843657513242,2,4961,21438
157,21539,998.5843657513242,2,4961,21438
158,21539,998.5843657513242,2,4961,21438
159,21539,998.5843657513242,2,4961,21438
160,21539,998.5843657513242,2,4961,21438
161,21539,998.5843657513242,2,4961,21438
162,21539,998.5843657513242,2,4961,21438
163,21539,998.5843657513242,2,4961,21438
164,21539,998.5843657513242,2,4961,21438
165,21539,998.5843657513242,2,4961,21438
166,21539,998.5843657513242,2,4961,21438
167,21539,998.5843657513242,2,4961,21438
168,21539,998.5843657513242,2,4961,21438
169,21539,998.5843657513242,2,4961,21438
170,21539,998.5843657513242,2,4961,21438
171,21539,998.5843657513242,2,4961,21438
172,21539,998.5843657513242,2,4961,21438
173,21539,998.5843657513242,2,4961,21438
174,21539,998.5843657513242,2,4961,21438
175,21539,998.5843657513242,2,4961,21438
176,21539,998.5843657513242,2,4961,21438
177,21539,998.5843657513242,2,4961,21438
178,21539,998.5843657513242,2,4961,21438
179,21539,998.5843657513242,2,4961,21438
180,21539,998.5843657513242,2,4961,21438
181,21539,998.5843657513242,2,4961,21438
182,21539,998.5843657513242,2,4961,21438
183,21539,998.5843657513242,2,4961,21438
184,21539,998.5843657513242,2,4961,21438
185,21539,998.5843657513242,2,4961,21438
186,21539,998.5843657513242,2,4961,21438
187,21539,998.5843657513242,2,4961,21438
188,21539,998.5843657513242,2,4961,21438
189,21539,998.5843657513242,2,4961,21438
190,21539,998.5843657513242,2,4961,21438
191,21539,998.5843657513242,2,4961,21438
192,21539,998.5843657513242,2,4961,21438
193,21539,998.5843657513242,2,4961,21438
194,21539,998.5843657513242,2,4961,21438
195,21539,998.5843657513242,2,4961,21438
196,21539,998.5843657513242,2,4961,21438
197,21539,998.5843657513242,2,4961,21438
198,21539,998.5843657513242,2,4961,21438
199,21539,998.5843657513242,2,4961,21438
200,21539,998.5843657513242,2,4961,21438
201,21539,998.5843657513242,2,4961,21438
202,21539,998.5843657513242,2,4961,21438
203,21539,998.5843657513242,2,4961,21438
204,21539,998.5843657513242,2,4961,21438
205,21539,998.5843657513242,2,4961,21438
206,21539,998.5843657513242,2,4961,21438
207,21539,998.5843657513242,2,4961,21438
208,21539,998.5843657513242,2,4961,21438
209,21539,998.5843657513242,2,4961,21438
210,21539,998.5843657513242,2,4961,21438
211,21539,998.5843657513242,2,4961,21438
212,21539,998.5843657513242,2,4961,21438
213,21539,998.5843657513242,2,4961,21438
214,21539,998.5843657513242,2,4961,21438
215,21539,998.5843657513242,2,4961,21438
216,21539,998.5843657513242,2,4961,21438
217,21539,998.5843657513242,2,4961,21438
218,21539,998.5843657513242,2,4961,21438
219,21539,998.5843657513242,2,4961,21438
220,21539,998.5843657513242,2,4961,21438
221,21539,998.5843657513242,2,4961,21438
222,21539,998.5843657513242,2,4961,21438
223,21539,998.5843657513242,2,4961,21438
224,21539,998.5843657513242,2,4961,21438
225,21539,998.5843657513242,2,4961,21438
226,21539,998.5843657513242,2,4961,21438
227,21539,998.5843657513242,2,4961,21438
228,21539,998.5843657513242,2,4961,21438
229,21539,998.5843657513242,2,4961,21438
230,21539,998.5843657513242,2,4961,21438
231,21539,998.5843657513242,2,4961,21438
232,21539,998.5843657513242,2,4961,21438
233,21539,998.5843657513242,2,4961,21438
234,21539,998.5843657513242,2,4961,21438
235,21539,998.5843657513242,2,4961,21438
236,21539,998.5843657513242,2,4961,21438
237,21539,998.5843657513242,2,4961,21438
238,21539,998.5843657513242,2,4961,21438
239,21539,998.5843657513242,2,4961,21438
240,21539,998.5843657513242,2,4961,21438
241,21539,998.5843657513242,2,4961,21438
242,21539,998.5843657513242,2,4961,21438
243,21539,998.5843657513242,2,4961,21438
244,21539,998.5843657513242,2,4961,21438
245,21539,998.5843657513242,2,4961,21438
246,21539,998.5843657513242,2,4961,21438
247,21539,998.5843657513242,2,4961,21438
248,21539,998.5843657513242,2,4961,21438
249,21539,998.5843657513242,2,4961,21438
250,21539,998.5843657513242,2,4961,21438
251,21539,998.5843657513242,2,4961,21438
252,21539,998.5843657513242,2,4961,21438
253,21539,998.5843657513242,2,4961,21438
254,21539,998.5843657513242,2,4961,21438
255,21539,998.5843657513242,2,4961,21438
256,21539,998.5843657513242,2,4961,21438
257,21539,998.5843657513242,2,4961,21438
